key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
571510,Matt,Boyd,CHC,STL,False,11,6.66014239843641,2.504005828563451,1.028399413653497,5.792929292929293,5.792929292929293,4.286859332775848,1.7046419431873543,5.6897685046583835,3.9401027851458887,2.5360818712471014,12.098999563440964,model,model,22.144444444444446,11,player,5.287485356864195,player,12.098999563440964,0.45454545454545453,player
640455,Sean,Manaea,NYM,ATL,True,8,8.495564516129033,2.7123387096774194,1.7045564516129033,5.175000000000001,5.175000000000001,4.884949596774195,1.7461810005218212,5.181503040835531,4.578346774193548,2.6325493951612904,11.991939978411397,model,model,16.083333333333332,22,player,3.759863981168293,player,11.991939978411397,0.22727272727272727,player
663776,Patrick,Sandoval,BOS,ATH,False,3,8.39163763066202,2.6858885017421605,0.7196864111498258,4.5777777777777775,4.5777777777777775,4.268339140534262,1.7597799242488934,5.164462818207873,3.170034843205575,1.6124127844453047,11.457307066703855,model,model,14.133333333333333,3,group_fallback,5.553102495095891,group_fallback,11.457307066703855,0.10028822703421772,group_fallback
676106,Emerson,Hancock,SEA,LAD,False,19,7.404682274247492,2.550815217391304,0.9660326086956521,4.908771929824561,4.908771929824561,4.038655166343954,1.4423713156531517,4.8204009741250164,3.7001672240802677,2.0181418894691205,11.32810002198803,model,model,21.833333333333325,19,player,7.127384441609777,player,11.32810002198803,0.5263157894736842,player
663436,Davis,Martin,CWS,NYY,True,20,6.718853753157704,3.134460709130278,0.28970475460122697,5.03,5.03,3.7550927087092507,1.5703321806987431,5.645643518566351,3.0702040478768198,1.715902928980045,11.066294139899355,model,model,22.569629629629635,20,player,5.899076874814033,player,11.066294139899355,0.55,player
657746,Joe,Ryan,MIN,KC,True,21,9.794162566944824,1.7575935670693736,4.395108357205132,5.062037037037037,5.062037037037037,5.508712628959604,1.4703247779098423,4.9610674863444295,7.857873801220576,4.419649801571285,9.708873629557408,model,model,28.07962962962963,21,player,5.316002972265064,player,9.708873629557408,0.7142857142857143,player
682052,Jacob,Lopez,ATH,BOS,True,13,8.851648351648352,5.569030969030969,0.5499999999999999,3.9086538461538463,3.9086538461538463,3.8442254860524097,1.8467795933208693,4.3927589368091535,3.7837551337551334,1.6432654507173736,9.45266810643821,model,model,12.278703703703705,16,player,3.947487178481193,player,9.45266810643821,0.0625,player
593958,Eduardo,Rodríguez,AZ,PIT,False,21,6.28025433602542,3.3379612405666617,1.1680869191049912,5.283333333333333,5.283333333333333,3.686741897259367,1.6447116799876493,5.951654497869649,4.50427833311267,2.6441782066605857,9.414807674483182,model,model,17.038888888888888,21,player,3.7075670588199103,player,9.414807674483182,0.38095238095238093,player
687473,Ryan,Gusto,MIA,PHI,True,7,8.902451071761416,3.678466915191053,0.8347856477166822,3.4103174603174606,3.4103174603174606,3.3733538144055384,1.6182178277717219,3.868899560826265,3.553634669151911,1.3465580399775805,8.434535401411413,model,model,12.91148148148148,12,player,3.923639544308646,player,8.434535401411413,0.08333333333333333,player
641778,Eric,Lauer,LAD,SEA,True,13,6.207805727554179,2.3673065015479873,2.4490170278637766,5.278205128205128,5.278205128205128,3.640674669564182,1.6088788734850437,5.267807391806556,6.047058823529411,3.5464018769901116,7.938495364434723,model,model,12.77962962962963,16,player,5.057245716496483,player,7.938495364434723,0.0625,player
641793,Zack,Littell,WSH,TOR,True,13,5.813961038961039,4.415184815184816,2.7466033966033967,5.141666666666667,5.141666666666667,3.3214944083694085,1.901556186885863,5.527478531838886,7.247052947052946,4.140214507714507,5.4738889700749525,model,model,16.272222222222222,21,player,5.807242876633078,player,5.4738889700749525,0.23809523809523808,player
680570,Grayson,Rodriguez,LAA,HOU,True,9,6.584779377249257,3.223182209356908,2.3373349241120325,3.9103174603174606,3.9103174603174606,2.8609530856884557,1.6846905370816847,4.957754254544856,6.087260209669847,2.64479109815197,5.245071385811332,model,model,14.133333333333333,9,group_fallback,5.553102495095891,group_fallback,5.245071385811332,0.10028822703421772,group_fallback
668984,Casey,Legumina,TB,TEX,True,3,7.0200000000000005,6.03,0.0,1.8166666666666669,1.8166666666666669,1.4170000000000003,1.8032548381773776,3.38216008744354,3.55,0.716574074074074,2.3771028964793026,model,model,6.278518518518518,34,player,1.94444128326455,player,2.3771028964793026,0.0,player
