key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
664285,Framber,Valdez,DET,SEA,False,823105,2026-08-06T20:10:00Z,22,7.92248516314799,3.529052707947033,0.765696479045208,5.015698653198653,5.015698653198653,4.415199795865298,1.6436215352634105,5.505749068357339,3.6218046694592028,2.0184312003061238,11.789236798642868,model,model,15.42630279402209,1.0,23.788518518518526,22,player,6.626225534373751,player,11.789236798642868,0.5,player
676083,Janson,Junk,MIA,ATL,False,824885,2026-08-06T23:15:00Z,15,8.349615549368174,3.3168392589419575,1.1106055900621117,4.833333333333334,4.833333333333334,4.484052795031057,1.6866854223035146,5.109693958758213,3.9543510387663305,2.1236329652634,11.51801203089828,model,model,16.827163771441057,1.0,16.69333333333333,15,player,3.2023735473770865,player,11.51801203089828,0.26666666666666666,player
527048,Martín,Pérez,ATL,MIA,True,824885,2026-08-06T23:15:00Z,17,6.874927325581396,3.9773982558139536,0.8169331395348838,5.167647058823529,5.167647058823529,3.947466441518468,1.7209576512799294,5.079811785657732,4.078052325581395,2.341548345113239,10.758580413000802,model,model,17.04657569850552,1.0,16.72222222222222,21,player,4.864258743641012,player,10.758580413000802,0.2857142857142857,player
682243,Bryce,Miller,SEA,DET,True,823105,2026-08-06T20:10:00Z,12,6.909362746536873,2.2861303962719255,1.9249959424904128,5.499537037037037,5.499537037037037,4.222032925211497,1.6387230805802164,5.241918223481286,5.107179216457489,3.120791250632639,10.448056900054151,model,model,19.741126406642632,1.0,27.97814814814815,13,player,6.450477215624879,player,10.448056900054151,0.6153846153846154,player
641927,Bailey,Ober,MIN,KC,False,824080,2026-08-06T23:40:00Z,16,6.632565352237484,2.6184480030381674,1.06046078865751,5.160416666666666,5.160416666666666,3.8029778651602424,1.6172925880343993,5.548410104895854,4.030689284131907,2.3111151288876695,10.295241356786994,model,model,16.182183235867445,1.0,23.68425925925926,16,player,7.1816989177264015,player,10.295241356786994,0.25,player
671096,Andrew,Abbott,CIN,ATH,True,824481,2026-08-06T16:40:00Z,23,6.964051394204483,5.269354838709678,1.0748701476216511,5.230797101449275,5.230797101449275,4.047504427460954,1.827003577562218,5.312155228499334,4.8614748496446145,2.8254876169210665,9.929831815703714,model,model,15.304644378892169,1.0,17.643703703703704,23,player,4.25858158742348,player,9.929831815703714,0.17391304347826086,player
684442,Kohl,Drake,AZ,SD,True,825053,2026-08-07T01:40:00Z,3,8.307692307692307,3.4615384615384617,2.0769230769230766,4.333333333333332,4.333333333333332,3.9999999999999982,1.8355728314259954,4.6278583525141475,5.407692307692308,2.603703703703703,8.6645338822285,model,model,16.596601689408708,1.0,14.187592592592594,3,group_fallback,5.550644354670429,group_fallback,8.6645338822285,0.1000137193030594,group_fallback
621111,Walker,Buehler,SD,AZ,False,825053,2026-08-07T01:40:00Z,22,7.557513163742508,4.799746609699295,1.6267671521041787,4.598232323232323,4.598232323232323,3.8612445903082864,1.7643690277212296,5.145149213745321,5.370242942107466,2.743736075556533,8.435328811896305,model,model,16.616842105263157,1.0,19.851111111111116,22,player,4.47236930558389,player,8.435328811896305,0.22727272727272727,player
622491,Luis,Castillo,CWS,BOS,False,824729,2026-08-06T23:10:00Z,17,5.846763582021791,2.3719845263317194,2.5832233656174335,5.466199813258638,5.466199813258638,3.551064222246102,1.6366430136587555,5.854060289137849,6.32270335199758,3.8401288757754375,7.2263982910952995,model,model,17.47546296296296,1.0,15.859444444444446,20,player,3.6242184514145097,player,7.2263982910952995,0.35,player
696270,Ryan,Johnson,LAA,BAL,False,824804,2026-08-06T16:35:00Z,9,7.641988574085761,4.2175299764174445,2.231921978277477,4.2972222222222225,4.2972222222222225,3.648813680281072,1.8707409259824666,4.96170153725647,6.031510944298668,2.8798603181574194,7.107191246303945,model,model,15.45612039768382,1.0,11.951666666666668,12,player,6.682448472705931,player,7.107191246303945,0.08333333333333333,player
571945,Miles,Mikolas,WSH,PHI,False,823430,2026-08-06T22:05:00Z,10,4.43883145467885,2.1602281064496767,3.7759571133195493,5.057222222222222,5.057222222222222,2.494239674811208,1.682988897647173,5.589855406979792,8.287829320349497,4.657043845872931,2.6894350751003753,model,model,16.36796621182586,1.0,12.078518518518518,23,player,3.6960061476506447,player,2.6894350751003753,0.043478260869565216,player
