key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
686613,Hunter,Brown,HOU,TOR,True,824158,2026-08-05T18:10:00Z,10,8.872070035187445,4.572209445423139,1.0096289223489219,5.37875,5.37875,5.30229407797383,1.9326689459131217,4.981283431485416,4.110851584047834,2.4568047730774767,13.644794683353586,model,model,14.812603517972248,1.0,25.89388888888889,10,player,6.579308225150753,player,13.644794683353586,0.4,player
669467,Andre,Pallante,STL,NYY,False,823516,2026-08-05T23:05:00Z,21,6.449075478512098,2.3134416756951968,0.40917298663777535,5.983928571428571,5.983928571428571,4.28786744612977,1.5497911915627043,5.90382667870435,3.0290469884836084,2.013955646509637,13.53949216279432,model,model,15.849104118868132,1.0,19.309259259259257,21,player,4.995110297228643,player,13.53949216279432,0.3333333333333333,player
543243,Sonny,Gray,BOS,CWS,True,824728,2026-08-05T23:10:00Z,20,7.302541324873487,2.3172138016191717,0.9384538730938365,5.775833333333334,5.775833333333334,4.68647351136094,1.5952376647699458,5.990853144950645,3.6051621228144906,2.3136461734469664,13.18962518999559,model,model,16.6187987987988,1.0,26.674444444444447,20,player,6.503601453238706,player,13.18962518999559,0.45,player
701542,Will,Warren,NYY,STL,True,823516,2026-08-05T23:05:00Z,21,9.206321651165927,2.4808076646759627,1.618633032046443,4.750330687830688,4.750330687830688,4.859230251285955,1.4998864749594816,4.99663872283908,4.219112123144422,2.226908643774604,12.054972143962614,model,model,15.46834808259587,1.0,24.59129629629631,22,player,6.305958105569265,player,12.054972143962614,0.45454545454545453,player
676440,Tanner,Bibee,CLE,NYM,True,824402,2026-08-05T22:40:00Z,23,6.226766304347826,2.5032249040920713,0.9169037723785167,5.819565217391305,5.819565217391305,4.026341400178534,1.544018026786563,5.881182824011237,3.8750990160556977,2.505710160865001,11.68016370727882,model,model,15.888552387195457,1.0,19.109629629629634,23,player,4.309252239936276,player,11.68016370727882,0.391304347826087,player
695076,Rhett,Lowder,CIN,ATH,True,824482,2026-08-05T22:40:00Z,16,8.256356019906905,2.681907852372454,1.0900689704340147,4.718749999999999,4.718749999999999,4.328853329881745,1.5682960989584318,4.942621284818933,3.733767570327305,1.9576350802757743,11.453073568945522,model,model,15.238818342151676,1.0,15.635555555555552,19,player,4.43453084393461,player,11.453073568945522,0.3684210526315789,player
682052,Jacob,Lopez,ATH,CIN,False,824482,2026-08-05T22:40:00Z,14,9.73681421100517,4.978456406121709,0.9957711681990664,4.346428571428571,4.346428571428571,4.7022630534894,1.8542145269594141,4.649122967453145,4.03408510921585,1.9482069753633684,11.385573945318809,model,model,16.914574574574576,1.0,14.663703703703707,17,player,4.366025150038816,player,11.385573945318809,0.11764705882352941,player
691725,Andrew,Painter,PHI,WSH,True,823429,2026-08-05T22:40:00Z,13,8.588985807214666,4.315050266114725,2.2002365464222358,5.124786324786324,5.124786324786324,4.890746334288616,1.8684819238099697,4.980255687487718,5.807806031933768,3.3070849921628556,10.588849348242137,model,model,19.545685510071472,1.0,18.70333333333333,15,player,6.033367827033259,player,10.588849348242137,0.2,player
693821,Bryce,Elder,ATL,MIA,True,824889,2026-08-05T23:15:00Z,21,7.836303493853406,3.837326439597005,2.366320986227932,5.31468253968254,5.31468253968254,4.627496150492886,1.720999661819758,5.282485659013539,6.055727239116369,3.576029758090191,9.858877306591125,model,model,17.182911613678577,1.0,22.735185185185184,21,player,5.387016395054867,player,9.858877306591125,0.38095238095238093,player
641778,Eric,Lauer,LAD,CHC,False,824646,2026-08-05T18:20:00Z,14,6.445227272727273,2.307272727272727,1.8308596837944664,5.356349206349208,5.356349206349208,3.835876443001444,1.564697185365769,4.9349588497533805,5.081393280632412,3.024190762873735,9.775363453469648,model,model,18.969275647328747,1.0,14.797407407407409,17,player,5.142255389830727,player,9.775363453469648,0.11764705882352941,player
665152,Dean,Kremer,MIN,KC,False,824082,2026-08-05T23:40:00Z,7,9.078092985145876,3.4966011972816617,3.1652480154343574,4.708928571428571,4.708928571428571,4.749787936870967,1.8748367533298442,5.048745622906049,6.8202046469110975,3.5684285027588425,8.803658728196998,model,model,16.11960450125642,1.0,14.161851851851875,7,group_fallback,5.546473366386638,group_fallback,8.803658728196998,0.10000692568737447,group_fallback
608372,Tomoyuki,Sugano,COL,TB,True,824322,2026-08-05T19:10:00Z,19,5.150395256916996,1.2794466403162055,2.223320158102767,5.659983291562239,5.659983291562239,3.2390167887879553,1.4438699330124136,5.746737423363417,5.593412384716733,3.517624515590445,7.863382538584562,model,model,15.996393298059964,1.0,14.602222222222222,19,player,3.7976547532569915,player,7.863382538584562,0.21052631578947367,player
607259,Nick,Martínez,TB,COL,False,824322,2026-08-05T19:10:00Z,21,4.220909986126035,1.0516770636446393,1.6245407929376192,5.7692460317460315,5.7692460317460315,2.7057186875349806,1.3766241374331252,5.922890641275195,4.8591379474301,3.11484025787974,7.782851563514061,model,model,17.41343056921228,1.0,17.82962962962963,21,player,4.408660312022023,player,7.782851563514061,0.3333333333333333,player
687931,Carson,Whisenhunt,SF,TEX,False,822866,2026-08-05T18:35:00Z,4,9.03032608695652,6.336195652173913,2.4593478260869563,4.398611111111111,4.398611111111111,4.4134325181159415,2.240152119387494,5.00472149959241,6.757717391304348,3.3027300892377887,7.77135568636836,model,model,16.357634655304274,1.0,14.161851851851875,4,group_fallback,5.546473366386638,group_fallback,7.77135568636836,0.10000692568737447,group_fallback
690986,Kyle,Harrison,MIL,PIT,True,823753,2026-08-05T23:40:00Z,17,6.816195385871785,0.994997958350347,1.4017711310739078,3.556045751633987,3.556045751633987,2.6931891826929495,1.1565746378708979,3.6574105370798535,3.941736423029808,1.557443895686233,7.384202410219453,model,model,16.854834307992203,1.0,32.35444444444445,17,player,7.970673204683606,player,7.384202410219453,0.5882352941176471,player
592791,Jameson,Taillon,TOR,HOU,False,824158,2026-08-05T18:10:00Z,15,9.473785714285714,4.326428571428571,4.535357142857142,4.152777777777779,4.152777777777779,4.3713918650793655,1.80579613565303,4.431743154482485,8.98792857142857,4.14720778218695,6.049594591703524,model,model,18.158667966211823,1.0,16.778888888888886,15,player,4.150588264893671,player,6.049594591703524,0.2,player
683352,Mitch,Bratt,AZ,SD,True,825052,2026-08-06T01:40:00Z,5,5.420704836709383,6.329094667217858,1.9419016122364612,4.1161111111111115,4.1161111111111115,2.4791359342703596,2.18383991057619,5.194587942467791,6.810066143034311,3.114554324305013,3.563356508104306,model,model,16.45591937069813,1.0,14.161851851851875,5,group_fallback,5.546473366386638,group_fallback,3.563356508104306,0.10000692568737447,group_fallback
663623,Jake,Irvin,WSH,PHI,False,823429,2026-08-05T22:40:00Z,12,4.121676646706587,3.6840718562874253,2.9565269461077848,4.891666666666667,4.891666666666667,2.240207584830339,1.7391417362879362,4.857706213668774,7.682634730538924,4.175654247061434,3.1772479055637852,model,model,16.00387960231618,1.0,22.892222222222223,12,player,6.078126323230452,player,3.1772479055637852,0.25,player
