key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
625643,Reynaldo,López,ATL,WSH,True,824890,2026-08-01T23:15:00Z,11,9.151185000595117,3.096704216026015,1.465132929930816,4.807828282828282,4.807828282828282,4.888591785250572,1.7036417179351582,4.952073025353233,4.214941192887602,2.2516348308469993,12.098098699197749,model,model,20.71653198653199,1.0,16.255185185185184,24,player,4.785532331775721,player,12.098098699197749,0.125,player
671096,Andrew,Abbott,CIN,PIT,True,824485,2026-08-01T22:40:00Z,22,8.061026740706366,4.5656633167437475,1.0731386323993024,5.340909090909091,5.340909090909091,4.783690111277767,1.7663427584539788,5.431503277864195,4.380637632223271,2.5996208171021937,12.066476421105694,model,model,17.228540965207632,1.0,17.82277777777778,22,player,4.162022930515179,player,12.066476421105694,0.18181818181818182,player
641816,Tyler,Mahle,SF,SD,False,823269,2026-08-02T00:40:00Z,17,7.035560676807547,3.0309852459805526,0.8291543515933377,5.226388888888889,5.226388888888889,4.085619572041172,1.6302008881249241,5.566202116853622,3.7445378838933285,2.174490132267067,11.263792076561083,model,model,17.062140672782874,1.0,16.965185185185184,17,player,3.3075624495648954,player,11.263792076561083,0.35294117647058826,player
621111,Walker,Buehler,SD,SF,True,823269,2026-08-02T00:40:00Z,21,8.632647564300107,4.875708930899609,1.6774474042906247,4.746428571428571,4.746428571428571,4.552693894029699,1.7793673388607643,5.101098307005452,5.229849768875193,2.7581231519187024,10.14032638241655,model,model,16.892642428361086,1.0,20.12962962962963,21,player,4.24228132594076,player,10.14032638241655,0.23809523809523808,player
679883,Luinder,Avila,KC,COL,False,824326,2026-08-02T00:10:00Z,11,7.963265929212198,5.070472474302125,0.7261868111745655,4.587878787878787,4.587878787878787,4.0593887598744995,1.9277581393370429,5.122149518969834,4.069479345527926,2.0744753296731577,10.062609538145828,model,model,17.157174085400385,1.0,15.376851851851857,20,player,5.044354911261175,player,10.062609538145828,0.15,player
664285,Framber,Valdez,DET,ATH,False,824972,2026-08-02T01:40:00Z,21,7.632656054889429,4.276466727983135,1.1138515078480604,4.514021164021163,4.514021164021163,3.82821899660724,1.6797128305929099,5.3338374912022894,4.438239741799482,2.2260342361647427,9.152786946855489,model,model,15.942979952429493,1.0,23.98888888888889,21,player,6.826210387408627,player,9.152786946855489,0.47619047619047616,player
656849,David,Peterson,CHC,NYY,True,824649,2026-08-01T23:15:00Z,13,6.039053238127802,3.7887885529080667,1.1090117405426767,5.196581196581197,5.196581196581197,3.486936722489747,1.7720613222373218,5.456597573017268,4.622823534391488,2.6692086504368704,8.990568499260693,model,model,15.239843696907917,1.0,17.118518518518517,21,player,4.039359578423384,player,8.990568499260693,0.19047619047619047,player
663969,Tyler,Phillips,MIA,NYM,False,823594,2026-08-01T20:10:00Z,11,6.332474810370203,3.528489754330352,1.6582984263557115,4.264309764309764,4.264309764309764,3.000403796234142,1.6746388147099653,4.848194226688101,5.26426657609721,2.4942737069312066,6.693257323464,model,model,16.54162738496072,1.0,11.85888888888889,27,player,3.260565736687552,player,6.693257323464,0.037037037037037035,player
663372,Ryan,Feltner,COL,KC,True,824326,2026-08-02T00:10:00Z,15,8.321184475117628,4.758020147986178,3.1086942855469433,4.32212962962963,4.32212962962963,3.9961375526133307,1.8828270892225487,5.1742753454844514,7.32719080064817,3.518785384603456,6.445234541862218,model,model,15.699786756453424,1.0,15.249629629629627,15,player,5.532027317900652,player,6.445234541862218,0.13333333333333333,player
571945,Miles,Mikolas,WSH,ATL,False,824890,2026-08-01T23:15:00Z,9,4.0126728110599075,2.387458854509546,3.4757241606319944,4.788888888888889,4.788888888888889,2.135138248847926,1.6546899921911091,5.374890707847039,8.02460500329164,4.2698824153317245,2.2877632470095133,model,model,16.312996941896024,1.0,12.217037037037038,22,player,3.671176762713071,player,2.2877632470095133,0.045454545454545456,player
