key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
695611,Gage,Jump,ATH,MIN,True,824962,2026-08-26T01:40:00Z,16,8.934684985056968,5.552823621211966,1.339217620028764,4.73125,4.73125,4.696914259505643,2.044249137998494,5.01065340703807,4.899881105988433,2.5758402758564194,10.65451894027651,model,model,16.030786919234757,1.0,24.928703703703704,16,player,6.806434597443824,player,10.65451894027651,0.5,player
804267,Zac,Thornton,NYM,MIL,True,823585,2026-08-25T23:10:00Z,9,6.8350530732785595,2.4155425774657933,1.5255784185173153,5.374305555555555,5.374305555555555,4.081518189359781,1.7069320029142374,5.550712295927326,4.589893447396151,2.7408322059721306,10.418972887470364,model,model,17.495830959164294,1.0,14.021111111111148,9,group_fallback,5.513229346363506,group_fallback,10.418972887470364,0.10004175863508918,group_fallback
693821,Bryce,Elder,ATL,LAD,True,824881,2026-08-25T23:15:00Z,24,7.436848229781326,3.5402145088510935,1.9899754425546687,5.477083333333333,5.477083333333333,4.5258041657627555,1.77387095323567,5.415761539967679,5.501847535577925,3.348230826628325,10.364804682346852,model,model,17.35770180436847,1.0,22.22185185185185,24,player,5.218369792319698,player,10.364804682346852,0.4166666666666667,player
605135,Chris,Bassitt,BAL,STL,False,823016,2026-08-25T23:45:00Z,12,7.2870967741935475,3.688709677419355,0.9596774193548387,4.966666666666667,4.966666666666667,4.021397849462365,1.8267427303398565,5.543798368017773,4.096415770609319,2.2606146289658837,10.274241781978386,model,model,16.536037131278864,1.0,17.583148148148155,14,player,5.261439149322043,player,10.274241781978386,0.14285714285714285,player
663903,Brady,Singer,CIN,SF,False,823181,2026-08-26T01:45:00Z,25,6.791654554581178,2.9531225768024845,1.599165389903016,5.448666666666667,5.448666666666667,4.111717975895702,1.6697186473861927,5.62263537679878,4.885023187776033,2.9574292232365575,10.192665090807306,model,model,15.572060778727446,1.0,19.745925925925924,25,player,5.2485968720057485,player,10.192665090807306,0.36,player
701542,Will,Warren,NYY,HOU,True,823505,2026-08-25T23:05:00Z,24,9.03240457199829,3.8858246688505913,2.4203550064093435,4.575,4.575,4.591472324099131,1.7446434151711272,4.800356282364396,5.884142216208518,2.9911056265726637,9.567483576531622,model,model,15.687018043684713,1.0,23.009629629629636,25,player,6.276811195300847,player,9.567483576531622,0.48,player
695549,Jackson,Jobe,DET,TB,True,824233,2026-08-25T22:40:00Z,3,7.057142857142857,3.371428571428571,1.4285714285714288,4.633333333333334,4.633333333333334,3.6331216931216934,1.8195034308467108,5.139581652303653,4.71904761904762,2.4294356261022934,8.656921084148582,model,model,15.946809116809115,1.0,14.021111111111148,3,group_fallback,5.513229346363506,group_fallback,8.656921084148582,0.10004175863508918,group_fallback
669923,George,Kirby,SEA,PHI,True,823098,2026-08-26T01:40:00Z,24,6.448901781582884,2.7126635729097552,1.5653727320134068,4.997916666666666,4.997916666666666,3.581230410652161,1.6119433171347337,5.7001641276039585,4.832225852415309,2.6834513472093344,8.653606160042436,model,model,17.74849118838941,1.0,21.10796296296296,24,player,4.032652034292608,player,8.653606160042436,0.375,player
605280,Clay,Holmes,CHC,AZ,False,825042,2026-08-26T01:40:00Z,12,4.021464330413016,2.7994055068836046,0.4460575719649562,5.511111111111111,5.511111111111111,2.4625263060306866,1.6876317095219668,5.553595887605238,3.783781810596579,2.316982442044325,8.346351169696401,model,model,18.56537555367072,1.0,19.515740740740743,12,player,3.9409936435486776,player,8.346351169696401,0.5,player
453286,Max,Scherzer,TOR,KC,True,822773,2026-08-25T23:07:00Z,11,6.575627313862608,4.052498971616618,1.539644179350062,4.333333333333333,4.333333333333333,3.166042780748663,1.8146255983735178,4.735004165592027,5.213512957630606,2.510209942562884,7.131887817992232,model,model,16.313829987748562,1.0,12.72962962962963,11,player,5.169909091351743,player,7.131887817992232,0.09090909090909091,player
607192,Tyler,Glasnow,LAD,ATL,False,824881,2026-08-25T23:15:00Z,7,3.4215517241379314,0.8379310344827586,0.3491379310344828,1.657142857142857,1.657142857142857,0.63,1.0503333034653404,2.309857174270334,3.1232758620689656,0.5750793650793651,1.822298411771294,model,model,14.93874643874644,1.0,14.021111111111148,7,group_fallback,5.513229346363506,group_fallback,1.822298411771294,0.10004175863508918,group_fallback
