key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
593958,Eduardo,Rodríguez,AZ,TEX,True,825033,2026-09-13T20:10:00Z,29,7.412945328847546,3.1634545479337945,0.6663009051736962,5.825862068965517,5.825862068965517,4.798533001183114,1.6559645062172383,5.334233408768947,3.4695983059293716,2.245933462784549,14.019269982977832,model,model,16.834744744744746,1.0,18.26555555555555,29,player,4.685874843334927,player,14.019269982977832,0.41379310344827586,player
669713,Hayden,Wesneski,HOU,TB,False,822928,2026-09-13T17:40:00Z,8,7.067692307692308,2.4835897435897434,0.5517948717948717,5.7437499999999995,5.7437499999999995,4.510561965811966,1.6694188955315366,5.142607931976743,3.1543019943019943,2.0130580088635646,13.831229317391834,model,model,16.78676744771983,1.0,13.905370370370372,8,group_fallback,5.494379892530367,group_fallback,13.831229317391834,0.10004210083149143,group_fallback
696149,Bubba,Chandler,PIT,CHC,False,824628,2026-09-13T18:20:00Z,27,9.039492457308453,3.491199730205435,1.023576689216218,5.05,5.05,5.072159656600855,1.6537574017998098,4.666347433848838,3.733456803978915,2.0948840955659467,13.524988220680626,model,model,19.020477143810474,1.0,21.00351851851852,28,player,5.270539108655371,player,13.524988220680626,0.32142857142857145,player
657277,Logan,Webb,SF,SD,True,823171,2026-09-13T23:20:00Z,26,8.679055258467024,3.007397504456328,0.9102495543672015,5.015384615384616,5.015384615384616,4.836533357709829,1.6026650678152994,4.9837470409047135,3.488591800356506,1.9440699605405487,13.117694913721937,model,model,17.144129503653314,1.0,24.366666666666667,26,player,4.8342100131343795,player,13.117694913721937,0.6538461538461539,player
682052,Jacob,Lopez,ATH,SEA,True,824952,2026-09-13T20:05:00Z,21,8.986612580670862,3.494387738028842,1.6832558760258145,5.283730158730159,5.283730158730159,5.2758706574793885,1.7566061768518613,4.909706657163223,4.699140493453378,2.758776705041081,12.922793061610424,model,model,15.721574908241577,1.0,18.090925925925927,24,player,5.744010547799064,player,12.922793061610424,0.3333333333333333,player
642547,Freddy,Peralta,TB,HOU,True,822928,2026-09-13T17:40:00Z,29,7.353059087282315,2.0552380012835636,1.1788885251162147,5.509642401021711,5.509642401021711,4.501414013834294,1.459639503191471,4.989093525143449,3.853905183977428,2.359293267906602,12.811697077153282,model,model,15.727290623957291,1.0,19.517407407407404,29,player,3.898951607605299,player,12.811697077153282,0.41379310344827586,player
688107,Robert,Gasser,MIL,CIN,True,823734,2026-09-13T18:10:00Z,17,8.943799611081005,3.2688099716280403,1.2324890815773533,4.800367647058824,4.800367647058824,4.770391810534505,1.6773715980866388,4.650334685262117,3.982354305914189,2.1240849743595414,12.29681710822303,model,model,16.193320735701686,1.0,17.3962962962963,18,player,3.316952730726396,player,12.29681710822303,0.4444444444444444,player
571510,Matt,Boyd,CHC,PIT,True,824628,2026-09-13T18:20:00Z,19,6.768087046139211,2.8392990694100573,1.2294251808125283,5.773684210526316,5.773684210526316,4.341866368195739,1.701492093761987,5.572987984260037,4.318250051834958,2.7702457934871045,11.769342576288263,model,model,16.256633299966634,1.0,22.01703703703704,19,player,5.415902469267584,player,11.769342576288263,0.3684210526315789,player
601713,Nick,Pivetta,SD,SF,False,823171,2026-09-13T23:20:00Z,5,5.862857142857143,0.7714285714285715,0.0,4.76,4.76,3.1008,1.2836611111857041,4.348304967724976,2.0542857142857143,1.0864888888888888,11.359442574875812,model,model,16.812672672672676,1.0,13.905370370370372,5,group_fallback,5.494379892530367,group_fallback,11.359442574875812,0.10004210083149143,group_fallback
691587,Eury,Pérez,MIA,LAD,True,823815,2026-09-13T17:40:00Z,26,9.6651737213599,5.868555707200896,1.554136766440808,4.728632478632479,4.728632478632479,5.078117152271951,2.028390806394796,4.746340187399332,5.153233071401488,2.7075272523768974,11.315764280436714,model,model,17.822648022171833,1.0,24.305555555555554,26,player,5.708894375495504,player,11.315764280436714,0.5,player
700241,Michael,McGreevy,STL,CWS,True,823008,2026-09-13T18:15:00Z,28,6.658504751399383,3.046620854750684,0.9140329406082728,5.39404761904762,5.39404761904762,3.9906990778559006,1.6194218937529303,5.349105165857949,3.9561423654845367,2.3710689230172535,11.194751216767909,model,model,16.72742504409171,1.0,18.05351851851852,28,player,4.693388729745361,player,11.194751216767909,0.21428571428571427,player
687312,Gabriel,Hughes,COL,DET,False,824225,2026-09-13T16:10:00Z,11,7.976500917483335,2.9970259068446357,0.8054348051912077,4.650757575757575,4.650757575757575,4.121863563335875,1.6626782061073424,4.871798351527,3.489858705894771,1.803387423862626,11.180470889820436,model,model,15.964222726127488,1.0,19.826481481481483,12,player,5.087465273329265,player,11.180470889820436,0.4166666666666667,player
676440,Tanner,Bibee,CLE,MIN,False,823658,2026-09-13T18:10:00Z,30,6.941412352707533,3.6360303852773734,1.1951319012312989,5.293333333333333,5.293333333333333,4.0825788207776155,1.695186272245969,5.240593526659945,4.4957756851582165,2.644182143715277,10.625325474781127,model,model,16.916225749559082,1.0,19.580185185185186,30,player,4.4410800764098575,player,10.625325474781127,0.43333333333333335,player
680570,Grayson,Rodriguez,LAA,WSH,False,822682,2026-09-13T17:35:00Z,17,8.879450815528298,4.15156161030253,2.092384455737967,4.913235294117647,4.913235294117647,4.847425682137262,1.8845852330590653,5.076353468275553,5.532975680493841,3.020534599432994,10.531998356372473,model,model,16.47593089734029,1.0,19.024444444444445,17,player,5.14930685687839,player,10.531998356372473,0.29411764705882354,player
663623,Jake,Irvin,WSH,LAA,True,822682,2026-09-13T17:35:00Z,19,8.309774436090226,4.285150375939849,1.4785714285714284,4.7875000000000005,4.7875000000000005,4.420338345864662,1.8478865807769145,4.998432685421232,4.817481203007517,2.562632362155388,10.379495407699663,model,model,14.626926177878556,1.0,17.58777777777777,19,player,5.246816297743874,player,10.379495407699663,0.15789473684210525,player
682243,Bryce,Miller,SEA,ATH,False,824952,2026-09-13T20:05:00Z,18,8.960563035495715,4.497301101591187,1.7714137086903303,4.6194444444444445,4.6194444444444445,4.599202570379436,1.873532199605086,4.779573520633171,5.166572827417381,2.651855127158983,10.296581454297954,model,model,17.628054721388054,1.0,27.212592592592593,19,player,6.743487565447437,player,10.296581454297954,0.42105263157894735,player
695549,Jackson,Jobe,DET,COL,True,824225,2026-09-13T16:10:00Z,6,8.883906620396393,3.9837273027200077,1.9495225323199492,4.636111111111111,4.636111111111111,4.576308688099253,1.8942410951112265,4.866357683627479,5.269684620836287,2.7145381580789394,10.098431792797403,model,model,17.14575459813555,1.0,13.905370370370372,6,group_fallback,5.494379892530367,group_fallback,10.098431792797403,0.10004210083149143,group_fallback
656550,Grant,Holmes,ATL,PHI,True,824869,2026-09-13T17:35:00Z,27,6.605887627812249,3.2643188666268963,0.6717050942514411,4.758333333333333,4.758333333333333,3.492557255074809,1.5642140335073949,4.6742287118772206,3.6903719521694365,1.9511133191562482,10.046072224606354,model,model,15.907741074407742,1.0,17.069444444444443,28,player,3.8710159002481777,player,10.046072224606354,0.2857142857142857,player
