key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
650633,Mike,King,SD,PIT,True,823259,2026-08-26T01:40:00Z,26,7.435924358821957,3.115821049659723,1.6183146230200005,5.814102564102564,5.814102564102564,4.803691875677718,1.704497806223639,5.465572526282184,4.8237449478439185,3.1161942077595683,12.154683905563573,model,model,15.934410774410772,1.0,18.980555555555554,26,player,3.9603497617839793,player,12.154683905563573,0.46153846153846156,player
607625,Seth,Lugo,KC,TOR,False,822773,2026-08-25T23:07:00Z,26,6.601112284619852,2.268699698536936,0.7455789162541139,5.251631701631702,5.251631701631702,3.851845615548898,1.5150860191683502,5.628635619296287,3.4662667152971762,2.022617352040604,11.188394872609132,model,model,16.250582414475545,1.0,18.87962962962963,26,player,4.30344871764525,player,11.188394872609132,0.34615384615384615,player
674841,Andrew,Alvarez,WSH,COL,True,822693,2026-08-25T22:45:00Z,11,7.2215993894165535,4.06993118821477,0.8253561736770693,5.1125,5.1125,4.102269653154681,1.8491949166342674,4.965616261485075,4.044025004845901,2.2972308708082965,11.024315857821163,model,model,16.896600189933523,1.0,16.971851851851852,19,player,3.6357789937493163,player,11.024315857821163,0.2631578947368421,player
695611,Gage,Jump,ATH,MIN,True,824962,2026-08-26T01:40:00Z,16,8.934684985056968,5.552823621211966,1.339217620028764,4.73125,4.73125,4.696914259505643,2.0499692829232155,5.020097526282078,4.899881105988433,2.5758402758564194,10.645420381775274,model,model,16.030786919234757,1.0,24.928703703703704,16,player,6.806434597443824,player,10.645420381775274,0.5,player
804267,Zac,Thornton,NYM,MIL,True,823585,2026-08-25T23:10:00Z,9,6.8350530732785595,2.4155425774657933,1.5255784185173153,5.374305555555555,5.374305555555555,4.081518189359781,1.6965502094472167,5.54970515795878,4.589893447396151,2.7408322059721306,10.425806246331703,model,model,17.495830959164294,1.0,14.021111111111148,9,group_fallback,5.513229346363506,group_fallback,10.425806246331703,0.10004175863508918,group_fallback
693821,Bryce,Elder,ATL,LAD,True,824881,2026-08-25T23:15:00Z,24,7.436848229781326,3.5402145088510935,1.9899754425546687,5.477083333333333,5.477083333333333,4.5258041657627555,1.7742466355582647,5.422255531640321,5.501847535577925,3.348230826628325,10.360682877949712,model,model,17.35770180436847,1.0,22.22185185185185,24,player,5.218369792319698,player,10.360682877949712,0.4166666666666667,player
605135,Chris,Bassitt,BAL,STL,False,823016,2026-08-25T23:45:00Z,12,7.2870967741935475,3.688709677419355,0.9596774193548387,4.966666666666667,4.966666666666667,4.021397849462365,1.826782637517738,5.53757400718224,4.096415770609319,2.2606146289658837,10.277952454172976,model,model,16.536037131278864,1.0,17.583148148148155,14,player,5.261439149322043,player,10.277952454172976,0.14285714285714285,player
663903,Brady,Singer,CIN,SF,False,823181,2026-08-26T01:45:00Z,25,6.791654554581178,2.9531225768024845,1.599165389903016,5.448666666666667,5.448666666666667,4.111717975895702,1.667994486937332,5.620740213010819,4.885023187776033,2.9574292232365575,10.194836685349397,model,model,15.572060778727446,1.0,19.745925925925924,25,player,5.2485968720057485,player,10.194836685349397,0.36,player
701542,Will,Warren,NYY,HOU,True,823505,2026-08-25T23:05:00Z,24,9.03240457199829,3.8858246688505913,2.4203550064093435,4.575,4.575,4.591472324099131,1.75498068334409,4.816337074205656,5.884142216208518,2.9911056265726637,9.551692740523087,model,model,15.687018043684713,1.0,23.009629629629636,25,player,6.276811195300847,player,9.551692740523087,0.48,player
695549,Jackson,Jobe,DET,TB,True,824233,2026-08-25T22:40:00Z,3,7.057142857142857,3.371428571428571,1.4285714285714288,4.633333333333334,4.633333333333334,3.6331216931216934,1.8139651980872147,5.143552663540984,4.71904761904762,2.4294356261022934,8.657861417061879,model,model,15.946809116809115,1.0,14.021111111111148,3,group_fallback,5.513229346363506,group_fallback,8.657861417061879,0.10004175863508918,group_fallback
669923,George,Kirby,SEA,PHI,True,823098,2026-08-26T01:40:00Z,24,6.448901781582884,2.7126635729097552,1.5653727320134068,4.997916666666666,4.997916666666666,3.581230410652161,1.6178528490224293,5.692762334660368,4.832225852415309,2.6834513472093344,8.654501516675971,model,model,17.74849118838941,1.0,21.10796296296296,24,player,4.032652034292608,player,8.654501516675971,0.375,player
605280,Clay,Holmes,CHC,AZ,False,825042,2026-08-26T01:40:00Z,12,4.021464330413016,2.7994055068836046,0.4460575719649562,5.511111111111111,5.511111111111111,2.4625263060306866,1.6507469756081246,5.550444028896559,3.783781810596579,2.316982442044325,8.370373125269913,model,model,18.56537555367072,1.0,19.515740740740743,12,player,3.9409936435486776,player,8.370373125269913,0.5,player
453286,Max,Scherzer,TOR,KC,True,822773,2026-08-25T23:07:00Z,11,6.575627313862608,4.052498971616618,1.539644179350062,4.333333333333333,4.333333333333333,3.166042780748663,1.8114418837250856,4.746525448374347,5.213512957630606,2.510209942562884,7.1268852771119,model,model,16.313829987748562,1.0,12.72962962962963,11,player,5.169909091351743,player,7.1268852771119,0.09090909090909091,player
607192,Tyler,Glasnow,LAD,ATL,False,824881,2026-08-25T23:15:00Z,7,3.4215517241379314,0.8379310344827586,0.3491379310344828,1.657142857142857,1.657142857142857,0.63,1.0834017078160798,2.3145343410217762,3.1232758620689656,0.5750793650793651,1.7996510691099852,model,model,14.93874643874644,1.0,14.021111111111148,7,group_fallback,5.513229346363506,group_fallback,1.7996510691099852,0.10004175863508918,group_fallback
