key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
554430,Zack,Wheeler,PHI,LAA,False,823987,2026-08-30T20:07:00Z,22,11.919783997273779,5.343976883659794,2.684809031076716,4.700757575757576,4.700757575757576,6.2257794362865155,2.010350211165624,4.563432255594943,6.11054222893657,3.1915752971844626,12.700843343602312,model,model,14.467901234567902,1.0,26.503333333333334,22,player,6.643406472385019,player,12.700843343602312,0.7272727272727273,player
607625,Seth,Lugo,KC,CLE,False,824393,2026-08-30T17:40:00Z,27,7.268519806387003,2.2928389618337595,0.624280905752754,5.147474747474748,5.147474747474748,4.157169128321905,1.4987123803898803,5.476714633962557,3.150792116390342,1.8020692059624226,12.106761817925685,model,model,15.929876543209875,1.0,18.658888888888892,27,player,4.199513738263047,player,12.106761817925685,0.37037037037037035,player
674841,Andrew,Alvarez,WSH,MIA,True,822688,2026-08-30T16:15:00Z,12,7.881676716660138,4.057347851026918,0.9963893124965024,4.998809523809523,4.998809523809523,4.377666737203164,1.8416214310035435,4.8894327617966145,4.140194575801668,2.299560452882434,11.364901481532797,model,model,16.19814814814815,1.0,16.779444444444447,20,player,3.5089683867529824,player,11.364901481532797,0.25,player
804267,Zac,Thornton,NYM,HOU,True,823580,2026-08-30T19:10:00Z,10,6.8760882249970825,2.0270068185986028,1.2280229398329527,5.4087499999999995,5.4087499999999995,4.132338020772552,1.6257278938796627,5.591992344320978,4.021460247070003,2.4167859012599866,11.270159596104747,model,model,16.218518518518522,1.0,19.227777777777778,10,player,4.259425970972472,player,11.270159596104747,0.4,player
605135,Chris,Bassitt,BAL,ATH,False,824959,2026-08-30T20:05:00Z,13,7.012960568842923,2.594990303813833,1.0972204266321914,5.366666666666667,5.366666666666667,4.181802413273002,1.6886576199047778,5.664035217429129,3.9914350355526826,2.3800779286073404,11.26683326693098,model,model,16.06716049382716,1.0,18.05185185185185,15,player,5.205682883678564,player,11.26683326693098,0.2,player
701542,Will,Warren,NYY,BOS,True,823502,2026-08-30T17:35:00Z,25,8.91790243902439,3.3099024390243903,1.8830243902439023,4.783407407407408,4.783407407407408,4.739773398373984,1.6647429846059654,4.929414165234364,4.941468834688347,2.6263398474801214,11.033039478550197,model,model,17.95172839506173,1.0,22.482407407407408,26,player,6.241351742807206,player,11.033039478550197,0.46153846153846156,player
677958,Kumar,Rocker,TEX,MIL,False,823740,2026-08-30T18:10:00Z,23,8.623935251192632,4.40536177285731,1.6281983529297896,4.966425120772946,4.966425120772946,4.758903185715827,1.8596655461489493,5.1364872971306115,5.003865933808215,2.7612583860716775,10.972054415059695,model,model,18.255185185185184,1.0,20.210370370370374,25,player,4.96574088281158,player,10.972054415059695,0.32,player
592662,Robbie,Ray,SD,TB,False,822933,2026-08-30T17:40:00Z,25,7.579159205366106,4.744643731574118,1.303757408048296,5.265851851851852,5.265851851851852,4.434525504117458,1.8848769728947838,5.0815953922962205,4.880495454290887,2.855551780659135,10.82623069446871,model,model,15.385081997420304,1.0,20.107407407407408,26,player,4.758592676167659,player,10.82623069446871,0.34615384615384615,player
624133,Ranger,Suarez,BOS,NYY,False,823502,2026-08-30T17:35:00Z,23,7.444432281744962,3.9743091245075135,0.7120769213701817,4.59047619047619,4.59047619047619,3.797054348995843,1.6985583371138577,4.762855822304791,3.79900697642722,1.9376945636380103,10.170442503635906,model,model,16.30469135802469,1.0,24.776296296296298,23,player,6.328207858787701,player,10.170442503635906,0.4782608695652174,player
664285,Framber,Valdez,DET,LAD,True,824232,2026-08-30T17:40:00Z,26,5.901757753116449,4.1709543174217085,0.7622111584068106,5.616666666666667,5.616666666666667,3.683134005185636,1.8292763660962401,5.956101756234237,4.279788056146752,2.670904768373066,9.990731600226855,model,model,17.011975308641976,1.0,22.98703703703704,26,player,6.556353263609532,player,9.990731600226855,0.46153846153846156,player
676083,Janson,Junk,MIA,WSH,False,822688,2026-08-30T16:15:00Z,19,5.395329016014154,2.5495004082928823,0.6954271197205462,4.659210526315789,4.659210526315789,2.7931081938166837,1.5249637536831877,5.039540072815379,3.7553773054686044,1.9441214968807496,8.242494782183252,model,model,16.95724339911688,1.0,16.18037037037037,20,player,3.5270197030470984,player,8.242494782183252,0.2,player
579328,Yusei,Kikuchi,LAA,PHI,True,823987,2026-08-30T20:07:00Z,8,8.753619909502262,2.6450226244343895,3.3047511312217197,4.308333333333334,4.308333333333334,4.190390271493213,1.7156943024380675,4.995607404650928,6.809954751131222,3.2599505614211504,7.5278483958907305,model,model,17.13753086419753,1.0,13.979629629629631,8,group_fallback,5.5067976301005395,group_fallback,7.5278483958907305,0.10005187020920984,group_fallback
669160,Dustin,May,MIL,TEX,True,823740,2026-08-30T18:10:00Z,25,7.748643617135426,4.965563744951521,0.6242890283315665,3.536,3.536,3.0443559811323184,1.7398575269891403,4.405964529848007,3.93501792987712,1.5460248222272774,7.265169083707795,model,model,16.160246913580245,1.0,24.570000000000004,25,player,7.190841452161455,player,7.265169083707795,0.4,player
453286,Max,Scherzer,TOR,SEA,True,822766,2026-08-30T17:37:00Z,12,6.392830095893779,5.106105237275633,1.375200393410376,4.527777777777778,4.527777777777778,3.2161460050329813,1.9813464759435222,4.984582046170869,5.3678067371526925,2.7004706733206447,7.0392935501560405,model,model,15.395802469135802,1.0,12.715555555555556,12,player,4.865219367395893,player,7.0392935501560405,0.08333333333333333,player
605488,Jeffrey,Springs,ATH,BAL,True,824959,2026-08-30T20:05:00Z,24,4.926214172806878,5.190361052798849,2.161745924878938,4.660714285714286,4.660714285714286,2.5510751966321332,1.9610665532018217,5.416139090037645,6.857927981800999,3.551426990575517,4.059580169026695,model,model,16.18938271604938,1.0,17.59148148148148,24,player,5.758844011201411,player,4.059580169026695,0.20833333333333334,player
