key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
681517,Kyle,Leahy,STL,CWS,True,823009,2026-09-12T23:15:00Z,27,10.898326233146491,1.7198881100158825,1.420802807783046,4.1685185185185185,4.1685185185185185,5.047763858191924,1.297397835194079,4.143849422934373,3.303716484992696,1.530178149736329,13.149589728700786,model,model,16.62570268899036,1.0,20.563333333333333,27,player,3.8514594996210345,player,13.149589728700786,0.4074074074074074,player
694973,Paul,Skenes,PIT,CHC,False,824630,2026-09-12T18:20:00Z,29,8.779804511278195,3.5945864661654134,0.7842857142857143,4.904038952745849,4.904038952745849,4.784055924533556,1.6444139588921742,4.802444720957985,3.4799849624060153,1.8962202011787666,12.941643882477644,model,model,19.66845553036029,1.0,27.631111111111107,29,player,5.648495188347013,player,12.941643882477644,0.6896551724137931,player
695611,Gage,Jump,ATH,SEA,True,824955,2026-09-13T01:40:00Z,19,9.989452887537995,4.367940729483283,1.0908054711246202,4.6153508771929825,4.6153508771929825,5.122758905241828,1.8298821287664742,4.7833128429113945,3.911709726443769,2.00599032414073,12.650159652879688,model,model,15.815787351977828,1.0,26.90185185185185,19,player,6.910361249963136,player,12.650159652879688,0.5263157894736842,player
605280,Clay,Holmes,CHC,PIT,True,824630,2026-09-12T18:20:00Z,15,6.619598836143695,3.405413764662757,0.5454648552052785,5.581666666666666,5.581666666666666,4.105377130045413,1.758922202002346,5.334473334723537,3.5520096377077226,2.2029037549413264,12.107659428172642,model,model,16.43727135298564,1.0,20.414814814814815,15,player,4.495287332529671,player,12.107659428172642,0.5333333333333333,player
694297,Brandon,Pfaadt,AZ,TEX,True,825035,2026-09-13T00:10:00Z,16,5.2393165649460425,1.407630559568938,0.9310356745213111,6.208333333333333,6.208333333333333,3.6141581860044463,1.5068015668651547,5.907157798501526,3.7497469241768635,2.586630980103484,11.575428792581913,model,model,17.22055177626606,1.0,15.694444444444443,26,player,5.048895729662541,player,11.575428792581913,0.23076923076923078,player
677976,Randy,Dobnak,KC,BOS,False,824712,2026-09-12T20:10:00Z,10,7.101071428571429,2.867225274725275,1.2721520146520147,5.376666666666668,5.376666666666668,4.242232671957673,1.7434177952990424,5.4192758835229355,4.315278795278795,2.5779795173276656,11.12839010196683,model,model,17.472237339380197,1.0,16.718333333333334,12,player,3.422810687407206,player,11.12839010196683,0.16666666666666666,player
804267,Zac,Thornton,NYM,NYY,False,823496,2026-09-12T17:35:00Z,12,7.8336821425996686,1.5314416318217863,2.506306322543436,5.274074074074074,5.274074074074074,4.59060221031355,1.5730655392448867,5.373152586608757,5.48988253370341,3.217116348968583,10.44590751384441,model,model,17.16900050735667,1.0,18.501111111111115,12,player,4.141805603825965,player,10.44590751384441,0.3333333333333333,player
663969,Tyler,Phillips,MIA,LAD,True,823819,2026-09-12T20:10:00Z,17,7.717384906616738,2.9592202070930935,1.4014481387999567,4.7376225490196076,4.7376225490196076,4.062450750339004,1.6207944957433216,4.642843916644661,4.395746290271694,2.3139318605067185,10.398505467525897,model,model,17.779803822086926,1.0,13.956666666666665,34,player,3.45858116134566,player,10.398505467525897,0.11764705882352941,player
624133,Ranger,Suarez,BOS,KC,True,824712,2026-09-12T20:10:00Z,25,6.061520250722022,3.006202287392055,0.6749016458475638,5.180416666666667,5.180416666666667,3.489022281353097,1.6071076038825238,5.34523739171248,3.7299208618611615,2.1469493553481396,10.168676354652913,model,model,17.113534895439656,1.0,24.63592592592593,25,player,6.385353914003371,player,10.168676354652913,0.48,player
685299,Tanner,Gordon,COL,DET,False,824224,2026-09-12T17:10:00Z,9,6.131572904707234,1.7000656060357553,0.8989667049368542,5.1305555555555555,5.1305555555555555,3.495375047837735,1.5466115254938675,5.564943528796515,3.6026242414302114,2.0537182018276545,10.16013065944593,model,model,15.719873160832066,1.0,14.222222222222221,21,player,2.7762266392248582,player,10.16013065944593,0.14285714285714285,player
663903,Brady,Singer,CIN,MIL,False,823737,2026-09-12T23:10:00Z,28,7.407115834984687,3.937552201896464,1.431233930004422,5.1000000000000005,5.1000000000000005,4.197365639824657,1.7658910947188526,5.320282387001171,4.833829558419723,2.7391700831045096,10.139687024408282,model,model,18.27834719072814,1.0,19.71648148148148,28,player,5.072283602765695,player,10.139687024408282,0.32142857142857145,player
687570,Connor,Prielipp,MIN,CLE,True,823657,2026-09-12T20:10:00Z,19,8.243161391918882,3.170602243048087,1.032410892610232,4.045029239766082,4.045029239766082,3.7048698731580836,1.5621188524612073,4.364153067535731,3.8163139499155014,1.7152335017261549,9.52482538033938,model,model,15.718463088939275,1.0,20.34444444444445,21,player,4.6308883542033845,player,9.52482538033938,0.5238095238095238,player
680694,Kyle,Bradish,BAL,TOR,False,822768,2026-09-12T19:07:00Z,28,7.497505429536679,4.656858021924986,1.5030995759790402,4.893518518518519,4.893518518518519,4.076575740236765,1.8384192544158013,4.974066087098867,5.157317521603235,2.8041587553161627,9.467759431599069,model,model,16.4619425547997,1.0,24.341111111111115,28,player,6.967383074980269,player,9.467759431599069,0.35714285714285715,player
656794,Sean,Newcomb,CWS,STL,False,823009,2026-09-12T23:15:00Z,4,7.1347499999999995,3.50325,0.0,1.5138888888888888,1.5138888888888888,1.2001354166666665,1.4183482736868847,2.8295060622665154,2.6822500000000002,0.4511809413580247,2.355446349045243,model,model,17.17337112622827,1.0,10.346666666666668,53,player,3.1629856215437075,player,2.355446349045243,0.018867924528301886,player
693686,Spencer,Miles,TOR,BAL,True,822768,2026-09-12T19:07:00Z,6,3.977142857142857,0.48599999999999993,0.6454285714285715,1.9916666666666667,1.9916666666666667,0.8801269841269841,1.0772280158585659,3.037861128391658,3.310476190476191,0.7325961199294534,2.3072582418449272,model,model,15.875565633660871,1.0,12.321481481481484,45,player,3.703668169950968,player,2.3072582418449272,0.044444444444444446,player
