key_mlbam,name_first,name_last,team,opponent,is_home,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
642547,Freddy,Peralta,NYM,LAD,True,21,9.882422797655497,4.5511569416499,1.9093801942087305,4.833333333333334,4.833333333333334,5.3072270580001755,1.7876995687964194,5.249164465865678,5.1789519727058,2.781289022379041,11.704757650445012,model,model,19.296296296296294,21,player,3.6808291145747,player,11.704757650445012,0.47619047619047616,player
681517,Kyle,Leahy,STL,CIN,True,19,7.532518451240642,2.154199708443685,0.7197972080811472,4.698172514619883,4.698172514619883,3.9321190170539904,1.3622435483914452,4.719516284134031,3.183880658656076,1.6620467333697586,11.461976825747916,model,model,15.129629629629628,19,player,3.283948855447112,player,11.461976825747916,0.3684210526315789,player
687570,Connor,Prielipp,MIN,ATH,True,13,8.948494764397905,2.2945844240837694,1.0111420157068063,4.088278388278388,4.088278388278388,4.064881972545584,1.4125115257288008,4.140298290829454,3.33684554973822,1.515772616224187,10.965159196334216,model,model,21.428888888888892,13,player,5.650150151940611,player,10.965159196334216,0.46153846153846156,player
607200,Erick,Fedde,CWS,HOU,True,10,9.046160106110808,2.4139784838928584,1.5470735154829602,4.365555555555555,4.365555555555555,4.387946056408563,1.5570835560806873,4.536982931699493,4.129063437859494,2.0028506478209813,10.936250924507053,model,model,13.566851851851853,20,player,3.567917473263913,player,10.936250924507053,0.1,player
679883,Luinder,Avila,KC,DET,False,10,8.630468280871671,4.639763680387409,1.0846383777239708,4.575925925925926,4.575925925925926,4.388042617702449,1.9026062319144883,5.06691577963801,4.29540593220339,2.183939929727279,10.522325502352176,model,model,15.668518518518516,19,player,5.105059708467545,player,10.522325502352176,0.15789473684210525,player
592791,Jameson,Taillon,CHC,PIT,False,14,10.559115130342494,3.7461925398545115,3.39462599774471,4.492261904761904,4.492261904761904,5.270478960892512,1.7510316935262105,4.538437645278924,6.905609481062198,3.446867377882037,9.981130848452151,model,model,16.7837037037037,14,player,3.874698286586882,player,9.981130848452151,0.21428571428571427,player
625643,Reynaldo,López,ATL,BAL,False,10,8.561588819296375,3.320938832622601,1.8907915778251598,4.446666666666666,4.446666666666666,4.230059068496802,1.712773413469481,4.80124265060461,5.035547707889125,2.4879335712311454,9.580841356086857,model,model,13.850000000000001,23,player,4.365148565106494,player,9.580841356086857,0.08695652173913043,player
701542,Will,Warren,NYY,PHI,False,19,6.623894381480588,3.4500397877984086,1.858625512418616,4.93234649122807,4.93234649122807,3.6301491345290113,1.6531605528712028,5.532495743927204,5.462718029097339,2.9937797892651754,8.059124517711783,model,model,20.45481481481482,20,player,6.2322638912257675,player,8.059124517711783,0.45,player
664285,Framber,Valdez,DET,KC,True,20,8.341261998870696,7.570023997741389,0.7632340485601355,4.185462962962963,4.185462962962963,3.8791159067381904,2.1819327232449,5.944248976308727,4.872176736307171,2.265812808758159,7.768188842894554,model,model,24.122222222222227,20,player,6.899549915987988,player,7.768188842894554,0.5,player
621111,Walker,Buehler,SD,MIA,False,20,7.327937252964427,5.78619282891022,1.6728345567476004,4.466666666666667,4.466666666666667,3.6368281181379007,1.8826778402794826,5.151210448421573,5.8166170242800685,2.8867654861241823,7.329792290806806,model,model,20.153333333333332,20,player,4.29335377762047,player,7.329792290806806,0.2,player
605488,Jeffrey,Springs,ATH,MIN,False,20,6.84202372054736,3.8150751363061794,2.750346190143246,4.693425925925926,4.693425925925926,3.5680590573130155,1.682505300594984,5.372549576511499,6.823964271076225,3.558641203051263,6.346011115592948,model,model,18.24444444444445,20,player,5.605487529105519,player,6.346011115592948,0.25,player
676083,Janson,Junk,MIA,SD,True,13,7.405223880597015,5.655970149253731,2.843283582089552,4.596153846153846,4.596153846153846,3.781727580048475,2.0379701172752767,5.266879579432278,7.446683250414594,3.8029002069424953,5.91609108203358,model,model,15.806296296296296,13,player,3.135348625407589,player,5.91609108203358,0.23076923076923078,player
571945,Miles,Mikolas,WSH,AZ,True,8,3.997224903474903,1.5975868725868725,2.2549951737451734,4.483333333333333,4.483333333333333,1.991210183397683,1.5016989647839407,5.222923085160434,6.001472007722008,2.9896221668096667,4.055902803209407,model,model,12.355555555555554,21,player,3.5981694665166546,player,4.055902803209407,0.047619047619047616,player
