key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
676440,Tanner,Bibee,CLE,BAL,False,824792,2026-09-08T22:35:00Z,29,7.510324259814129,4.014498882738307,0.9080568533847951,5.489080459770115,5.489080459770115,4.580530460120354,1.771438753445297,5.275027472731084,4.080843024732111,2.4888973007162445,12.305817617585152,model,model,15.508487654320987,1.0,19.67703703703704,29,player,4.301408574106827,player,12.305817617585152,0.4482758620689655,player
656849,David,Peterson,CHC,MIL,False,823738,2026-09-08T23:40:00Z,19,9.424222520421665,5.20086544081284,1.3313935600648177,4.891057504873295,4.891057504873295,5.121601587344923,2.0073874933936664,5.09440959721039,4.662474173604203,2.5338254775649722,11.919353351162378,model,model,18.349845679012347,1.0,18.613333333333337,28,player,4.682002244154585,player,11.919353351162378,0.21428571428571427,player
687064,Brandon,Young,BAL,CLE,True,824792,2026-09-08T22:35:00Z,24,7.200938824823897,2.857961402789614,1.7995757327321171,5.904166666666667,5.904166666666667,4.723949219803455,1.700987542017684,5.51933952292749,5.051832342693174,3.314095569257513,11.77188606212478,model,model,15.387407407407409,1.0,19.55925925925926,24,player,4.353900560716845,player,11.77188606212478,0.375,player
696149,Bubba,Chandler,PIT,CWS,False,824551,2026-09-08T23:40:00Z,26,7.936609141791045,4.228964552238806,0.7213712686567165,4.917663817663818,4.917663817663818,4.336619512391746,1.746549555126967,4.744112440964338,3.7879446517412934,2.069759817464592,11.704065781943115,model,model,16.913142062250046,1.0,19.964074074074073,27,player,5.104984944947497,player,11.704065781943115,0.2962962962962963,player
663776,Patrick,Sandoval,BOS,LAA,True,824714,2026-09-08T22:45:00Z,10,9.416046277665997,5.427842052313883,1.1144969818913482,4.683333333333334,4.683333333333334,4.899831488933603,2.0755605463312463,5.028202486233099,4.426654929577465,2.3035000652060513,11.467905027916501,model,model,13.378453768453769,1.0,14.81648148148148,10,player,2.034957777204937,player,11.467905027916501,0.2,player
665152,Dean,Kremer,MIN,DET,False,824228,2026-09-08T22:40:00Z,13,9.015660113082793,4.129809108417356,1.425814134319289,4.7793447293447295,4.7793447293447295,4.787660849225084,1.8646628579201079,4.927019883171894,4.532632316137471,2.4070013744654686,11.439834945889666,model,model,15.174137097470432,1.0,19.392222222222227,13,player,5.008300801976346,player,11.439834945889666,0.3076923076923077,player
640455,Sean,Manaea,NYM,MIA,False,823821,2026-09-08T22:40:00Z,15,7.661772387233855,2.3262874596078085,2.0206768182019386,5.515,5.515,4.694963857288301,1.6910713159333266,5.673318947314813,5.091568471220102,3.120000013197651,11.140043530232417,model,model,16.75246913580247,1.0,16.631481481481476,29,player,5.301995456892043,player,11.140043530232417,0.27586206896551724,player
678022,Jack,Perkins,ATH,TOR,True,824957,2026-09-09T01:40:00Z,13,11.039148066918973,6.648854259999732,1.7518267649143455,4.26990231990232,4.26990231990232,5.237342660075837,2.1887395498124476,4.443599492162676,5.393557176671972,2.558884700133051,10.984792714480719,model,model,16.574814814814815,1.0,14.83888888888889,33,player,4.2113360663829695,player,10.984792714480719,0.18181818181818182,player
623454,Drew,Anderson,DET,MIN,True,824228,2026-09-08T22:40:00Z,8,8.605873939698228,4.795005483180509,1.0210884443622334,4.622222222222222,4.622222222222222,4.41980686285736,1.9504730766829481,4.672399405561583,4.260824260761567,2.1882751758972985,10.889339884573403,model,model,17.360625917292587,1.0,11.395370370370369,46,player,3.764730486164794,player,10.889339884573403,0.043478260869565216,player
694738,Landen,Roupp,SF,STL,True,823174,2026-09-09T01:45:00Z,27,6.981607156174425,4.69339313680577,0.7611183586716811,5.131481481481481,5.131481481481481,3.9806653147652944,1.8148829497194034,4.776305941940297,4.212389306755591,2.4017553022674365,10.748940023333228,model,model,17.282592592592593,1.0,20.48,27,player,3.8953614430925394,player,10.748940023333228,0.48148148148148145,player
687312,Gabriel,Hughes,COL,NYY,False,823500,2026-09-08T23:05:00Z,10,7.107136551972618,4.18216717708521,1.1813096739326248,4.512962962962963,4.512962962962963,3.563804892419191,1.8611620742287656,5.023444806900978,4.62102824315939,2.3171699235760155,8.516672475675168,model,model,16.03300295600765,1.0,17.614814814814817,11,player,5.013218249200456,player,8.516672475675168,0.36363636363636365,player
666157,Nick,Lodolo,CIN,LAD,False,823901,2026-09-09T02:10:00Z,17,8.207171684220555,3.7265395924558753,2.5359341724515416,4.5207516339869285,4.5207516339869285,4.122509422427925,1.7875454692158987,4.877411488742087,6.181379961199617,3.1049426177652477,8.20785061102115,model,model,16.53557800224467,1.0,16.834444444444443,17,player,4.156330834031427,player,8.20785061102115,0.17647058823529413,player
700363,AJ,Smith-Shawver,ATL,TB,True,824875,2026-09-08T23:15:00Z,4,7.82389705882353,5.9216911764705875,1.3198529411764706,4.348611111111111,4.348611111111111,3.780342853576616,2.163839798157485,4.992688184163584,5.2417075163398685,2.53268306075002,7.985777796260552,model,model,16.51682837767345,1.0,13.975740740740738,4,group_fallback,5.503509088731384,group_fallback,7.985777796260552,0.10001085894233902,group_fallback
663554,Casey,Mize,SD,WSH,True,823250,2026-09-09T01:40:00Z,22,6.528214612886211,2.3989860644588177,2.1024744607611803,4.5651515151515145,4.5651515151515145,3.311365425694638,1.5141911326354012,4.721041069552411,5.485855217499931,2.782640028674628,7.587902381818239,model,model,17.547782034908472,1.0,22.757407407407413,22,player,6.2894131209661355,player,7.587902381818239,0.5,player
