key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
663776,Patrick,Sandoval,BOS,CWS,True,824731,2026-08-04T23:10:00Z,4,9.783116883116884,3.127792207792208,1.563896103896104,4.6,4.6,5.00025974025974,1.8222811367545595,4.881245240206223,4.227532467532468,2.160738816738817,12.006926020865379,model,model,16.1252076318743,1.0,14.14037037037037,4,group_fallback,5.550478186225075,group_fallback,12.006926020865379,0.10002095411049801,group_fallback
676106,Emerson,Hancock,SEA,DET,True,823108,2026-08-05T01:40:00Z,20,7.397951954747166,1.8999155641435224,1.13364450818968,5.182916666666667,5.182916666666667,4.260329831717593,1.4318413716450638,5.081693127167362,3.7268023766002303,2.1461895723393645,11.981722319469004,model,model,18.875912579245917,1.0,20.800000000000015,20,player,6.999668013695702,player,11.981722319469004,0.5,player
640455,Sean,Manaea,NYM,CLE,False,824403,2026-08-04T22:40:00Z,9,7.584205447895407,2.6533377452664335,1.5716627599167459,5.392592592592593,5.392592592592593,4.544281124335685,1.7478209431160794,5.425273460539058,4.569246468769576,2.737787184579631,11.442464570652362,model,model,15.087680776014109,1.0,15.964814814814813,23,player,3.6550676994720517,player,11.442464570652362,0.21739130434782608,player
665871,Javier,Assad,CHC,LAD,True,824645,2026-08-05T00:05:00Z,9,8.162307692307692,2.690769230769231,1.3275,4.727777777777778,4.727777777777778,4.28773076923077,1.6694294342152656,4.853507643981548,4.100576923076924,2.154068494776828,10.991062301989796,model,model,17.65676807760141,1.0,16.265370370370373,18,player,4.8375569376071885,player,10.991062301989796,0.16666666666666666,player
642547,Freddy,Peralta,TB,COL,False,824321,2026-08-05T00:40:00Z,22,9.380963835781342,4.237054112572207,1.7655704265973364,4.647432659932661,4.647432659932661,4.8441553013397085,1.7217459942074718,5.146075482706957,4.977961134657701,2.570526573009294,10.883288055360659,model,model,17.242336860670193,1.0,19.150000000000002,22,player,3.7546039663531547,player,10.883288055360659,0.45454545454545453,player
677976,Randy,Dobnak,KC,MIN,True,824084,2026-08-04T23:40:00Z,3,5.707509386733417,3.075093867334168,0.45957446808510644,5.311111111111112,5.311111111111112,3.368135168961202,1.8125835835647433,5.237245118064651,3.5205256570713397,2.07754477046926,10.301283576006249,model,model,16.009501763668432,1.0,14.14037037037037,5,group_fallback,5.550478186225075,group_fallback,10.301283576006249,0.10002095411049801,group_fallback
593958,Eduardo,Rodríguez,AZ,SD,True,825054,2026-08-05T01:40:00Z,22,5.60781226300158,2.9087970143703608,1.016977894010637,5.685858585858586,5.685858585858586,3.5428030559411776,1.616182520017112,6.057932859155476,4.2923865710273565,2.711767004299999,9.850784693960623,model,model,16.682389770723105,1.0,17.03796296296296,22,player,3.5953849940198888,player,9.850784693960623,0.36363636363636365,player
669372,J. T.,Ginn,ATH,CIN,False,824484,2026-08-04T22:40:00Z,19,7.516889459216192,3.3069449850390447,1.1002761086919504,4.187329434697856,4.187329434697856,3.497299165549556,1.4773158442394223,4.036681450671117,4.121182827742234,1.9174166844862666,9.272857813250429,model,model,16.388675645342314,1.0,23.469814814814818,22,player,6.101658574742011,player,9.272857813250429,0.22727272727272727,player
656550,Grant,Holmes,ATL,MIA,True,824888,2026-08-04T23:15:00Z,20,7.4748606271777,4.119028745644599,1.6697430313588848,4.554444444444445,4.554444444444445,3.782648606271777,1.7017345892262896,5.090762059836587,5.223780487804877,2.6434908912978017,8.450317440510224,model,model,17.371569664902996,1.0,15.42222222222222,21,player,3.7703288940006567,player,8.450317440510224,0.2857142857142857,player
687473,Ryan,Gusto,MIA,ATL,False,824888,2026-08-04T23:15:00Z,8,7.7625,3.7125000000000004,1.1812500000000001,3.8166666666666664,3.8166666666666664,3.2918749999999997,1.7277540474789836,4.455927565969597,4.3187500000000005,1.8314699074074074,7.798101217116034,model,model,17.008041374708043,1.0,12.867407407407407,13,player,3.913499962477999,player,7.798101217116034,0.07692307692307693,player
680570,Grayson,Rodriguez,LAA,BAL,False,824805,2026-08-04T22:35:00Z,10,7.454143402225755,3.2226944356120826,2.5010457869634344,4.240277777777778,4.240277777777778,3.511959846758524,1.7315078336879126,4.943510507411192,6.130376859212154,2.888277862835603,6.782977963186382,model,model,16.302255588922254,1.0,13.877592592592592,10,player,4.529462649476658,player,6.782977963186382,0.1,player
687223,Carson,Palmquist,WSH,PHI,False,823432,2026-08-04T22:40:00Z,5,13.600000000000001,7.85,0.925,1.565,1.565,2.3648888888888893,2.0135636864795767,2.7618427504822387,4.030555555555555,0.7008688271604937,3.984046261279702,model,model,15.986838624338624,1.0,9.572222222222223,10,player,2.826062195151444,player,3.984046261279702,0.0,player
681190,Randy,Vásquez,SD,AZ,False,825054,2026-08-05T01:40:00Z,17,3.1907580605463943,6.288592173270982,0.8037533841988678,3.1558823529411764,3.1558823529411764,1.118850783975909,1.900989782494285,4.882743083952647,5.6481171548117155,1.9805325840238466,1.3071319741536116,model,model,16.938342151675485,1.0,20.272222222222222,21,player,6.45325237033061,player,1.3071319741536116,0.23809523809523808,player
