key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
669713,Hayden,Wesneski,HOU,CWS,True,824147,2026-09-03T00:10:00Z,6,8.15625,3.6,0.4781249999999999,5.266666666666667,5.266666666666667,4.772916666666666,1.8240806924914494,4.93045211762512,3.178125,1.8597916666666667,13.623530313930058,model,model,17.897650716409842,1.0,13.940740740740742,6,group_fallback,5.506553695073003,group_fallback,13.623530313930058,0.10005084458505169,group_fallback
702070,Noah,Cameron,KC,MIA,True,824068,2026-09-02T23:40:00Z,25,6.707323252444491,3.0629677826633035,0.7197436139924648,6.037185185185184,6.037185185185184,4.499261396878442,1.6716564863431556,5.429966588948904,3.6701026472225524,2.4618988144356577,13.397417986376993,model,model,15.94181427804616,1.0,26.470370370370368,26,player,7.122096003092119,player,13.397417986376993,0.5384615384615384,player
663776,Patrick,Sandoval,BOS,SEA,True,824717,2026-09-02T20:10:00Z,9,10.285063823163137,5.013613986612702,1.4644001011830636,4.924074074074074,4.924074074074074,5.627157346870531,2.0647004038855816,5.105642536384968,4.600879514321296,2.517230170489779,12.99681525526584,model,model,15.077879763821793,1.0,13.940740740740742,9,group_fallback,5.506553695073003,group_fallback,12.99681525526584,0.10005084458505169,group_fallback
696149,Bubba,Chandler,PIT,SF,True,823339,2026-09-02T22:40:00Z,25,8.247004212004212,4.207128817128817,0.6259406809406809,4.885555555555555,4.885555555555555,4.476799693849694,1.7406023882198378,4.693496867808166,3.5738452088452086,1.9400243683077016,12.205591097467181,model,model,16.319012345679013,1.0,20.044444444444444,26,player,5.114444407548863,player,12.205591097467181,0.3076923076923077,player
643377,Griffin,Jax,TB,NYM,True,822931,2026-09-02T22:40:00Z,18,9.813025210084033,1.5327731092436974,1.0493697478991597,3.822222222222222,3.822222222222222,4.16750700280112,1.238596440968608,3.5189024197913192,2.9460084033613443,1.2511443095756818,11.578226069994923,model,model,16.224449812130974,1.0,19.92111111111111,29,player,6.2779137350825795,player,11.578226069994923,0.2413793103448276,player
676282,Joey,Cantillo,CLE,TOR,True,824390,2026-09-02T22:40:00Z,28,9.141879259980525,6.426981499513145,0.6710564751703992,4.5773809523809526,4.5773809523809526,4.649540443733482,2.0266368494643525,4.510592314524745,4.180102239532619,2.1259911522490635,11.423868227432521,model,model,16.332007514761138,1.0,23.47351851851852,28,player,6.085749592772536,player,11.423868227432521,0.42857142857142855,player
665152,Dean,Kremer,MIN,DET,True,823660,2026-09-02T23:40:00Z,12,8.319473090200937,4.047728063076164,1.8209894535843902,4.988888888888889,4.988888888888889,4.611658540123729,1.8823254519752957,4.9671583105695545,5.230788989491522,2.8995361188662883,10.539554584987968,model,model,15.078411282328556,1.0,19.623888888888892,12,player,5.24119825417331,player,10.539554584987968,0.3333333333333333,player
694738,Landen,Roupp,SF,PIT,False,823339,2026-09-02T22:40:00Z,26,6.805209819869268,5.200968015568085,0.8974402474926402,5.184188034188034,5.184188034188034,3.9199430353672415,1.924329019182181,5.087291971881426,4.617689736041116,2.6598857639085844,9.977565025202226,model,model,15.435271068169618,1.0,20.549999999999997,26,player,3.9763200134471854,player,9.977565025202226,0.5,player
656550,Grant,Holmes,ATL,WSH,False,822686,2026-09-02T17:05:00Z,25,6.100572214152314,3.5566434945009338,0.730934841253372,5.097333333333333,5.097333333333333,3.4551833444006363,1.6680908913147943,5.13372101070301,3.9856598879435565,2.2573596669049207,9.783560213780751,model,model,17.0115873015873,1.0,16.191666666666663,26,player,3.6868280257189285,player,9.783560213780751,0.2692307692307692,player
682243,Bryce,Miller,SEA,BOS,False,824717,2026-09-02T20:10:00Z,16,8.211651891665504,5.160110987016614,2.274233910372749,4.935416666666667,4.935416666666667,4.503102622998977,2.0365488009699284,5.019909647549813,6.280230001396063,3.4439502021544617,8.989117272577186,model,model,17.389468599033815,1.0,27.46777777777778,17,player,6.849981985850665,player,8.989117272577186,0.47058823529411764,player
623454,Drew,Anderson,DET,MIN,False,823660,2026-09-02T23:40:00Z,7,8.119043887147335,4.747923197492163,1.5587774294670849,4.423809523809524,4.423809523809524,3.9907892969099867,1.9575508182920394,4.737413603934948,5.129976489028213,2.521559872120217,8.87505162481478,model,model,16.779559849704775,1.0,10.755555555555556,45,player,3.5777819501497152,player,8.87505162481478,0.022222222222222223,player
674003,Cody,Bradford,TEX,ATH,True,822851,2026-09-02T18:35:00Z,5,4.234909090909091,2.0552727272727274,0.28800000000000003,5.1,5.1,2.3997818181818182,1.6219900141350663,6.079648394097706,3.2600000000000002,1.8473333333333335,7.958913924757308,model,model,15.92577026301664,1.0,13.940740740740742,5,group_fallback,5.506553695073003,group_fallback,7.958913924757308,0.10005084458505169,group_fallback
608372,Tomoyuki,Sugano,COL,BAL,True,824312,2026-09-02T19:10:00Z,24,6.347800194457949,1.9696524064171124,2.306222654350997,4.628472222222222,4.628472222222222,3.264512985807271,1.4908989417382172,5.359064607127288,5.677139037433156,2.9196089262725295,6.993892489750178,model,model,16.59734299516908,1.0,14.453333333333333,24,player,3.692945105130557,player,6.993892489750178,0.16666666666666666,player
663554,Casey,Mize,SD,CIN,False,824470,2026-09-02T16:40:00Z,21,5.376195358781346,2.7201751369649463,2.2666530666785443,4.46931216931217,4.46931216931217,2.6697661490667866,1.5759667555887522,4.9133802273730955,6.08606939557258,3.0222826681012105,5.457311153106424,model,model,17.18914117015566,1.0,23.024074074074075,21,player,6.257020524734214,player,5.457311153106424,0.5238095238095238,player
663436,Davis,Martin,CWS,HOU,False,824147,2026-09-03T00:10:00Z,24,5.6047550645658095,2.838247414828981,2.214384297730465,3.1680555555555556,3.1680555555555556,1.9729083799806502,1.4422869461472347,3.916332634443946,5.999136442872374,2.1117330595975137,3.6353038924115655,model,model,16.65626409017713,1.0,21.668703703703702,24,player,6.533314040694337,player,3.6353038924115655,0.5,player
695418,Brad,Lord,WSH,ATL,True,822686,2026-09-02T17:05:00Z,4,7.802205882352941,7.008088235294117,0.0,2.077777777777778,2.077777777777778,1.80125,1.98818281400415,3.092785299117699,3.702205882352941,0.8547067901234568,3.5195055518799765,model,model,15.862152442297369,1.0,11.16740740740741,33,player,3.15798999161038,player,3.5195055518799765,0.030303030303030304,player
682227,Brandon,Williamson,CIN,SD,True,824470,2026-09-02T16:40:00Z,6,1.9,2.0,0.39999999999999997,1.3499999999999999,1.3499999999999999,0.2849999999999999,1.3121698945374953,2.6839368562534167,3.9222222222222225,0.5883333333333334,0.03316928285878551,model,model,16.12076221148685,1.0,13.940740740740742,6,group_fallback,5.506553695073003,group_fallback,0.03316928285878551,0.10005084458505169,group_fallback
