key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
683003,Jared,Jones,PIT,NYM,True,823345,2026-08-09T17:35:00Z,12,9.608065179974556,2.3533936990196813,1.6601193594252788,4.9125,4.9125,5.244402244069445,1.582010776492687,4.523192932834098,4.147289156626506,2.2637286646586343,13.35134993322555,model,model,16.889553656220322,1.0,25.78277777777778,12,player,5.931105330549213,player,13.35134993322555,0.3333333333333333,player
677958,Kumar,Rocker,TEX,BAL,True,822862,2026-08-09T18:35:00Z,19,8.803270651879265,3.2503567303499237,1.64726136457388,5.336184210526317,5.336184210526317,5.219541539283094,1.683688514737526,5.350924202121468,4.606547402972409,2.7312650574202646,12.76219980729448,model,model,15.499540229885058,1.0,20.9,21,player,4.9512283974204845,player,12.76219980729448,0.3333333333333333,player
640455,Sean,Manaea,NYM,PIT,False,823345,2026-08-09T17:35:00Z,10,8.321807119074045,3.598358966228001,1.2548378785476455,5.448333333333333,5.448333333333333,5.037775457824639,1.875152462508671,5.590874073932666,4.262706120183923,2.580515982755786,12.693653028272909,model,model,15.982464950826532,1.0,15.968518518518517,24,player,3.618800389898744,player,12.693653028272909,0.25,player
676106,Emerson,Hancock,SEA,TB,True,823104,2026-08-09T20:10:00Z,21,8.331659619450317,2.1064614164904865,1.3401294926004228,5.100595238095238,5.100595238095238,4.721824820044296,1.46985317080176,5.192186532605333,3.8864164904862584,2.2025597160698904,12.517645671618837,model,model,16.143569511540527,1.0,19.766666666666666,21,player,6.858147310017607,player,12.517645671618837,0.47619047619047616,player
571510,Matt,Boyd,CHC,KC,False,824078,2026-08-09T18:10:00Z,13,6.340506743122598,2.533055083493732,1.0517429827870863,6.039155982905983,6.039155982905983,4.2545899147093955,1.7184237560893458,5.966902365641273,4.054534504496458,2.7206629234142814,12.04475927109032,model,model,15.846676163342831,1.0,21.35888888888889,13,player,5.215234990397355,player,12.04475927109032,0.46153846153846156,player
680736,Justin,Wrobleski,LAD,AZ,False,825050,2026-08-09T20:10:00Z,18,8.732224260342992,2.094052160822421,3.4308365939498326,5.7625,5.7625,5.59104914446961,1.6173242978931266,5.399039916715342,6.813175964792123,4.362325166346068,11.213254427482006,model,model,17.193988603988604,1.0,26.49074074074074,19,player,6.54944626419694,player,11.213254427482006,0.5263157894736842,player
593958,Eduardo,Rodríguez,AZ,LAD,True,825050,2026-08-09T20:10:00Z,23,5.607168936540133,2.5496196754563893,0.8324101709649379,5.866425120772946,5.866425120772946,3.654892967304084,1.5811555202060326,6.286977754804679,3.9062059306481216,2.5461627331629337,10.696037025015,model,model,16.87020434227331,1.0,17.037037037037035,23,player,3.506280221693485,player,10.696037025015,0.34782608695652173,player
663436,Davis,Martin,CWS,CLE,True,824564,2026-08-09T18:10:00Z,22,6.668816244045191,2.8325533988276765,1.414641493317992,5.269318181818182,5.269318181818182,3.904457187327974,1.592842866581447,5.795733767018147,4.605596346836283,2.6964836187222025,9.838767066142697,model,model,16.058309591642924,1.0,21.977222222222224,22,player,6.1907978601836176,player,9.838767066142697,0.5454545454545454,player
656550,Grant,Holmes,ATL,NYY,False,823513,2026-08-09T17:35:00Z,21,7.620862739649903,3.7093512086690743,1.5244734648513476,4.774140211640212,4.774140211640212,4.042563028083688,1.652022779711801,5.186591553321918,4.84494257664166,2.570048353136966,9.583676226263693,model,model,15.669672200936567,1.0,16.807222222222222,22,player,3.82449518276023,player,9.583676226263693,0.3181818181818182,player
687473,Ryan,Gusto,MIA,LAA,True,823835,2026-08-09T17:40:00Z,9,7.721381401617251,2.671253369272237,1.2981469002695416,4.319444444444445,4.319444444444445,3.705786444294699,1.6288581376444164,4.696095495428846,4.149656334231806,1.9915788888056971,9.352192931134045,model,model,13.98786717752235,1.0,14.876666666666669,14,player,4.073985520555016,player,9.352192931134045,0.14285714285714285,player
700241,Michael,McGreevy,STL,COL,True,823020,2026-08-09T18:15:00Z,22,7.616517901377284,3.1944136638372362,1.37192134293358,4.513973063973063,4.513973063973063,3.8200840720095233,1.5763743493595959,5.346422689841662,4.453909182988187,2.2338695645989946,9.175190185239693,model,model,17.471455938697318,1.0,18.91240740740741,22,player,5.110873286295679,player,9.175190185239693,0.22727272727272727,player
680570,Grayson,Rodriguez,LAA,MIA,False,823835,2026-08-09T17:40:00Z,11,7.3285547078203575,2.805633344893359,1.8452802583665684,4.691161616161616,4.691161616161616,3.819937171918596,1.6745803139794213,5.047590536004215,5.072048219756084,2.6437553248711776,8.874174820468292,model,model,16.419211775878445,1.0,18.125925925925923,11,player,5.553556067636069,player,8.874174820468292,0.18181818181818182,player
677976,Randy,Dobnak,KC,CHC,True,824078,2026-08-09T18:10:00Z,4,4.6665105386416865,3.8040281030444962,0.35409836065573774,5.233333333333333,5.233333333333333,2.713489461358314,1.8783000183387777,5.329329689354665,3.84248243559719,2.234332379217625,8.408736339665314,model,model,17.736799620132953,1.0,14.133148148148146,6,group_fallback,5.547994892409357,group_fallback,8.408736339665314,0.10005354035604337,group_fallback
669456,Shane,Bieber,TOR,PHI,False,823425,2026-08-09T17:35:00Z,8,7.386338028169014,6.3359154929577475,1.0400704225352113,4.304166666666667,4.304166666666667,3.532447769953052,2.147620739310719,5.217703885264308,5.072887323943663,2.4260613914971314,7.477952982166828,model,model,16.3296106362773,1.0,14.133148148148146,8,group_fallback,5.547994892409357,group_fallback,7.477952982166828,0.10005354035604337,group_fallback
664299,Cristian,Javier,HOU,SD,False,823268,2026-08-10T00:20:00Z,5,5.250678733031673,3.3576923076923073,1.2868778280542985,4.38,4.38,2.555330316742081,1.7853156638692635,5.040452743260112,4.911236802413272,2.390135243841126,6.089929101524286,model,model,15.984795821462487,1.0,14.133148148148146,9,group_fallback,5.547994892409357,group_fallback,6.089929101524286,0.10005354035604337,group_fallback
547179,Michael,Lorenzen,COL,STL,False,823020,2026-08-09T18:15:00Z,23,5.446978927394388,4.502669904124638,1.476198192349945,4.051992753623188,4.051992753623188,2.452346571437807,1.7213190940989052,5.6466062220907,5.522736484237159,2.4864542460332633,4.6280131567475,model,model,14.815300127713922,1.0,13.704444444444443,24,player,4.44948841269334,player,4.6280131567475,0.08333333333333333,player
