key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
667755,José,Soriano,TOR,TEX,False,822843,2026-09-19T23:05:00Z,30,7.0689271255060735,3.16417004048583,0.8452429149797571,5.771666666666667,5.771666666666667,4.53327678437547,1.7272087184181841,5.467664808492893,3.804757085020243,2.4399766269305747,12.855926198743148,model,model,16.784030501089322,1.0,24.825555555555557,30,player,6.1503244555387555,player,12.855926198743148,0.5,player
688107,Robert,Gasser,MIL,BAL,False,824788,2026-09-19T20:05:00Z,18,8.936420566080528,3.5418689855734695,0.9082036484846479,4.784027777777778,4.784027777777778,4.750231580225985,1.7418326705834595,4.593376714785817,3.606601472762198,1.917120181007622,12.629159667215163,model,model,16.751038489469863,1.0,17.375925925925927,19,player,3.207060781684721,player,12.629159667215163,0.47368421052631576,player
691725,Andrew,Painter,PHI,NYM,False,823571,2026-09-19T20:10:00Z,21,8.410758085111533,3.6997856931046584,1.2272400479297032,5.270370370370371,5.270370370370371,4.925312244902762,1.8441297318769774,5.233455024441394,4.236884614686339,2.4811056817689963,12.500195605809846,model,model,17.551989832970225,1.0,23.533703703703708,23,player,6.551866385808015,player,12.500195605809846,0.34782608695652173,player
696149,Bubba,Chandler,PIT,KC,True,823330,2026-09-19T22:40:00Z,28,8.36095150979052,3.8841064894857467,1.1195267580716497,5.1761904761904765,5.1761904761904765,4.808653064096452,1.8142093045876067,4.896511812299321,4.153807144867516,2.3889885536883546,12.45932492211261,model,model,16.08021060275962,1.0,20.817777777777774,29,player,5.314100867873825,player,12.45932492211261,0.3103448275862069,player
571510,Matt,Boyd,CHC,CIN,False,824461,2026-09-19T22:40:00Z,20,6.808329960400286,2.975099532187932,0.8630738691369647,5.739999999999999,5.739999999999999,4.34220155252196,1.7323914432700178,5.630309187561774,3.8253998860604184,2.4397550384429776,12.302272649658887,model,model,15.4560929557008,1.0,22.001111111111115,20,player,5.377265762040898,player,12.302272649658887,0.35,player
642547,Freddy,Peralta,TB,BOS,True,822921,2026-09-19T20:10:00Z,30,7.105966874416115,2.654665834897655,0.9764384908848288,5.418333333333333,5.418333333333333,4.278055242356813,1.6011650180125534,4.924357167547752,3.816196015262612,2.2974913417812504,12.237064489814943,model,model,15.972861292665216,1.0,19.40685185185185,30,player,3.810836653124778,player,12.237064489814943,0.4,player
691587,Eury,Pérez,MIA,SD,False,823249,2026-09-20T00:40:00Z,27,9.608320482583455,5.034310768483736,1.2994922175147274,4.7787037037037035,4.7787037037037035,5.101701852943745,1.986623270848368,4.794446954585824,4.519965574219528,2.399952914459566,12.086939075041176,model,model,18.8777269426289,1.0,24.12666666666667,27,player,5.6599454926143595,player,12.086939075041176,0.48148148148148145,player
700241,Michael,McGreevy,STL,WSH,True,823003,2026-09-19T23:15:00Z,29,6.999901532000546,3.3730756805785074,0.7789999130251108,5.438793103448275,5.438793103448275,4.230112908562399,1.7253131919432318,5.327391318443549,3.7940469830067634,2.29278184059288,11.880323912465592,model,model,16.18769063180828,1.0,18.14148148148148,29,player,4.67728824853437,player,11.880323912465592,0.2413793103448276,player
676440,Tanner,Bibee,CLE,ATH,True,824380,2026-09-19T22:10:00Z,31,7.472739721104083,3.450611650784523,1.2181968803910292,5.428543499511241,5.428543499511241,4.507343626282112,1.7599337097423406,5.200063391177668,4.349212772803199,2.6233211917546737,11.806269482403167,model,model,15.35336964415396,1.0,19.696296296296296,31,player,4.440684177035367,player,11.806269482403167,0.45161290322580644,player
669713,Hayden,Wesneski,HOU,ATL,True,824137,2026-09-19T23:10:00Z,9,6.649519230769231,2.8288461538461536,0.985576923076923,5.133333333333334,5.133333333333334,3.792688746438747,1.6787203224890423,5.094915747273328,3.9888888888888885,2.2751440329218107,10.520907785176451,model,model,15.53563543936093,1.0,13.9,9,group_fallback,5.483992358953925,group_fallback,10.520907785176451,0.10027402821475692,group_fallback
680732,Sean,Burke,CWS,DET,True,824545,2026-09-19T18:10:00Z,25,10.473611873465261,6.957458668732683,0.870690583430725,3.9594444444444448,3.9594444444444448,4.607742705073267,2.1570375595629163,4.240205380774313,4.349347760429662,1.9134445363322348,10.459000573279729,model,model,17.222984749455335,1.0,27.77074074074074,30,player,6.510018360691948,player,10.459000573279729,0.5,player
682052,Jacob,Lopez,ATH,CLE,False,824380,2026-09-19T22:10:00Z,22,8.080355688692414,3.852550157497226,1.9186385326806743,4.962121212121212,4.962121212121212,4.455078262704992,1.858858895548154,5.01767182170035,5.359915557772846,2.9551722982670148,10.038666225799581,model,model,16.57211328976035,1.0,18.034814814814816,25,player,5.794567567551919,player,10.038666225799581,0.32,player
682243,Bryce,Miller,SEA,COL,False,824304,2026-09-20T00:10:00Z,19,9.528916584694079,6.025341277648183,2.4137661392316123,4.6361842105263165,4.6361842105263165,4.908645845931227,2.2004380951690776,4.528718780291372,6.477461163729706,3.3367447968423427,9.537722446585708,model,model,17.417465504720408,1.0,27.085000000000004,20,player,6.790778606889752,player,9.537722446585708,0.4,player
657746,Joe,Ryan,MIN,LAA,False,823976,2026-09-20T01:38:00Z,25,8.85360144057623,2.008793517406963,2.924662364945978,4.501333333333333,4.501333333333333,4.428112364945978,1.5697058438012415,4.559373880132808,6.026643157262904,3.0142144146547505,9.278348066222026,model,model,14.96439360929557,1.0,25.82111111111112,25,player,5.73967166253827,player,9.278348066222026,0.64,player
656550,Grant,Holmes,ATL,HOU,False,824137,2026-09-19T23:10:00Z,28,5.92557066537154,3.498494414764449,0.9078290432248665,4.838095238095239,4.838095238095239,3.1853861354589865,1.6680318261612317,4.879608501355044,4.260679941719282,2.290397259675551,8.747107840771395,model,model,16.800711692084242,1.0,17.03333333333333,29,player,4.039148119001048,player,8.747107840771395,0.27586206896551724,player
666157,Nick,Lodolo,CIN,CHC,True,824461,2026-09-19T22:40:00Z,19,7.995711830353697,4.6134521597983955,2.3883477518380287,4.935964912280702,4.935964912280702,4.385172560370395,2.0121392651670766,5.060400697651737,6.310828176953574,3.4611140498750257,8.710514095931032,model,model,19.19711692084241,1.0,16.297777777777775,19,player,3.921931509693463,player,8.710514095931032,0.15789473684210525,player
663554,Casey,Mize,SD,MIA,True,823249,2026-09-20T00:40:00Z,24,6.179472447943119,2.4692830116810565,1.6874188674454038,4.815740740740741,4.815740740740741,3.3065263582049544,1.5816478512968395,5.057880270666228,4.987261046216354,2.6685951338859315,8.127562242126874,model,model,17.487719680464778,1.0,22.224074074074075,24,player,6.305082958382666,player,8.127562242126874,0.5,player
500779,Jose,Quintana,COL,SEA,True,824304,2026-09-20T00:10:00Z,9,1.4210526315789471,1.2078947368421051,0.4263157894736842,1.2666666666666666,1.2666666666666666,0.19999999999999996,1.1299121004871124,2.7924156584279483,3.8026315789473686,0.5351851851851852,-0.17376702571940705,model,model,16.940065359477124,1.0,13.9,9,group_fallback,5.483992358953925,group_fallback,-0.17376702571940705,0.10027402821475692,group_fallback
