key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
608379,Michael,Wacha,KC,CLE,False,824396,2026-08-28T23:10:00Z,26,6.897860778926955,1.6506423723335488,1.9256746929541049,6.028917378917379,6.028917378917379,4.620736969713921,1.498787129685304,5.484620942023303,4.898886285283345,3.281664518076084,12.05316416281461,model,model,16.064569757727654,1.0,23.444444444444443,26,player,4.990004895797868,player,12.05316416281461,0.46153846153846156,player
665152,Dean,Kremer,MIN,CWS,True,823666,2026-08-29T00:10:00Z,11,8.739755388850543,3.52650877624449,1.8390317053551533,5.197306397306397,5.197306397306397,5.04702073259622,1.8261007531094695,4.906353638540031,4.989714191183264,2.881452609618588,11.98560300490496,model,model,17.64628507295174,1.0,19.855555555555558,11,player,5.044089321085217,player,11.98560300490496,0.36363636363636365,player
676440,Tanner,Bibee,CLE,KC,True,824396,2026-08-28T23:10:00Z,27,7.0146618244596635,2.4584636882165545,1.7265394593769672,5.9222222222222225,5.9222222222222225,4.615820682020988,1.6019435344207604,5.490068468622401,4.854564487514546,3.1944232985743866,11.912587565067309,model,model,17.04790491984522,1.0,19.870740740740743,27,player,4.3816671363216955,player,11.912587565067309,0.4444444444444444,player
663556,Shane,McClanahan,TB,SD,True,822935,2026-08-28T23:10:00Z,22,8.18852164261931,2.2685693673695893,0.7533029966703662,4.413708513708514,4.413708513708514,4.015749743190586,1.4094835803897903,4.277266606848972,3.124622641509434,1.5323526172173971,11.485588295447275,model,model,16.590030632135893,1.0,19.54518518518519,22,player,3.564572022367085,player,11.485588295447275,0.4090909090909091,player
686613,Hunter,Brown,HOU,NYM,False,823583,2026-08-28T23:10:00Z,14,8.662483598493964,5.63766395313451,1.5290817545188184,5.227380952380953,5.227380952380953,5.031344640342195,2.128668228068789,5.173498886501277,5.262898607906694,3.056797326364854,11.329401502069787,model,model,17.019421702404156,1.0,24.597777777777782,14,player,6.312280570260043,player,11.329401502069787,0.35714285714285715,player
694918,Blade,Tidwell,SF,AZ,True,823178,2026-08-29T02:15:00Z,4,7.609655172413793,4.543448275862069,0.5462068965517242,4.966666666666667,4.966666666666667,4.199402298850575,1.9597812881062937,4.984029058895071,3.7124137931034484,2.0487024265644957,11.31011353637134,model,model,16.488651188501933,1.0,18.42055555555556,12,player,5.685986843789366,player,11.31011353637134,0.16666666666666666,player
687273,Quinn,Mathews,STL,PIT,True,823013,2026-08-29T00:15:00Z,3,9.096923076923076,4.610769230769231,0.7476923076923077,4.4222222222222225,4.4222222222222225,4.469846153846153,1.9722307833497932,5.13378965431089,3.695384615384616,1.815756885090219,10.99456627491546,model,model,15.297947300534364,1.0,13.98592592592593,3,group_fallback,5.509790751215281,group_fallback,10.99456627491546,0.10000585514374379,group_fallback
800600,,,WSH,MIA,True,822691,2026-08-28T22:45:00Z,3,10.216216216216216,8.027027027027025,0.7297297297297298,4.111111111111111,4.111111111111111,4.666666666666666,2.4439061220747105,4.926650089516369,4.559459459459459,2.082716049382716,9.995567507613252,model,model,16.80816764132554,1.0,13.98592592592593,3,group_fallback,5.509790751215281,group_fallback,9.995567507613252,0.10000585514374379,group_fallback
674003,Cody,Bradford,TEX,MIL,False,823744,2026-08-28T23:40:00Z,4,6.295225464190982,1.6973474801061013,0.5801061007957561,4.7333333333333325,4.7333333333333325,3.310822281167108,1.5521208372298134,5.505599990802834,3.104774535809019,1.6328814225365949,9.77124922044144,model,model,17.896153346328784,1.0,13.98592592592593,4,group_fallback,5.509790751215281,group_fallback,9.77124922044144,0.10000585514374379,group_fallback
695076,Rhett,Lowder,CIN,CHC,False,824638,2026-08-28T18:20:00Z,20,6.337465485503912,2.39804051792662,1.6337389658201897,5.410694444444445,5.410694444444445,3.810009921586048,1.6125264582145786,5.5897254848060225,4.850866348714945,2.916283955970496,9.640163265418746,model,model,19.952723475355054,1.0,15.487777777777776,23,player,4.201542522488153,player,9.640163265418746,0.30434782608695654,player
622491,Luis,Castillo,CWS,MIN,False,823666,2026-08-29T00:10:00Z,21,8.095600825287171,2.4952225079523305,2.417199488004027,4.819940476190476,4.819940476190476,4.335590455209184,1.6001252809983528,5.088031788149875,5.624228801926112,3.0120497833066597,9.479053173744685,model,model,16.00801819363223,1.0,16.738333333333333,24,player,5.493548653089793,player,9.479053173744685,0.3333333333333333,player
656550,Grant,Holmes,ATL,COL,True,824877,2026-08-28T23:15:00Z,24,6.317466875147344,4.143478433395501,1.2133567222472497,5.0092592592592595,5.0092592592592595,3.5162032710439437,1.7657113512267983,5.02465539276785,4.829904326567339,2.6882492187993114,8.85252139142581,model,model,17.913123549614777,1.0,16.345555555555556,25,player,3.7319606532005456,player,8.85252139142581,0.28,player
623454,Drew,Anderson,DET,LAD,True,824231,2026-08-28T22:40:00Z,6,7.731486486486487,3.1922869022869023,2.0162993762993766,4.3999999999999995,4.3999999999999995,3.779837837837838,1.7357869323081394,4.60152831035777,5.358419958419958,2.6196719796719794,8.417942570732171,model,model,17.111574306135708,1.0,10.618333333333336,44,player,3.5856868688191192,player,8.417942570732171,0.022727272727272728,player
687064,Brandon,Young,BAL,ATH,False,824960,2026-08-29T01:40:00Z,22,7.121890652098556,3.667740275339353,2.239012038272471,5.106902356902356,5.106902356902356,4.041200017422553,1.7990804770053404,5.5049095235094585,5.974066224373675,3.389885875727187,8.410764586112155,model,model,16.35136359417061,1.0,19.600000000000005,22,player,4.575256387995436,player,8.410764586112155,0.36363636363636365,player
663554,Casey,Mize,SD,TB,False,822935,2026-08-28T23:10:00Z,20,6.42857486631016,2.6741069518716576,1.886582887700535,4.618055555555555,4.618055555555555,3.2986128750742716,1.569168437863358,4.819573893992887,5.287860962566846,2.713292855020797,7.728019640993202,model,model,15.792514029180694,1.0,23.114814814814817,20,player,6.106170832521772,player,7.728019640993202,0.55,player
608372,Tomoyuki,Sugano,COL,ATL,False,824877,2026-08-28T23:15:00Z,23,5.569083498023715,1.7807015810276678,2.2214970355731225,4.856625258799172,4.856625258799172,3.0052168427626245,1.4764071113692412,5.44434529413802,5.664822134387352,3.056879807163361,6.671629460192309,model,model,15.487052817228257,1.0,14.467037037037038,23,player,3.724814336000143,player,6.671629460192309,0.17391304347826086,player
684442,Kohl,Drake,AZ,SF,False,823178,2026-08-29T02:15:00Z,4,6.08752319109462,2.432003710575139,1.2160018552875695,3.1624999999999996,3.1624999999999996,2.1390880102040817,1.4916802272537737,3.866899104903759,4.314332096474954,1.5160083616780045,5.146636697757636,model,model,16.36524459296389,1.0,13.98592592592593,4,group_fallback,5.509790751215281,group_fallback,5.146636697757636,0.10000585514374379,group_fallback
