key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
640455,Sean,Manaea,NYM,TB,False,822929,2026-09-01T22:40:00Z,14,8.327973607245625,2.7358831784518136,2.2334196188499456,5.723809523809524,5.723809523809524,5.29641496079854,1.7779696522915835,5.521227751632422,5.387350818434831,3.426241102517813,12.239400702778477,model,model,15.772047930283223,1.0,16.846296296296295,28,player,5.239398652367576,player,12.239400702778477,0.2857142857142857,player
680732,Sean,Burke,CWS,HOU,False,824148,2026-09-02T00:10:00Z,23,8.892513740118423,4.431459316881263,1.5053698971247076,5.035386473429952,5.035386473429952,4.9752492668647,1.848289139619232,4.827249191200881,4.775462125892016,2.6718108214548555,11.931173457545015,model,model,16.54242948544652,1.0,28.1662962962963,27,player,6.457144236753787,player,11.931173457545015,0.5185185185185185,player
688107,Robert,Gasser,MIL,CHC,False,824633,2026-09-01T23:40:00Z,15,8.852188844816155,3.686734601589743,1.0286024857867881,4.725833333333333,4.725833333333333,4.648218790643742,1.7575814648211163,4.872948152288751,3.8475176033739076,2.020302993401243,11.910638824219077,model,model,20.36525367216365,1.0,17.437037037037037,16,player,3.500398930818747,player,11.910638824219077,0.5,player
642547,Freddy,Peralta,TB,NYM,True,822929,2026-09-01T22:40:00Z,27,7.690845729121416,2.8160199432315185,1.5317314403277034,5.198148148148149,5.198148148148149,4.442017276058398,1.5886638706189182,5.035041254066408,4.542097455079096,2.62338838609198,11.358868038454975,model,model,16.153518067946294,1.0,18.485185185185188,27,player,3.7668060773218004,player,11.358868038454975,0.4074074074074074,player
677976,Randy,Dobnak,KC,MIA,True,824070,2026-09-01T23:40:00Z,8,7.126142506142506,3.989742014742014,0.5166707616707616,5.00625,5.00625,3.9639167690417687,1.8763786628153423,5.383085048122493,3.5926289926289927,1.998399877149877,10.839418057221083,model,model,15.855516806344056,1.0,17.140925925925924,10,player,3.8495674872406522,player,10.839418057221083,0.2,player
663969,Tyler,Phillips,MIA,KC,False,824070,2026-09-01T23:40:00Z,15,9.172038663469017,3.4903657311381906,1.7600912302307492,4.511203703703704,4.511203703703704,4.597437198795,1.7131331954092965,4.5276861279558105,4.7675784288306975,2.3897241628709924,10.82114281116229,model,model,18.064288546453994,1.0,12.724444444444446,32,player,3.445536547450485,player,10.82114281116229,0.09375,player
641778,Eric,Lauer,LAD,STL,True,823908,2026-09-02T02:10:00Z,17,7.714354001976284,2.1248159584980235,1.830392786561265,5.099346405228758,5.099346405228758,4.37090703873776,1.5734192715322584,5.183407837686209,4.73787178853755,2.6844499414793,10.792347340750545,model,model,15.90398486077318,1.0,16.757407407407406,21,player,5.5766634437689495,player,10.792347340750545,0.19047619047619047,player
680694,Kyle,Bradish,BAL,COL,False,824313,2026-09-02T00:40:00Z,26,7.7255267246154675,3.5461777531580987,1.4589204779734857,5.133048433048433,5.133048433048433,4.406166983140135,1.7306921683320238,5.425689466155003,4.67260511376652,2.6649675952748146,10.737928769397396,model,model,17.18046228710462,1.0,25.849999999999998,26,player,7.003462816242761,player,10.737928769397396,0.38461538461538464,player
663623,Jake,Irvin,WSH,ATL,True,822687,2026-09-01T22:45:00Z,17,8.661096951063426,5.325169587979312,1.8387413055625133,4.844444444444444,4.844444444444444,4.662022556374881,2.0314017731078287,4.946476970273235,5.606327981569306,3.0177271604496507,10.00186354582182,model,model,15.760676759484545,1.0,19.10333333333333,17,player,5.481963923110171,player,10.00186354582182,0.17647058823529413,player
700241,Michael,McGreevy,STL,LAD,False,823908,2026-09-02T02:10:00Z,26,6.88872820821958,2.99800867878224,1.5115179658689402,5.213105413105413,5.213105413105413,3.9901851457423825,1.6410205885199645,5.396975697775213,4.7518114640226425,2.7524104516836436,9.982238795827552,model,model,16.293870733478574,1.0,18.339814814814815,26,player,4.914910953790117,player,9.982238795827552,0.23076923076923078,player
571510,Matt,Boyd,CHC,MIL,True,824633,2026-09-01T23:40:00Z,17,6.067529980965416,3.053245753133025,1.8317735682661174,5.831372549019608,5.831372549019608,3.931336419039466,1.7611538155153126,5.644785438511774,5.415303742769751,3.508739287798963,9.522218945358873,model,model,17.614569703523475,1.0,19.78777777777778,17,player,5.431546256197575,player,9.522218945358873,0.35294117647058826,player
687312,Gabriel,Hughes,COL,BAL,True,824313,2026-09-02T00:40:00Z,9,7.042631622109234,3.9425496145645402,1.5084016729539118,4.550000000000001,4.550000000000001,3.560441542288558,1.851185742658915,5.123938380422277,5.027956371986223,2.541911276948591,8.08948605683122,model,model,16.41688924934667,1.0,18.00777777777778,10,player,5.346980429357692,player,8.08948605683122,0.4,player
681190,Randy,Vásquez,SD,CIN,False,824472,2026-09-01T22:40:00Z,21,3.732996894409938,1.8645821569734613,0.6004234895539243,5.270833333333334,5.270833333333334,2.1862227182539686,1.4108052364203374,5.1318687003947066,3.759250894033503,2.2015983245149915,7.90301942538893,model,model,17.558707758853743,1.0,19.572222222222223,26,player,5.833684320838138,player,7.90301942538893,0.2692307692307692,player
700363,AJ,Smith-Shawver,ATL,WSH,False,822687,2026-09-01T22:45:00Z,3,6.411263736263737,5.649725274725275,0.8146978021978022,4.483333333333333,4.483333333333333,3.1937591575091577,2.1203687739097288,5.129644237469137,4.735302197802198,2.3588820207570205,7.407246466676957,model,model,16.886487254640734,1.0,13.983333333333333,3,group_fallback,5.509997804892735,group_fallback,7.407246466676957,0.1000284656988329,group_fallback
666157,Nick,Lodolo,CIN,SD,True,824472,2026-09-01T22:40:00Z,16,7.445888643067846,3.843160029498525,2.41469395280236,4.3374999999999995,4.3374999999999995,3.5885046654785313,1.8010216772444667,5.034418091040206,6.214302687643396,2.9949486564059145,6.845223157174429,model,model,15.882731368838426,1.0,17.102777777777774,16,player,4.312987589325624,player,6.845223157174429,0.1875,player
693686,Spencer,Miles,TOR,CLE,False,824391,2026-09-01T22:40:00Z,5,5.098404255319149,0.5170212765957447,0.5696808510638298,2.6733333333333333,2.6733333333333333,1.5144148936170214,1.124260524157766,3.4795945761317366,2.9622340425531917,0.8798932230102444,4.5217302810398525,model,model,15.706815541031228,1.0,12.966481481481477,42,player,3.7495144196657457,player,4.5217302810398525,0.047619047619047616,player
669854,Ronel,Blanco,HOU,CWS,True,824148,2026-09-02T00:10:00Z,4,5.806112637362638,4.215041208791209,2.1103021978021976,3.6500000000000004,3.6500000000000004,2.354701236263737,1.8360575700698605,4.257033965444164,6.262980769230769,2.5399866452991455,4.186074260620769,model,model,17.425079883805374,1.0,13.983333333333333,5,group_fallback,5.509997804892735,group_fallback,4.186074260620769,0.1000284656988329,group_fallback
669620,Brady,Basso,ATH,TEX,False,822854,2026-09-02T00:05:00Z,3,5.0625,0.928125,2.278125,1.652777777777778,1.652777777777778,0.9296875,1.1897552803240043,2.997149902425699,5.574999999999999,1.023804012345679,1.0183738656588202,model,model,16.67056681986122,1.0,7.000555555555557,20,player,2.2042842100330042,player,1.0183738656588202,0.0,player
