key_mlbam,name_first,name_last,team,opponent,is_home,game_pk,game_datetime,starts,K9,BB9,HR9,IP_per_start,Expected_IP,Expected_K,Expected_BB,Expected_H_Allowed,FIP_Windowed,Expected_ER,DK_Points_Pitcher,Expected_H_Allowed_Source,Expected_BB_Source,Opponent_Bases_PG,Opponent_Offense_Ratio,Ceiling_DK_Points,n_games,Ceiling_Source,Upside_Deviation,Upside_Deviation_Source,Boom_Adjusted_DK_Points,Boom_Rate,Boom_Rate_Source
453286,Max,Scherzer,TOR,BAL,False,824785,2026-09-23T17:35:00Z,16,6.772142222711302,3.7236798770662536,1.1057475849492624,4.920833333333333,4.920833333333333,3.7027314652879855,1.7957233687800465,4.94884316714232,4.43349708779073,2.424055583648543,9.582486841725464,model,model,16.23656220322887,1.0,15.325925925925926,16,player,7.191712878247902,player,9.582486841725464,0.125,player
607625,Seth,Lugo,KC,CWS,True,824060,2026-09-23T23:40:00Z,31,8.108426355711536,3.001626853843541,2.370689459979622,4.877956989247313,4.877956989247313,4.394728334848912,1.7632776761920366,5.306574053184299,5.722998981093626,3.101838097697878,9.31927266248272,model,model,16.6038081671415,1.0,17.775925925925925,31,player,4.553055217536476,player,9.31927266248272,0.3548387096774194,player
687473,Ryan,Gusto,MIA,CHC,False,824625,2026-09-23T23:40:00Z,17,7.109216165621482,3.4605413196877244,1.4172457662965317,4.591978609625668,4.591978609625668,3.6272631737487617,1.7552984950898824,5.093616224235461,4.720820732186125,2.408656424675119,8.659816538209832,model,model,19.694301994301995,1.0,12.917407407407406,22,player,3.3319889555106355,player,8.659816538209832,0.09090909090909091,player
690279,Mason,Adams,COL,AZ,True,824301,2026-09-24T00:40:00Z,5,8.727272727272727,5.127272727272728,2.3636363636363638,4.42,4.42,4.286060606060605,2.1111042254733183,4.983124709119272,6.2838383838383844,3.0860628507295176,8.088458149906621,model,model,17.41726495726496,1.0,13.9,5,group_fallback,5.493401614934054,group_fallback,8.088458149906621,0.10033777071329227,group_fallback
605488,Jeffrey,Springs,ATH,LAA,True,824951,2026-09-24T01:40:00Z,28,6.565215622550176,3.9595305699955095,1.4118657096973064,4.606547619047619,4.606547619047619,3.3603309327325275,1.8028850982809703,5.0180837590973955,5.000268298994573,2.5593304474814156,7.874151798932347,model,model,14.181006647673316,1.0,19.001481481481484,28,player,5.741798948981749,player,7.874151798932347,0.21428571428571427,player
671096,Andrew,Abbott,CIN,ATL,False,824868,2026-09-23T23:15:00Z,31,7.349218215994532,5.0261662679425845,2.098128844839371,4.223655913978494,4.223655913978494,3.448952109011531,1.986318317645375,4.847455504391869,6.17285970608339,2.8968928226398507,6.507080085972623,model,model,17.030531813865146,1.0,16.731481481481485,31,player,4.517931917874517,player,6.507080085972623,0.1935483870967742,player
702885,,,SF,MIN,True,823168,2026-09-23T19:45:00Z,3,4.7272727272727275,3.9454545454545453,1.3818181818181818,4.811111111111111,4.811111111111111,2.527048260381594,1.8514791214451751,5.7552047548348675,5.36060606060606,2.8656079311634866,5.583870332668189,model,model,15.66890382951954,1.0,13.9,4,group_fallback,5.493401614934054,group_fallback,5.583870332668189,0.10033777071329227,group_fallback
674003,Cody,Bradford,TEX,NYM,True,822841,2026-09-24T00:05:00Z,7,3.658536585365854,3.073170731707317,1.09390243902439,4.531746031746032,4.531746031746032,1.8421731836365984,1.6430846256651854,5.43617641013714,4.8914634146341465,2.462985546522132,4.707247224176108,model,model,17.03594491927825,1.0,13.9,8,group_fallback,5.493401614934054,group_fallback,4.707247224176108,0.10033777071329227,group_fallback
669199,Lake,Bachar,PIT,STL,True,823327,2026-09-23T22:40:00Z,11,10.010031354134581,5.075151170157655,0.4964671687295231,1.8305194805194804,1.8305194805194804,2.0359508215949047,1.657592073845132,2.738129228522882,3.284384888409734,0.6680145021953131,4.2171086885472056,model,model,15.36188034188034,1.0,10.975925925925926,51,player,3.2016520457697366,player,4.2171086885472056,0.0,player
814490,Ethan,Pecko,HOU,SEA,False,823086,2026-09-24T02:10:00Z,4,4.384191176470588,4.093014705882353,1.8397058823529409,3.448611111111111,3.448611111111111,1.6799300449346404,1.7662129133235953,4.072869630311146,6.147426470588234,2.355564803467683,2.9046559567530705,model,model,17.17868945868946,1.0,13.9,6,group_fallback,5.493401614934054,group_fallback,2.9046559567530705,0.10033777071329227,group_fallback
663542,Bryan,Hudson,CWS,KC,False,824060,2026-09-23T23:40:00Z,8,7.545535714285714,0.28928571428571426,2.555357142857143,1.1,1.1,0.9222321428571428,0.9739466693121224,2.3738590423889203,5.210714285714285,0.6368650793650794,1.0370506999635016,model,model,16.029192782526117,1.0,5.65,67,player,1.8151267246314609,player,1.0370506999635016,0.0,player
663992,Richard,Lovelady,WSH,DET,False,824223,2026-09-23T17:10:00Z,5,2.6999999999999997,1.542857142857143,0.38571428571428573,0.42,0.42,0.126,1.0640049123506206,2.3998133997117925,3.5714285714285716,0.16666666666666666,-1.214624320570781,model,model,18.15151529448769,1.0,5.273148148148148,36,player,1.9977981379728251,player,-1.214624320570781,0.0,player
