team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
LAA,0.9959926044487463,1.0003049283213001,0.9950276685839697,0.7918542051106621,0.916489168740806,0.9429516952175291,0.9674056268408069,-0.024453931623277803,1.0166529513336486,1.160142933254118,0.8731629694131793,0.4322250639386189,1.1477272727272727,0.6477272727272727,0.8604651162790697,0.8837209302325582
LAD,1.2432386762051482,1.3114742332444798,1.2435389632527312,1.021321069342413,0.792044056376036,1.2918301172197522,1.1966503762064957,0.09517974101325644,1.0037178290523203,1.0445513686384578,0.9628842894661829,0.40380549682875266,1.3636363636363635,0.7159090909090909,1.3902439024390245,1.146341463414634
MIA,1.19212139771095,1.269243569055054,1.218723436799682,1.0667704375495983,0.9669244148777549,1.265576879104501,1.2266643891177622,0.038912489986738796,0.8722141178632112,0.6447484259079714,1.099679809818451,0.33589743589743587,0.8977272727272727,0.5568181818181818,0.8666666666666668,0.7333333333333333
MIL,1.2850706325884425,1.0981849039927238,1.2798452808508864,0.9481394370024887,0.8286870308207082,1.0758578279139124,1.2479961972659543,-0.17213836935204196,0.9225142656850891,0.9267493355919091,0.918279195778269,0.3073394495412844,0.9294117647058824,0.5647058823529412,1.042553191489362,0.9787234042553191
MIN,0.9788090767876287,0.9340706537345977,0.9500569497690137,0.8476139280905508,0.7566815990947557,0.8975009732659494,0.8665436092597696,0.030957364006179766,1.1531681728536878,1.029319613177064,1.2770167325303117,0.411214953271028,1.25,0.7045454545454546,1.1777777777777776,0.9777777777777777
NYM,0.7741820431472447,0.7009808096951551,0.8484516965957087,0.8221845063177745,0.86181560749467,0.6765023404722794,0.7904842510046625,-0.11398191053238305,0.9165302000355535,0.867515750573516,0.9655446494975911,0.41040462427745666,1.1264367816091954,0.6436781609195402,1.2325581395348837,0.9534883720930233
NYY,0.8804895160917462,0.9301544757039345,0.9304584440430268,0.8741231394148876,0.811295592513309,0.9012068754507063,0.8630543064097924,0.03815256904091391,1.0559351698725332,1.0248295543080692,1.0870407854369974,0.46522781774580335,1.441860465116279,0.7790697674418605,1.65,1.125
PHI,1.218151295125085,1.246681981337416,1.132513293779773,1.2410333813483572,1.2251697309190148,1.2928596887137398,1.2171803989709853,0.07567928974275451,1.0003980980431486,1.030440415384257,0.9703557807020403,0.4719387755102041,1.3295454545454546,0.75,1.4782608695652175,1.1521739130434783
PIT,0.9876016788303136,0.9868187710101566,1.0537664466182781,1.1028295222366495,0.9740845864926342,1.0162202688847346,1.049926582179551,-0.033706313294816326,1.1496893218014308,1.1782611085066534,1.1211175350962082,0.3893805309734513,1.2613636363636365,0.6590909090909091,1.333333333333333,0.9777777777777777
SD,0.9158076459303205,0.9308959105485988,0.7926638616942229,1.0659440691486612,1.1773582798360822,0.9547195714959207,0.8326851057745772,0.12203446572134347,0.9817612104317455,1.0189116755641634,0.9446107452993274,0.4365781710914454,1.069767441860465,0.6395348837209303,0.9318181818181819,1.0681818181818181
SEA,1.0235501373976357,0.9488690234645909,0.9518144524181634,0.9942224695895298,1.122819701621406,0.9514664825271091,0.9876902177008265,-0.036223735173717464,0.9485348115464142,0.8996946975140883,0.9973749255787401,0.4957983193277311,1.1931818181818181,0.6590909090909091,1.2954545454545454,0.9545454545454546
SF,0.8803384455699802,0.9635945352616507,0.908003887980853,1.0452309260776884,1.0569752780912598,0.9790345880754981,0.9186882152712437,0.06034637280425448,0.863972127184918,0.9062675207486156,0.8216767336212204,0.41260744985673353,1.0813953488372092,0.627906976744186,0.925,0.8
STL,0.965786506860103,0.8637134923867356,0.9162426620939951,0.8600769930572194,0.9722202336280819,0.8363401985958094,0.9000300054621968,-0.06368980686638737,0.9682174079603256,0.9910740094160836,0.9453608065045676,0.3968253968253968,1.119047619047619,0.5952380952380952,0.9545454545454546,0.7045454545454546
TB,1.2341323466222995,1.1041705818100123,1.2125921546401313,0.9774452440530137,1.0056665345634543,1.0894246592425256,1.2326255471843022,-0.14320088794177654,1.0153892250604046,0.7826256303736011,1.248152819747208,0.3151041666666667,0.9404761904761905,0.5833333333333334,1.1162790697674418,1.3255813953488371
TEX,1.1536110658865866,1.1865094831058685,1.0000324884187928,1.0893722467640161,0.9269722358340322,1.1958455651193691,0.9762526052663683,0.21959295985300087,1.1693265538461801,1.1608841636668839,1.1777689440254764,0.39285714285714285,1.0795454545454546,0.6818181818181818,1.026315789473684,1.236842105263158
TOR,0.8475612867748302,0.8125986865136248,0.8749335425661626,0.8866108602587922,1.0400456002371234,0.7967208467667433,0.8772751662207535,-0.08055431945401026,0.9228839771177723,0.9223341532982519,0.9234338009372927,0.3954802259887006,1.0114942528735633,0.6436781609195402,1.0612244897959184,1.2857142857142858
WSH,0.956685245388859,0.9271513684398596,1.0092824134240308,1.0454226796360229,1.050588638461158,0.9456297140749209,1.0265515574976398,-0.08092184342271891,1.2155434465823742,1.188560796746994,1.2425260964177545,0.41239316239316237,1.3295454545454546,0.7272727272727273,1.3333333333333333,1.6904761904761905
