team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,0.9996466826563447,1.017463213005068,1.1258165131588642,0.8506322537911088,0.8887066493945623,0.9737345462037352,1.1011677496250742,-0.12743320342133901,1.0125961032523756,1.1724852597375506,0.8527069467672006,0.4076655052264808,1.0704225352112675,0.6056338028169014,1.2058823529411766,0.7647058823529411
HOU,1.0758305596611295,0.9013396800392989,0.9832472355157684,0.6412161860202549,0.9938425050301359,0.8018641160908381,0.9796413303981846,-0.1777772143073465,0.8315258792109703,0.8688478426148807,0.7942039158070601,0.4294294294294294,1.3150684931506849,0.7123287671232876,1.2571428571428573,1.5714285714285714
KC,0.8168584753633198,0.9136780500317017,0.8804269922780867,0.8889961344980678,1.0743489828348214,0.885108329175217,0.8935348353187975,-0.008426506143580537,0.9889972000382576,0.9194931911309628,1.0585012089455526,0.3368055555555556,0.8888888888888888,0.5694444444444444,0.894736842105263,1.131578947368421
LAA,0.9675226839890158,0.8976161981859216,1.0680552831601675,0.811721325234711,0.9918988437087012,0.8474162595228971,1.0718298636135206,-0.2244136040906235,0.9165642443342963,0.9959366641180377,0.837191824550555,0.4086687306501548,1.125,0.625,0.8648648648648649,0.8918918918918919
LAD,1.2669926880943636,1.231677276640018,1.3481371896742433,1.0163089049339242,0.8204822737856047,1.2272129247689456,1.3221066246552207,-0.09489369988627505,1.1421294946769287,1.208351424332294,1.0759075650215635,0.4103896103896104,1.375,0.6805555555555556,1.4705882352941175,1.088235294117647
MIA,1.2117712688976328,1.2128517224248054,1.1640460199599654,1.0973336341137152,1.0435486070589528,1.232477965763916,1.193856651362927,0.03862131440098904,0.8969224217756717,0.8795677278070253,0.9142771157443182,0.3161290322580645,0.8333333333333334,0.5416666666666666,0.8205128205128206,0.6666666666666666
MIL,1.1715108563724146,1.2391126767385323,1.251293410574828,0.9134908956686878,0.8328248587970473,1.20472885517229,1.2201590119776735,-0.015430156805383621,1.289847380585234,1.3096144289904212,1.2700803321800467,0.3,0.9130434782608695,0.5507246376811594,0.972972972972973,0.8648648648648649
MIN,0.7933480741347971,0.8837861227305198,0.7789043344823599,0.7898349408259322,0.7622808269546509,0.8278269889707331,0.6799406837392198,0.14788630523151336,1.0459830088124202,1.0249149155773725,1.0670511020474678,0.40059347181008903,1.178082191780822,0.6986301369863014,1.1794871794871793,0.8717948717948718
NYM,0.9807970636036145,0.9617445684253916,0.9775089642820065,0.8406417779181158,0.8407572974301295,0.9173411374973498,0.9230926108745564,-0.005751473377206606,0.8917719104892459,1.038637204195118,0.7449066167833738,0.3888888888888889,1.0704225352112675,0.6197183098591549,1.1666666666666667,0.9444444444444444
NYY,1.1561804756594523,1.1675686325557815,1.174153372530408,0.928243356614018,0.7592878430109083,1.1402652717371917,1.1115782656803646,0.02868700605682717,1.1813026266788746,1.1051742606863564,1.2574309926713927,0.44692737430167595,1.457142857142857,0.7571428571428571,1.6451612903225805,1.0
PHI,1.2541165398682028,1.2356316905520763,1.0580324711804054,1.246706959953311,1.2354577342050908,1.2973964745614979,1.1408356959317614,0.1565607786297365,0.9173469093316324,0.9148480698885929,0.9198457487746718,0.46830985915492956,1.2394366197183098,0.7464788732394366,1.3611111111111112,1.0
PIT,0.8534957630996124,0.9233452265205945,0.8932146968354914,1.1148505834516467,1.005265632892798,0.9594695173131431,0.8848470522993673,0.07462246501377579,1.1555486582310475,1.2376763737371048,1.0734209427249903,0.37604456824512533,1.1805555555555556,0.6388888888888888,1.2564102564102564,1.0
SD,0.9103158793194928,0.8536568825736603,0.9097394726833005,0.9648021994957199,1.113076074723895,0.8493034868844191,0.9383354881685314,-0.08903200128411226,0.892195014853576,0.7795288160162459,1.004861213690906,0.42435424354243545,1.042857142857143,0.6142857142857143,0.9210526315789473,1.0789473684210527
SEA,0.9805352633389931,1.0417681385095314,1.0336147040307515,1.064001715552665,1.156728661765787,1.0585571672026242,1.0882572914288697,-0.029700124226245572,0.9830526347109251,0.8665577609232777,1.0995475084985724,0.5176848874598071,1.2876712328767124,0.6986301369863014,1.4285714285714288,1.0285714285714285
SF,0.8545577134687803,0.8186251902964159,0.958448478368188,1.0412105928666404,1.099445132346319,0.8376732653648639,0.9871740668789484,-0.1495008015140845,0.9156940793498043,1.0687950030462436,0.7625931556533649,0.40202702702702703,1.0138888888888888,0.5972222222222222,0.8823529411764707,0.9117647058823529
STL,1.1704020552516656,1.17554752224159,1.1461653601643933,0.874126233885389,0.9983298142366168,1.132335582976804,1.1594370633361175,-0.02710148035931348,1.0274657276521746,0.8909109697737859,1.1640204855305634,0.4025157232704403,1.2028985507246377,0.6521739130434783,1.1428571428571428,0.7714285714285715
TB,0.9976773194717311,1.058472330142079,0.8601312483808483,0.9703651817401844,0.9943118395570145,1.047620778207935,0.845038671779025,0.20258210642890995,0.9884568603739872,0.898519533429838,1.0783941873181364,0.2703583061889251,0.8382352941176471,0.5588235294117647,0.96969696969697,1.3333333333333333
TEX,0.9902218731299796,1.155866261016595,0.9900843513017297,1.0845198272261674,0.9675187394040382,1.174054348445674,0.9784810907343602,0.19557325771131384,1.0126637885278709,0.9907469741462369,1.034580602909505,0.3824561403508772,1.0,0.6338028169014085,0.935483870967742,1.096774193548387
TOR,1.004558203113746,0.9222689214459202,0.9250714252686321,0.9610499452779817,1.1114788791549188,0.9141205693236027,0.9545926340304891,-0.04047206470688636,1.0497052548819812,1.095614991343016,1.0037955184209464,0.36177474402730375,0.9583333333333334,0.6111111111111112,1.051282051282051,1.2307692307692308
WSH,1.0419919536269147,1.0198897917188792,1.0683908713386734,1.0519056438657113,1.0230387519244175,1.0340588809353801,1.0824224508310487,-0.04836356989566859,1.127748885573093,1.1994831844972067,1.0560145866489794,0.40512820512820513,1.3055555555555556,0.6944444444444444,1.3142857142857143,1.6571428571428573
