team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
HOU,1.0039708465628476,1.0085681149303727,0.9396735812397209,0.6414323330107878,1.0011587358169394,0.900401740941272,0.9340312992937608,-0.03362955835248882,0.9659837249717125,1.0588483001094675,0.8731191498339576,0.43452380952380953,1.3243243243243243,0.7162162162162162,1.277777777777778,1.6666666666666667
KC,0.8303477987329635,0.856990811461293,0.8802423988734831,0.8959009889083658,1.081813830584177,0.8247120479105698,0.8952778661321402,-0.07056581822157038,0.9600807888199367,0.8618841934069601,1.0582773842329134,0.3333333333333333,0.8767123287671232,0.5616438356164384,0.894736842105263,1.131578947368421
LAA,0.9596989949747622,0.9699176709531402,1.0639952908583694,0.812516271476877,0.9838041743982562,0.9131527907604148,1.0650423324040685,-0.15188954164365376,0.924042251140708,0.9754008541958036,0.8726836480856126,0.4110429447852761,1.1369863013698631,0.6301369863013698,0.8648648648648649,0.8918918918918919
LAD,1.204029032320382,1.1832239611044073,1.3099366815319555,1.0209737956699478,0.823274984550494,1.1906571412791902,1.2825769246346685,-0.09191978335547835,1.1771209413305606,1.2174108705705127,1.1368310120906082,0.41645244215938304,1.3835616438356164,0.684931506849315,1.485714285714286,1.0857142857142856
MIA,1.2463169233994313,1.229084529608449,1.1727582346466654,1.1043252614792616,1.0438383539045644,1.2619498206878703,1.2044759891202217,0.057473831567648626,0.8942843125583282,0.9613482488314679,0.8272203762851886,0.3161290322580645,0.821917808219178,0.5342465753424658,0.8205128205128206,0.6666666666666666
MIL,1.1790074773912558,1.2417274448388198,1.2596419494432864,0.9122898312376136,0.8337572799710211,1.216711364536632,1.2307181477269278,-0.01400678319029569,1.270221659786813,1.287577126979734,1.252866192593892,0.3,0.9130434782608695,0.5507246376811594,0.972972972972973,0.8648648648648649
MIN,0.874619650321049,0.8956412554385255,0.8077506832810185,0.7932217414250137,0.7667485398521035,0.8326059609936513,0.7115876453481551,0.12101831564549614,1.072581818936861,1.079591599356033,1.065572038517689,0.40762463343108507,1.1891891891891893,0.7027027027027027,1.1794871794871793,0.8717948717948718
NYM,1.052780626530608,1.054328937091654,1.0633773233913366,0.8299112609854545,0.8326127407093552,1.003322198019005,1.0144755097474776,-0.01115331172847256,0.7247088341998991,0.780231717226773,0.669185951173025,0.3888888888888889,1.0555555555555556,0.6111111111111112,1.1666666666666667,0.9444444444444444
NYY,1.1628226729824847,1.1709178289802957,1.176952501652004,0.9271177164435187,0.7605060783779948,1.1499505653945863,1.115600778928762,0.034349786465824206,1.1684931403856251,1.0959925826568855,1.2409936981143646,0.44692737430167595,1.457142857142857,0.7571428571428571,1.6451612903225805,1.0
PHI,1.1713408779071648,1.14688899856412,0.9938596071283232,1.2564241650604753,1.2413333178241577,1.2251638044209276,1.0728767502729513,0.1522870541479764,1.0044749787195932,1.0596949057234644,0.9492550517157221,0.46735395189003437,1.25,0.75,1.3783783783783783,0.972972972972973
PIT,0.8184629665996359,0.8466150530037087,0.8534158316976185,1.1138501399938205,0.996283648987941,0.8800522337401484,0.8375506628386555,0.04250157090149287,0.8500302051304657,0.7237895606047322,0.9762708496561991,0.3767313019390582,1.178082191780822,0.6438356164383562,1.2564102564102564,1.0
SD,0.9776644388972343,0.9866548880845076,0.9324780824995681,0.9737051288112982,1.1205828480048674,0.9786385833005297,0.9655223997141175,0.0131161835864122,0.885484839485283,0.8586627104719788,0.9123069684985871,0.42435424354243545,1.028169014084507,0.6056338028169014,0.9210526315789473,1.0789473684210527
SEA,0.977388047452273,1.0464087274892846,1.0263035625774999,1.0635701611945427,1.1564021753936513,1.0658740174979024,1.0805368979795753,-0.014662880481672858,0.9825936186339903,0.8723807858448718,1.0928064514231088,0.5176848874598071,1.2876712328767124,0.6986301369863014,1.4285714285714288,1.0285714285714285
SF,0.8443892627044384,0.8255564311870472,0.9457299220898813,1.0406625153343414,1.0993412882117644,0.8367783396929254,0.9730887935832978,-0.13631045389037244,0.9192233508125371,1.0619009285773486,0.7765457730477258,0.40202702702702703,1.0138888888888888,0.5972222222222222,0.8823529411764707,0.9117647058823529
STL,1.17219594807247,1.1573309681735842,1.1599337997866632,0.875579496494951,0.9962756762068664,1.1207273439867131,1.1746770305031902,-0.053949686516477025,1.1158111327835618,1.0536441150748657,1.177978150492258,0.3987538940809969,1.1857142857142857,0.6428571428571429,1.1111111111111112,0.75
TB,1.0891639994586038,1.0829438879131175,0.9654367332978583,0.9807980133098863,1.0120775746062989,1.0776479982673877,0.9659701212310343,0.11167787703635335,1.1246310757907167,1.1102501368168551,1.1390120147645781,0.27419354838709675,0.8405797101449275,0.5652173913043478,0.96969696969697,1.3333333333333333
TEX,1.0125598320328875,1.0160665160548554,0.9795544847776055,1.0796626019296842,0.9598118820731227,1.0402059203117417,0.9642521770611796,0.07595374325056214,0.8701875510204793,0.8004556870099929,0.9399194150309655,0.3867595818815331,1.0,0.6388888888888888,0.9375,1.125
TOR,1.0027498821553946,0.9281362178439772,0.9099517430836259,0.9600920339156543,1.1113282638045696,0.9156590658938015,0.9376927788021487,-0.022033712908347214,1.044984691375611,1.0870344200981492,1.0029349626530724,0.36177474402730375,0.9583333333333334,0.6111111111111112,1.051282051282051,1.2307692307692308
WSH,1.1166893357126715,1.1069742012765786,1.1496187042253827,1.0455625182088242,1.0180603654429476,1.1213693257247763,1.1705198755279078,-0.049150549803131494,1.0437028545490938,0.9695656839621868,1.1178400251360008,0.40554156171284633,1.3013698630136987,0.6986301369863014,1.3055555555555554,1.6111111111111112
