team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
MIN,1.0052943723263539,1.0083153825978985,1.005881021274365,0.8236556082461474,0.7637042631796841,0.9555898793289155,0.9315383839206479,0.024051495408267565,1.046091584754934,0.797853033874958,1.29433013563491,0.40694789081885857,1.2289156626506024,0.7108433734939759,1.1860465116279073,0.9302325581395349
NYM,0.6888924919603112,0.7529042315845491,0.6836637564127743,0.8291188611805367,0.8684074784176176,0.7028297338152166,0.6252812889329099,0.07754844488230672,0.9544855028689313,0.9745541178563385,0.9344168878815241,0.4072948328267477,1.1219512195121952,0.6341463414634146,1.2682926829268295,0.9512195121951219
NYY,1.1225210686389218,1.213739979258312,1.2198573914256996,0.9036456680052132,0.7661218983833904,1.1840965730075481,1.1576473328437544,0.026449240163793686,1.171245446754801,1.257770868998072,1.0847200245115298,0.46534653465346537,1.4814814814814814,0.7777777777777778,1.7027027027027026,1.054054054054054
PHI,1.2640518030027663,1.1644088814570561,1.2140643301049199,1.2760266743107636,1.2439830291608347,1.2462309962761227,1.3025215750544799,-0.05629057877835719,1.0483061391562623,0.9938589469044402,1.1027533314080844,0.467966573816156,1.3048780487804879,0.7439024390243902,1.4285714285714284,1.119047619047619
PIT,1.0030531684876836,0.988042563588668,1.1127314950074987,1.0744307580660173,0.9491176745047584,1.0103304288705615,1.1026452940913396,-0.09231486522077814,1.0743814845799888,1.074845876013902,1.073917093146076,0.37530266343825663,1.2073170731707317,0.6463414634146342,1.255813953488372,0.9767441860465116
SD,1.0485202548562016,1.0582681216074534,1.0443999574524085,0.9877861661911984,1.1212104451180616,1.0543862137991957,1.0850541050984057,-0.030667891299209993,0.9723170380316974,1.0329570602826321,0.9116770157807627,0.41904761904761906,1.025,0.625,0.9285714285714286,1.0476190476190477
SEA,0.953763858012713,0.9527491898305132,0.7499745164387988,1.003871632084787,1.1436269948092572,0.9540944811572237,0.7820678494672183,0.17202663169000543,0.9172638445369078,0.8572935495034852,0.9772341395703303,0.5089820359281437,1.216867469879518,0.6746987951807228,1.3170731707317072,1.0
SF,0.9026995455831377,0.7843263948307698,0.9517662391832675,1.073023339125063,1.0952644197398957,0.8070061272343195,0.979301307679754,-0.17229518044543446,0.9835719454303022,1.1065058231095224,0.8606380677510821,0.4072948328267477,1.0617283950617284,0.6172839506172839,0.9210526315789473,0.8421052631578947
STL,0.9389860922164626,0.9455597988797776,0.9041871596141424,0.8503893130280824,0.9667343316978517,0.9010726891290989,0.8885866083098067,0.012486080819292145,1.141401595562625,1.1062449207833065,1.1765582703419435,0.3854748603351955,1.1139240506329113,0.5949367088607594,0.976190476190476,0.7380952380952381
TB,0.9265554364428298,0.9271087046215969,0.994422036534065,0.9858492240509769,1.0592627321550074,0.923171088111971,1.0128490984084408,-0.08967801029646982,1.0183223727675093,0.8593696111753176,1.1772751343597008,0.29775280898876405,0.8734177215189873,0.5569620253164557,1.0487804878048779,1.3414634146341464
TEX,0.9200828291881495,0.896377828966793,0.8123782232768405,1.094928289216032,0.9398470874788023,0.9251559846537201,0.783405046225089,0.14175093842863107,0.9895970343587573,0.8625427277390363,1.1166513409784784,0.40606060606060607,1.0609756097560976,0.6707317073170732,0.9729729729729728,1.2162162162162162
TOR,0.98662339832936,1.012796943794041,0.8454571830996214,0.9340057623746227,1.087025784750119,0.9930265934193272,0.8647410495993432,0.12828554381998403,1.0157344714407384,0.9148176019029982,1.1166513409784784,0.3827893175074184,1.0121951219512195,0.6463414634146342,1.0681818181818181,1.2727272727272727
WSH,0.9490696379674777,0.9484057718223013,0.9811052427508357,1.0480275186255497,1.0197673509907692,0.9629623230442892,0.9863466299916659,-0.0233843069473767,1.0986689649694168,1.0874058949548109,1.1099320349840225,0.41418764302059496,1.3132530120481927,0.7108433734939759,1.3333333333333333,1.6904761904761905
