team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.10458143749679,1.1109956024086698,1.1010485688020446,0.9122349173746733,0.830310752611847,1.0798088323686494,1.052338371579713,0.027470460788936446,0.9809575235791815,1.040147411958053,0.9217676352003101,0.45089285714285715,1.1869158878504673,0.6542056074766355,1.1818181818181817,0.9090909090909091,0.8817997460247528,0.23488867279774606,0.9739777513396439,0.9527055203293601,0.20846558636258167,0.3368474369205753,0.03334753417738185,1654
HOU,1.0199581426337951,1.0284422657025094,0.964975892255094,0.727167266592521,1.063971614828675,0.9496564070323434,0.9834737921127066,-0.03381738508036314,1.001085671926708,1.0362166451061714,0.9659546987472448,0.460446247464503,1.3611111111111112,0.7129629629629629,1.3207547169811318,1.5471698113207548,1.0216250611413684,0.23474415310020424,0.9733784931108009,1.01444383925709,0.2109599576211574,0.3586762119689253,0.035849505731915525,1828
KC,1.027422348420513,0.9773664732735915,0.7996344644655673,0.8978875796286284,1.0985770860112467,0.9497886594971534,0.8217256347249653,0.12806302477218812,1.0349874118875715,1.066772363672764,1.003202460102379,0.3511111111111111,1.0186915887850467,0.5981308411214953,1.0943396226415096,1.2264150943396226,1.0738553812406204,0.2672334189344925,1.1080968756664524,1.1331393074395273,0.23532522944269849,0.40064328718595504,0.039928642979986634,1678
LAA,0.8673136846885605,0.8693155965440109,0.8273358163637493,0.836313860700753,0.9914853567508272,0.8305242200004029,0.8171055693932219,0.01341865060718106,0.8409997909742136,0.8401488765501626,0.8418507053982647,0.4179431072210066,1.0841121495327102,0.6355140186915887,0.8113207547169812,0.9245283018867925,0.9088075697269841,0.21200677838957466,0.8790968198898248,0.9044636627013218,0.18770623406093084,0.3197905964304791,0.028065055423620082,1738
LAD,1.164149292227734,1.0964758128273333,1.0820841301862898,1.0141213416988282,0.7491496468780463,1.094934412188998,1.007128185412225,0.08780622677677297,0.9693798991587067,0.9394157919231358,0.9993440063942776,0.3963302752293578,1.2830188679245282,0.7169811320754716,1.28,1.14,0.9279029747552707,0.21073058510781423,0.8738050199573772,0.9633983791550841,0.18496734994164282,0.34062810367639873,0.03967818425884381,1438
MIA,0.6510660579279688,0.662729192676901,0.8163944991778971,0.9799805584218293,0.9641258237360365,0.6764169479515629,0.7971175184213655,-0.12070057046980254,0.8796058896123116,0.959160048339706,0.8000517308849172,0.3665254237288136,1.0186915887850467,0.6074766355140186,0.9272727272727271,0.7818181818181819,0.8858262288833133,0.24554888323502747,1.0181808526081797,1.0096239674847447,0.21580253755663964,0.35697205321456116,0.03023177555504356,1638
MIL,1.2475763303502478,1.251782808655832,1.1272144235282249,0.9111996807932383,0.8516071982385187,1.2122264020873055,1.086319297607633,0.12590710447967246,1.0645581155806287,1.156753180991174,0.9723630501700834,0.3102803738317757,0.9245283018867925,0.5754716981132075,1.0357142857142856,0.9821428571428571,0.9589859843937656,0.22423755400234602,0.9298123490235953,0.8652787407275208,0.20195099707826683,0.30593601046330166,0.022251660866503896,1697
MIN,1.017231346522455,1.0353258574211526,0.8689053590410858,0.7757755119560045,0.6935638652596021,0.9698909762658374,0.7672043728642788,0.20268660340155864,0.8091874335777527,0.6796829488041203,0.9386919183513851,0.39096267190569745,1.1775700934579438,0.6635514018691588,1.0370370370370372,1.0,1.010908173239522,0.24491286476395577,1.0155435698780828,0.9451602848227936,0.2147937356050332,0.33417967318129266,0.023244924359991266,1718
NYM,0.8494462616459639,0.8517137926656135,0.9554465846864095,0.8064832599059844,0.863790015895558,0.8054964509086736,0.9108417265266863,-0.10534527561801266,1.0224915362762006,0.9585312354251243,1.0864518371272769,0.4282511210762332,1.205607476635514,0.6822429906542056,1.2830188679245282,0.9811320754716981,1.0404279763770992,0.2387186342581481,0.9898588800739014,1.0673888024176197,0.21560098434456865,0.3773959262541046,0.033466529907147484,1881
NYY,1.0607265534542962,1.0680571952402484,0.9212001046441357,1.001124218933925,0.8972260819121757,1.0644707091660983,0.8855652434246774,0.17890546574142097,0.9279762581779232,0.9584134572536724,0.8975390591021739,0.4838709677419355,1.4339622641509433,0.7735849056603774,1.530612244897959,1.163265306122449,1.0033337898576304,0.2061875953460885,0.8549672833403602,0.7764454386278994,0.18292056275399377,0.27452728081187294,0.01860370061102934,1558
PHI,0.9708885077609818,0.9673827895807954,1.0366063477614778,1.236618546177937,1.1639694903730788,1.0361671825780574,1.0895557389378092,-0.053388556359751815,0.8641627643149556,0.9592596237770676,0.7690659048528437,0.45806451612903226,1.280373831775701,0.719626168224299,1.4545454545454546,1.2181818181818183,1.046885543225734,0.24521378739958466,1.0167913607931833,1.0501896880723554,0.21896903077129612,0.3713148471998935,0.03269945800307889,1632
PIT,1.0197901535706344,1.0237820658398897,1.0770332581056914,1.1565700816900808,1.0738630017883468,1.0666940253490074,1.1035374999980583,-0.03684347464905091,1.0511291066272943,0.9961627369338494,1.1060954763207391,0.4028776978417266,1.2616822429906542,0.6542056074766355,1.3454545454545452,0.9818181818181818,1.1757329946996704,0.25689733957719224,1.0652378003003116,1.0459201967000868,0.22900797198732106,0.36980528606582347,0.030716919098647925,1788
SD,0.9704827992007854,0.893025661390987,1.1008824382214268,1.0212517319427148,1.1815114324867932,0.9051724786392152,1.16214071403965,-0.2569682354004348,1.0792927514150814,1.0788626026159356,1.079722900214227,0.42727272727272725,1.1132075471698113,0.6698113207547169,0.9019607843137254,1.1176470588235294,0.8554302308333956,0.2529611604077401,1.0489162344679988,1.0604721611036871,0.23155359635418404,0.3749504141320675,0.034336581081867094,1879
SEA,0.9798948767663642,0.9326779677919161,1.001830708620355,1.0282567920964762,1.1187734530409994,0.9445309096623136,1.0391038864873234,-0.09457297682500987,0.8851198878603916,0.797874813139075,0.9723649625817083,0.5,1.158878504672897,0.6542056074766355,1.2641509433962266,0.9811320754716981,0.8168822063523007,0.22456731372938044,0.931179714395428,0.8773929784573036,0.2020802014368221,0.3102192331826506,0.025662803980074016,1374
SF,0.8873188624026256,0.8954630385607083,1.0494158288813924,0.8828350994035591,0.9426659744053867,0.868327300396645,1.033626900814567,-0.16529960041792213,1.1369559077984666,1.0711874973018214,1.202724318295112,0.4328018223234624,1.1226415094339623,0.6509433962264151,0.9607843137254902,0.8431372549019608,0.9227356550867847,0.23807260684341378,0.9871800947531273,0.9317480903677843,0.21250637335377448,0.3294375327934755,0.02690227266661456,1531
STL,0.8276187800764229,0.8199941908399992,0.9377659942614283,0.9034853418746697,1.0443433862597278,0.8030277229245855,0.9489254752396593,-0.14589775231507385,0.8624497601150154,0.7991667094241068,0.925732810805924,0.38675213675213677,1.0566037735849056,0.6037735849056604,0.9122807017543859,0.7192982456140351,0.8994244385372238,0.24480366217319474,1.015090755817179,0.9575929055057133,0.2157362168916922,0.3385754663428558,0.024017009698233935,1682
TB,1.0724387020942132,0.9910285863571966,1.1362427937820512,1.0145262268266322,1.007263714587266,0.9956511309210574,1.1444857991987227,-0.14883466827766534,1.037405591559948,1.0298030384048442,1.0450081447150519,0.3382663847780127,1.0,0.5904761904761905,1.1320754716981132,1.2830188679245282,0.9652163154341762,0.21077964977329994,0.874008469072189,0.985405051295172,0.1951738068116573,0.3484089876403935,0.03637844750111672,1679
TEX,1.0343925027166563,1.0250535018899913,0.9169003815921843,1.0497251905169607,0.9442013511697944,1.0376779418695097,0.8957870998758026,0.14189084199370705,1.167706124900763,1.1606171640314955,1.1747950857700304,0.4111111111111111,1.169811320754717,0.7075471698113207,1.2264150943396228,1.169811320754717,0.9234320593547747,0.27705181453391386,1.1488093491705356,1.145403251894767,0.2542010811460115,0.4049794416094705,0.028682207980236716,1606
TOR,0.8053400097858625,0.8126431955528824,0.714577017832048,0.9113001608618715,1.0604740697287527,0.7983083962677131,0.7210103883598601,0.07729800790785302,0.689252284866892,0.7203092828709219,0.6581952868628623,0.4128878281622912,0.9813084112149533,0.6261682242990654,1.0,1.25,0.9530541123253505,0.2614949431572896,1.084301995874996,1.032787615940041,0.2401583642518976,0.36516200850021796,0.027433162855088636,1849
WSH,1.0790597064569847,1.085052160369015,1.1449000526989705,0.9723597167837843,0.9772580440759253,1.0723563930521574,1.144126267875407,-0.07176987482324959,1.2142301560288034,1.301054972931979,1.1274053391256276,0.4452054794520548,1.4672897196261683,0.7663551401869159,1.5272727272727273,1.6,1.2401567204366386,0.26311374734523424,1.091014449243027,1.0782920292084825,0.23259158848524641,0.3812509726669733,0.030820050183420288,2164
