team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0250050788841905,1.0316516354869443,1.070566280496143,0.7257044303711674,0.7845537935820944,0.9489764798540468,1.0067048109455752,-0.05772833109152842,0.9448918520571368,1.080245528225828,17.596562203228867,0.8095381758884456,0.4005681818181818,1.1210191082802548,0.643312101910828,1.1578947368421053,0.9210526315789473,0.9114224710648214,157,0.4713375796178344,0.4320228440637663,0.5110111453358964,0.21933104297709693,0.9094297774171093,0.8701563492384982,0.19618021475064293,0.30497623787268546,0.026918175392521164,2433
HOU,0.8777181028513705,0.9406552914590286,0.8254035427059957,0.7357013411202131,0.9508436427759185,0.8603075741016202,0.7860044015156873,0.07430317258593289,0.9129219159268953,1.0363541922071302,16.279621664675428,0.7894896396466604,0.45043731778425655,1.3397435897435896,0.7307692307692307,1.2839506172839503,1.3703703703703705,0.9885230738927812,156,0.4935897435897436,0.4539487790567034,0.5333114705033766,0.23685361305773775,0.9820850057510069,1.1224214239490906,0.2133830308976718,0.3933912146745402,0.04043963034971306,2632
KC,0.88497440885473,0.9604001149518957,0.9061278958911941,0.9136669570506188,1.0161358918967063,0.9340002780006039,0.8993769113541195,0.034623366646484466,1.011234813088054,1.0648709097159363,16.286722421346077,0.9575987164601716,0.3597560975609756,1.0384615384615385,0.6282051282051282,1.1466666666666665,1.1733333333333333,1.0720594604987972,156,0.42948717948717946,0.3906408849122468,0.4692218602486322,0.2851102741647764,1.1821754442670438,1.124449643599493,0.25471035425243715,0.3941020740495255,0.029434059239126183,2390
LAA,0.9270487486576071,0.8568868563536296,0.9654145976840466,0.8172020781130753,0.9112114418289485,0.8005366166704554,0.9308070177266872,-0.13027040105623178,0.783337684996712,0.7517737027618243,14.86647949024293,0.8149016672315995,0.38362760834670945,0.9487179487179487,0.5833333333333334,0.6913580246913581,0.9259259259259259,0.8771595565279479,156,0.38461538461538464,0.3467219648002898,0.42396252728114875,0.2528372564517315,1.0483592597590548,0.9641283654868901,0.22695196027952108,0.33791196488981984,0.020375139227905847,2461
LAD,1.2163127759121484,1.206584005332155,1.287847486608916,0.9720243996246807,0.7225548080187922,1.1997040110044208,1.2312543686032478,-0.03155035759882696,1.2167321006274627,1.2213194919883994,19.546407805655118,1.2121447092665263,0.40821566110397944,1.2628205128205128,0.7243589743589743,1.2692307692307692,1.1282051282051282,0.9651504838285568,156,0.6153846153846154,0.5760374727188513,0.6532780351997103,0.22667667811940662,0.9398875696282901,0.9742996973811826,0.2066249775456342,0.3414768581851345,0.027176256408130553,2193
MIA,0.9065692131669325,0.9995218348784232,0.9337879077414647,1.0614379816804425,1.066358053170121,1.018090256544816,0.9476665213632313,0.07042373518158473,1.0836397356505523,1.0847328279719448,17.62195539625647,1.08254664332916,0.3545586107091172,1.0320512820512822,0.6410256410256411,0.9230769230769232,0.8589743589743589,0.9408789479926317,156,0.48717948717948717,0.44758862835568874,0.526931870764471,0.2293975408241411,0.951169299429792,0.9609084577617858,0.2011522754214011,0.33678343741868333,0.031296019217239616,2440
MIL,1.2709374192889293,1.2224677722208581,1.2434757541874712,0.8673392478015233,0.7949283851163267,1.1840637631149626,1.2056444542263722,-0.02158069111140959,1.2069268157547435,1.2124828359999773,19.11936678614098,1.2013707955095094,0.32459425717852686,0.9551282051282052,0.5961538461538461,1.1410256410256412,0.9487179487179487,1.0008439188813882,156,0.6282051282051282,0.5890311498135766,0.665763858984825,0.2308074415838629,0.9570152832754435,0.8934037041779563,0.20616844395295808,0.31312407343824966,0.024582005521148788,2530
MIN,0.901007891342997,0.9026092567117616,0.8917013313172815,0.7590091551512463,0.6819110608800174,0.8290168677599078,0.7697499016491494,0.059266966110758434,0.8851364071650809,0.8139585491296598,15.700731244064576,0.956314265200502,0.398876404494382,1.1592356687898089,0.6751592356687898,0.9871794871794872,1.0256410256410255,1.0208322425109737,157,0.46496815286624205,0.4257252492405262,0.5046496266923949,0.2561354434275588,1.0620347951807316,1.066901972587687,0.22735053236335923,0.37393251231630964,0.027321232338456583,2491
NYM,0.9352885617651832,1.011633876762177,1.026870367067215,0.8876559952442699,0.984619925073029,0.9777622322733589,1.025154088678919,-0.047391856405560095,0.9502982874846764,1.0769513363908736,17.441310234966146,0.8236452385784793,0.437125748502994,1.2435897435897436,0.6794871794871795,1.1728395061728394,1.0987654320987654,0.9651504838285568,156,0.4551282051282051,0.4158854071438561,0.4949363397767033,0.23994241915308726,0.9948923685467587,1.0418258897741772,0.21717804261193668,0.3651437361340284,0.03167785115318143,2615
NYY,1.1945279682701127,1.2081981433022113,1.2150196811252716,1.0028904832048215,0.9165795412986836,1.210660969049959,1.2147304299166328,-0.004069460866673813,1.0640695572844097,1.065016995816973,17.295382395382397,1.063122118751846,0.4810126582278481,1.3935483870967742,0.7548387096774194,1.5135135135135136,1.2297297297297298,0.9827077951248145,155,0.5741935483870968,0.534349515923979,0.6130968289536115,0.23384314290656993,0.9696024535215749,1.0480077810891937,0.21064818652180553,0.3673103926870047,0.03399839947614277,2267
PHI,0.991621401691393,1.0235210632298506,0.9675220314993735,1.175917091045665,1.0795591012845143,1.0768785175588549,0.9902687212524556,0.08660979630639931,0.9631642338981965,0.8695868215509084,16.205284747112707,1.0567416462454846,0.4071942446043165,1.1474358974358974,0.6730769230769231,1.3200000000000003,1.2266666666666666,1.0557261446186215,156,0.5512820512820513,0.511482373986029,0.5904356295333317,0.26622695076703345,1.1038780160443642,1.1284514712646043,0.23881549567556884,0.39550465227237996,0.0355616441767374,2291
PIT,1.0986119161481889,1.093639719887932,0.980917340059453,1.1858703263103385,1.1666279483418216,1.1505411123577702,1.0349296054976918,0.11561150686007848,0.9384664030999066,0.9213808058788925,17.014715252887296,0.9555520003209206,0.392235609103079,1.1602564102564104,0.6474358974358975,1.2564102564102564,0.8974358974358975,1.1307680224736938,156,0.5064102564102564,0.4666885294966234,0.5460512209432966,0.22135200556397397,0.9178094555994805,0.8550753719429582,0.1952402660441723,0.2996905903875385,0.01611221502660715,2693
SD,1.3039813756803622,1.3033027759715297,1.1777234502842262,0.9896840693979463,1.0973629232556237,1.302499319929019,1.2338746189704388,0.06862470095858009,1.193517578374486,1.110558065793512,19.687096774193552,1.2764770909554604,0.39941690962099125,1.1474358974358974,0.6666666666666666,1.0384615384615385,1.0769230769230769,0.8666366030827427,156,0.5576923076923077,0.5179076726989331,0.5967500812603477,0.2315215020184607,0.9599760489440153,0.9569006030705818,0.2113069437149523,0.33537874681712254,0.026113526567355657,2712
SEA,0.9656643433810619,0.9821363883040615,1.0530133037159286,1.0513814491997269,1.1451536790284529,0.9975321298384735,1.1091313035441492,-0.11159917370567574,0.8035213146455239,0.5824753607545872,17.361135005973715,1.0245672685364606,0.4755134281200632,1.1474358974358974,0.6410256410256411,1.1733333333333331,1.28,0.8626960478529102,156,0.46794871794871795,0.42854714118752857,0.507754106612871,0.2714551316920294,1.1255560391384865,1.1128004120244996,0.2445663672897764,0.39001919995114276,0.03461272487390167,2105
SF,0.8278158862988854,0.8264392191044198,0.9117772888399343,0.9687313786625055,1.0344899095935336,0.8156623414907969,0.9119849524778147,-0.09632261098701789,0.9721291030578529,0.9473367798386614,16.285612535612536,0.9969214262770444,0.4266263237518911,1.1337579617834395,0.6751592356687898,1.013157894736842,0.8289473684210527,0.9671042297472382,157,0.4140127388535032,0.3755778434945517,0.45352412470443637,0.2532253519048706,1.0499684508556464,1.0244648775105354,0.2269148681364337,0.3590589719299166,0.028879196132415463,2434
STL,0.8394319124211941,0.9126535417782354,0.8657315930912369,0.8679595753602779,1.0277094300058098,0.8720724090703138,0.8576451868099687,0.014427222260345096,0.9713061705279084,0.8447562610050601,15.158789326961369,1.0978560800507566,0.3684210526315789,1.0320512820512822,0.6025641025641025,0.8395061728395061,0.7901234567901234,0.9390281772861885,156,0.48717948717948717,0.44758862835568874,0.526931870764471,0.24440659551494912,1.013402538653152,0.9491734628516215,0.21344029203201426,0.33267050460805797,0.023200733267472063,2543
TB,1.2572995315214854,1.276062966855232,1.2451272926475154,0.9560985576713779,0.8955168963125127,1.264899048815773,1.241616517872647,0.023282530943125934,1.0018543037640995,1.046301622154104,16.035964405964407,0.9574069853740947,0.34985835694050993,1.0580645161290323,0.6129032258064516,1.0864197530864197,1.308641975308642,0.9555264761550528,155,0.6129032258064516,0.5733974911400771,0.6509773814997345,0.21419874292345334,0.8881493128186243,1.018595018881377,0.19767855225651015,0.35700167796989224,0.03423016220185631,2466
TEX,1.0897132944540564,1.0766450594625636,1.0846198291210805,1.0208176528583495,0.9380051997970642,1.0835230119817862,1.0746172790628536,0.008905732918932596,1.0633549955678245,1.0807422586471809,16.22930306650737,1.045967732488468,0.3996937212863706,1.1282051282051282,0.717948717948718,1.1282051282051282,1.1282051282051282,0.9094687251461402,156,0.5,0.46031541329989206,0.5396845867001079,0.25638920739875476,1.0630869969516652,1.0710409428519478,0.2329483510466575,0.3753831568826176,0.030266964216280758,2462
TOR,0.9542200780688196,0.8971235358516995,0.9751044726431294,1.1702902633143253,1.1844021783451706,0.9478153348475294,1.0343864338591746,-0.08657109901164517,0.9682777934232688,0.9502092951692405,16.313437796771133,0.9863462916772971,0.37083993660855785,0.9490445859872612,0.5859872611464968,0.9358974358974357,1.1025641025641026,0.9266015739714992,157,0.49044585987261147,0.4509540479137132,0.5300572818861744,0.23336918204909393,0.9676372318581562,0.9353453362253163,0.20821968472033314,0.32782396175514616,0.02880227209241925,2759
WSH,1.0251509579283566,1.0318034500502091,1.0150494345351468,0.8785290778791376,0.961193064913102,0.9953267754249541,1.0038509866057108,-0.008524211180756747,1.0282863288040303,1.1088500113766098,16.540569800569802,0.9477226462314509,0.4178168130489335,1.2993630573248407,0.7197452229299363,1.3717948717948716,1.5384615384615385,1.2064381047856962,157,0.46496815286624205,0.4257252492405262,0.5046496266923949,0.2596206282394856,1.0764856946281895,1.1191256999779924,0.22515608128580747,0.39223611479087905,0.0389459511092838,3039
