team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
LAA,0.8954705693765511,0.962385309202312,1.0256384497853184,0.8129302069972266,0.9755480532484642,0.906307379237455,1.0200929562421561,-0.11378557700470115,0.9601109456625068,0.9406139215518354,0.979607969773178,0.4114114114114114,1.1486486486486487,0.6351351351351351,0.8648648648648649,0.8918918918918919
LAD,1.2444486941978163,1.1770016833893067,1.3096210359020775,1.0244239027432438,0.8253665953576097,1.1842442801429482,1.282389194483292,-0.09814491434034367,1.180090488580501,1.2362126916596485,1.1239682855013535,0.41794871794871796,1.3783783783783783,0.6891891891891891,1.472222222222222,1.0555555555555556
MIA,1.1326637877109769,1.2231439182175057,1.0663771795900565,1.1097525768557086,1.0462707944730443,1.2559522009555373,1.0881079990822322,0.16784420187330507,0.8854988559441267,0.9318180648078532,0.8391796470804002,0.32051282051282054,0.8243243243243243,0.5405405405405406,0.8205128205128206,0.6666666666666666
MIL,1.222370597829029,1.2195935125179964,1.2849954966620165,0.914312307396166,0.8318339675949843,1.19379824508934,1.2574851548558166,-0.06368690976647651,1.2629428801764218,1.329295970830367,1.1965897895224762,0.30376344086021506,0.9285714285714286,0.5571428571428572,1.0,0.8421052631578947
MIN,0.9518906665775962,0.8876527029859239,0.8226365446926222,0.7962454729757646,0.7682857287788409,0.8266059383476088,0.7289766736405157,0.0976292647070931,1.0843070372182018,1.0622835862652624,1.1063304881711409,0.40509915014164305,1.2,0.7066666666666667,1.1794871794871793,0.8717948717948718
NYM,0.9603168976710567,1.0473150122426405,0.8984493577233108,0.8189790107060526,0.8295743416920213,0.9930119232071781,0.8323891329174508,0.16062279028972737,0.7386682328432457,0.7822324303375748,0.6951040353489166,0.3917525773195876,1.0547945205479452,0.6164383561643836,1.1666666666666667,0.9444444444444444
NYY,1.2257165118267899,1.2228868584134491,1.2602148062435918,0.9357076440276949,0.7686359857540921,1.2035057359227417,1.2094671217851773,-0.005961385862435664,1.1808986478042995,1.1034845961553548,1.2583126994532445,0.4486486486486487,1.4929577464788732,0.7605633802816901,1.71875,1.0
PHI,1.1539402221248212,1.1404435588675839,1.0506461421546582,1.2639673200748658,1.2423445132575144,1.2195329821678729,1.13541355003031,0.0841194321375629,1.0184775069104752,1.0449047099220619,0.9920503038988887,0.47157190635451507,1.273972602739726,0.7534246575342466,1.4210526315789473,0.9736842105263158
PIT,0.7686026069545993,0.8383253915444452,0.7906852781844464,1.1114165188917262,0.9897236384874694,0.871809190929475,0.7668290667192128,0.10498012421026215,0.8684607847335257,0.7393387743891979,0.9975827950778536,0.3814713896457766,1.2027027027027026,0.6486486486486487,1.2564102564102564,1.0
SD,0.9724619975596431,0.9792253229317112,0.9225241742641904,0.9814689606477449,1.1289746381673014,0.9736780937303035,0.9574233970654686,0.01625469666483481,0.8809171957729477,0.8591811426083598,0.9026532489375356,0.42124542124542125,1.0138888888888888,0.5972222222222222,0.9210526315789473,1.0789473684210527
SEA,0.9547080551862256,1.017559408546962,0.9695042419413454,1.0617306535222346,1.1554222798655849,1.0360620509586798,1.0177085923334226,0.01835345862525717,1.0069545040363925,0.9011749883868537,1.1127340196859314,0.5127388535031847,1.2702702702702702,0.6891891891891891,1.3888888888888888,1.0
SF,0.8581535402558543,0.8171374319373376,0.9511507196753203,1.038936471497264,1.099084481521359,0.8288969152231666,0.9790056698431482,-0.15010875461998163,0.9296753209243492,1.0629236174547663,0.7964270243939322,0.40202702702702703,1.0138888888888888,0.5972222222222222,0.8823529411764707,0.9117647058823529
STL,1.172439265862442,1.1509496609397019,1.1817846345670315,0.8764068630807793,0.992678196180163,1.1138194730533544,1.1971524978692787,-0.0833330248159243,1.1281110134011993,1.059088607314408,1.1971334194879908,0.3950617283950617,1.1690140845070423,0.6338028169014085,1.0810810810810811,0.7297297297297297
TB,1.0534019409420994,1.0761057102970044,0.9944341603555698,0.9900242678891397,1.0288139273747396,1.0730794448406147,1.0033794118886483,0.06970003295196636,1.0970401147912168,1.1310979585076577,1.0629822710747758,0.27419354838709675,0.8285714285714286,0.5571428571428572,0.96969696969697,1.3333333333333333
TEX,0.9862155589037257,1.0088175911646662,0.9714216188572006,1.0735773702104654,0.9516275825986098,1.0308766288589075,0.9526955159380079,0.07818111292089958,0.8431842526568897,0.8190185519660773,0.867349953347702,0.38408304498269896,0.9863013698630136,0.6301369863013698,0.909090909090909,1.1515151515151516
TOR,0.9953417538142854,0.9909593070836907,0.8975811595793111,0.9530340376730799,1.1115305988386397,0.9768801311513915,0.9242958198739377,0.05258431127745378,1.0120218823560516,0.9998219091869953,1.0242218555251081,0.36789297658862874,0.9863013698630136,0.6164383561643836,1.051282051282051,1.2307692307692308
WSH,1.1674521264000257,1.100283612978571,1.1880289248451552,1.0381437654204007,1.010234692379863,1.1116754799561186,1.2097895803528749,-0.09811410039675628,1.0864914327783128,1.0153117826090055,1.1576710829476204,0.40694789081885857,1.2972972972972974,0.7027027027027027,1.2972972972972976,1.5945945945945945
