team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
LAD,1.3709992504831394,1.3122497781901286,1.2918494278139092,1.0341152747396658,0.815780368475356,1.328879011641292,1.2543512852415601,0.07452772639973193,0.9786203413564374,0.9903519268691805,0.9668887558436944,0.4052132701421801,1.345679012345679,0.7037037037037037,1.4,1.1
MIA,1.1750024844992766,1.252770548886541,1.0540688360795167,1.095694794680657,1.0126283928996525,1.2870605289579955,1.0622025202595993,0.22485800869839623,0.9187078542343772,0.9118786416305825,0.9255370668381719,0.33810888252148996,0.9012345679012346,0.5679012345679012,0.8666666666666668,0.7333333333333333
MIL,1.2607040153360103,1.194613080234145,1.3504010683051413,0.9145063181550256,0.8189222958506438,1.1723154391065231,1.3183136010344496,-0.14599816192792647,0.909604182082742,0.9902911091382934,0.8289172550271905,0.29975429975429974,0.8974358974358975,0.5384615384615384,0.9999999999999999,0.9
MIN,1.031063631928794,1.1798227458587944,0.9943241630563684,0.826500669230465,0.7688175317531146,1.1303065994324162,0.9193345237323772,0.21097207570003895,1.2954040914500968,1.30848672616681,1.2823214567333836,0.40609137055837563,1.2195121951219512,0.7073170731707317,1.166666666666667,0.9047619047619048
NYM,0.7471396923635288,0.9278350158278228,0.754353102241625,0.8196836865954901,0.8487394804269214,0.8712364721457151,0.6871185673247762,0.18411790482093893,0.9350007808900551,0.9630727549944241,0.9069288067856862,0.40307692307692305,1.125,0.6375,1.282051282051282,1.0
NYY,1.2225329389442618,1.2465728195173216,1.3002791123881041,0.9231626218557477,0.7670839923753815,1.2279538913037276,1.2477079885034132,-0.019754097199685683,1.1786326468269532,1.2160844030429472,1.1411808906109595,0.4675,1.5063291139240507,0.7848101265822784,1.7027027027027026,1.054054054054054
PHI,1.1775009278524315,1.1934942926559255,1.1447116740554082,1.28514610939123,1.2528463984491234,1.2845712664692648,1.2371303709439845,0.0474408955252803,1.0274240303990287,0.9525325234612761,1.1023155373367814,0.4668587896253602,1.3,0.75,1.4285714285714284,1.119047619047619
PIT,0.8954389034235242,0.925935187864809,0.9385848615701176,1.0803363153755352,0.960124531864966,0.9490453311244266,0.921111449708177,0.02793388141624953,1.082038673394782,1.2431923449645135,0.9208850018250505,0.3688118811881188,1.175,0.6375,1.1951219512195124,1.0
SD,1.0305707759438152,0.9250102716196574,1.0448247221227591,0.9724599811341126,1.1079236210360448,0.9150974392786926,1.08299976969852,-0.1679023304198275,0.9071761780781495,0.9123700488782351,0.9019823072780639,0.41883116883116883,1.0253164556962024,0.620253164556962,0.9268292682926829,1.048780487804878
SEA,1.0756238425919658,0.9779880692058653,0.9609496578436763,1.0094479830323038,1.1444719647881538,0.9804421862957282,1.004613525812365,-0.024171339516636747,0.8956599509743914,0.8382150424402628,0.9531048595085201,0.5121212121212121,1.2345679012345678,0.6790123456790124,1.3170731707317072,1.0
SF,0.8640903159965254,0.7435517034154795,0.9356782513063172,1.0745822829597453,1.1087464431970175,0.7612848637993359,0.9659216350070371,-0.20463677120770118,0.7724992358282297,0.7412395117440453,0.803758959912414,0.40683229813664595,1.0632911392405062,0.620253164556962,0.9166666666666667,0.8888888888888888
STL,1.0127593229005987,0.9407749551759058,0.9576108509822256,0.840239651745104,0.9622219048982876,0.8907220748028221,0.9422427834970277,-0.051520708694205664,1.110593285919836,0.9592694194373439,1.261917152402328,0.3854748603351955,1.1282051282051282,0.6025641025641025,1.0,0.7560975609756098
TB,0.8297198200362298,0.968997955026456,0.8150942348698863,0.9891593122322505,1.0585820164800632,0.965066509607013,0.8201020411227506,0.14496446848426237,0.9870058919608459,0.8122464807029441,1.1617653032187476,0.27596439169139464,0.8181818181818182,0.5454545454545454,0.9487179487179485,1.358974358974359
TEX,0.8856547895929872,0.9099593618121924,0.7989493087157215,1.0931969187276744,0.953130435931821,0.9366874012114671,0.7687332674759219,0.16795413373554524,1.0207459960540841,1.078738405165026,0.9627535869431423,0.3949843260188088,1.0375,0.6625,0.9729729729729728,1.2162162162162162
TOR,1.1162803298842148,1.1314908164084738,0.8924022048637216,0.941172883120464,1.1032512882454075,1.1161001062257851,0.9176231437866057,0.19847696243917945,1.0122149760413817,1.0058515849821656,1.018578367100598,0.38109756097560976,1.0125,0.6375,1.0714285714285712,1.2380952380952381
WSH,1.1087500565610693,1.0712086994366008,1.1423444376903553,1.044136587455081,1.0080174329576768,1.0861242567425426,1.1556205653293794,-0.06949630858683675,1.0962994482263875,1.0031002147960162,1.1894986816567588,0.4176334106728538,1.3333333333333333,0.7160493827160493,1.3414634146341464,1.6585365853658536
