team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
MIA,1.1624349385958257,1.1645522429696182,1.162833675812322,1.1095271797541135,1.047209407422684,1.1963471019050798,1.1961519578693598,0.00019514403571996297,0.8826439598944669,0.941085420691835,0.8242024990970988,0.32926829268292684,0.881578947368421,0.5526315789473685,0.825,0.675
MIL,1.2395928774634801,1.2366699590184642,1.3587105943761595,0.9199790964910874,0.8236846080938162,1.2115182354582785,1.3389129347894462,-0.12739469933116765,1.1328481775656205,1.2473092139581892,1.0183871411730518,0.3012987012987013,0.9178082191780822,0.547945205479452,0.9999999999999999,0.9
MIN,1.06500522781045,1.0636609050676678,0.94801807021574,0.7989380431420265,0.7600088284443818,1.0033243155643365,0.8626030513483203,0.14072126421601627,1.1643401595574971,1.1298721400874479,1.1988081790275464,0.41689373297002724,1.2467532467532467,0.7142857142857143,1.1794871794871793,0.8717948717948718
NYM,0.9622582871527645,0.961842987048538,0.9228786165847438,0.8135008921777033,0.8309785720231805,0.9064001339364122,0.8583380132706817,0.04806212066573046,0.8376285810674157,0.9424582974472102,0.7327988646876211,0.3790849673202614,1.0533333333333332,0.6133333333333333,1.1666666666666667,0.9444444444444444
NYY,1.3278692433773895,1.3241481430900872,1.40711253030018,0.9471550791101767,0.7665104582455471,1.3066341252302478,1.3735446260059165,-0.06691050077566874,1.1899195176354667,1.090770383986088,1.2890686512848453,0.4585492227979275,1.5135135135135136,0.7702702702702703,1.7428571428571427,1.0571428571428572
PHI,1.1652943633353978,1.1630432410644989,1.0479308202939708,1.2688376741766538,1.2392740916052438,1.2423819519278692,1.1326690017250518,0.10971295020281735,0.9624467913408667,0.9498792528816682,0.9750143298000652,0.46078431372549017,1.24,0.7333333333333333,1.35,1.1
PIT,0.9176580290846462,0.9133034257671876,0.8738353090908998,1.0981329158234179,0.9762061008567816,0.9430516974512977,0.8522704268379985,0.09078127061329921,0.9149861321366832,0.754555583093702,1.0754166811796644,0.3743455497382199,1.1973684210526316,0.6447368421052632,1.2564102564102564,1.0
SD,0.9737346927602797,0.9732156246942006,1.0149220348855408,0.9829197154233307,1.1285238009646854,0.9682634051749566,1.0592669630869487,-0.0910035579119921,0.8786599577343963,0.8360028845057028,0.9213170309630899,0.43006993006993005,1.0405405405405406,0.6081081081081081,0.9210526315789473,1.0789473684210527
SEA,1.044000344271161,1.0428459445781875,0.9996986029721481,1.0440821866342513,1.1412483655457872,1.055768592216058,1.0466264785383628,0.00914211367769524,0.9785991579410773,0.9255416292036592,1.0316566866784953,0.5124223602484472,1.2597402597402598,0.6883116883116883,1.358974358974359,1.0
SF,0.906930956392997,0.9001970711922042,0.9296782627310756,1.0588119436715013,1.1111036655364515,0.9182831822562559,0.9590060477465538,-0.04072286549029791,1.0684297232425575,1.2362511745954083,0.9006082718897066,0.4057507987220447,1.0666666666666667,0.6133333333333333,0.8823529411764707,0.9117647058823529
STL,1.029305388679855,1.0952329235696994,1.0390881792767495,0.8590702094150373,0.9813401048951756,1.0526687647981863,1.0371146914200315,0.015554073378154731,1.0202361119207601,0.912495469067601,1.1279767547739192,0.38095238095238093,1.1216216216216217,0.6081081081081081,1.0526315789473686,0.7368421052631579
TB,0.9454148718187406,0.9451518673843972,0.9111400266731025,1.0027352853436242,1.0497469607948147,0.946263457012629,0.9180623979707314,0.028201059041897625,0.9501065495170977,0.7748035457982989,1.1254095532358965,0.27899686520376177,0.8333333333333334,0.5555555555555556,1.0,1.3529411764705883
TEX,0.895510177107724,0.8956984035407909,0.8430089798316304,1.0651474684488624,0.9466865797841607,0.9156991654816306,0.8082936336217922,0.10740553185983837,0.9788040355260974,1.00634035547884,0.951267715573355,0.38205980066445183,1.0133333333333334,0.64,0.9714285714285715,1.2571428571428571
TOR,1.0967020089316983,1.0950710885827735,1.0044791230360017,0.9359412888445569,1.1009763350376476,1.07544491205244,1.0385352285126779,0.036909683539762206,0.9509435166837337,0.9464532451227597,0.9554337882447077,0.36688311688311687,0.9868421052631579,0.618421052631579,1.051282051282051,1.2307692307692308
WSH,1.1142307901754656,1.1124413771794845,1.1291281354143712,1.0271029912026728,0.9979020317039891,1.1199228462550457,1.1424055316356239,-0.022482685380578182,1.0496694992324782,1.0814141201499585,1.0179248783149977,0.40786240786240785,1.2894736842105263,0.6973684210526315,1.263157894736842,1.6578947368421053
