team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
LAD,0.8537415323336928,0.8857284433626254,0.9015313789095674,1.0685360318440684,0.8416060432697778,0.9014193211388395,0.8379909867336105,0.06342833440522899,1.0950566462140503,1.0528044954293334,17.03694041867955,1.1373087969987674,0.40784982935153585,1.293103448275862,0.7327586206896551,1.2678571428571428,1.2321428571428572,0.9466149192918052,0.22918934289907977,0.9490677379145548,1.0063862991479022,0.2005859837440742,0.3538038266790744,0.03689439625151787,1609
MIA,1.027269918874581,1.0262256541486088,0.9619959006413172,0.9797058226748965,0.9880804095115966,1.0211838953164452,0.9538565775053108,0.06732731781113432,0.9091977179235415,1.0251211473036514,16.587598978288632,0.7932742885434317,0.36633663366336633,1.0085470085470085,0.6068376068376068,0.9310344827586206,0.7931034482758621,0.8870914659489129,0.22816958623993183,0.9448449493089476,0.9873100822100725,0.2018008835412688,0.34709741726463894,0.03162854041393941,1775
MIL,1.131246024507182,1.1297411640295043,1.0605328355059285,0.8418696332123603,0.8083379016282892,1.0865791022563582,1.0033672132815825,0.08321188897477572,1.1250685219566297,1.0258888651184639,16.847901234567903,1.2242481787947956,0.30849220103986136,0.9224137931034483,0.5775862068965517,1.0491803278688523,1.0,0.9584818372771412,0.23303986143919106,0.9650126456246425,0.8885170452042576,0.2098390322887234,0.3123658687812192,0.023204360752459484,1852
MIN,1.0156772794312519,1.0149750750078477,0.9566533039144726,0.7728845020366841,0.6485237740096299,0.9440778449268173,0.8348806255776055,0.1091972193492119,1.116001987347885,1.1791616989706235,16.089101745423587,1.0528422757251465,0.4036697247706422,1.188034188034188,0.6666666666666666,1.0,0.9824561403508771,0.9944829595862309,0.2420404804088145,1.002283999420062,0.9212290251096044,0.21150321496669575,0.3238660488597437,0.0217815284879915,1849
NYM,1.0346666725542752,1.0330186121127574,1.1108673751907516,0.7732487879131622,0.8286660985456282,0.9631740282061197,1.0659937927867489,-0.10281976458062914,0.973323425299113,0.9937037470358581,17.580178799489147,0.952943103562368,0.4323770491803279,1.205128205128205,0.6752136752136753,1.1864406779661016,1.0,0.9947478812896936,0.2293692168854391,0.9498125919081319,0.9561404033972054,0.20883869449104173,0.3361394465036227,0.025779579656814995,2034
NYY,1.0213120593782776,1.0202112611947334,0.9816093016941101,1.023302553537363,0.9577693361342783,1.028615653985582,0.9655312462425795,0.0630844077430025,0.8863469251888325,0.9751236301939014,15.713918411164789,0.7975702201837636,0.4904580152671756,1.4137931034482758,0.7586206896551724,1.5471698113207546,1.2075471698113207,0.9980956418726026,0.2231623553015825,0.9241101224633226,0.9593023408925835,0.19844340010743522,0.33725105303734837,0.032078896871372234,1711
PHI,1.0055203735031457,1.003891641947646,1.098094234077314,1.152162725792683,1.1048626054340966,1.0521149633189881,1.1437715949287777,-0.09165663160978954,1.1019809668529041,1.0940571659110614,16.54057471264368,1.1099047677947467,0.4396887159533074,1.2393162393162394,0.7008547008547008,1.3833333333333335,1.2166666666666666,1.052413057330301,0.23443041916516252,0.9707709128229933,1.0330042225065172,0.2081124230223896,0.36316158835617796,0.03241980745203378,1762
PIT,0.8285246276135403,0.8260306798598726,0.8951078362205357,1.1965463038711912,1.07642790933026,0.879018003652612,0.9090405970767921,-0.030022593424180122,0.9248513011466815,0.9809126919363996,16.36226970560304,0.8687899103569633,0.3952702702702703,1.2118644067796611,0.6440677966101694,1.3103448275862069,0.9655172413793104,1.1751081756725856,0.24375807800857135,1.0093965311286874,0.9610674606753885,0.21603886427805874,0.3378715961968013,0.02335876018681557,1997
SD,1.1318830966847544,1.131831494617726,1.0967403844173131,1.0087655793280812,1.1872438239372065,1.1414488057706484,1.1696959519161911,-0.02824714614554269,1.0584030436646712,0.9865003727574646,16.147833120476797,1.1303057145718778,0.39634146341463417,1.0512820512820513,0.6495726495726496,0.8620689655172415,1.1206896551724137,0.8717305747636502,0.2367997421851136,0.9805822243372638,0.9936221272121112,0.21716901487429138,0.349316471397016,0.03074316594094429,2093
SEA,0.9267413120460078,0.9238404402103704,0.8077516769984877,1.0907452389420706,1.1802504928563555,0.9485209212557187,0.8466621741036271,0.10185874715209164,0.9228453968913319,1.0058287403960517,15.138322690506598,0.839862053386612,0.5043668122270742,1.1538461538461537,0.6495726495726496,1.2166666666666668,1.1333333333333333,0.829680135143994,0.2603732160939117,1.0781994314657048,1.1135740418482176,0.23577221675857418,0.39148660671351343,0.04027817517030766,1510
SF,0.9131769095203726,0.9110500290818947,1.0087686608162882,0.9369290938164968,0.9882677954113879,0.8865229370903933,1.0058250826281818,-0.1193021455377885,1.1586972737350836,1.1915470593570177,16.68479334406871,1.1258474881131497,0.4318181818181818,1.1293103448275863,0.6637931034482759,1.0,0.7962962962962963,0.950739603035996,0.2590726956022602,1.0728140063603733,0.9753281197969141,0.23053755521447725,0.34288505452034324,0.022246895436068524,1711
STL,0.9028193999344913,0.9005942382543882,0.9003148034396952,0.9178283644332972,1.0574384010472269,0.8694957777916341,0.9084969463898174,-0.039001168598183256,0.7197231418512154,0.56616797126038,14.976666666666667,0.8732783124420509,0.3872255489021956,1.0258620689655173,0.5775862068965517,0.8852459016393442,0.6885245901639344,0.8964087278153835,0.25214380847170675,1.0441216459212785,1.0122737776527913,0.22222565900885424,0.3558736207792963,0.027148513189527986,1843
TB,1.1508819354230098,1.1629102363867005,1.0274373271017363,1.0088109307210578,0.99818823602299,1.1741569506573366,1.0298454204087764,0.14431153024856025,0.8869127761223918,0.8685679981724894,15.753690708252112,0.9052575540722944,0.350293542074364,1.0260869565217392,0.6086956521739131,1.11864406779661,1.2881355932203389,0.9305705986258425,0.2026128226921334,0.8390149859174709,0.9633771593516671,0.18535590440184124,0.3386835907865874,0.03361677768189111,1846
TEX,0.9401075801858743,0.9377427187717788,0.9026256177000207,1.09994496158402,1.0050436433543517,0.9660490125411172,0.893617833761642,0.07243117877947514,0.9452955676809025,0.9506230754385936,16.533290391841117,0.9399680599232114,0.40501043841336115,1.1379310344827587,0.7068965517241379,1.192982456140351,1.1403508771929824,0.9104696643756063,0.2704236245299359,1.1198179390229914,1.1438079221795356,0.2453226437559762,0.4021155894069727,0.03108199566834532,1766
TOR,1.0396644790946095,1.0391159127979575,0.9641511978216821,0.9575910715828115,1.0835392623282305,1.0277648298931796,0.9880290893904545,0.0397357405027251,0.8824555793644026,0.8412158999388554,14.525696040868453,0.9236952587899497,0.4043956043956044,0.9572649572649573,0.6068376068376068,0.9491525423728815,1.1864406779661016,0.940008434311703,0.24866485789063705,1.0297153924867712,0.9479724200990062,0.22373438370481585,0.3332679211762206,0.024429918865375308,2027
WSH,0.808902470242875,0.8039229158005716,0.8972686137055631,0.9482600961124479,0.9739696927594652,0.7774046288885299,0.8773275881959454,-0.09992295930741546,1.1409351484234564,1.2545112858760548,18.80480531813865,1.0273590109708584,0.4440894568690096,1.4406779661016949,0.7542372881355932,1.5172413793103448,1.603448275862069,1.2384718518117939,0.25325467765236087,1.0487217293591313,1.0212371100178284,0.2237941301047958,0.3590247579651181,0.028219065517500037,2324
