team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,0.9320804158697548,0.9111856281796762,1.0714518761045266,0.8983770366837873,0.9089315338675061,0.877503891492563,1.0482445326148657,-0.1707406411223027,0.9190173176787173,1.0028806085899742,0.8351540267674604,0.4074074074074074,1.0864197530864197,0.6172839506172839,1.1219512195121952,0.8780487804878049
HOU,1.1304826737024323,1.1375325436758867,0.9676492752815709,0.6365745936155769,0.979841839096201,1.0292682739907217,0.9580229817191148,0.07124529227160692,0.9673645403705933,1.081002962220532,0.8537261185206545,0.431266846361186,1.3012048192771084,0.6987951807228916,1.24390243902439,1.6097560975609757
KC,1.0021612146774062,0.793554446592583,1.0460524003688405,0.9126563865579581,1.089032751000325,0.7611211101942252,1.0795439219957852,-0.31842281180155996,1.1452555122686916,1.1399772380189577,1.1505337865184257,0.34285714285714286,1.0,0.5975609756097561,1.0243902439024393,1.146341463414634
LAA,0.8873708881055434,0.9381213455707799,1.0049675011842598,0.8052799968620102,0.9527941811123859,0.8764838941646128,0.9899488194710276,-0.11346492530641483,0.9808204382682872,1.0946467537474225,0.8669941227891521,0.43315508021390375,1.1951219512195121,0.6585365853658537,0.875,0.925
LAD,1.3639627141522732,1.3113076523312854,1.2783560380335262,1.0338919321876314,0.8164482588467197,1.3300842307191283,1.2441019800996926,0.08598225061943565,0.9713961427117084,0.9830808772237098,0.959711408199707,0.4052132701421801,1.345679012345679,0.7037037037037037,1.4,1.1
MIA,1.1764174959378462,1.253225423018955,1.0550907336146038,1.095377311258648,1.0129491118329212,1.2893861598762113,1.0644721889231468,0.22491397095306453,0.9086922618130375,0.8989628551276648,0.9184216684984101,0.33810888252148996,0.9012345679012346,0.5679012345679012,0.8666666666666668,0.7333333333333333
MIL,1.2584235036462033,1.1964339099135655,1.3333334007490865,0.9144658300851378,0.8195846449550913,1.1753469201639286,1.3052320396336634,-0.1298851194697348,0.9024811441869658,0.9830156847545143,0.8219466036194174,0.29975429975429974,0.8974358974358975,0.5384615384615384,0.9999999999999999,0.9
MIN,1.0386854094957263,1.1819909589396977,0.9989931668930013,0.8265947214811318,0.7695682482316216,1.1334499116011014,0.9233266851138628,0.21012322648723858,1.2993856457524673,1.3240997347300887,1.274671556774846,0.40609137055837563,1.2195121951219512,0.7073170731707317,1.166666666666667,0.9047619047619048
NYM,0.7418937157086457,0.9359217127352961,0.7374864094663722,0.8232021453718064,0.8609215710140828,0.8797459851887273,0.667406907118058,0.21233907807066932,0.9437886307046597,0.954360102851278,0.9332171585580413,0.40853658536585363,1.1358024691358024,0.6419753086419753,1.2999999999999998,0.975
NYY,1.2256192767548422,1.261510425698642,1.2884703808411548,0.9149456740614381,0.7692337836914779,1.2423139713940683,1.2396745060861396,0.00263946530792869,1.1881572166819412,1.211702691896488,1.1646117414673944,0.4665012406947891,1.5,0.7875,1.7027027027027026,1.054054054054054
PHI,1.204153056378008,1.195341399512359,1.1621209712210958,1.2849048474368432,1.2543762332452584,1.2883329276437685,1.2606567170091527,0.027676210634615783,1.0590441630251861,0.9071976680011073,1.2108906580492649,0.47058823529411764,1.3209876543209877,0.7530864197530864,1.4285714285714284,1.119047619047619
PIT,0.9875515367500781,0.9340665063936247,1.0761610655268485,1.0795889863410304,0.9514829335344253,0.9568169353799754,1.0673478372220118,-0.1105309018420364,1.0945268020962278,1.2431054425598476,0.9459481616326079,0.37163814180929094,1.1851851851851851,0.6419753086419753,1.2142857142857144,0.9761904761904762
SD,1.0382138058813137,0.9331633138325477,1.0464109254705307,0.9723308952924932,1.108076272336974,0.922850427615595,1.0861813963308615,-0.16333096871526653,0.8971959033881098,0.8994896102595612,0.8949021965166585,0.41883116883116883,1.0253164556962024,0.620253164556962,0.9268292682926829,1.048780487804878
SEA,0.9815511333156398,0.9848968117929654,0.7840209644540029,1.007833357371426,1.1465733146131685,0.9869052931010265,0.811961295313147,0.1749439977878795,0.8316289032946187,0.8125026363045591,0.8507551702846782,0.5105740181268882,1.2195121951219512,0.6707317073170732,1.3170731707317072,1.0
SF,0.9055652869619208,0.7559666975931619,0.9506121017521533,1.073948319331837,1.0969557685595963,0.772210156869088,0.9778066918169044,-0.20559653494781638,0.782652019854385,0.6793980412251317,0.8859059984836384,0.40853658536585363,1.075,0.625,0.9459459459459458,0.8648648648648649
STL,1.0211703978896682,0.9485577292624584,0.964521014491192,0.8403127002632355,0.9626315233416223,0.8979910209353806,0.9489588425947199,-0.05096782165933922,1.1020301822757488,0.949762544252151,1.2542978202993464,0.3854748603351955,1.1282051282051282,0.6025641025641025,1.0,0.7560975609756098
TB,0.9241559700297085,0.9761178501381782,0.9174805061404391,0.9824022249713208,1.0606069096441197,0.970057582926813,0.9296661042497492,0.04039147867706383,0.991114039145643,0.8244053228709317,1.1578227554203542,0.2914285714285714,0.8589743589743589,0.5512820512820513,1.025,1.35
TEX,0.8950996686162057,0.8911648597424715,0.8167450572322,1.093818702068654,0.9476963339430188,0.9171496318623865,0.7825114838467819,0.1346381480156046,0.9467337470068342,0.9055414303514082,0.9879260636622602,0.40615384615384614,1.0617283950617284,0.6666666666666666,0.9729729729729728,1.2162162162162162
TOR,1.0205700610836042,1.0270200741377897,0.8519795827626617,0.9389107106708957,1.094090443227265,1.0089260906539892,0.8690415586944769,0.13988453195951234,1.008433080042546,0.9174577992293295,1.0994083608557628,0.3813813813813814,1.0123456790123457,0.6419753086419753,1.0697674418604652,1.2790697674418605
WSH,1.0343807722492813,1.075927951320104,1.096497769590719,1.0515268513841611,1.0159051171115614,1.0938332932998636,1.1107079614661506,-0.01687466816628702,1.1023206550652462,1.020975025168831,1.1836662849616617,0.4151376146788991,1.329268292682927,0.7195121951219512,1.3333333333333333,1.6904761904761905
