team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Bullpen_PAVE_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.9225937863883662,0.830676933464407,0.9479214192003347,0.8379675771700419,0.9099852041072876,0.7948358225948317,0.9169765702047059,-0.12214074760987426,1.1728475045237576,1.2311073297034798,1.1145876793440355,0.45539906103286387,0.38924050632911394,0.2848101265822785,0.35593220338983045,0.23728813559322035,1.0247942346935754,0.21723302462206018,0.3274384884914392,0.025701634100021138,1316
HOU,1.1229478799481192,1.0717835962236617,1.1189810676939185,1.0327754596078842,0.9252889733672726,1.0768343638110567,1.1013793689483653,-0.024545005137308618,1.1265089290946764,1.1856184491994723,1.0673994089898804,0.4656652360515021,0.4161676646706587,0.30538922155688625,0.3701657458563536,0.4530386740331492,1.0534953366908637,0.21609666760090043,0.3481580251321684,0.031034188349208913,1413
KC,0.9336493476344849,0.8519609303503185,0.948634115537415,1.271934625326916,1.2661462959350271,0.9374351118856707,1.0298969564532343,-0.09246184456756357,1.122212056845233,1.3218552933700598,0.9225688203204061,0.3441108545034642,0.34448160535117056,0.25752508361204013,0.3149171270718232,0.35359116022099446,1.1364403093595563,0.2573608636570695,0.4499984853900489,0.04804140026899089,1386
LAA,0.78048777654245,0.801052274034474,0.847260275775515,1.0279703527060289,0.9788583678900444,0.8206080341752151,0.8329913161370099,-0.012383281961794834,0.778570424656127,0.7951416738985955,0.7619991754136586,0.41950113378684806,0.3425076452599388,0.27217125382262997,0.208955223880597,0.23383084577114427,0.9983839483659039,0.19672785259892447,0.34903329284791834,0.034024488551339604,1380
LAD,1.2692601384360922,1.2783252634806193,1.2639938943839577,0.9290007468569228,0.7846148881574907,1.2419664425159653,1.2093126366911955,0.032653805824769844,1.0091475647356511,0.9222499425837891,1.096045186887513,0.4,0.40615384615384614,0.3046153846153846,0.3497267759562841,0.3114754098360656,0.9656764920519788,0.19419306264670216,0.33122906711125444,0.03230042432839609,1154
MIA,1.0598143019517092,1.0780389163579724,1.1046055307143599,0.9954054454260564,1.0087703627687261,1.072169031713862,1.1125798390531736,-0.04041080733931168,1.035408518209323,0.9297903233403987,1.1410267130782472,0.36923076923076925,0.33876221498371334,0.24104234527687296,0.26436781609195403,0.22413793103448276,0.938823776400329,0.19540226486418472,0.32352204879984303,0.026090157624625448,1353
MIL,1.22612763868218,1.0183094169640128,1.2443359519041532,1.0762633752118167,1.2821506213924765,1.0387752119880371,1.3453730344494315,-0.30659782246139433,1.0320474753817803,0.9150899306842769,1.1490050200792838,0.3176470588235294,0.3032258064516129,0.23548387096774193,0.27,0.255,0.9198763118705202,0.19925417081158334,0.3202071124452536,0.02788199156929756,1402
MIN,0.9949066134166163,1.0550336752597351,0.9513867311110624,0.9269858231180638,1.1067834705727242,1.031188379440367,0.9825957413800026,0.04859263806036429,1.0278345085009493,0.9647404388696037,1.0909285781322948,0.40289256198347106,0.38509316770186336,0.30124223602484473,0.3010752688172043,0.2849462365591398,1.0837070234042956,0.23616694313852898,0.3575863407611257,0.024320705449171223,1360
NYM,1.073503211576073,1.0214805817253185,1.1328623358542902,1.1307399960997684,0.9654527542383625,1.0571460348512647,1.1286017860588387,-0.07145575120757397,0.9528134310126067,1.0121726523761245,0.893454209649089,0.4110576923076923,0.3730407523510972,0.2727272727272727,0.3370786516853933,0.2752808988764045,1.0320620924628723,0.22968402435528762,0.41087827464047594,0.0357972832762692,1524
NYY,1.125965611626762,1.091103479806112,1.137049768760338,0.9418103247346556,0.9184831065512865,1.0693316467004548,1.1182048723246842,-0.048873225624229466,1.0584915865359639,1.0750471018821215,1.0419360711898065,0.4842105263157895,0.4786885245901639,0.3442622950819672,0.4539877300613497,0.3374233128834356,0.7878106004243773,0.17248508693585807,0.2719362942489469,0.022072653663065493,1263
PHI,0.9277356429511404,1.0118634868251273,0.914839347692725,1.1611166861013495,1.0059325431767405,1.056671481308041,0.9124645536875944,0.1442069276204465,0.9503739943121426,1.0107643485653937,0.8899836400588916,0.46938775510204084,0.4143302180685358,0.3177570093457944,0.4095744680851064,0.324468085106383,1.0939853147756309,0.2228989681336464,0.38575415748629266,0.03555451545543284,1293
PIT,1.1008139043713554,1.061060831833975,1.1166932164925645,0.8320052626242833,0.8128611190028354,1.010037703230861,1.0635686089127714,-0.053530905681910435,1.0944074363104082,1.1355121188321085,1.053302753788708,0.39776951672862454,0.42071197411003236,0.31715210355987056,0.38586956521739124,0.27717391304347827,1.0017889804498736,0.20826937091464087,0.32574235309779,0.024214361039230154,1407
SD,0.9215017017835955,1.045034201472261,0.9058582637051509,1.1933323206662838,0.8942484021313803,1.0969971729929189,0.867861293111329,0.2291358798815899,0.822687344469915,0.6980197735692897,0.9473549153705402,0.43099273607748184,0.36721311475409835,0.2754098360655738,0.2486486486486486,0.3081081081081081,1.0289959962841027,0.2253101433856342,0.36194804506005285,0.033175870987960786,1472
SEA,0.8459748911769289,0.8574579230095676,1.027460689622787,0.8559829452609091,0.9894516946495538,0.8251356780689951,1.0255067864308096,-0.2003711083618145,1.0391759586686498,0.9678312603970282,1.1105206569402715,0.5085158150851582,0.37694704049844235,0.2803738317757009,0.3489583333333333,0.2604166666666667,0.9111650832385721,0.2004170614931433,0.3089349125900919,0.025087204908718137,1091
SF,0.9654603461879677,0.9886200559469202,0.8628590945413291,1.2127006576579242,1.2615374976703029,1.0493583806776097,0.9383965566811232,0.11096182399648646,0.9372702269772537,1.0854862911052676,0.7890541628492399,0.4261501210653753,0.3741721854304636,0.271523178807947,0.28387096774193554,0.25806451612903225,0.9799097986980263,0.21875628646408316,0.3402399999654471,0.02966672799802358,1282
STL,0.8499363312877339,0.7871062312273959,0.8963571971104505,1.0907819891897474,1.0176456316005515,0.8252185423186675,0.8967505191730035,-0.07153197685433599,1.011717270561068,1.0120091971868608,1.0114253439352752,0.3991031390134529,0.36212624584717606,0.26245847176079734,0.27472527472527475,0.19230769230769232,0.9311299535946879,0.20380943582013838,0.34858262717542676,0.02660641952817617,1374
TB,0.9620134021368786,0.9156675559831321,0.9239191825412809,1.0458025750937756,1.0345448506678463,0.9335442730407045,0.9310081880834888,0.0025360849572156896,0.967251064604239,0.9653549254760829,0.9691472037323952,0.34216335540838855,0.3333333333333333,0.2524271844660194,0.33526011560693647,0.3872832369942196,0.8980100083963314,0.20140883507792054,0.34524083243516857,0.03349596059436401,1325
TEX,0.993888333829488,0.8902921980360434,0.9390400989272276,0.9810598357478366,1.1680723020726365,0.891370804995365,0.988936710050651,-0.09756590505528595,0.9390098600679109,0.9631951005968011,0.9148246195390207,0.40705882352941175,0.36363636363636365,0.2852664576802508,0.3064516129032258,0.3172043010752688,1.052772411531764,0.24502062125219395,0.3790472680989068,0.021961564146158033,1208
TOR,0.8836592130794121,0.8115652276915344,0.8218909912066327,0.9982282183438445,1.1953935524892694,0.8221051715489662,0.8745552714671336,-0.0524500999181674,0.8133314394665561,0.7612289752329766,0.8654339037001356,0.4125,0.3333333333333333,0.25412541254125415,0.34161490683229817,0.43478260869565216,0.9673510921218335,0.21494314370054823,0.33543528927354965,0.028390471015596906,1494
WSH,0.8289123116099835,0.8224145419063942,0.885322329621943,1.1525772940236765,1.2173889229689934,0.8759105708545201,0.9480745507333675,-0.07216397987884748,1.091839718014801,1.2114131441222968,0.9722662919073051,0.4452423698384201,0.4901315789473684,0.35526315789473684,0.5539568345323742,0.6115107913669064,1.1220172168095612,0.2511628063811884,0.4345659454231268,0.043910046568856664,1649
