team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7900952051062784,0.9391570332909102,0.9946874737734498,0.8121717684211959,0.7969108020007176,0.8819808362702319,0.9352413288286967,-0.05326049255846477,1.0712737686146345,1.1128641400004515,17.093832902670112,1.0296833972288175,0.4188034188034188,1.1846153846153846,0.6692307692307692,1.1904761904761905,0.9523809523809523,0.9349124656828159,0.23060592934466034,0.964354775792285,1.0540739918498712,0.20793524279935158,0.36408511783416114,0.039281901503926034,2002
HOU,0.9862233053020768,0.9648924929047561,0.8680863178835669,0.6661578944004765,0.9217975244674054,0.8637845137479243,0.8480985839842329,0.01568592976369143,0.8281013463368305,0.6164551504792124,15.687018043684711,1.0397475421944486,0.44107744107744107,1.3206106870229009,0.7175572519083969,1.2794117647058825,1.4411764705882353,1.0420324172425224,0.2314893745449702,0.9680491933664154,1.011589935481472,0.2102891740777853,0.3494108038974173,0.03022566512207253,2211
KC,1.2155571901427038,1.0444946051026722,1.1226163586886613,0.8316352750325645,0.9944883141755553,0.9939427047650118,1.1182590292679113,-0.12431632450289953,1.0619818328273993,0.9747846388508682,16.313829987748562,1.1491790268039304,0.35,1.0303030303030303,0.6136363636363636,1.1060606060606062,1.1666666666666667,1.0820761063479132,0.25445732085919137,1.064097238536824,1.0552928016769838,0.2211885590453182,0.36450610395368677,0.03261308638055356,2047
LAA,1.0235319996007028,0.9095247899348258,1.2069802132024605,0.8317391710073289,0.9028102475370715,0.8580509816256007,1.1738484902209771,-0.3157975085953765,0.7973640611217792,0.7998726163667437,14.450835707502375,0.7948555058768145,0.39552238805970147,0.9847328244274809,0.6030534351145038,0.7230769230769231,0.9538461538461539,0.8717570884943752,0.23991015867747262,1.0032634804282092,0.9746056822734344,0.21770460979992692,0.33663616351033654,0.023933507138828122,2104
LAD,1.1902409783304728,1.1595280650685396,1.0675124559309819,1.0406016937396927,0.8183612476846625,1.1729213573385193,1.0127297819667298,0.16019157537178952,1.1069870719167225,1.0797175052655221,17.35770180436847,1.134256638567923,0.40644171779141103,1.2748091603053435,0.7251908396946565,1.2272727272727275,1.121212121212121,0.9279776311090085,0.2139899587157323,0.8948696126138381,0.9005996070975004,0.19000525125559764,0.31107390620277614,0.025519021305430895,1823
MIA,0.997944296968863,0.956059504808402,1.0011578735611986,0.9326192249586182,0.9351105407919742,0.9353921450272811,0.9821002871486002,-0.04670814212131913,0.9123872957858615,0.9208529146144037,16.370037986704652,0.9039216769573194,0.35602094240837695,1.015267175572519,0.6183206106870229,0.9393939393939394,0.7878787878787878,0.8958032241909956,0.23301160858856243,0.9744149172399665,0.9350997305010809,0.20641102741705597,0.3229905093936409,0.026415109914166412,1986
MIL,1.2241433432430993,1.0737226249245124,1.3072815461488794,0.8457391422626408,0.7789179999656266,1.02763820820989,1.2355709530059509,-0.20793274479606083,1.0947071532774468,1.1413487091901815,17.495830959164294,1.0480655973647122,0.3123076923076923,0.916030534351145,0.5725190839694656,1.0579710144927534,0.927536231884058,0.9686189872159724,0.2050751308892677,0.8575893188492835,0.7973504383880714,0.18401951565510996,0.27541086352597166,0.020381943002111866,2066
MIN,0.9188477193364774,0.985727430975898,0.831704997669408,0.8505729606597343,0.7012077989572431,0.9404818888294014,0.747832780403308,0.1926491084260934,1.0034765533075252,1.0756463034384083,16.196030389363724,0.9313068031766423,0.3996655518394649,1.1526717557251909,0.648854961832061,0.9545454545454546,1.0151515151515151,1.004180173809566,0.25761760576868653,1.077313012537071,1.0134254985000102,0.22864786243517538,0.35004482122738073,0.022576456926670624,2058
NYM,1.092852143680357,1.1467675397746884,1.0351598288948023,0.8490127951658698,0.9213748442477915,1.1021880745081536,1.0113136125881612,0.09087446191999238,0.9566253433556324,0.9649137701209579,17.076476733143398,0.948336916590307,0.43772893772893773,1.2290076335877862,0.6793893129770993,1.1846153846153844,1.0,0.9697652818753996,0.22047597194151147,0.9219930168034317,0.9641200189503335,0.19761494978944755,0.33301433620401943,0.03145287814569586,2222
NYY,1.133256537071222,1.1979654660973458,1.1443138282478407,1.0557078948479994,0.9501822023995208,1.2161941122183124,1.1264767782105554,0.08971733400775705,1.0005963801486204,1.0602445047722653,15.102052828021822,0.9409482555249757,0.4800693240901213,1.376923076923077,0.7615384615384615,1.4918032786885247,1.180327868852459,0.9710619102606534,0.2092359611453012,0.8749892033191659,0.9088483755017773,0.1908304991307326,0.31392309310965283,0.02621836158443369,1909
PHI,1.2638793824978904,1.2454263467120654,1.2286512451586455,1.1345851500214985,1.1132207855950373,1.2878205212914293,1.256747320333543,0.031073200957886238,1.1628789648828413,1.127726347165276,17.63745489078822,1.1980315826004064,0.4204355108877722,1.2061068702290076,0.6870229007633588,1.338235294117647,1.2058823529411764,1.0781912708376888,0.24582959521190312,1.028017557256154,1.0071844530998844,0.21940524473298828,0.34788911700976183,0.02624464083427116,1965
PIT,0.9395947570342249,0.9522215229476346,1.039559260727609,1.2203268304495698,1.1556526509876686,1.0184489639131424,1.0843270388123578,-0.06587807489921538,1.0124011649317837,1.0540642694407019,16.15183300348695,0.9707380604228654,0.39263803680981596,1.1818181818181819,0.6287878787878788,1.2727272727272725,0.9393939393939394,1.1599720388862607,0.23018497365570076,0.9625944106958682,0.8926556540711532,0.20249425646574887,0.3083300048295995,0.020822999840822778,2248
SD,1.2371249449976176,1.2008611835396494,1.213511938889075,1.0487383783124224,1.1767401331777332,1.2170046594740982,1.2605762747684541,-0.043571615294355936,1.0372547749401446,0.9748544142061905,17.47664767331434,1.099655135674099,0.4110320284697509,1.1297709923664123,0.6641221374045801,1.0,1.106060606060606,0.8839494953264644,0.22274594983287904,0.9314856782744708,0.8780189878597876,0.20226913194644452,0.3032743897746145,0.019371935441745678,2299
SEA,1.0272467761358286,0.8819464880510994,0.7755793509098439,1.1435951807681057,1.2025036487415905,0.9244954913189102,0.8399888712822665,0.08450662003664366,0.9066675002412816,0.9165876222016427,16.312659069325736,0.8967473782809204,0.490234375,1.1374045801526718,0.648854961832061,1.2153846153846153,1.2153846153846153,0.8562821105921082,0.2907915935684126,1.2160409873886058,1.227803591235646,0.2640014208144183,0.42409263358041843,0.04013761062061266,1747
SF,0.7645524128783558,0.7716915777706309,0.8365677286726145,0.9212736441945916,1.0398649262466526,0.7462943058372715,0.8519130040444307,-0.10561869820715919,0.9045260479865224,1.0638261175989194,15.77595176571921,0.7452259783741253,0.4321223709369025,1.1076923076923078,0.6692307692307692,0.967741935483871,0.7580645161290323,0.9463864174101467,0.2522497095264707,1.0548653834069392,0.9662794699659366,0.2231333155550211,0.3337602268943809,0.016885009315015753,1944
STL,0.9869366341222261,1.0332683625612227,1.0058186856371953,0.9778726816852211,1.0644795040828643,1.0268182569441844,1.0246000909441844,0.0022181660000000214,1.078771282448763,1.0213696386557078,16.536037131278864,1.136172926241818,0.3784246575342466,1.0378787878787878,0.5984848484848485,0.8636363636363635,0.696969696969697,0.9093503428933168,0.24022703873065093,1.0045886189166437,1.057167829219899,0.21308876753302036,0.3651537526284315,0.031481507013027474,2081
TB,0.9370960015837055,1.280795897312375,0.93277165845874,0.9287516328936107,0.9160913985571874,1.2612536902518623,0.9096644707824674,0.3515892194693949,0.9947248233827342,0.9785000804958458,16.536517370083264,1.0109495662696224,0.35494880546075086,1.0384615384615385,0.6076923076923076,1.0757575757575757,1.378787878787879,0.9652322075403922,0.24218792084035035,1.0127886943987794,1.1483913794791012,0.2247188630348195,0.3966630558672716,0.04144466284697473,2106
TEX,0.918190592801383,1.0567167822699297,0.7767232707473614,0.9597755410850797,0.9227971072568621,1.0449648053116918,0.7590709023752079,0.28589390293648387,0.8771393512018613,1.049273110928719,14.516429249762583,0.7050055914750035,0.4069097888675624,1.0916030534351144,0.7022900763358778,1.1384615384615384,1.123076923076923,0.8837931824183607,0.260339934006916,1.0886973262243702,1.1437359199317512,0.23556387532580003,0.39505502497857237,0.03262527424134313,1995
TOR,1.1171045045885994,1.1445722802978195,1.0558280713095582,1.105668913179546,1.187858445817356,1.1775179767958583,1.1096779749237962,0.06784000187206218,1.0964594401963264,1.1074492463597003,16.250582414475545,1.0854696340329526,0.38269230769230766,0.9393939393939394,0.5909090909090909,0.8787878787878787,1.1515151515151516,0.9178172920822677,0.2413279609761896,1.009192488506113,0.946597561702774,0.21703219551581626,0.32696194712977084,0.02529755058462154,2276
WSH,0.7097511614881555,0.8190189260744805,0.9196337808268766,0.9858838136119901,1.0014080742280873,0.8134758830390016,0.9218431478089719,-0.10836726476997027,0.9294908605404664,1.0758185085197056,16.28828762604844,0.7831632125612271,0.43823529411764706,1.3863636363636365,0.7348484848484849,1.507936507936508,1.6031746031746033,1.245367269277679,0.24981454869235767,1.044681954963131,1.0822502722874159,0.22285981141584096,0.3738174179028009,0.03255244835769394,2554
