team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.725201186904429,0.7805015712181758,0.7053337833980933,0.789498897371358,0.7886832103476422,0.7338840891185365,0.6328182650246321,0.10106582409390441,0.720878244348957,0.8001608342814207,14.652678475577028,0.6415956544164931,0.41118421052631576,1.129496402877698,0.6474820143884892,1.1014492753623188,0.8985507246376812,0.8939055794788815,139,0.460431654676259,0.41881687699123193,0.5026054904422184,0.23860920263493335,0.9932037845534062,1.0188414429550214,0.20953071905422987,0.35142868428617063,0.035856985947764486,2148
HOU,1.0965502930449826,1.0329437260110703,0.9997863942299972,0.7105307798496721,0.931815627858572,0.9492555356539716,0.9788046070848887,-0.029549071430917118,0.9289717014207373,0.8864670551313286,16.33761904761905,0.9714763477101459,0.4379905808477237,1.3120567375886525,0.723404255319149,1.25,1.375,1.020865496395525,141,0.5106382978723404,0.4688454329324752,0.5522829723014586,0.23495734407044794,0.9780030307398578,1.0279962422789575,0.2121271625413783,0.35458644656955746,0.026130964778921757,2375
KC,1.077832231004557,1.2101624342314325,1.0540427646413113,0.8650673713881346,1.022334156932747,1.1597574738201197,1.0622902484240566,0.09746722539606312,1.1201487735713185,1.1056784605605876,17.456261022927688,1.1346190865820491,0.34983498349834985,1.0354609929078014,0.6170212765957447,1.1304347826086958,1.2173913043478262,1.087881473760013,141,0.44680851063829785,0.4056859806489244,0.4886719931814069,0.24320406027282732,1.0123297442609311,0.9883065908153567,0.21345242371263567,0.3408963065678166,0.028998480865536237,2164
LAA,0.6808349049595679,0.7140375252615818,0.9118980195585642,0.8895638991476471,0.9786706884626457,0.6995712783464993,0.9030921168399517,-0.20352083849345237,0.8722724951549043,0.8745824631855159,14.123453237410072,0.8699625271242927,0.3866432337434095,0.9642857142857143,0.5857142857142857,0.7162162162162162,0.9324324324324325,0.881738397821833,140,0.37857142857142856,0.3387920481001848,0.42005429518767967,0.2621806076248353,1.0913190642018205,1.0115499878615,0.23689659415167938,0.348913644789332,0.021380084456500074,2247
LAD,0.9157459192076838,1.0861807600876976,0.9966489393369435,0.9721926699243989,0.7845431426585242,1.0732855845926996,0.9302800991961275,0.1430054853965721,0.9419917450284783,0.8549746897125905,16.488809841016078,1.029008800344366,0.39941690962099125,1.2214285714285715,0.7,1.2028985507246375,1.173913043478261,0.950481881977545,140,0.5928571428571429,0.5510532644618982,0.6333583553767936,0.215041173131289,0.8951025552672106,0.9605797805806556,0.19339870573286608,0.3313325059317018,0.028746604909276035,1945
MIA,1.0222805857187314,1.0042459498946124,1.045258835184595,0.9619447517177359,0.9805859455093556,0.9932488035777163,1.0404390914162565,-0.04719028783854018,1.0059563005757366,0.9566317559625789,16.559911816578484,1.0552808451888944,0.3550488599348534,1.0212765957446808,0.624113475177305,0.9130434782608696,0.7971014492753623,0.8874397163361771,141,0.5035460992907801,0.46179429303765335,0.545248508706991,0.22610424786061517,0.9411522782813523,0.986058412397023,0.20162935104549323,0.3401208430361172,0.03032482273420322,2147
MIL,1.152403208748534,1.198009501764219,1.1654069937205025,0.8372126634480009,0.8208698771589908,1.1404477729941322,1.114512345984102,0.025935427010030265,1.096952237811561,1.0313268628819203,18.379541446208112,1.1625776127412017,0.3153409090909091,0.9290780141843972,0.5886524822695035,1.0555555555555554,0.9583333333333334,0.9666465398343058,141,0.6170212765957447,0.575628835214586,0.6567836223586854,0.20999268752107475,0.8740883824735494,0.8479399718709154,0.18899496618752684,0.2924796892870441,0.025657329207171217,2241
MIN,0.8905473863018946,0.8254124710015208,1.0756055897321288,0.7923337369403984,0.6516621419705406,0.7769687423011467,0.9703682037491109,-0.19339946144796427,1.0638005127553725,1.0786666980637891,17.97226485478284,1.0489343274469558,0.3978658536585366,1.1785714285714286,0.65,1.0138888888888888,0.9861111111111112,1.0239637224847375,140,0.4785714285714286,0.4368840690064466,0.5205594033384708,0.2570666554036149,1.0700323885662941,1.0577130040767884,0.2290124271380955,0.3648366406228811,0.0228470354197694,2202
NYM,0.9242646064837403,0.9382815782509712,0.8513024701405618,0.8985065549073163,0.9670968458631543,0.913224596364804,0.8373924919319236,0.07583210443288046,0.9641461625714554,1.157599489930922,16.135988986588508,0.7706928352119886,0.42634315424610053,1.2,0.6714285714285714,1.140845070422535,1.0,0.9566973067590883,140,0.45,0.40868327487170536,0.4920181605997684,0.22798897423657635,0.9489973963605417,0.9882228726500981,0.20434822348772586,0.3408674296852839,0.029895604733137456,2366
NYY,1.1335153346052804,1.104350280398175,1.2005524084330943,1.0538634958438766,0.9610585560400023,1.1134604303431688,1.1936808423637795,-0.0802204120206107,0.9614420841825573,1.0546715877328658,16.946870947686296,0.8682125806322488,0.4747634069400631,1.3714285714285714,0.75,1.4852941176470587,1.1764705882352942,0.9825021674673347,140,0.5714285714285714,0.5294781530803584,0.6123769391032506,0.22009329786886178,0.9161318758214151,0.9910612236939684,0.20214094143741806,0.3418464612900413,0.025814679488788777,2060
PHI,1.350639614788692,1.2761499652804544,1.3037312877792746,1.1203335289739917,1.069970995555013,1.2939857216374566,1.3329938704960829,-0.039008148858626246,1.0435081971771374,1.0685470444733542,17.229837463362646,1.0184693498809203,0.41971383147853736,1.1785714285714286,0.6785714285714286,1.338235294117647,1.2058823529411764,1.0759956959241594,140,0.5642857142857143,0.522304030406357,0.6053655525588914,0.2309330754852146,0.9612521311736398,0.9684459518639624,0.2067547099967339,0.3340457821176846,0.028303941039426666,2063
PIT,0.9598652143942888,0.9566265631519185,0.9413095001447206,1.2304545705612842,1.163731830973463,1.0242559944152836,0.990185259648046,0.03407073476723754,0.9074641037214648,0.9331027693554056,15.78589065255732,0.881825438087524,0.3855072463768116,1.1560283687943262,0.624113475177305,1.2318840579710142,0.927536231884058,1.1735541604008464,141,0.48936170212765956,0.4477170276985415,0.5311545670675248,0.2097132706889146,0.8729253181319196,0.7833977116017726,0.18380512842472832,0.2702171461169762,0.014801463317111251,2413
SD,0.9730626868564801,0.9752539945084681,1.1440368501893046,1.0385848866753447,1.147948686041789,0.9875998390432583,1.1932208985069697,-0.20562105946371134,0.9562616127004222,0.7268146709961908,16.395043964828137,1.1857085544046535,0.40439932318104904,1.0928571428571427,0.65,0.956521739130435,1.0869565217391304,0.8583433321940075,140,0.5214285714285715,0.4794405966615293,0.5631159309935535,0.23308517819906524,0.9702101953913658,0.9093643586316529,0.21237936725149933,0.31366678524949587,0.023431297037639676,2443
SEA,0.881639695496163,0.8990380293180885,0.7171825332575437,1.1936018861579174,1.2079916562582262,0.9596268381833231,0.7739655263794576,0.18566131180386547,0.8173827752463199,0.7259234094788667,15.882222222222223,0.9088421410137729,0.482078853046595,1.148936170212766,0.6453900709219859,1.2318840579710146,1.2173913043478262,0.8583433321940075,141,0.46808510638297873,0.4266637409443613,0.5099510433538376,0.2812762120711688,1.1708039557944159,1.1958120912106072,0.2536381562017084,0.41247111881194876,0.037102385555339144,1904
SF,0.9901494407326122,0.9287171874782205,1.020779280046345,0.914645760427179,0.9954234164582013,0.908778205900963,1.0199006194158404,-0.1111224135148774,1.0543742994181224,1.0818646126318798,16.94477954144621,1.026883986204365,0.42150170648464164,1.1134751773049645,0.6737588652482269,0.9855072463768115,0.8115942028985508,0.9585642109059255,141,0.41134751773049644,0.3708933291370368,0.4530366272468486,0.2606534270978361,1.0849622201976414,0.9779659590984049,0.2343749057315234,0.3373295154600302,0.01881847033685269,2160
STL,0.9359469629696442,0.8528730648847247,0.9037052571693879,0.9834149930071425,1.065375827494829,0.8567944232701317,0.9213647733816074,-0.06457035011147572,1.073989368596296,1.0714150563066986,16.557936507936507,1.0765636808858934,0.3813291139240506,1.0638297872340425,0.6099290780141844,0.875,0.7638888888888888,0.9294678267637557,141,0.49645390070921985,0.4547514912930089,0.5382057069623466,0.24940938405549212,1.0381592219058124,1.037089703690381,0.21959466793108928,0.3577230515845192,0.02558491736445076,2272
TB,1.232414958728295,1.1999941857077203,1.1255026737067109,0.9109639490999436,0.9216696442987268,1.163147583009828,1.1046017862517417,0.058545796758086244,0.9388097632206298,0.8052597789076262,16.201689315214495,1.0723597475336333,0.3492822966507177,1.0285714285714285,0.6071428571428571,1.097222222222222,1.3333333333333333,0.9790394441911561,140,0.5928571428571429,0.5510532644618982,0.6333583553767936,0.2264860014517886,0.9427413163709704,1.0177321181291858,0.20866539166917966,0.35104604519479377,0.03210031805967897,2261
TEX,0.9831154314144116,0.9910077281535561,0.9472718714749095,0.9807002179689034,0.9414923990001749,0.9860824425983872,0.927929419351911,0.0581530232464762,1.1246004648396104,1.2352714554897006,17.485802469135802,1.0139294741895204,0.4031141868512111,1.1205673758865249,0.7163120567375887,1.1304347826086956,1.144927536231884,0.8939055794788815,141,0.49645390070921985,0.4547514912930089,0.5382057069623466,0.26527537932668954,1.1042009603427383,1.1473753744135324,0.23689321043659686,0.39576385609424114,0.03469241404295546,2159
TOR,1.1149670846676827,1.1130452109954692,1.075020472056211,1.1794164899248403,1.186662709423428,1.1571094957408947,1.1343565880662378,0.022752907674656875,1.0393524600245527,0.9865389599464303,15.893439153439154,1.092165960102675,0.3787610619469027,0.9432624113475178,0.5886524822695035,0.9027777777777777,1.125,0.9155258093622994,141,0.49645390070921985,0.4547514912930089,0.5382057069623466,0.2380428593591626,0.9908463973334652,0.9612754133325893,0.21235825464133623,0.3315724503356607,0.028831194014520722,2439
WSH,1.0158820033685365,0.956560557533455,1.0749669902470385,0.9291636747567482,0.9615601030921325,0.9390935633646048,1.065050828330613,-0.12595726496600823,1.001692611485038,1.1134321899361905,17.623740478066722,0.8899530330338854,0.430327868852459,1.3591549295774648,0.7323943661971831,1.4383561643835616,1.5753424657534247,1.2284254236461254,142,0.47183098591549294,0.43050941499125,0.5135422044041255,0.2614040089890762,1.0880864952329905,1.1166474196450518,0.23061211570013404,0.38516487154197177,0.035964625584000424,2763
