team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.1724238848963189,1.169275631394853,1.343251200097626,0.836046505363165,0.7832702679700243,1.1274836245516182,1.3078257478325752,-0.180342123280957,1.1103926495084266,1.1373673174106762,19.233195229127432,1.083417981606177,0.427255985267035,1.2100840336134453,0.6554621848739496,1.1896551724137931,0.896551724137931,0.9247214164439084,0.2257584431875439,0.9395601828624571,0.9202788375704355,0.20160185840934955,0.3195449759609357,0.029902993826441248,1826
HOU,1.1013535528233669,1.082005830956312,1.1281819918688094,0.7464650612348293,1.0306572553784095,1.0063114107189208,1.1519911535801068,-0.145679742861186,1.0361442880643519,1.1236324672025624,17.946234567901232,0.9486561089261414,0.44324324324324327,1.3388429752066116,0.71900826446281,1.288135593220339,1.5084745762711864,1.0262227805590207,0.20255893150775003,0.8430085893609057,0.9203044107629,0.18508474599900035,0.31955385564482897,0.03294494415076612,1993
KC,0.8414325636085764,0.8549246995643425,0.8532277456345834,0.8879828363532103,1.0594177623003158,0.8103180078338947,0.8573379632406126,-0.047019955406717884,0.9378257928494522,0.8870925522826046,16.295185185185183,0.9885590334162999,0.3532934131736527,1.0082644628099173,0.6033057851239669,1.0677966101694918,1.2033898305084745,1.0678008674324988,0.284311530577566,1.1832460832370835,1.2282370434338008,0.25081377172342145,0.42647615102672126,0.04130464052382388,1879
LAA,0.7908252722880748,0.7794057526663577,0.7445820551746627,0.8592064452672641,0.9650363629907089,0.7209848250907918,0.7058104399505056,0.015174385140286129,0.6871469518035022,0.6207429548923125,13.913920531175432,0.7535509487146919,0.4188911704312115,1.0333333333333334,0.625,0.7666666666666666,0.95,0.8846052967839025,0.2327067207676662,0.9684774843001515,0.9522803273304548,0.2064102821264588,0.33065673346160385,0.0263702784073641,1984
LAD,0.8283768369274849,0.8291121066829843,0.8771857345951873,1.0601056805816962,0.8436119609893219,0.837732295011653,0.8122163520381346,0.025515942973518446,0.9137808800288266,0.8369939834241538,16.149971988795517,0.9905677766334995,0.40099833610648916,1.2666666666666666,0.725,1.2413793103448278,1.2241379310344827,0.9535588826531779,0.22226820524384827,0.9250345307791463,0.9721437467881909,0.19528249458877414,0.3375538342467107,0.032330924101722974,1675
MIA,0.9836977773327921,0.9778924566894872,1.0691732344789013,0.9425321035847152,0.9627807781059682,0.9582293955495661,1.064177284383119,-0.10594788883355288,0.8641560135623665,0.9315736303727747,16.802467060898433,0.7967383967519583,0.3593155893536122,1.0083333333333333,0.6083333333333333,0.9344262295081966,0.7704918032786885,0.8883830573845777,0.22573597695989817,0.9394666830462065,0.9581928070026536,0.20033134783492074,0.33270970164645325,0.028409858280227806,1812
MIL,1.124218055235283,1.1852074951012228,1.08138932526811,0.8638208975135966,0.8236314114870545,1.1532417769916095,1.0315078182333726,0.1217339587582369,1.0430158087403893,1.0295258621475245,16.651623612407924,1.0565057553332544,0.3089983022071307,0.9166666666666666,0.575,1.0476190476190474,1.0,0.9539861043747967,0.225609711148868,0.9389411907242993,0.8487638234347066,0.20276470310181505,0.2947130852992117,0.019723315093880957,1908
MIN,0.959392360723708,0.9548162662043225,0.975731102924269,0.7940176927986379,0.6629558479067932,0.8864348001834841,0.8612819052669487,0.025152894916535384,1.0464797840953297,1.042576708628922,16.762530864197533,1.0503828595617373,0.40391459074733094,1.1818181818181819,0.6611570247933884,1.0,1.0,1.0016539110428748,0.2552570132645666,1.0623271611620209,0.9532576374608697,0.2241271070270063,0.3309960811998983,0.019347135465540486,1903
NYM,1.0609747353788097,1.028806575822943,1.0739213323688173,0.7819737596216148,0.8536699455603103,0.961145123517814,1.0332155631600244,-0.07207043964221038,1.041105632788314,1.1872675268432338,18.084567901234568,0.8949437387333941,0.4319526627218935,1.1983471074380165,0.6694214876033058,1.1864406779661016,1.0,0.9959841719237643,0.22098624432515795,0.9196992732437876,0.9173508646692957,0.19777821596393663,0.3185283068905276,0.02600073637168857,2095
NYY,1.0329214598302197,1.0270241673993739,0.9578683961859767,1.0433565113263827,0.9743041280964032,1.0424958788801888,0.9448584911859472,0.09763738769424157,0.821296509577482,0.8834783813436348,15.78482946223059,0.7591146378113294,0.4878048780487805,1.403361344537815,0.7563025210084033,1.517857142857143,1.1964285714285714,0.9796499235091838,0.2189929824520859,0.911403727511305,0.9683876290893486,0.19586514288115203,0.33624961155812677,0.03384979979084034,1741
PHI,1.1184721948343899,1.0419147342102217,1.1045491081788446,1.1508960636890821,1.0976601546483389,1.0925515361126839,1.1480834660142383,-0.05553192990155442,1.0917044139309235,1.0319259540464005,17.215925925925923,1.1514828738154466,0.43609022556390975,1.2314049586776858,0.6942148760330579,1.4032258064516128,1.2096774193548387,1.0646916556575026,0.24016338545394655,0.9995105882552737,1.0234987243184317,0.2132317333399838,0.3553856308614179,0.02815209251242313,1834
PIT,0.8584806132814097,0.8603988174733878,0.9097620424275227,1.1984473970718472,1.0792126013779224,0.9150032297023174,0.9264554664195721,-0.011452236717254705,0.9349531113226912,1.0812038610272772,16.415432098765432,0.7887023616181054,0.3920265780730897,1.1983471074380165,0.6446280991735537,1.2999999999999998,0.9666666666666667,1.176376371563467,0.2340321572111925,0.9739936780232701,0.9272253430378722,0.207731824556336,0.32195698505207665,0.02140822213870718,2046
SD,1.164816064855984,1.143941669419437,1.0814620745297212,1.050567923024813,1.209965759262712,1.168908741859263,1.1598160500762047,0.009092691783058271,1.2254962901026265,1.2007530488453213,16.653580246913577,1.2502395313599317,0.4127906976744186,1.0991735537190082,0.6611570247933884,0.967741935483871,1.096774193548387,0.8740542983945038,0.23150389113534078,0.9634715548946178,0.9518583367678336,0.2116475984067434,0.33051020725814956,0.02555135223308611,2143
SEA,0.8355630183126199,0.8368336210444816,0.7821962014712938,1.1130160113396868,1.1742539684200386,0.8627796536998076,0.8168664698758829,0.04591318382392473,0.8385158091691014,0.9706526738785014,14.673688141923435,0.7063789444597013,0.5064935064935064,1.15,0.65,1.209677419354839,1.1129032258064515,0.8218987949923626,0.2620355831279477,1.090538174005928,1.096552169657574,0.23735141046643923,0.3807517052312125,0.03570708606318698,1559
SF,0.7774447615300176,0.8372848418396888,0.8458048259377614,0.9622363047902276,1.0445277337144316,0.8152396452770992,0.8441833930528648,-0.028943747775765583,0.9923286842205589,0.9073290935184668,15.17921049901442,1.077328274922651,0.43089430894308944,1.1166666666666667,0.6583333333333333,0.9827586206896552,0.7586206896551724,0.9362564029276162,0.26063044894232484,1.0846902946807973,0.9973389253413302,0.23092467022805294,0.34630226178455265,0.02023190217822442,1774
STL,0.9614178862594142,0.9600031703609205,1.016661452636053,0.9026072973335344,1.0621563687509148,0.92652374157279,1.0390638473241651,-0.11254010575137507,0.9569062929347281,0.9333990008875759,15.761086212262683,0.9804135849818804,0.3781190019193858,1.0166666666666666,0.5833333333333334,0.8769230769230768,0.7076923076923077,0.9074780904951862,0.24299002574256817,1.0112744834565597,1.0098890291441678,0.21260298973278974,0.35065998735017834,0.02822822493887358,1902
TB,1.2530546928727537,1.2288256756071612,1.0835011489364963,0.9602277318305349,0.9379808702746845,1.2302483858665205,1.0717978448973897,0.1584505409691308,0.8589767504826474,0.662480338677349,16.813852270349443,1.0554731622879459,0.3611111111111111,1.0672268907563025,0.6134453781512605,1.11864406779661,1.2881355932203389,0.931727128573844,0.2054817084300128,0.8551725854479361,0.9938448406870948,0.18775367884314212,0.34508902384919954,0.03460147456378408,1901
TEX,1.0065696949062826,0.934634816261128,0.9173782249737875,1.0738590884923427,0.9575833825675059,0.9541322143635488,0.8945119246132782,0.05962028975027056,0.9857385938788742,0.9219122722876258,15.934650897395997,1.0495649154701225,0.40606060606060607,1.125,0.7083333333333334,1.1864406779661016,1.1864406779661016,0.9203876503356228,0.2661143861341598,1.1075133127616155,1.142080180555607,0.24099978934680572,0.396560226033852,0.030906425232494626,1828
TOR,1.0547626096181084,1.0434658157370158,0.9691622115808106,0.9962803558355361,1.122439218706786,1.0449574516220785,1.0065208750541443,0.0384365765679342,0.9695283901327191,1.0266897701155928,14.956481481481482,0.9123670101498453,0.3957894736842105,0.9504132231404959,0.6033057851239669,0.9344262295081966,1.180327868852459,0.9304258769727366,0.2428915801364258,1.0108647731024167,0.9230634744002559,0.21683583005123488,0.3205118749838384,0.022069276072968342,2106
WSH,0.9208489440720852,0.9184365784630122,1.0023592792852174,0.9750070734439028,0.9860001515597072,0.9054551028987714,0.997963546022087,-0.09250844312331563,1.1665859076821419,1.1683511415302439,18.209567901234568,1.1648206738340396,0.437403400309119,1.43801652892562,0.7520661157024794,1.5081967213114755,1.5901639344262295,1.2375212548340722,0.2416512784745571,1.0057028928211025,1.010939938751435,0.21381221496967484,0.3510248907593211,0.02913373134146205,2385
