team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7752766519311679,0.7806887486602654,0.8150093281015061,0.799845458622157,0.7878862199357195,0.7388595382942652,0.7448665380354618,-0.0060069997411965614,0.7142014703596493,0.8285385095262953,15.078411282328556,0.5998644311930033,0.4154103852596315,1.1304347826086956,0.644927536231884,1.1014492753623188,0.8985507246376812,0.894347111206925,138,0.45652173913043476,0.41481363373975794,0.4988485652783549,0.2375303008353856,0.9868444523564939,1.0242547910350719,0.20908357959625298,0.35377924142123574,0.03645318248529241,2120
HOU,1.0897083440755595,1.0281762130847325,1.0454847105521465,0.6988764027733403,0.9316551918505632,0.9418926978544434,1.0256352434060478,-0.08374254555160443,0.9672949876600787,0.8709300534810344,16.65626409017713,1.063659921839123,0.44038155802861684,1.3237410071942446,0.7266187050359713,1.2714285714285711,1.4142857142857144,1.0346101262453453,139,0.5035971223021583,0.4615476158423688,0.5455958053000447,0.23509860338744792,0.9767417112414991,1.0248427410541325,0.21243984975870242,0.3539823202972707,0.02652507696679937,2357
KC,1.2005691126963833,1.2019166439649058,1.1602830582135686,0.8643950982589887,1.0197280671169562,1.1507208880772448,1.1705524048503018,-0.019831516773056945,1.1451788165004224,1.1877847932328522,17.762689210950082,1.1025728397679928,0.3473861720067454,1.0215827338129497,0.6115107913669064,1.1044776119402986,1.1791044776119404,1.079270412034332,139,0.4460431654676259,0.4046428437587624,0.4882058391050333,0.23779362879824648,0.9879384758911152,0.9483458665742223,0.20768246784349853,0.3275601776219611,0.026599048364395597,2134
LAA,0.7249966947219432,0.7155291946916201,0.9439476712200253,0.8856424273937552,0.9713011081641514,0.7020097175278975,0.933645241388934,-0.23163552386103647,0.8563985153245467,0.857194409242508,13.976833064949007,0.8556026214065854,0.3833922261484099,0.9568345323741008,0.5827338129496403,0.6986301369863013,0.9452054794520548,0.8805006710051779,139,0.381294964028777,0.34130128431283174,0.4229658179875187,0.2567508887483831,1.0666983930380112,1.007548424241601,0.23166203886955808,0.34800883563662993,0.022575842723906663,2231
LAD,1.077573165530009,1.0803683621650346,1.1270709978689408,0.9878156374206329,0.7939083320557918,1.0717105287101543,1.066951482667826,0.004759046042328352,0.9461761528678834,0.867282071393232,16.10934036226007,1.0250702343425346,0.397341211225997,1.2246376811594204,0.7028985507246377,1.2089552238805967,1.1791044776119404,0.9476926920486649,138,0.5942028985507246,0.5521064296685584,0.6349588057921968,0.21382175628360486,0.88834482691045,0.939573863382819,0.19089363469080647,0.3245303137033719,0.028952369999357627,1921
MIA,0.9975316708491233,1.0000416891518735,0.9963533473856784,0.9409703543465472,0.9741109813688409,0.9834848891722348,0.9882878557495725,-0.004802966577337697,0.9996610184689005,0.9815107137605708,15.941814278046161,1.0178113231772303,0.3538205980066445,1.0,0.6187050359712231,0.9130434782608696,0.7971014492753623,0.8878780543446688,139,0.5035971223021583,0.4615476158423688,0.5455958053000447,0.22905583629868753,0.9516364040135245,0.9755159880300645,0.20327053351446264,0.33694478098638075,0.030133895613973973,2120
MIL,1.122209476729762,1.1900022374978085,1.1117699067279074,0.846634456416406,0.797490698146532,1.134602693879624,1.0523526742246303,0.08225001965499379,1.0969792825963802,1.0407758756650705,17.46458400429415,1.1531826895276902,0.3170028818443804,0.9280575539568345,0.5827338129496403,1.0555555555555554,0.9583333333333334,0.9671240009073077,139,0.6187050359712231,0.5770341820124814,0.6586987156871684,0.21605902124279652,0.8976397779363402,0.8670441659370258,0.1944010081540026,0.2994784403145699,0.025855921556972476,2221
MIN,0.8248592639192256,0.8247181807553928,0.9155858895424414,0.8049210785075599,0.6668962650961219,0.7814411632668062,0.8108288640392094,-0.029387700772403158,1.0427495151568245,1.0408784893408265,16.779559849704775,1.0446205409728226,0.4015384615384615,1.1870503597122302,0.6546762589928058,1.028169014084507,0.9859154929577465,1.0121796152507685,139,0.48201438848920863,0.4401432779288131,0.524139616359119,0.25532786177156286,1.060786278782736,1.0361414882272917,0.22699658888677682,0.3578849256244971,0.02260589161576854,2169
NYM,0.9329958319452816,0.9353720023722173,0.891290238943351,0.8921854986695253,0.9601555845523767,0.9093513028113751,0.8761781204010948,0.03317318241028033,0.9689748151408686,1.1540188339635638,16.224449812130974,0.7839307963181735,0.43209876543209874,1.2014388489208634,0.6690647482014388,1.140845070422535,1.0,0.9571698535523571,139,0.4460431654676259,0.4046428437587624,0.4882058391050333,0.2275090470040751,0.9452101062781018,0.9758912344176282,0.20342367048092752,0.33707439168822984,0.029419906212549078,2342
NYY,1.0309318572976287,1.0981812687104493,1.133189553985788,1.0698403163462864,0.9654091436188431,1.1113645737477622,1.1260273543823947,-0.014662780634632444,0.9529122312983884,1.051490883313504,16.41059581320451,0.8543335792832729,0.47929936305732485,1.381294964028777,0.7553956834532374,1.4852941176470587,1.1764705882352942,0.9829874601982082,139,0.5683453237410072,0.5262289839167825,0.6094960177890764,0.21896247064929705,0.909702461852564,0.9808980038773548,0.2002473855499174,0.3388037378596479,0.025668564438168895,2052
PHI,1.279537130929826,1.2666090355995416,1.2032630667792779,1.116870193842864,1.07407887052753,1.2819979255512362,1.2313896608723143,0.05060826467892188,1.0769321960113851,1.050429278433915,17.230080515297907,1.1034351135888552,0.41971383147853736,1.1870503597122302,0.6834532374100719,1.338235294117647,1.2058823529411764,1.076527168430759,139,0.5683453237410072,0.5262289839167825,0.6094960177890764,0.23364066273701123,0.9706845444813493,0.9546476590697441,0.2092507108052481,0.32973682681918554,0.026094700110781827,2059
PIT,0.9501522118696505,0.9533569296588876,0.9237452616795199,1.2400946313532104,1.163135294288446,1.0237299204130577,0.9719708030216252,0.05175911739143246,0.9067872795366465,0.9475065577930685,15.435271068169618,0.8660680012802247,0.39060205580029367,1.1726618705035972,0.6330935251798561,1.2686567164179106,0.9402985074626866,1.182533939111691,139,0.4892086330935252,0.447269413617963,0.5313003229547962,0.21685847893859203,0.9009612084621081,0.8035445832570903,0.18884414962272894,0.2775455829945953,0.0156703073089701,2375
SD,1.0358529938559191,0.9716187598154056,1.162700182491692,1.0437312312112186,1.1551262823747486,0.9857333689989504,1.214715632510978,-0.22898226351202766,0.9420528242532574,0.7167535506920899,16.12076221148685,1.167352097814425,0.4030612244897959,1.0935251798561152,0.6474820143884892,0.956521739130435,1.0869565217391304,0.8587672984645158,139,0.5251798561151079,0.4830297463107147,0.5669742016861805,0.2336681415631727,0.9707987081356677,0.9123717100171986,0.21259152060000058,0.3151346464661329,0.023411130416332526,2425
SEA,0.8687439047659565,0.8884034182796974,0.6797840412664444,1.19852089354631,1.217225956131003,0.9513532802884063,0.7382750171572687,0.21307826313113754,0.8817834262569284,0.9357013305144436,15.077879763821793,0.8278655219994131,0.4926739926739927,1.1654676258992807,0.6546762589928058,1.2500000000000002,1.2058823529411764,0.8533447066829186,139,0.4676258992805755,0.42591699083625245,0.509792218882025,0.28667001561394023,1.1910005315979548,1.205884993043305,0.25753645665495184,0.4165146034113153,0.03914039737763449,1866
SF,0.9237687008984873,0.9259953322077006,1.0044685925495551,0.9191829744922521,1.0003783531145738,0.9081571775424349,1.004702051530825,-0.09654487398839007,1.0896975896443408,1.0902813091593653,16.319012345679013,1.0891138701293164,0.42487046632124353,1.1223021582733812,0.6762589928057554,0.9855072463768115,0.8115942028985508,0.9590376798294875,139,0.41007194244604317,0.3693624874610554,0.452051983978604,0.25643498844660284,1.0653859522285096,0.9723618098082994,0.23082098939213197,0.33585532278870345,0.020314932408625894,2126
STL,0.8487619272023494,0.8516398046708589,0.8516954849518915,0.9752348243493524,1.0640571446246976,0.8543694364312079,0.8675332981915371,-0.013163861760329243,1.1030722380212836,1.0862136893589551,15.692243692968333,1.119930786683612,0.38102893890675243,1.064748201438849,0.6115107913669064,0.875,0.7638888888888888,0.9299269239493344,139,0.49640287769784175,0.4544041946999553,0.5384523841576312,0.24614871853778506,1.0226505691668208,1.063525014253311,0.21859391833823744,0.3673432392684428,0.02851927689209356,2218
TB,1.1279472172228369,1.1443288767745756,1.1035733806293577,0.9146644906056539,0.9301481223839403,1.1109858535978416,1.0847806383649308,0.02620521523291086,0.9895591899987113,0.9366021783492374,15.924093899252048,1.042516201648185,0.34831460674157305,1.036231884057971,0.6086956521739131,1.0985915492957745,1.3380281690140845,0.9713152208462343,138,0.6014492753623188,0.5594223137698957,0.6420325551878407,0.23488068900597334,0.9758363631756288,1.0700641345071467,0.2173575737160778,0.36960186185260113,0.036016285615005125,2219
TEX,0.9698773169205995,0.9729600493239693,0.9548057236384939,0.9817130165282854,0.9467775204697813,0.9695950059064831,0.9372378682466702,0.03235713765981285,0.9225778571945735,0.83135208997062,16.82206119162641,1.0138036244185271,0.4017543859649123,1.1151079136690647,0.7122302158273381,1.1194029850746268,1.1044776119402986,0.892729846991361,139,0.49640287769784175,0.4544041946999553,0.5384523841576312,0.26607353238232506,1.105430290059554,1.1398940763301546,0.2383454584926302,0.3937212353355091,0.033290448419461056,2124
TOR,1.1052964497121216,1.1067055436226028,1.0291479470999658,1.1623254907912652,1.1732244377419137,1.1452692141320653,1.0832387650370012,0.062030449095064055,1.031284353620726,1.0419812372627062,16.332007514761138,1.0205874699787456,0.38321167883211676,0.9424460431654677,0.5899280575539568,0.9027777777777777,1.125,0.9159780200900944,139,0.4892086330935252,0.447269413617963,0.5313003229547962,0.2432625729531081,1.0106597757862934,0.9859694027062628,0.21767597775454,0.3405554071184487,0.029820302767060995,2409
WSH,0.9326761898336657,0.9532922195348408,1.0092677854869887,0.9221322974411237,0.9616878431135115,0.9345011097082492,0.997715868421105,-0.06321475871285587,1.018476170849766,1.1118107665917727,17.0115873015873,0.9251415751077595,0.430327868852459,1.3687943262411348,0.7375886524822695,1.4583333333333333,1.5694444444444444,1.232153174232868,141,0.475177304964539,0.433673139982802,0.517027247804686,0.25558106765670024,1.0618382490878848,1.083622381693259,0.22578898987660778,0.37428490209462645,0.03478513527552536,2735
