team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
LAD,1.1511214016106321,1.0804341860108706,1.0845314396530334,1.0145486046596621,0.7520768451718993,1.0763916820521773,1.0103991580937888,0.0659925239583885,0.9789090899583852,0.9525364733819528,1.0052817065348176,0.3963302752293578,1.2830188679245282,0.7169811320754716,1.28,1.14,0.9282991702118952,0.21391119831282307,0.888211740116927,0.980309312950013,0.18748190336850798,0.34638382959878566,0.04051047188595642,1438
MIA,0.6842475026288765,0.7575323552205154,0.8145168628534057,0.9822032486161052,0.9627596655702789,0.7767612792216011,0.7986065022376081,-0.021845223016006998,0.83158052356403,0.9063921683764667,0.7567688787515933,0.36853448275862066,1.009433962264151,0.6037735849056604,0.9074074074074073,0.7777777777777778,0.8718446639707758,0.23814920664580813,0.9888538931608553,0.992051612114429,0.2094563747235348,0.35053286959986996,0.030883937056242212,1619
MIL,1.1637601011801908,1.1476658402393338,1.0518725548257342,0.91794642469191,0.8492779425054421,1.110850416980291,1.0068163073956313,0.10403410958465975,0.898304960516459,0.753639030399157,1.042970890633761,0.3102803738317757,0.9333333333333333,0.580952380952381,1.0357142857142856,0.9821428571428571,0.9593954516552361,0.2276080669479596,0.9450844967585708,0.8776805957531794,0.20511121065975974,0.310120858697822,0.02282774298202631,1690
MIN,1.013168326758569,1.0219516711703507,0.8737581272183302,0.779706942857681,0.6969184835688405,0.9602394920076706,0.7776012126837857,0.18263827932388488,0.8023254865167629,0.6562546311758859,0.94839634185764,0.39096267190569745,1.1775700934579438,0.6635514018691588,1.0370370370370372,1.0,1.0113398102061,0.2500291931727583,1.038182509843358,0.9737874597698398,0.21936911043754898,0.3440793891014989,0.024582779514293596,1718
NYM,0.7785071598362282,0.8673885938891763,0.846659283303902,0.7985573152086539,0.8571714980086611,0.8260945001768931,0.7990836996212772,0.027010800555615888,1.029025298378233,1.0528344238360574,1.0052161729204088,0.41898148148148145,1.179245283018868,0.6792452830188679,1.2307692307692308,0.9807692307692307,1.0246739050668294,0.24389847543390955,1.0127262667203343,1.0974800177773232,0.22037360649855306,0.3877850862416899,0.034649432308715825,1873
NYY,1.119940356761359,1.1048871888580478,1.0198914828058006,0.9951050408567179,0.8851675642909926,1.0931656057657988,0.9850909820409531,0.10807462372484566,0.9025194251722954,0.9163100144565914,0.8887288358879993,0.486652977412731,1.438095238095238,0.7714285714285715,1.530612244897959,1.163265306122449,1.0037621927185267,0.20669425154635157,0.8582452077598661,0.7719342438941432,0.1828826057322528,0.2727562985134373,0.01915503648701992,1532
PHI,0.9675205682367697,1.030266458817754,1.0011854379734986,1.2548502685844103,1.17553535676778,1.0961409953771541,1.0551434250274843,0.04099757034966989,0.9427812813197187,1.0976043644016955,0.7879581982377418,0.4606986899563319,1.2830188679245282,0.7169811320754716,1.4545454545454546,1.2181818181818183,1.047332541788209,0.23635085459143712,0.9813866945281787,1.0394454271446283,0.21036065504787804,0.3672790648390597,0.034179506251656326,1606
PIT,1.0006697829229865,1.090670939862256,1.0776244635305168,1.1504239648480765,1.0698256876387693,1.1223348856951358,1.1009471922403433,0.021387693454792522,1.07469555696437,1.0651460830037318,1.084245030925008,0.4050632911392405,1.2735849056603774,0.660377358490566,1.3703703703703702,1.0,1.187760142209598,0.2583852815370459,1.0728790373985015,1.0460144373393148,0.22859460026163747,0.36960016786016814,0.031036717523455385,1771
SD,0.9692723560047405,0.8858587947182789,1.1031176320372411,1.0215741636802576,1.1811140381298582,0.9030055162528015,1.1612455274208346,-0.2582400111680332,1.0961373407848658,1.111605913602463,1.0806687679672686,0.42727272727272725,1.1132075471698113,0.6698113207547169,0.9019607843137254,1.1176470588235294,0.8557954819212099,0.25119381650994427,1.0430183114706761,1.0519788686778535,0.22983547521896297,0.37170764816371127,0.03411878373538806,1879
SEA,0.9122494182755373,0.9237814159556901,0.9478929778291562,1.026925297026175,1.1245140102022548,0.9386146122288264,0.98489172279064,-0.046277110561813606,0.8538867421764902,0.7490955396077614,0.9586779447452191,0.5011764705882353,1.1603773584905661,0.6509433962264151,1.2641509433962266,0.9811320754716981,0.8172309982277007,0.22241670433335042,0.9235286864135844,0.8840935766716405,0.20024255127962753,0.3123868301216738,0.027783830200486727,1358
SF,0.9569390099736325,0.8860700281351856,1.0779841217699853,0.8691920086498577,0.936004002636437,0.8620133842743622,1.0602017107686117,-0.19818832649424944,1.1098677359998388,1.0299298311794072,1.1898056408202704,0.43119266055045874,1.1238095238095238,0.6476190476190476,0.9600000000000001,0.86,0.9349457036501665,0.24160660214572008,1.0032098469279804,0.9558032163989667,0.21531288859713027,0.33772481202164484,0.028607574374681925,1522
STL,0.848478037776476,0.8950411344413937,0.9559469794933242,0.8936793521614012,1.029798675185727,0.8767129694999619,0.9640405506086924,-0.08732758110873051,0.8480962307501632,0.7660677800371778,0.9301246814631485,0.3870967741935484,1.0571428571428572,0.6,0.9107142857142858,0.6964285714285714,0.896095133195509,0.24315749160502723,1.009649520195416,0.9498824864970444,0.21282621455469442,0.3356327732433165,0.02364298227706353,1658
TB,1.0650069528638726,0.9795867046681757,1.1380789897293966,1.0149475371534884,1.0082061765766306,0.9856501957268738,1.1439270687811314,-0.15827687305425753,1.0518763658872348,1.0556428020924238,1.0481099296820457,0.3382663847780127,1.0,0.5904761904761905,1.1320754716981132,1.2830188679245282,0.9656284429186642,0.20984588168346607,0.8713315487759999,0.9788233677171069,0.19431860758248115,0.3458587836836355,0.035479577565028474,1679
TEX,1.0426345153932395,1.0121274091441919,0.9045685776835802,1.05358990177998,0.944783347556686,1.0254081523905743,0.8853051123510536,0.14010304003952068,1.186200363706161,1.203647425865715,1.1687533015466074,0.4018058690744921,1.1428571428571428,0.7047619047619048,1.1730769230769231,1.1730769230769231,0.9202892452991067,0.27523798893469803,1.1428556103007754,1.1422341510432907,0.2521574964049187,0.4035985727262672,0.029300594303193987,1596
TOR,0.8147556913427009,0.7887329787017905,0.7429820774785516,0.9071749237094863,1.053073744965973,0.7845916539634682,0.753095178719303,0.03149647524416521,0.8023799844894813,0.9208223406978757,0.683937628281087,0.41346153846153844,0.9811320754716981,0.6226415094339622,1.0,1.25,0.9534610467996367,0.26426090446317785,1.0972760643173947,1.0235621260471446,0.2414184587692262,0.36166683756738277,0.02653946271997519,1826
WSH,0.9926519850618893,0.9876560098322107,1.1216728273120171,0.9834596959205013,0.9943364940673847,0.9844096711822906,1.122864453570453,-0.13845478238816245,1.214594630346177,1.2205473867020005,1.2086418739903535,0.44501718213058417,1.471698113207547,0.7641509433962265,1.5370370370370372,1.6111111111111112,1.2534049169085741,0.2667497610629176,1.1076104071138082,1.1172416674973105,0.23611516325722892,0.39476769450499427,0.034126530455156574,2137
