team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.8484905892205326,0.797060957294689,0.797031406371767,0.7737648967981339,0.7874232446558354,0.7477282960240468,0.7232876482365143,0.02444064778753252,0.7838327767371237,0.8317080348686741,15.46216049382716,0.7359575186055733,0.40822784810126583,1.1241379310344828,0.6482758620689655,1.112676056338028,0.9014084507042254,0.8913059768846866,145,0.45517241379310347,0.4144881651403684,0.49646399724372453,0.22370582880811135,0.9314434501400523,0.9236934685707685,0.19584572776769724,0.319087262126478,0.03109035315117712,2224
HOU,1.0854922760719252,1.0929360843010072,1.0577624348992725,0.706575292131658,0.9293873033138811,1.0045726560473,1.0379459252982939,-0.03337326925099382,0.976128687690256,1.0672637092332573,15.207654320987654,0.8849936661472547,0.4393241167434716,1.3103448275862069,0.7241379310344828,1.2266666666666663,1.36,1.004487688235123,145,0.5103448275862069,0.4691309818257499,0.5514185191625365,0.23685608363751964,0.9861971362365891,1.0409372476359624,0.2130780996689942,0.3595887896745297,0.024386781030053054,2434
KC,0.9210081229422259,1.0250407332233025,0.9116641075133136,0.8915443072822367,1.0412530188485387,0.9930171512857068,0.9212006488601219,0.0718165024255849,1.1389898238503293,1.160289896453914,17.124870157513833,1.1176897512467447,0.3557692307692308,1.0410958904109588,0.6232876712328768,1.1351351351351353,1.1756756756756757,1.0783914370692387,146,0.4383561643835616,0.3980693830021384,0.47947242928462314,0.2665190064533765,1.1097045804370684,1.0458039049211725,0.23715008429025966,0.3612699624896285,0.028549179638814693,2251
LAA,0.6556077906086026,0.6739583744717508,0.8922577996120875,0.901884540927638,0.9765961984050179,0.6688573397197701,0.8809468356688418,-0.21208949594907167,0.7398174011099609,0.7654917080203322,13.465648148148148,0.7141430941995895,0.38421955403087477,0.9517241379310345,0.5862068965517241,0.7162162162162162,0.9324324324324325,0.8823202666930134,145,0.3793103448275862,0.34018387039999437,0.4200719514033327,0.2631913629586061,1.0958492787933025,1.0077511502880225,0.23662188218851868,0.34812474743137983,0.021853200369985948,2297
LAD,1.231350736693149,1.1406491387642315,1.128077959058887,0.9850634988966741,0.7696605468276486,1.1268469960583958,1.061180635060696,0.06566636099769974,0.972638477841302,0.7539077356465086,16.74256172839506,1.1913692200360952,0.3997194950911641,1.2137931034482758,0.7103448275862069,1.189189189189189,1.1486486486486487,0.9547157757550043,145,0.6068965517241379,0.5659648715581561,0.6463799719874684,0.21953340677503647,0.9140707460194937,0.9653462953555235,0.19768251827877908,0.3334761117944754,0.025538378936391458,2016
MIA,0.905907529856658,0.9157851804384007,0.9872305065811736,0.9581288049920961,1.0090709613240816,0.9098484923778938,0.9895761957203523,-0.07972770334245849,1.0690868476033795,1.0045530915779564,16.81214133673904,1.1336206036288023,0.35524256651017216,1.0205479452054795,0.6232876712328768,0.9189189189189189,0.8243243243243243,0.9124850621355096,146,0.4931506849315068,0.4521882958007393,0.5342052388977896,0.22959832659843712,0.9559780297753088,0.9447203382034733,0.20257802352521592,0.32635093399434517,0.026895786831822192,2241
MIL,1.0607930064827582,1.0722092376255339,1.0174692018399762,0.8340833316859922,0.810468133107975,1.0208985345381638,0.9591372405531804,0.06176129398498342,1.1093334021041121,1.023526692754985,17.95661558109834,1.195140111453239,0.3096862210095498,0.9178082191780822,0.589041095890411,1.0405405405405406,0.9594594594594594,0.9622569746156283,146,0.6164383561643836,0.5757625494077747,0.6555473607172313,0.2214252125605191,0.9219476534617953,0.8935758998815383,0.19737713496751935,0.3086832343164488,0.027729446034773977,2340
MIN,0.8626027737265699,0.7764998305031662,1.0155217543157251,0.7653486914526422,0.6393553944593799,0.7262226248929207,0.9038643316234835,-0.1776417067305628,1.0328337292531864,1.0552064081967019,17.361790123456792,1.010461050309671,0.4008941877794337,1.1724137931034482,0.6620689655172414,1.0138888888888888,0.9861111111111112,1.0246394474126794,145,0.47586206896551725,0.43492072126652415,0.5171304430941412,0.25084371095891184,1.0444373882717135,1.0525264085674242,0.2236201570165309,0.36359223211272845,0.0242361532450091,2284
NYM,1.1115924927448562,1.0428012852780735,1.0899415735329054,0.8747559283944208,0.9598310166583472,1.0048701844050758,1.0808024190614474,-0.07593223465637156,1.053184075361623,1.0151707675594288,17.292098765432097,1.0911973831638175,0.434640522875817,1.2344827586206897,0.6758620689655173,1.2027027027027026,1.054054054054054,0.972814653020502,145,0.46206896551724136,0.4212911808645282,0.5033606488450888,0.23231640718118973,0.9672952957099815,1.0328159467984475,0.21003161321943703,0.35678330956957904,0.03228953058098136,2442
NYY,1.1404147864809628,1.1469233165598618,1.3110891493573293,1.0281929570279111,0.95498699913205,1.1447448126910895,1.3087089073549063,-0.16396409466381678,0.8337928663742742,0.7145080999026179,16.07757834757835,0.9530776328459304,0.4699537750385208,1.3472222222222223,0.7430555555555556,1.4782608695652173,1.1884057971014492,0.9818422331058289,144,0.5694444444444444,0.528074066300708,0.6098674836267202,0.21387654254084393,0.8905172732854872,0.9580319443197222,0.19435273081221172,0.33094939018643255,0.026274712430856533,2101
PHI,1.2564010849685718,1.2609344786254801,1.2893447726632172,1.1816339596650163,1.0953423003426515,1.2938327364987576,1.329832255209616,-0.03599951871085838,0.9814946333055902,1.0295170606682278,16.374135802469137,0.9334722059429525,0.4201550387596899,1.1793103448275861,0.6896551724137931,1.3287671232876712,1.2191780821917808,1.0549414077355173,145,0.5586206896551724,0.5173529495617863,0.599094222705169,0.2333730404105102,0.9716947970814683,1.0390151549757025,0.21015874399117984,0.3589248082722743,0.03466870400593662,2113
PIT,1.0518476562634138,1.0598644003897038,0.9653309018389988,1.1886820310156951,1.1551714113909606,1.1084962955270294,1.0123264834457875,0.09616981208124198,0.8787016339282504,0.9424637553700622,15.584475308641975,0.8149395124864386,0.3831908831908832,1.1448275862068966,0.6275862068965518,1.2083333333333335,0.9027777777777778,1.1393494611926165,145,0.496551724137931,0.45542353736366525,0.5377266289735726,0.2081363714441274,0.8666169359576384,0.7787780606979432,0.18262514515623965,0.2690266496923229,0.013646537805968261,2467
SD,0.9583117067086919,0.9680447065447302,0.9524798836592426,1.0533762521434473,1.1730617936484637,0.9851488968704206,1.0045628336008472,-0.019413936730426573,1.06691103325804,0.9138231366385319,16.046574074074076,1.2199989298775484,0.4052718286655684,1.096551724137931,0.6482758620689655,0.9729729729729728,1.0675675675675675,0.8491389917062676,145,0.5310344827586206,0.48975054330861356,0.571897959656245,0.2268604930018122,0.9445785182617438,0.9045927560192201,0.206857597131549,0.3124889757034193,0.024382896932340782,2526
SEA,0.7726314936145494,0.7911611775253602,0.6862340775204453,1.1744466052121907,1.1963410968407235,0.8542084669952907,0.73560967255515,0.11859879444014076,0.8448962872981833,0.8350359969310063,15.6304012345679,0.8547565776653605,0.4781849912739965,1.1310344827586207,0.6413793103448275,1.1917808219178083,1.273972602739726,0.8699444362340715,145,0.46206896551724136,0.4212911808645282,0.5033606488450888,0.27277784910675823,1.1357645093446438,1.1751258240091917,0.2471624365554001,0.4059438489019546,0.037108383278906934,1958
SF,0.9226986888942675,0.8389705116236397,0.9245069195417442,0.9080404135896992,0.9865088945385557,0.8242941590019858,0.917486388241883,-0.09319222923989723,0.8844349550962919,0.9242815280222207,16.676155810983396,0.844588382170363,0.4278688524590164,1.1369863013698631,0.6712328767123288,0.9859154929577465,0.8028169014084507,0.9510407689863059,146,0.4178082191780822,0.3779030459338138,0.4588193704485349,0.2588012344365893,1.0775701106603472,0.9994770249921585,0.2320567952022261,0.34526647455516923,0.023963129951082244,2247
STL,0.9871624607149496,1.0920480927881493,1.0103554074373824,0.9456993206177808,1.0525500691332808,1.0705719944913836,1.0270968029052083,0.0434751915861753,1.0588854588052299,1.0775169311946877,17.272690506598554,1.040253986415772,0.37821482602118,1.0616438356164384,0.6164383561643836,0.875,0.7638888888888888,0.9300811928102992,146,0.4931506849315068,0.4521882958007393,0.5342052388977896,0.2543142597511405,1.0588877043771814,1.0457636199430453,0.22553399963851772,0.3612560461593601,0.025528858174009517,2356
TB,1.1526532913977576,1.1589534113702298,1.0315864790767795,0.9089904971503341,0.9185167755076478,1.122638615692253,1.0074084595571688,0.11523015613508414,1.1137574244538162,1.092709283228653,16.624355521022185,1.1348055656789793,0.3537519142419602,1.0625,0.6111111111111112,1.097222222222222,1.3333333333333333,0.9796855230935152,144,0.5972222222222222,0.5560476272816376,0.6370705426167617,0.23084166281809013,0.9611549059626121,1.0408770966822314,0.21144550178142624,0.3595680106999094,0.033721349864182376,2318
TEX,0.9944222964741407,1.0010151718072446,0.9869003316193149,1.001461206632321,0.9368656309050105,1.0013540342860747,0.966762374907745,0.03459165937832975,0.961413971794499,0.8432955368443805,16.909506172839507,1.0795324067446175,0.4132231404958678,1.1586206896551725,0.7241379310344828,1.1805555555555556,1.1666666666666667,0.9130297042754436,145,0.496551724137931,0.45542353736366525,0.5377266289735726,0.2752568158941293,1.146086177713831,1.1715637917190835,0.24739059735475077,0.40471335505336714,0.035619163275198075,2249
TOR,1.2045584656314843,1.2244083596454682,1.3075298028258373,1.193900186596898,1.1801175209807047,1.2632349272274315,1.3750802658309869,-0.11184533860355539,0.9746075713693908,0.8504628912315877,16.868395061728396,1.098752251507194,0.3758503401360544,0.958904109589041,0.5958904109589042,0.9027777777777777,1.125,0.9161299749181447,146,0.5,0.4589877061339492,0.5410122938660509,0.2276564732606043,0.9478927394532203,0.8990020715196665,0.20283894918646025,0.3105576897616277,0.025676122773989028,2514
WSH,0.8349081885761238,0.9416702624462641,0.9370056795666523,0.9133258471998623,0.9609871692629408,0.9214408380677528,0.9225096324316494,-0.001068794363896619,1.0401793546806415,1.122043458989769,16.83329781836631,0.9583152503715142,0.42609853528628494,1.3401360544217686,0.7278911564625851,1.4383561643835616,1.5753424657534247,1.2292360751005158,147,0.4557823129251701,0.4153633805955157,0.4967922208255199,0.26760752767400847,1.1142368537653855,1.1413945743073988,0.2338382775310508,0.39429148534015135,0.03974294727610324,2838
