team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7556529334695603,0.7889817931508468,0.9462997334953218,0.8111862491819186,0.7939616999884538,0.7521863845907049,0.8796864310955341,-0.12750004650482927,0.8951109225666269,1.0557333489109324,15.965793255942508,0.7344884962223215,0.41652613827993257,1.1481481481481481,0.6518518518518519,1.1176470588235294,0.8970588235294118,0.8985231111302971,135,0.4666666666666667,0.42436448016124634,0.5094536702630177,0.22680078678215615,0.9463349730129482,1.0013274521573536,0.20370788015595243,0.3448451122678155,0.0351626636229197,2070
HOU,1.0297956376332262,0.9774009027250413,0.9021054840554301,0.6838240159353248,0.9355030824563038,0.8912578475726389,0.877882604197281,0.013375243375357893,1.0581303844475323,0.9368871408332351,16.218518518518522,1.1793736280618297,0.43993506493506496,1.3235294117647058,0.7205882352941176,1.2794117647058825,1.4411764705882353,1.043340022814301,136,0.5,0.45751715076185123,0.5424828492381488,0.24344962217497215,1.0158028766110547,1.0666016324084804,0.2227712566985238,0.36732475363627387,0.02776815816561022,2296
KC,1.276590412418667,1.279575792669483,1.2010158218294589,0.8547342797010972,1.0148150023345774,1.2184955966795785,1.214001287999496,0.004494308680082604,1.2001911196840185,1.2063190004587272,17.840649963689177,1.1940632389093095,0.34804753820033957,1.0291970802919708,0.6131386861313869,1.1060606060606062,1.1666666666666667,1.0834339611730954,137,0.45255474452554745,0.4107557709708445,0.49503378441397783,0.2437454182259697,1.017037096967649,0.9950275417818165,0.2127847083405216,0.3426754990248662,0.029572851831657462,2105
LAA,0.7819110867147182,0.8031731523448657,1.032541668446708,0.8600520992137528,0.9449461096216281,0.7788980210896599,1.0166916798529,-0.2377936587632401,0.8270924154035296,0.8671452857877242,14.467901234567902,0.787039545019335,0.39311594202898553,0.9779411764705882,0.5955882352941176,0.7285714285714285,0.9142857142857143,0.8760482787325848,136,0.38235294117647056,0.3419034113898535,0.4245010991789854,0.24484984614118505,1.0216453647614636,1.0077540314519493,0.22189689329783643,0.34705834876060127,0.025158911637016966,2195
LAD,1.1381026194734416,1.0826617315937015,1.0994966325812123,1.0063775185833848,0.8046495011339502,1.0783032606024998,1.042591337858519,0.03571192274398083,1.06874752220018,1.099182555702277,17.011975308641976,1.0383124886980832,0.40271493212669685,1.2352941176470589,0.7058823529411765,1.2272727272727275,1.121212121212121,0.929142113807287,136,0.5955882352941176,0.5531931760582336,0.6366031591045849,0.2184686557672546,0.9115688370969348,0.9056216186208433,0.19438097877734953,0.3118851760956108,0.023071446133242014,1889
MIA,0.9473846108495435,0.853222677191247,0.9415191808666061,0.9474176368814973,0.9677873439982704,0.8495021456196208,0.9290226190608114,-0.07952047344119062,0.9036240930088568,0.8811664589243828,16.19814814814815,0.9260817270933307,0.35374149659863946,1.0,0.6176470588235294,0.9130434782608696,0.7971014492753623,0.8903664273694392,136,0.5,0.45751715076185123,0.5424828492381488,0.22041361280653082,0.9196842448668501,0.9317373143183905,0.196251973461699,0.3208791070972723,0.02693182548927074,2069
MIL,1.1986893822472162,1.2055643830161664,1.3438789989988602,0.8553918591354537,0.7796878653897722,1.1501552077893353,1.289332868746714,-0.1391776609573787,1.0923789249751632,1.0826529576690855,18.255185185185184,1.1021048922812406,0.3122238586156112,0.9191176470588235,0.5735294117647058,1.056338028169014,0.9436619718309859,0.9661568736613347,136,0.625,0.5829538646448236,0.6652413428757851,0.2018019235805144,0.8420262584404409,0.7856124029403094,0.18237834136721018,0.2705554478779699,0.020021653903693842,2156
MIN,0.895755568378343,0.9173131782806732,0.8597761315417933,0.8236554662074042,0.6749776553543188,0.8744646177253649,0.7523869915770276,0.12207762614833728,0.9003713717110213,0.8449416326849306,16.418765432098766,0.9558011107371122,0.3974151857835218,1.1544117647058822,0.6470588235294118,0.9558823529411766,1.0147058823529411,1.0021988547222545,136,0.47058823529411764,0.4283907464892824,0.5132103811529275,0.26011400367810045,1.0853356469501085,1.0599989886589907,0.23047083328632242,0.36505088266614155,0.02379126200562595,2126
NYM,0.9446158609378388,1.0236888529899744,0.8939862697363136,0.876205433595819,0.9566386077305694,0.9875478428728952,0.8760301130312165,0.11151772984167874,0.8517649394546677,0.9194647647942422,16.079753086419753,0.7840651141150932,0.43112701252236135,1.1985294117647058,0.6617647058823529,1.1285714285714286,0.9857142857142858,0.9591769475174287,136,0.4485294117647059,0.4066421962701035,0.49115977710376363,0.22130746801345558,0.9234138899669577,0.9606436056812667,0.19838058705029565,0.3308340856298201,0.029644566973175496,2298
NYY,1.1837055591956376,1.1804304547060933,1.2117145966468694,1.0881335321183532,0.9621707979057945,1.1915298640619247,1.208695024183329,-0.017165160121404233,1.0095379266974198,1.089238699573248,16.30469135802469,0.9298371538215917,0.4735099337748344,1.3529411764705883,0.75,1.4328358208955225,1.1940298507462686,0.9720614139766179,136,0.5661764705882353,0.5235869085857785,0.6078105542192496,0.22007075943962467,0.9182536760565656,0.9940079024822179,0.20048441215402887,0.342324347532929,0.027504840936655922,2012
PHI,1.2657908506955902,1.2578478148554457,1.167498107380085,1.117779103772636,1.0770792454882725,1.2714404313592826,1.1985460139373088,0.07289441742197389,1.1711852273069945,1.1483323836862736,17.13753086419753,1.1940380709277156,0.424390243902439,1.1911764705882353,0.6838235294117647,1.338235294117647,1.2058823529411764,1.079544250735302,136,0.5588235294117647,0.5162089092587262,0.6005888354568544,0.23061982031711997,0.9622700367687759,0.9568174215443194,0.20557114906557666,0.32951639390428095,0.02691215304778936,2022
PIT,0.866623816495934,0.9637482366830653,0.8608286420937348,1.2482668594575137,1.169581153452947,1.0353934444263317,0.9080324900004724,0.12736095442585937,0.8291423474672384,0.8210530990652224,14.834840232389253,0.8372315958692542,0.3951734539969834,1.167883211678832,0.6277372262773723,1.2727272727272725,0.9393939393939394,1.1614276422591088,137,0.48175182481751827,0.43958197091462,0.5241832426949272,0.21376148476180296,0.8919279857153651,0.8081640597844563,0.18692634755114781,0.2783219668318745,0.016850727336366722,2334
SD,1.066766592336578,1.1551952565142078,1.136723845033402,1.0471568384688918,1.1719670418251165,1.1567845922600906,1.1961421503402518,-0.03935755808016128,1.0993762920766201,1.1044576501121883,16.349135802469135,1.094294934041052,0.4079861111111111,1.1029411764705883,0.6544117647058824,0.956521739130435,1.0869565217391304,0.861174085488474,136,0.5294117647058824,0.48678961884707267,0.5716092535107178,0.2321365111221408,0.9685984872666878,0.9146466242162911,0.21127894414881354,0.3149932793050799,0.021581379492375093,2381
SEA,0.9633456397523121,1.0413496490429008,0.6666550547491343,1.1890224524211495,1.2231721717060735,1.0907849342620446,0.7225327631503828,0.36825217111166175,0.9291273417655468,0.9576217884480793,15.395802469135802,0.9006328950830141,0.4952741020793951,1.1544117647058822,0.6544117647058824,1.2500000000000002,1.2058823529411764,0.8557362963145687,136,0.47058823529411764,0.4283907464892824,0.5132103811529275,0.28146818683077696,1.1744367943676959,1.1917884808878052,0.2544497743545148,0.4104375962186849,0.04041005137629622,1817
SF,0.854636279032195,0.8113781066977691,0.9946775359600524,0.9067261338933625,0.9970489635410663,0.799458395585779,0.9935341684249979,-0.19407577283921884,0.9944336042412879,0.9500733139100508,16.29076615831518,1.038793894572525,0.42857142857142855,1.1094890510948905,0.6715328467153284,0.9855072463768115,0.8115942028985508,0.9617254853006875,137,0.40875912408759124,0.3677899934303648,0.4510360746173705,0.25389492515072254,1.0593863035026165,0.967677961099719,0.2274079318942292,0.33325663289823027,0.01989908096513651,2078
STL,0.9255603468396354,0.9258988455943871,0.8876549807647182,0.9728164761446016,1.060969911828128,0.9238435643237766,0.9020361368525271,0.02180742747124942,1.0756889174202233,1.0388195578570407,16.13920116194626,1.1125582769834057,0.38181818181818183,1.0437956204379562,0.6131386861313869,0.8873239436619719,0.7464788732394366,0.9314824018496718,137,0.49635036496350365,0.4540490072802782,0.5387040354416313,0.24987475617870647,1.042611994428925,1.1011681317313895,0.2231738179102544,0.3792290396058957,0.03017242587463208,2183
TB,1.0701187487266048,1.0791106218068005,1.010369688944986,0.9116818096061342,0.9325300309859983,1.0487134446031814,0.9897183491941761,0.05899509540900527,1.0497453632730367,1.0339264686694603,15.385081997420304,1.0655642578766134,0.34918032786885245,1.037037037037037,0.6074074074074074,1.1029411764705883,1.3676470588235294,0.9808054473143903,135,0.6,0.5574891605362146,0.6410563881909935,0.24104810206178964,1.005782441921463,1.1187027883192093,0.2231727618981178,0.3852677641076325,0.038314570862168565,2180
TEX,0.9685574042919916,0.9845105052848567,0.8886661100231388,0.9919279697551053,0.9529464658622244,0.9834171085968922,0.8693351076470335,0.11408200094985876,0.9692847404386488,1.1710631399246467,16.160246913580245,0.7675063409526508,0.41316270566727603,1.1176470588235294,0.7132352941176471,1.1384615384615384,1.123076923076923,0.8849022197865919,136,0.4852941176470588,0.44293567887375135,0.5278648849473535,0.2675378611609693,1.1163119767520446,1.1820860965993456,0.24135819438435185,0.4070962119472253,0.03563677326446377,2073
TOR,1.0324158905773482,0.9675525624653912,0.9732374062122119,1.1512212044402277,1.1764922294258124,1.0119609105561944,1.0272735860428732,-0.015312675486678806,0.9490557353783624,0.7701009021149321,16.72535221496006,1.1280105686417927,0.38333333333333336,0.9416058394160584,0.5912408759124088,0.8873239436619718,1.1408450704225352,0.9204496153641427,137,0.48905109489051096,0.446811007502206,0.5314481206635223,0.24143221789104122,1.0073851799369082,0.9464314184291656,0.216874553120476,0.3259395795439609,0.02548116206048843,2372
WSH,0.8503796923028348,0.8254886551877407,1.029773643196694,0.927666196293256,0.9610092483718617,0.818338735483537,1.0188278526206498,-0.20048911713711282,0.9569339522761627,1.1359008433998885,16.95724339911688,0.777967061152437,0.4329608938547486,1.3768115942028984,0.7391304347826086,1.4782608695652173,1.5942028985507246,1.239052733169857,138,0.47101449275362317,0.429115071465271,0.5133263945468042,0.2553331517779684,1.0653873592123064,1.096500878500392,0.22511098550353223,0.37762169381610633,0.034796619893154516,2676
