team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,0.7885047561015176,0.6720754847415875,0.8881293599867259,0.8468689970427509,0.883450562707981,0.6292888021048796,0.8398147106220752,-0.21052590851719566,0.9150202863368464,0.8670565322061056,0.9629840404675872,0.3805668016194332,0.9682539682539683,0.6031746031746031,0.9999999999999999,0.6428571428571429
HOU,1.0393863277831017,1.0813044444848214,1.0249944245388924,0.6674554599892268,1.0577039235558585,0.9816967378773221,1.0461518935451044,-0.06445515566778226,1.0288457000221585,1.0090798729795645,1.0486115270647525,0.40484429065743943,1.28125,0.734375,1.25,1.625
KC,0.7811289965125648,0.7803881048072899,0.8103420249844587,0.9239100428032926,1.089981651891667,0.759605491059443,0.8225476697591825,-0.0629421786997395,0.8950184830121422,0.8107850292904312,0.9792519367338531,0.3617886178861789,0.9365079365079365,0.5873015873015873,0.96875,1.03125
LAA,0.8760621602542475,0.9328860890981847,0.9245070817925299,0.7537461680674871,0.9258247839419352,0.8601988425858393,0.8933678057783007,-0.03316896319246132,0.6650760938182829,0.6362957354000282,0.6938564522365378,0.43478260869565216,1.1587301587301588,0.6190476190476191,0.8709677419354839,0.9354838709677419
LAD,1.3052837827855646,1.248080967457391,1.3652195585627147,1.009788601215487,0.8109950084555596,1.248900834547642,1.3365675506833847,-0.08766671613574273,1.1929819267592752,1.2104362118330119,1.1755276416855382,0.40425531914893614,1.3492063492063493,0.6507936507936508,1.4516129032258065,1.096774193548387
MIA,0.9472025511283406,0.8531717316184129,0.9343968394946546,1.1367328638881569,1.105990792434705,0.8950838234844121,0.9631205492916473,-0.06803672580723519,0.9216595115426065,0.9330288205235736,0.9102902025616395,0.3283582089552239,0.8571428571428571,0.5555555555555556,0.8787878787878787,0.696969696969697
MIL,1.2738410285400397,1.2550982931351469,1.306878459472178,0.9190123076436026,0.8960042866959357,1.2288557405120795,1.3007436789240567,-0.07188793841197727,0.9300847992636155,0.831053023238085,1.029116575289146,0.26578073089701,0.7333333333333333,0.5,0.8823529411764706,0.8823529411764706
MIN,0.8779391456693574,0.882595255074267,0.8394804463842054,0.8067367670354058,0.7724068270127462,0.8260952138115237,0.7504009465175963,0.07569426729392748,0.9022307471255412,0.7280000360783203,1.076461458172762,0.3728813559322034,1.078125,0.671875,1.0606060606060606,0.7575757575757576
NYM,0.9267212641893712,0.9821064836119364,0.977170579959878,0.8154824355088297,0.8174489664854832,0.927368886927093,0.9153506016446026,0.012018285282490382,0.9629838625743965,1.0700597536539762,0.8559079714948169,0.36254980079681276,0.9838709677419355,0.5967741935483871,1.0999999999999999,0.8
NYY,1.114621762570234,1.1285188210579977,1.2409680164190349,0.946953402812019,0.7770870965922605,1.1116552980721686,1.1899222363050368,-0.07826693823286823,1.1945991674787564,1.182560908476668,1.2066374264808446,0.4380952380952381,1.435483870967742,0.7419354838709677,1.6206896551724137,1.0
PHI,1.1914022107503162,0.9954572430581755,1.0214846107772404,1.1998484921666157,1.1709436388502257,1.0549445290606472,1.0793835125542617,-0.024438983493614508,0.9758583340771363,0.9491922851489033,1.0025243830053694,0.46887966804979253,1.2258064516129032,0.7580645161290323,1.3030303030303028,0.9393939393939394
PIT,1.1511066146035835,1.0767412654921824,1.0985641053901587,1.019503909496959,0.8811748599793969,1.081895975037734,1.0686367389970728,0.013259236040661149,1.1435701555021225,1.1844645525980708,1.1026757584061742,0.36923076923076925,1.1746031746031746,0.6349206349206349,1.1818181818181817,0.9696969696969697
SD,0.8345041169788577,1.0374017124502168,0.8565663305148215,1.0062915963506058,1.1305057315544556,1.0389578840280669,0.8862370638099443,0.1527208202181226,0.8021884129819086,0.9481753937733935,0.6562014321904237,0.42735042735042733,1.0327868852459017,0.6065573770491803,0.96875,0.96875
SEA,1.202736931726253,1.1808315963788962,1.1918672873167246,1.0953848145828995,1.1594620950253245,1.2076808720723615,1.2614992220741372,-0.053818350001775705,1.1289254227010064,1.088335252336616,1.1695155930653964,0.5243445692883895,1.3015873015873016,0.6984126984126984,1.4285714285714288,1.0285714285714285
SF,0.7811289965125648,0.7746790940864038,0.8369497882849968,1.0852880451310276,1.1250168922271657,0.8019497749410107,0.8630406872081603,-0.06109091226714958,1.1045076336422261,1.3107491619630962,0.8982661053213561,0.368,0.9206349206349206,0.5873015873015873,0.8214285714285715,0.8571428571428571
STL,0.91155371856063,0.9485827386405336,0.9234655360902048,0.8712542266201095,1.0464023497255646,0.9107182801019343,0.931693595415566,-0.020975315313631615,0.8859854680792745,0.9879337546198851,0.7840371815386638,0.38671875,1.0833333333333333,0.6,1.125,0.71875
TB,1.0197458951611778,1.1515927393882461,0.9027640752158099,0.9983789283531831,1.0122079385742613,1.149832208328463,0.8979190452080082,0.25191316312045464,1.0361524376390356,1.0692445067204865,1.0030603685575847,0.27205882352941174,0.864406779661017,0.576271186440678,1.0000000000000002,1.3333333333333333
TEX,1.049086324911014,0.9215671824258721,1.0326792242780551,1.1170184300164852,0.9851614203375926,0.9570380701384202,1.0307940193707446,-0.07375594923232431,0.9735166071428183,0.9746945630618514,0.972338651223785,0.37751004016064255,0.967741935483871,0.6290322580645161,0.8214285714285714,1.1071428571428572
TOR,0.9186512236872331,1.0381459742645245,0.9516903505520038,0.8803564166353326,1.063405656687368,1.0022339016121282,0.9680492792456387,0.03418462236648956,0.9864069131353039,1.0098297858030207,0.9629840404675872,0.3540856031128405,0.9365079365079365,0.5714285714285714,1.0333333333333334,1.0666666666666667
WSH,1.0680698372956958,1.1153981122082417,1.050598415839783,1.0564457958379552,1.03029430732151,1.131215958513136,1.0651132353824795,0.06610272313065657,1.141453381139291,1.1459269617457175,1.1369798005328648,0.40606060606060607,1.2380952380952381,0.6666666666666666,1.28125,1.6875
