team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
LAD,1.0038158453362562,0.9491928871354025,0.985661326234193,1.0580391648171918,0.8371993001483511,0.9632159224085894,0.9336396477160607,0.02957627469252877,1.009875473092226,1.0715723414857128,16.368383114297092,0.9481786046987393,0.4097560975609756,1.28,0.728,1.2698412698412695,1.1587301587301588,0.935295634195732,0.21977845466420778,0.9100700887409792,0.908844520710749,0.19330469722979213,0.3191472712791525,0.02790608928826303,1742
MIA,0.9502204935843981,0.9669665153055963,1.0008799661347578,0.9424480793734181,0.9261825237111483,0.9445969629066693,0.9776638779675749,-0.033066915060905644,0.8945512367507945,0.947680449314311,16.066192751891677,0.8414220241872781,0.3618181818181818,1.024,0.616,0.9523809523809523,0.8095238095238095,0.903410555757241,0.23521308249768103,0.9739826007456445,0.9998169999433663,0.20919843508552383,0.3510929097761353,0.032946104489121705,1879
MIL,1.0671159594477049,1.043094154370977,0.9723106475978275,0.869666879466191,0.8300996025268814,1.0043995218958701,0.9173795112968797,0.08702001059899045,1.0509773188660951,1.0406894955305659,16.4573675826364,1.0612651422016244,0.30756578947368424,0.904,0.568,1.0476190476190474,1.0,0.954780959908143,0.21009154543487812,0.8699580297339615,0.8115210796356158,0.18972415522427832,0.28497144698487636,0.021429466311191643,1960
MIN,0.9134518289185836,0.9389042811716438,0.8570495585422796,0.8021002136246689,0.671973203138335,0.8673103827188201,0.7464875469401103,0.12082283577870978,0.9845997193361982,0.9738922476888566,16.537196336121067,0.9953071909835396,0.4045138888888889,1.168,0.656,0.984126984126984,1.0476190476190477,1.0132369370453762,0.25829742498221936,1.069571450187365,0.9847250017709457,0.2285878715954988,0.34579324638474324,0.022470344055747684,1970
NYM,1.1365731113338196,1.0468869750089416,1.0907904481378277,0.8015969211040763,0.881488540582217,0.9860840517902927,1.0580185537879765,-0.07193450199768381,1.0167451959270601,1.0044769322633158,17.94652727996814,1.0290134595908043,0.4340344168260038,1.216,0.68,1.193548387096774,1.0,0.9863803297584753,0.22094276666097362,0.914891332587824,0.9306407363768415,0.19803990061665655,0.3268011687231348,0.02811702811011237,2139
NYY,1.0436524458417098,1.1067260859039725,1.0540180375377732,1.0311814886115829,0.9386773448914437,1.127859525295208,1.0374150026506344,0.09044452264457359,0.8660932780892934,0.9775850325288091,15.378970189701898,0.7546015236497776,0.48451730418943534,1.3790322580645162,0.75,1.5,1.2241379310344827,0.9774425769592544,0.21860018240313908,0.9051910375035401,0.9257993463366235,0.19552380857138293,0.32510107989020076,0.031287474275408476,1807
PHI,1.0035863905123557,0.9842200723838954,1.0585697914542291,1.1309412162258903,1.0819990362941736,1.025887290537739,1.0873576288412032,-0.06147033830346427,1.0404540389784733,0.9882339098596836,17.456435682994826,1.092674168097263,0.4370503597122302,1.232,0.696,1.4032258064516128,1.2096774193548387,1.0655787503960172,0.23381943108375844,0.9682116962778687,0.9619193522775497,0.20718018212799783,0.3377848790130896,0.02574416115981974,1888
PIT,0.800347074415255,0.8303148482538931,0.9567487548962839,1.2018716183935274,1.1194404123458679,0.8798032722334402,0.9922072774835627,-0.11240400525012251,0.9616443735134769,1.1207607759859837,16.362893827160494,0.8025279710409701,0.3939873417721519,1.1984126984126984,0.6349206349206349,1.26984126984127,0.9523809523809523,1.169119542744665,0.23093554064982635,0.9562699323450129,0.9226126486704649,0.20397885549990719,0.3239820481511407,0.024820337846105545,2132
SD,1.2308408014863137,1.1752268887226915,1.137118691300221,1.0318134925798197,1.1849529346503793,1.2035201228196108,1.2023034671771247,0.0012166556424861863,1.1232796202494173,1.0172342417562867,17.275093588211867,1.229324998742548,0.4146341463414634,1.12,0.664,0.9682539682539684,1.0952380952380953,0.8732968705653331,0.23058889708314617,0.9548345325831386,0.9400049966440359,0.20917774860176513,0.3300894958722997,0.024473862671527628,2226
SEA,0.7855866574357213,0.8022874565095697,0.7639276722264909,1.1166384560175164,1.175471000332006,0.8207672705793738,0.8073320245741948,0.01343524600517898,0.8018978499063146,0.8830240603097473,15.246455595380326,0.7207716395028819,0.5,1.16,0.656,1.209677419354839,1.1129032258064515,0.8225835961671958,0.26684801638447453,1.1049781850655747,1.1118851228944546,0.2414706800034208,0.3904464348535005,0.036713767265405206,1625
SF,0.7852187261233504,0.8029099899089007,0.8755949787147456,0.9475038089219598,1.0215294917766056,0.7655638204887465,0.8761144676871744,-0.11055064719842789,0.769082377681009,0.6326681371311393,15.094299909665764,0.9054966182308786,0.4263261296660118,1.1048387096774193,0.6612903225806451,0.967741935483871,0.7580645161290323,0.9449811553343057,0.2573540085954132,1.0656649024041795,0.9847130766293425,0.22640099111137418,0.34578905878574745,0.021432310406399275,1832
STL,1.043923802359531,1.0952157811925274,1.0911294807425285,0.9536126276504061,1.093935944369888,1.0895492477390187,1.1253183134511493,-0.035769065712130566,0.9415715855124714,0.85596452847526,15.162210177657332,1.027178642549683,0.3802559414990859,1.0403225806451613,0.5806451612903226,0.8636363636363635,0.696969696969697,0.9080000746233876,0.23846469677770665,0.9874470547609192,1.0129270454274855,0.20920046875343018,0.35569659626734074,0.03100901450931079,1954
TB,1.3100301075647167,1.3346589541285445,1.2381502376734534,0.9347495521678705,0.9177014918284111,1.347056192471276,1.2242098219491886,0.12284637052208747,1.1029391726290911,1.136553646669194,17.937302165553533,1.0693246985889884,0.35663082437275984,1.048780487804878,0.6097560975609756,1.0806451612903227,1.3064516129032258,0.9413812271235085,0.23017125399299995,0.9531051342911533,1.0899298013408618,0.21184890423293462,0.38273666623608527,0.03965409074053944,1988
TEX,0.9719127996285389,0.9868765104835774,0.8856341850788052,0.9889348078426689,0.8925504544734039,0.9818884341784465,0.8460170217870047,0.13587141239144185,0.7241657935936668,0.5929254741790655,15.285702907208282,0.8554061130082682,0.41025641025641024,1.112,0.712,1.1864406779661016,1.1864406779661016,0.9211545118374183,0.2658115222984606,1.100686216290567,1.1279761716168253,0.23973808695364018,0.3960969220102568,0.0317966774446235,1916
TOR,1.1670328273646318,1.0573039149311247,0.9813568901978325,1.0503033241798034,1.1505146570024762,1.0797410117564008,1.0278463034009104,0.05189470835549037,1.0091344038677086,1.0152157671846045,14.95196049382716,1.003053040550813,0.384928716904277,0.9206349206349206,0.5873015873015873,0.8787878787878787,1.1515151515151516,0.9164544514820784,0.24624597649378757,1.0196681836816395,0.9180546416088134,0.220414239486195,0.32238147128342787,0.021768716629723794,2189
WSH,0.9535522952965751,0.97153051862739,1.096568252786228,1.0060605373572147,1.0249405441549693,0.9706443012292957,1.1092900326267343,-0.13864573139743863,1.1693851172542558,1.1317885365251412,18.592454320987652,1.20698169798337,0.43862275449101795,1.4285714285714286,0.753968253968254,1.507936507936508,1.6031746031746033,1.2435180591011437,0.2528796519122694,1.0471372528677003,1.1083954605972557,0.22493924494443934,0.38922101491152206,0.03735141535211894,2468
