team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7745715854287465,0.7903291525597406,0.7679731321841384,0.7839987259990828,0.7852981604088841,0.7424582292513209,0.6970560508276766,0.045402178423644246,0.7869748375071768,0.7964677166257795,15.174137097470432,0.7774819583885739,0.40634920634920635,1.125,0.6458333333333334,1.1142857142857143,0.9,0.895947306380903,144,0.4583333333333333,0.41746599599574125,0.49976907404780174,0.2307323084749598,0.959695622781203,0.9501557547180881,0.20156278016472975,0.3286961291783474,0.03249564361941571,2212
HOU,1.155649176860221,1.158449336083589,1.1339042919250684,0.695794878106555,0.9194601459017717,1.0630436380621944,1.1121510793118763,-0.049107441249681916,0.9525491686941627,1.0186831472592621,15.40245100578434,0.8864151901290633,0.4356589147286822,1.2986111111111112,0.7222222222222222,1.2266666666666663,1.36,1.0043537420284145,144,0.5069444444444444,0.46560684333479496,0.5481873116579478,0.23300319240041925,0.9691410159188709,1.022036305329476,0.20968245704334934,0.35356242992098896,0.02538318669026993,2419
KC,1.0169904997371986,1.0056509062313619,1.0451863904171659,0.8904739171131253,1.042315388910226,0.9744712113871724,1.0591514421092125,-0.08468023072204012,1.159894830252171,1.2056603021576071,17.677006172839505,1.114129358346735,0.35426731078904994,1.0413793103448277,0.6206896551724138,1.136986301369863,1.178082191780822,1.0807885777992223,145,0.4413793103448276,0.400905777294831,0.48264705043821354,0.2631508411589211,1.0945355336693805,1.0255985887123404,0.23373768422600033,0.35479476341280813,0.027649758323139803,2231
LAA,0.6871690100644627,0.6740615410710751,0.9317743295744705,0.8967163983419292,0.976701683523213,0.6650915999970739,0.9231339307365933,-0.25804233073951943,0.7455038016959803,0.7683107790950948,13.378453768453769,0.7226968242968658,0.3847487001733102,0.9513888888888888,0.5833333333333334,0.7162162162162162,0.9324324324324325,0.8822026112411748,144,0.375,0.3358605879511143,0.4158446221795151,0.2612245890343691,1.0865235836112197,1.0036575410410478,0.23510450096649482,0.3472044947606846,0.021841267573411496,2283
LAD,1.1252099750433682,1.1148404363941051,1.075607565310685,0.979074012285334,0.7741748832341275,1.1018664673885719,1.0080325507366148,0.09383391665195706,0.9083799280502992,0.6990367335448004,16.53557800224467,1.117723122555798,0.4,1.2152777777777777,0.7083333333333334,1.1917808219178083,1.1506849315068493,0.960021537281346,144,0.6041666666666666,0.5630618052837902,0.6438505196073517,0.21837842512296873,0.9083115411343016,0.9585238426659047,0.19644510069025878,0.3315909788947367,0.02535159896579138,2009
MIA,0.9158042534399522,0.9024615021353873,0.9786118149179762,0.9563666198191317,1.0062454351500325,0.8961950843001204,0.9800571188890377,-0.08386203458891728,1.0515478636190263,0.9737653613566495,16.75246913580247,1.129330365881403,0.3580441640378549,1.0275862068965518,0.6275862068965518,0.9315068493150686,0.7945205479452054,0.9065171522417804,145,0.496551724137931,0.45542353736366525,0.5377266289735726,0.23342795851722942,0.9709077653858305,0.9560197363106793,0.20552557489361872,0.3307247103256875,0.027041968819791463,2226
MIL,1.05742905287553,1.050200494213834,1.0583109446865155,0.8318121996221264,0.8022526691579617,0.9997599347440181,0.9989645054255033,0.0007954293185148398,1.0895907992393372,0.9908045443701217,18.349845679012347,1.1883770541085528,0.30864197530864196,0.9172413793103448,0.5862068965517241,1.041095890410959,0.9726027397260274,0.9646076274275943,145,0.6137931034482759,0.5729422511456418,0.6531022597255068,0.21900715855740155,0.91092666135266,0.8949017678783502,0.19600043886993157,0.30958160873713636,0.028938668807156034,2323
MIN,0.8759363017973415,0.7709096322966733,0.9893349022243394,0.774702222481203,0.6431902677012948,0.7216195823867266,0.8797083995094804,-0.1580888171227538,1.0235096155645955,1.0560026570715413,17.360625917292587,0.99101657405765,0.3997005988023952,1.1736111111111112,0.6597222222222222,1.0138888888888888,0.9861111111111112,1.0245028140135524,144,0.4722222222222222,0.43118083949644453,0.5136425405325841,0.25939161577894687,1.0788996126921464,1.095902706121936,0.23067908433168427,0.3791157141022985,0.02652833146821646,2271
NYM,1.0312216026800214,1.0224253468545814,0.9803966522115043,0.8786964542447234,0.959939740154014,0.9868956922818447,0.9676845129648484,0.01921117931699634,1.0012121305220076,0.9807662340815846,16.6512173012173,1.021658026962431,0.43140495867768597,1.2222222222222223,0.6736111111111112,1.2027027027027026,1.054054054054054,0.9726849303428338,144,0.4583333333333333,0.41746599599574125,0.49976907404780174,0.22753280873731488,0.9463877947028451,1.0179027978984945,0.20498806608531395,0.3521324876344249,0.034000371817520275,2426
NYY,1.1334611268700785,1.121499940684237,1.265350843765716,1.0397430172989608,0.9611788286370685,1.1251932890368925,1.259273073274235,-0.13407978423734246,0.9596330884721357,1.045095896400334,16.03300295600765,0.8741702805439373,0.468944099378882,1.3496503496503496,0.7412587412587412,1.4852941176470587,1.1764705882352942,0.983019430514739,143,0.5664335664335665,0.5249048059090989,0.6070497674403496,0.21491933483872616,0.8939239860210442,0.9515994881323241,0.1957593462810409,0.32919557317210146,0.024767404677407248,2093
PHI,1.23736207607665,1.2643281159169504,1.3532745517647577,1.1771976676017037,1.0941964578824424,1.2979047074077796,1.3899077992852868,-0.09200309187750721,1.0242188394698337,1.1105499442221158,16.772798066131397,0.9378877347175517,0.4203125,1.1805555555555556,0.6875,1.3333333333333333,1.1944444444444444,1.0524015290698971,144,0.5625,0.521101170620836,0.6030462243138491,0.23718791582511584,0.9865467307048742,1.0375769305818492,0.21356584369099885,0.3589385415112218,0.033091469538553214,2098
PIT,1.049072380309352,1.037998507066679,0.972297498010887,1.1870799976440611,1.1532058105693144,1.0883170049807356,1.0186600147788132,0.0696569902019224,0.864691521845247,0.9874477188172377,15.835981179314512,0.7419353248732563,0.38672438672438675,1.1458333333333333,0.625,1.2083333333333335,0.9027777777777778,1.1391975314674145,144,0.4930555555555556,0.4518126883420522,0.5343931566652049,0.20819351201579195,0.8659489583128098,0.7717330377148084,0.1825158204957787,0.26697271578507453,0.013728522219201246,2456
SD,0.9630410080988812,0.9518194452311215,0.9887693574926115,1.0558133779063206,1.1764276134240375,0.9705024728887017,1.0426128665074084,-0.07211039361870664,1.0679887991206316,0.9239093784880005,16.152012432012434,1.2120682197532628,0.40863787375415284,1.1041666666666667,0.6527777777777778,0.9863013698630139,1.0547945205479452,0.8468979803405504,144,0.5277777777777778,0.4863574594674159,0.5688191605035554,0.22600487518651502,0.9400325896156376,0.8747818746770875,0.20556777105339935,0.3026213488198568,0.022700474268144397,2513
SEA,0.7029799501881677,0.8706948852368286,0.6138554029905797,1.174039377389445,1.1982655061668617,0.9276618339229621,0.6661650589012709,0.2614967750216912,0.7659432298347431,0.7312800784026681,15.56351808685142,0.8006063812668182,0.477112676056338,1.1319444444444444,0.6388888888888888,1.1944444444444446,1.25,0.8586604522897248,144,0.4652777777777778,0.42431943327543564,0.5067097917608502,0.27829370708172174,1.1575199602480777,1.1747047853753743,0.25216726177303905,0.40637644298089765,0.035444062448215956,1932
SF,0.8428126650252645,0.8299117808738039,0.8792486646499382,0.9042495058794455,0.9860770064561803,0.8134494943383723,0.8723297064436442,-0.058880212105271834,0.9356918107705849,0.9331641885378182,16.718364197530864,0.9382194330033515,0.42598684210526316,1.1310344827586207,0.6689655172413793,0.9714285714285715,0.8142857142857143,0.9597157979382627,145,0.41379310344827586,0.3738366301057307,0.4549175283252172,0.26082500225730576,1.0848615637432453,1.0146444689354643,0.23398198430737166,0.3510053038938439,0.023932928492926255,2232
STL,1.0797151888273213,1.068937845222501,1.0468418789501945,0.952803293843726,1.0553855748682606,1.051400060274369,1.064850386462853,-0.013450326188483963,1.0912330276942033,1.0518528299115926,17.282592592592593,1.1306132254768142,0.3787878787878788,1.0689655172413792,0.6206896551724138,0.875,0.7638888888888888,0.9299571685448282,145,0.496551724137931,0.45542353736366525,0.5377266289735726,0.25657639295504203,1.0671901254551284,1.0667993817833126,0.22801444306289792,0.369047733133046,0.02674658762882031,2348
TB,1.230301019756463,1.2168055967866198,1.0978830846007686,0.9040027423946229,0.9142873219219335,1.176410133240018,1.0737533307077811,0.10265680253223697,0.9994561960172155,0.8682347102056871,16.51682837767345,1.1306776818287438,0.3498452012383901,1.0419580419580419,0.6083916083916084,1.097222222222222,1.3333333333333333,0.9795548842005525,143,0.5944055944055944,0.553060012187171,0.6344543815199398,0.23350792469154247,0.9712403724141484,1.0621309568133868,0.21397136855980597,0.3674327418967624,0.03547482869222596,2309
TEX,0.9234432752262701,0.9764634406530963,0.9116558894785516,1.0105792684032613,0.9465663600218692,0.9808932028210724,0.8933348794686674,0.08755832335240499,1.078138194241824,1.1456390919838515,16.640214106880773,1.0106372964997967,0.41008403361344536,1.1458333333333333,0.7222222222222222,1.1805555555555556,1.1666666666666667,0.912907953788173,144,0.4930555555555556,0.4518126883420522,0.5343931566652049,0.2752117609304627,1.1447010782693898,1.1819612919629232,0.2471758382231369,0.40888675312198836,0.03656757386542423,2236
TOR,1.2051645670075661,1.1939491303686265,1.2050912565519731,1.2004193097266844,1.185771146700923,1.238403514028671,1.266547417426251,-0.028143903397579884,0.9624176641359591,0.8494817192029229,16.574814814814815,1.0753536090689952,0.375,0.9517241379310345,0.593103448275862,0.9027777777777777,1.125,0.9160078110166558,145,0.496551724137931,0.45542353736366525,0.5377266289735726,0.23118303116826286,0.9615703346440978,0.9210174633217578,0.20577449626070865,0.3186160517328488,0.02696608100161063,2508
WSH,0.9395777844497053,0.9269093779575485,1.0308067244839934,0.9148990174891427,0.9622213630500889,0.9074620477428937,1.0199005508169785,-0.11243850307408476,1.06353985636316,1.1703819498891956,17.547782034908472,0.9566977628371245,0.42570281124497994,1.3356164383561644,0.726027397260274,1.4383561643835616,1.5753424657534247,1.2290721591945892,146,0.4589041095890411,0.4183061388461529,0.5000550693450215,0.265042925823204,1.1024053694207996,1.1495182986610228,0.23225087121872914,0.39766344971689804,0.04094281095948458,2815
