team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
MIL,1.1849196836043197,1.1850915760149972,1.2676267648575155,0.8510996197410127,0.7827506027582938,1.1325056771048019,1.2116109189188824,-0.07910524181408052,1.0850854956623892,1.0675233753579851,17.614569703523475,1.1026476159667933,0.31486880466472306,0.9202898550724637,0.5797101449275363,1.0555555555555554,0.9583333333333334,0.9693088477043094,138,0.6159420289855072,0.5740822646444268,0.6561518713072718,0.21693842826859588,0.9049864893376689,0.8779175311141266,0.19522835102587138,0.3026610427461077,0.027098504114370627,2204
MIN,0.8382437289292656,0.8474046406218221,0.845378718582799,0.8154858604442523,0.6737883924323169,0.8037728539748961,0.7360927667247029,0.06768008725019314,1.0017226282697065,1.031923264927083,16.13855005857439,0.97152199161233,0.4,1.173913043478261,0.6521739130434783,1.0,1.0,1.0017966717207727,138,0.4782608695652174,0.4362790633060287,0.5205520362030278,0.25967140434692104,1.0832525822043164,1.064560467416091,0.2309251305151012,0.3670059768889075,0.024197535825052872,2136
NYM,0.9425535088164082,0.9496985930175541,0.9072277283959366,0.8841497092824718,0.955253290167354,0.9197382778933052,0.8889993707683221,0.03073890712498306,1.0027027150615693,1.1400163905782834,16.153518067946294,0.865389039544855,0.431858407079646,1.2028985507246377,0.6666666666666666,1.140845070422535,1.0,0.9593322127604406,138,0.4492753623188406,0.4076762436518884,0.49159632186924335,0.2255414742950933,0.9408751997117052,0.9728038086638606,0.20142530670810227,0.33537297602878613,0.02999974380033561,2332
NYY,1.0980547760977935,1.1002076590131105,1.2331539132711005,1.085003592648969,0.9677967299092597,1.118622332077304,1.2336038046163655,-0.11498147253906144,0.9526254431739055,1.062151370299967,16.634175903397313,0.843099516047844,0.47987117552334946,1.3768115942028984,0.7536231884057971,1.4852941176470587,1.1764705882352942,0.9852081444143914,138,0.5652173913043478,0.5229350055345368,0.6065716959382936,0.22261766778291026,0.928678165686516,0.9998161739547715,0.2028042222687345,0.3446854573909143,0.026330007022737967,2041
PHI,1.2588172467690137,1.2559107492139523,1.2097094195119527,1.112717445397495,1.0777331495786695,1.2733936607732301,1.2435716671719927,0.029821993601237384,1.0967466615580155,1.077261239077575,17.210470397404706,1.1162320840384559,0.42443729903536975,1.1956521739130435,0.6884057971014492,1.338235294117647,1.2058823529411764,1.078959169842806,138,0.5652173913043478,0.5229350055345368,0.6065716959382936,0.23415280328721091,0.9767984635396304,0.9546930259993431,0.20934947955765362,0.3291293048729832,0.02591602582950716,2052
PIT,0.9454464150709748,0.9652775273646235,0.9468758391627692,1.2450324968569277,1.1636718807341846,1.0366007749413941,0.9957954201740169,0.04080535476737723,0.8498030495812201,0.8447089422091897,15.221554474182211,0.8548971569532505,0.3967065868263473,1.173913043478261,0.6304347826086957,1.2727272727272725,0.9393939393939394,1.1607981830025385,138,0.4855072463768116,0.4434518760621545,0.5277688569438831,0.20623930103800828,0.8603537072682867,0.7836680304350431,0.1807037800303462,0.2701686375453245,0.016679504812066707,2350
SD,0.9790861652640032,0.9832069167809457,1.094737236748449,1.0478974800825775,1.1663781192218743,0.9977127965397856,1.1511947026716238,-0.1534819061318382,0.9409511451379418,0.7276084967921201,15.882731368838426,1.1542937934837634,0.4017094017094017,1.0869565217391304,0.644927536231884,0.956521739130435,1.0869565217391304,0.8607073547340942,138,0.5289855072463768,0.48667360545319577,0.5708849285347289,0.2307885392623034,0.962764004484103,0.9111798738598574,0.21001371917251674,0.31412819653084356,0.023512304994449017,2411
SEA,0.8957834184440704,0.9062784739918173,0.6737815725679563,1.1933619722159476,1.2192676821402777,0.9663002615035847,0.7277795958017579,0.23852066570182684,0.8828505522791794,0.9495185362073169,14.71171127331711,0.816182568351042,0.49162011173184356,1.1521739130434783,0.6521739130434783,1.2500000000000002,1.2058823529411764,0.855272512680273,138,0.463768115942029,0.42195991993111437,0.5060919125839798,0.28270297689752977,1.179331742327551,1.1799264206234032,0.2536327305865224,0.40677825441799664,0.03768390801955912,1850
SF,0.8723735460773585,0.8773070584343843,0.9779752696368251,0.9212440980215337,1.0038453589268157,0.8619285665742065,0.9781846628575214,-0.1162560962833149,1.0807278998393943,1.1237868408541047,16.144014598540146,1.037668958824684,0.42857142857142855,1.1231884057971016,0.6739130434782609,0.9855072463768115,0.8115942028985508,0.9612042586766815,138,0.41304347826086957,0.3721242261803289,0.455200171855897,0.25476046873710095,1.062765984175719,0.9680597759031507,0.2286655845103617,0.3337374762793325,0.020005737305401557,2093
STL,0.8768024991976895,0.9310760030316666,0.8632001653263741,0.9709145309722689,1.0585602131980922,0.9267275979374042,0.8753741561742573,0.051353441763146934,1.0896631615576267,1.0729790585926868,15.90398486077318,1.1063472645225665,0.3793103448275862,1.036231884057971,0.6086956521739131,0.875,0.7638888888888888,0.9320277381772207,138,0.4927536231884058,0.4506334959261349,0.534976870576884,0.24621615418682577,1.0271222796907002,1.0832892286890277,0.2199828545564913,0.37346269544767274,0.029866816240235027,2197
TB,1.1424515848497665,1.142868826549062,1.0821235571054464,0.917658167998711,0.9348006546653276,1.1115050528745316,1.0653941523032626,0.04611090057126899,0.9934092309680396,0.9320137035059014,15.772047930283223,1.0548047584301778,0.3500810372771475,1.0364963503649636,0.6058394160583942,1.1000000000000003,1.3428571428571427,0.9746347204938935,137,0.5985401459854015,0.5563294574111983,0.6393383890972477,0.24074693188410312,1.0043067170877478,1.1045954185558278,0.22379385158009776,0.38080797950168715,0.0367840452393706,2206
TEX,0.9656935205250446,0.9844468721944428,0.9031473184323333,0.9925040647410527,0.9573345039191026,0.9832016139731382,0.8853869726105911,0.09781464136254714,0.8818799426571978,0.8235073691115418,16.67056681986122,0.9402525162028539,0.40747330960854095,1.1231884057971016,0.717391304347826,1.1363636363636362,1.106060606060606,0.886273649212157,138,0.4927536231884058,0.4506334959261349,0.534976870576884,0.26046480066805416,1.0865623367602346,1.1443704155929064,0.23494967187220622,0.3945203632414084,0.03359390145543252,2104
TOR,1.034607297056405,0.9687151980132707,0.9466345726333135,1.1536699658193448,1.1649112842400897,1.0139809753013722,0.9959318810133674,0.01804909428800483,0.9782628313873529,0.8304087592203605,16.075223934396682,1.1261169035543452,0.38391224862888484,0.9492753623188406,0.5942028985507246,0.9027777777777777,1.125,0.9180473221045624,138,0.4927536231884058,0.4506334959261349,0.534976870576884,0.24299105688048311,1.0136683724584337,0.9564529312328934,0.21738219471385803,0.3297360301452815,0.026365678951012435,2379
WSH,0.8704040447514179,0.8403431940830699,0.9767747657727492,0.9135199020466153,0.9590437088472049,0.8248617838488632,0.9628813017656409,-0.1380195179167777,1.0026104495626524,1.1544766426738464,16.886487254640734,0.8507442564514583,0.43370165745856354,1.3714285714285714,0.7357142857142858,1.4647887323943662,1.5633802816901408,1.2302766143939312,140,0.4714285714285714,0.429821053618242,0.5134369095083144,0.2573381502766126,1.0735191134654036,1.0812151247821338,0.22645392927534116,0.37274765054997305,0.03367566761697449,2718
