team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
KC,1.089847266616486,1.0838907204336519,0.8451490029337799,0.899431313577552,1.0936443058325414,1.052191643089902,0.8627870537966758,0.18940458929322634,0.8920645800973425,0.8788540214439978,0.9052751387506871,0.3495575221238938,1.0092592592592593,0.5925925925925926,1.0943396226415096,1.2264150943396226,1.0739690715542578,0.26403957808741396,1.0901774122812857,1.1293913071127852,0.23269647706872215,0.40064369963383634,0.03890669003434277,1691
LAA,0.8717131878330311,0.8662497234672286,0.8245407159262532,0.8366687881999799,0.9925346117975169,0.822450043581753,0.8076441221576505,0.01480592142410253,0.8371099925847824,0.8661997697931079,0.8080202153764569,0.41612200435729846,1.0740740740740742,0.6296296296296297,0.7962962962962963,0.9444444444444444,0.9023259384870044,0.21849451081358748,0.9021290752008532,0.9069913984958258,0.19359704495946384,0.32174888113703737,0.02630258300810831,1757
LAD,1.1391041795969035,1.1376187453970124,1.0925107134998564,1.0092503882937283,0.7463183977640109,1.1363993058983188,1.0177594532573218,0.11863985264099708,1.0601490089455057,1.102182135350981,1.0181158825400305,0.3956442831215971,1.2897196261682242,0.719626168224299,1.2941176470588236,1.2156862745098038,0.9380329542346184,0.2124657794787809,0.8772374026208332,0.984458122003662,0.18732341179325362,0.34922966172143366,0.04106566045989268,1450
MIA,0.7341081153308475,0.6691588923498262,0.8499035135831577,0.9778426563396584,0.9640848451956981,0.6721140745275254,0.8258599875871195,-0.15374591305959417,0.8728339084070886,0.9530595838303577,0.7926082329838194,0.3678646934460888,1.0185185185185186,0.6111111111111112,0.9285714285714285,0.7678571428571429,0.8720775121399967,0.24213203298937125,0.9997246438083982,0.9982828391058614,0.21249002307857448,0.35413388381995137,0.029569006190067266,1644
MIL,1.2195346461060113,1.2311371473209527,1.188372606559978,0.9043607184857908,0.8570152060244305,1.196685286711059,1.1574764297536044,0.03920885695745446,1.112188190006131,1.1687934368280606,1.0555829431842012,0.30570902394106814,0.9158878504672897,0.5700934579439252,1.0357142857142856,0.9821428571428571,0.9590875133512438,0.22423202778911708,0.9258183700202535,0.8641659789807032,0.20361110104235408,0.30655686185651676,0.02338777161156639,1711
MIN,1.0304467554189092,1.0303345603634084,0.9003208493671483,0.7796831372767351,0.6868997880211877,0.9652569770348232,0.7904214924859578,0.17483548454886533,0.8886914830814476,0.8365008336085283,0.9408821325543668,0.388671875,1.1666666666666667,0.6574074074074074,1.018181818181818,0.9818181818181818,1.0027003775947323,0.241573627781563,0.9974190775411651,0.9186927005112021,0.21178035405705456,0.3258998365237562,0.021605645970452336,1730
NYM,0.8568855746418292,0.8494569719084647,0.9554746397379799,0.8027684021344199,0.8636783073434212,0.79625433711664,0.9075323574428547,-0.1112780203262147,1.0299849544927315,0.9770496950667864,1.0829202139186767,0.4282511210762332,1.205607476635514,0.6822429906542056,1.2830188679245282,0.9811320754716981,1.0405381276926466,0.2398930263058277,0.9904801414121025,1.0795693459714941,0.21698799334654117,0.3829697059445377,0.034301285402251164,1881
NYY,1.0698861553625312,1.0558563293784269,0.957065796563505,1.0073686957871313,0.9060746150252651,1.0564147887102628,0.9230227293815886,0.13339205932867426,0.9653382812275499,0.9719338147915081,0.9587427476635917,0.48096192384769537,1.4205607476635513,0.7663551401869159,1.530612244897959,1.163265306122449,1.003440013968665,0.21003462737903728,0.8671995623691597,0.7924844743156344,0.1867139270811855,0.2811283473607298,0.019490616697978805,1570
PHI,0.894108889879195,0.9598093392946273,0.981940524479598,1.2187175268847927,1.1560710939325531,1.0247012040704069,1.0311341904762679,-0.006432986405860985,0.8744784136883513,0.9927527596996308,0.7562040676770718,0.45806451612903226,1.2685185185185186,0.7129629629629629,1.4545454545454546,1.2181818181818183,1.0469963782113672,0.24518560535619327,1.012332358322976,1.0407613337025166,0.21838310592599175,0.36920283390208647,0.033016122891435365,1642
PIT,1.0312600154298288,1.0136162695874615,1.023403647636082,1.1632164074462037,1.0796896872349897,1.0608006006252757,1.0512128273236319,0.009587773301643843,1.0476318957990975,0.9914929485837104,1.1037708430144846,0.40319715808170514,1.2685185185185186,0.6574074074074074,1.3571428571428572,0.9642857142857143,1.1845225164894742,0.2552138157894737,1.0537372438297483,1.030122022075388,0.22873663601410943,0.36542861220850265,0.028204984294897283,1820
SD,0.9846883112408692,0.9792178292631472,1.1183990770312338,1.010231066895848,1.1710260375233004,0.9827911241690472,1.1837046676956706,-0.20091354352662338,0.9366160741610836,0.7742195003228766,1.0990126479992908,0.41964285714285715,1.102803738317757,0.6635514018691588,0.8846153846153846,1.1346153846153846,0.871012704432866,0.2521071735212193,1.0409104121349635,1.048483317038715,0.23031449811787907,0.37194215370456873,0.03330864773198795,1895
SEA,0.9139095531632426,0.9113544971599443,0.9187871846942313,1.0372455268239964,1.1242894807177026,0.9247324226677813,0.9524509228601408,-0.02771850019235944,0.9962087071900985,0.9367425853841155,1.0556748289960813,0.5080459770114942,1.1944444444444444,0.6574074074074074,1.2641509433962266,0.9811320754716981,0.8169686906181222,0.22392634479730494,0.924556253577688,0.8714518993652102,0.20207007367115845,0.3091414913642016,0.024431083442197767,1389
SF,0.9077744200777779,0.8911953199934164,1.0740729928058732,0.8965915828180151,0.954087506547888,0.8641512280266824,1.065272852708274,-0.20112162468159156,1.121507187834724,1.115872252233257,1.1271421234361914,0.43537414965986393,1.1214953271028036,0.6542056074766355,0.9615384615384617,0.8269230769230769,0.9263827052036595,0.25061614507155633,1.0347541928716786,0.9810159922005085,0.22368666404842558,0.3480085901492779,0.025640197762025918,1557
STL,0.7587558082799765,0.819195335278472,0.8877100166453764,0.913392875929143,1.0601472093300688,0.7990967989967643,0.8979805868724172,-0.09888378787565288,0.8194780173700621,0.8117043672772049,0.8272516674629193,0.3851063829787234,1.0467289719626167,0.5981308411214953,0.896551724137931,0.7068965517241379,0.9069224264181686,0.25113789778064965,1.0369084268027062,0.9659065874474418,0.22275261959764558,0.3426486340548671,0.023298631378391464,1713
TB,1.1450063628116585,1.1435489626015398,1.177387855750278,1.0177533117349724,1.0048676808032326,1.1446390918237033,1.1935999306249383,-0.04896083880123503,0.9926585759436871,0.9739229437409271,1.011394208146447,0.33755274261603374,0.9905660377358491,0.5849056603773585,1.1111111111111112,1.2777777777777777,0.9576959392577978,0.21087135617220426,0.870654282442277,0.9804480895877494,0.19461106258885535,0.34780713065302127,0.03729375775922444,1693
TEX,1.0450701189860991,1.04313804499251,0.942464063888802,1.0593142197222818,0.95501138004147,1.0591986344929725,0.9231085667802971,0.1360900677126754,1.247652628570206,1.2526154835648975,1.2426897735755147,0.40969162995594716,1.1682242990654206,0.7102803738317757,1.2264150943396228,1.169811320754717,0.9235298241770077,0.27240100480785223,1.124700413003735,1.1256077060591951,0.2504543575740169,0.3993014935140425,0.026591333418289592,1620
TOR,0.8799389431798427,0.8121822223941898,0.7436573583281918,0.9154705867194952,1.0698161161811344,0.7928888051072787,0.7451860892985722,0.04770271580870644,0.7215907481223339,0.7244444892117665,0.7187370070329013,0.4164705882352941,0.9907407407407407,0.6296296296296297,1.0,1.25,0.9531550132686587,0.25749950397571875,1.0631744867242117,1.0291704258388694,0.23632602001504757,0.36509104007176374,0.0297906879473836,1880
WSH,1.0604397846216287,1.0720701350274886,1.1590691910293818,0.9612184311470441,0.9641410312471275,1.058716118789687,1.1605445434295054,-0.10182842463981845,1.2319499041679949,1.3388710585730395,1.1250287497629503,0.44425675675675674,1.4722222222222223,0.7685185185185185,1.5357142857142856,1.6071428571428572,1.2458250173428524,0.2593349517924708,1.0707527587610712,1.073205620278523,0.22998137896077248,0.3807122185803002,0.032791215452634345,2176
