team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
HOU,1.0059806463878767,1.0088639055006308,0.9229722072652575,0.6411599979485216,1.0122361309740098,0.9035637286658724,0.918073615980098,-0.014509887314225534,0.9694748980614463,1.034717248106883,0.9042325480160097,0.4273255813953488,1.3026315789473684,0.7105263157894737,1.2368421052631577,1.631578947368421
KC,0.7993139503444899,0.7882946806437761,0.878444575615912,0.9133834695102582,1.102307930791598,0.7679683552499561,0.8985224933621364,-0.1305541381121803,1.0777923726964258,1.0290964889148484,1.1264882564780034,0.33650793650793653,0.9473684210526315,0.5789473684210527,0.9487179487179485,1.1025641025641026
LAA,0.9811321580072937,0.9723063631733331,1.0920681630009628,0.8155892072794,0.960655831876725,0.9189594875874025,1.089641318804105,-0.17068183121670244,0.8056153724486281,0.7233749332942354,0.8878558116030207,0.41317365269461076,1.131578947368421,0.631578947368421,0.8648648648648649,0.8918918918918919
LAD,1.258036374272131,1.1902508799953837,1.3220955427819618,1.0260096189691448,0.8235789498283084,1.19333874860382,1.300613104586727,-0.10727435598290702,1.1738345983066503,1.2221167536446107,1.12555244296869,0.4177215189873418,1.3733333333333333,0.6933333333333334,1.4594594594594594,1.027027027027027
MIA,1.1361690350819276,1.237878886453688,1.0664093222472582,1.1131352819745217,1.049852047752291,1.2653483320356567,1.09086984568752,0.17447848634813656,0.9136184820541126,0.9832084185247274,0.8440285455834977,0.33024691358024694,0.88,0.5466666666666666,0.8205128205128206,0.6666666666666666
MIL,1.3208249079575882,1.2342141583317097,1.3510389847637554,0.9183751046343911,0.822707634512553,1.2047337782202978,1.3326457384194628,-0.12791196019916495,1.1892438110795325,1.2731851437391342,1.1053024784199308,0.3028720626631854,0.9305555555555556,0.5555555555555556,0.9999999999999999,0.9
MIN,0.9781018545462469,0.8915849146673689,0.8993477894811007,0.7977644591986239,0.7647314437947652,0.8349396350568675,0.8087641100382487,0.02617552501861886,1.13314045770048,1.070776412611074,1.195504502789886,0.4143646408839779,1.2236842105263157,0.7105263157894737,1.1794871794871793,0.8717948717948718
NYM,0.9649159394860164,0.9689203104966442,0.9341437162612191,0.8182429805517365,0.8350245421042218,0.9164312244947145,0.8711762203382954,0.04525500415641903,0.8548097445086978,0.9470847032032956,0.7625347858141001,0.3790849673202614,1.0533333333333332,0.6133333333333333,1.1666666666666667,0.9444444444444444
NYY,1.342495845737116,1.237613549370355,1.3725871887943915,0.9523246919372833,0.772755550825097,1.2179946481550619,1.339974946298064,-0.12198029814300204,1.1823865908655389,1.106293557509639,1.2584796242214387,0.4540682414698163,1.5068493150684932,0.7671232876712328,1.735294117647059,1.088235294117647
PHI,1.161476163986345,1.1639789231091384,1.040730442274982,1.2657207880852512,1.2351555673480223,1.2378935690620405,1.124276309494686,0.11361725956735458,0.9717859654789982,0.9543363225126628,0.9892356084453338,0.46078431372549017,1.24,0.7333333333333333,1.35,1.1
PIT,0.8356775918770507,0.8406692727039293,0.8065861242903125,1.107136394292004,0.9829373019382801,0.8758381673599307,0.7782750749721912,0.09756309238773953,0.8760133663500547,0.7613094195316954,0.9907173131684138,0.37730870712401055,1.2133333333333334,0.6533333333333333,1.2564102564102564,1.0
SD,0.9536069015694526,0.9861061564412148,0.9488544134000512,0.9873166215943383,1.1343772517591446,0.9827224952385832,0.9879021656746136,-0.0051796704360304036,0.9012365465037806,0.890164346212543,0.912308746795018,0.41935483870967744,1.0136986301369864,0.6027397260273972,0.9210526315789473,1.0789473684210527
SEA,0.9581018517033385,1.0256745926917397,0.9634621349378986,1.0579678685274547,1.1446546080590356,1.0420397165445847,1.007659717318045,0.03437999922653967,1.0104408641001426,0.8815260359692185,1.1393556922310664,0.509375,1.263157894736842,0.6842105263157895,1.3684210526315788,1.0
SF,0.8881059928537907,0.8694878281437267,1.01398991455648,1.051134050057138,1.1036275521147023,0.8875699134909674,1.0503441340994362,-0.1627742206084688,1.0169524318538026,1.2078570051690505,0.8260478585385547,0.4064516129032258,1.0675675675675675,0.6081081081081081,0.8823529411764707,0.9117647058823529
STL,1.1164857126007142,1.0982385167858986,1.1293539067426275,0.8692557522455376,0.9840266347903859,1.0576102811585246,1.1391129994321365,-0.08150271827361188,1.0330024521834964,0.937225186727485,1.1287797176395078,0.3867069486404834,1.1369863013698631,0.6164383561643836,1.0526315789473686,0.7368421052631579
TB,0.9720412476241534,1.0861060747871136,0.9282016318334118,0.9972744410298287,1.0438662400786587,1.0832579670537457,0.9345114576340308,0.1487465094197149,1.072425820546591,1.0846611585848644,1.0601904825083177,0.27070063694267515,0.8169014084507042,0.5492957746478874,0.96969696969697,1.3333333333333333
TEX,0.9044198183358642,1.0166512903681417,0.8731122500748549,1.065797965786823,0.9464913605279818,1.0355243361710975,0.8403616183339488,0.19516271783714867,0.8846153138548603,0.8284507683164609,0.9407798593932595,0.3904109589041096,1.0135135135135136,0.6351351351351351,0.9705882352941175,1.2058823529411764
TOR,1.0907144831662268,0.9982179727642201,1.009596989317595,0.9395459743725445,1.1018090640424372,0.9805559535752063,1.0448287588453133,-0.06427280527010704,1.0357866524209975,1.0038073460734236,1.0677659587685715,0.3660130718954248,0.9866666666666667,0.6133333333333333,1.051282051282051,1.2307692307692308
WSH,1.1983312060801565,1.1110625015695057,1.1744197528569291,1.0291171679061022,1.0016494256847688,1.1169456588304414,1.1953477949306723,-0.07840213610023095,1.0187782509386567,0.9771990667241413,1.060357435153172,0.4049382716049383,1.28,0.6933333333333334,1.263157894736842,1.6578947368421053
