team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
MIA,0.912777131396435,0.9713796654791328,0.8537099020032848,1.1206066403595503,1.079949999184688,1.007150678952646,0.8591873410967323,0.14796333785591376,0.8846918121265308,0.870489418660723,0.8988942055923385,0.322463768115942,0.8333333333333334,0.5454545454545454,0.8333333333333334,0.6666666666666666
MIL,1.3027833757416698,1.3039684115431303,1.2783770654062496,0.8871685960139393,0.8462378453985793,1.255437932326873,1.2673929204862913,-0.011954988159418312,1.0581876018272993,1.034291939362317,1.0820832642922817,0.2761627906976744,0.84375,0.515625,0.8823529411764706,0.8823529411764706
MIN,0.8533316912527938,0.8758488554394741,0.8748760378502412,0.777462584593174,0.7500246793849377,0.8194637823245271,0.7696012261563847,0.04986255616814239,0.9616797658280576,0.8350303306780489,1.0883292009780663,0.3745928338762215,1.0746268656716418,0.6865671641791045,1.0555555555555556,0.75
NYM,1.0422902069288054,0.9858462487199056,1.1152604875216332,0.7857559934080223,0.7960107005755779,0.9258355780425438,1.062244772556067,-0.1364091945135233,0.9592150588489892,0.9848890047439008,0.9335411129540776,0.36981132075471695,1.0307692307692307,0.6153846153846154,1.0999999999999999,0.8
NYY,1.1132285709284153,1.2085536073444425,1.2412382087262208,0.9381583774491307,0.7939871264782554,1.1796744957403102,1.2065868701832807,-0.026912374442970455,1.2090276813667817,1.2021678106823253,1.2158875520512382,0.44410876132930516,1.4615384615384615,0.7538461538461538,1.6451612903225805,1.0
PHI,1.2174419502091762,1.2183717170773958,1.025662635005094,1.215236143323699,1.1901270831420856,1.2675645367242612,1.095215277768576,0.1723492589556852,1.0303526128728684,0.9803025950195097,1.080402630726227,0.462406015037594,1.2575757575757576,0.7727272727272727,1.3611111111111112,1.0
PIT,1.0184024092613733,1.1712867309324926,1.009689008975186,1.0514665747064587,0.9253970591417287,1.1765780441841094,0.9853875558006808,0.19119048838342856,1.1442245594020837,1.2159913012992887,1.0724578175048785,0.3633633633633634,1.1363636363636365,0.6212121212121212,1.1818181818181817,0.9696969696969697
SD,0.8158331218531272,0.8155616168120159,0.8327160146642371,0.9905560868488292,1.1258070387827008,0.8229067150137558,0.8508554758759725,-0.02794876086221676,0.7111860331365638,0.6253501106847097,0.7970219555884178,0.4268292682926829,1.0153846153846153,0.6153846153846154,0.9444444444444446,1.0277777777777777
SEA,1.1568679162750708,1.157616497172609,1.1395835346158811,1.0641470829911328,1.1399874501757252,1.1672481877468333,1.2090569447859882,-0.04180875703915499,1.1041781327459361,1.019189050550534,1.189167214941338,0.5140845070422535,1.2686567164179106,0.7014925373134329,1.4285714285714288,1.0285714285714285
SF,0.923323007799135,0.9165379041600695,0.9700468917853675,1.0646191183375964,1.1077080254375071,0.9394062114074546,1.0027163154175929,-0.06331010401013826,0.991882532928001,1.1208916035599963,0.8628734622960056,0.3927272727272727,0.9850746268656716,0.582089552238806,0.793103448275862,0.8275862068965517
STL,1.0324647714458906,0.9295620599349528,0.9785323567424633,0.8681665828596464,1.0105876299597254,0.8959899177128148,0.9789407451800173,-0.0829508274672025,0.8331850929329605,0.7674759802735825,0.8988942055923385,0.37906137184115524,1.0952380952380953,0.6190476190476191,1.1428571428571428,0.7714285714285715
TB,0.9799771030681057,0.9782161452936471,0.8953820699069205,0.9910430683145306,0.992577463721049,0.9768590692968995,0.8769872618355438,0.09987180746135571,1.070397057067627,1.0367025531446392,1.1040915609906148,0.26666666666666666,0.8412698412698413,0.5714285714285714,1.0000000000000002,1.3225806451612903
TEX,1.0524596926770011,1.0366932927732724,1.0335073073848662,1.1226394853723365,0.9773598030807912,1.0694911963859948,1.030757876832278,0.03873331955371673,0.9869814607795653,1.018702851751425,0.9552600698077055,0.3893129770992366,1.0153846153846153,0.6307692307692307,0.935483870967742,1.096774193548387
TOR,1.0130369633722802,1.0133553244359526,0.9562228841504785,0.9139776552825681,1.0765147328963507,0.9882253576581367,0.9760263535312327,0.012199004126904,1.0479011905340074,1.0234266569259287,1.0723757241420862,0.3613138686131387,0.9552238805970149,0.5970149253731343,1.0588235294117647,1.1764705882352942
WSH,0.9817693649151519,0.986416922615005,1.0737526931126193,1.0564022035967215,1.0153864229534946,1.0031561848971542,1.0902275858919588,-0.08707140099480459,1.0293837609069545,0.9141496384145537,1.1446178833993552,0.4140845070422535,1.2835820895522387,0.6716417910447762,1.28125,1.6875
