team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
PHI,1.1891735117522333,1.200454722100941,1.1004594838837658,1.2355899002025352,1.2050865900965444,1.2523397455732477,1.1716945359028583,0.08064520967038935,0.9132186605817489,0.8384473984840038,0.987989922679494,0.4748743718592965,1.348314606741573,0.7528089887640449,1.4782608695652175,1.1521739130434783
PIT,0.9642502314358278,0.9860981780914213,1.0462520241012432,1.1066983085288051,0.9828659964543026,1.0168526407530252,1.043575981058897,-0.026723340305871757,1.166578818749335,1.1548962339079514,1.1782614035907186,0.38146551724137934,1.2444444444444445,0.6555555555555556,1.333333333333333,0.9777777777777777
SD,0.8401310808319341,0.9480140706117529,0.7735965811085341,1.095640443719784,1.2033106142008811,0.9783206803383032,0.8246754164937811,0.15364526384452215,0.996078992803262,1.0609052058595023,0.9312527797470216,0.43567251461988304,1.0568181818181819,0.6363636363636364,0.9318181818181819,1.0681818181818181
SEA,1.0030897227023694,1.0777479806253798,0.9357717873539996,0.9775302957184694,1.1092700993041518,1.0660856193849286,0.9666679377564112,0.09941768162851738,0.8540097512375884,0.8145288098417426,0.8934906926334342,0.5054347826086957,1.2,0.6555555555555556,1.3043478260869565,0.9130434782608695
SF,0.9431934056802086,0.9294702662788668,0.8584357980562799,1.0365019948517307,1.0509086615580103,0.9445502526298809,0.8661387378526748,0.07841151477720609,0.7860165861920714,0.684498287421508,0.8875348849626348,0.40782122905027934,1.0795454545454546,0.6363636363636364,0.925,0.8
STL,1.0362653174075014,1.0009172030394191,1.0984354348321475,0.8941208614858988,0.9976441456743518,0.9712914133401981,1.1035863342970798,-0.13229492095688167,0.8742484804902128,0.7837491686750493,0.9647477923053762,0.3969849246231156,1.1395348837209303,0.6046511627906976,0.9545454545454546,0.7045454545454546
TB,1.2921491436122436,1.239011813551834,1.257991830572455,0.9854977071306854,0.9961961000157721,1.2183969283734406,1.2722457603025359,-0.05384883192909529,1.1623558517814954,1.0153967624416407,1.30931494112135,0.32151898734177214,0.9767441860465116,0.5930232558139535,1.1162790697674418,1.3255813953488371
TEX,1.150230355544739,1.1592349244078206,1.036904148705849,1.0891266747189103,0.9343474572523636,1.1730832742716215,1.0182398210982848,0.1548434531733367,1.102266266987662,1.1336032817929365,1.0709292521823877,0.39285714285714285,1.0674157303370786,0.6741573033707865,1.0,1.2307692307692308
TOR,0.8547858947162117,0.8402189712117881,0.9118661251354648,0.8936888508694427,1.0342354872478523,0.8216104422792273,0.9174698097068044,-0.09585936742757706,0.906008080295627,1.0975514128802293,0.7144647477110248,0.39325842696629215,0.9887640449438202,0.6292134831460674,1.0612244897959184,1.2857142857142858
WSH,1.0273408800690258,1.0198404832840742,1.0817071691720743,1.0449026471309726,1.0548092587005744,1.0310024962508582,1.1040328524962317,-0.07303035624537357,1.1111522718567968,1.091689601489269,1.1306149422243246,0.4225941422594142,1.3666666666666667,0.7333333333333333,1.409090909090909,1.6363636363636365
