team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.098455494935068,0.9953944187026016,1.2840828013173597,0.877164588164089,0.7861601793265512,0.956948732108926,1.2495637270132764,-0.2926149949043505,0.9775070983169494,0.8263806228517472,18.875912579245913,1.1286335737821516,0.441351888667992,1.2321428571428572,0.6696428571428571,1.2105263157894735,0.8771929824561403,0.9188077283221582,0.2294689990098381,0.9469542694922676,0.9051773041998281,0.20411835444211182,0.32027645682658,0.029077938049614168,1735
HOU,1.277414652863981,1.3278941408035356,1.1584379460578549,0.7307226977395254,1.0411412437821765,1.25661875590465,1.1937907845438527,0.06282797136079732,1.2087192025977633,1.2361819433808272,18.274164754725227,1.1812564618146997,0.4478178368121442,1.3596491228070176,0.7105263157894737,1.2982456140350875,1.5263157894736843,1.0241487417603674,0.22195250653815488,0.9159358109275803,0.9706260629729321,0.20065536043028803,0.3434340155350115,0.034883434524295445,1904
KC,0.886658330190055,1.0028005346511004,0.8510255872186914,0.8695958104192678,1.0472508934742017,0.9622818068332236,0.8470383933093942,0.11524341352382939,0.7768394160328107,0.6759595735185839,16.352429453262786,0.8777192585470375,0.3554603854389722,1.0176991150442478,0.6017699115044248,1.0943396226415096,1.2264150943396226,1.0783651333726951,0.2829890086628975,1.1678163548411433,1.2313634221984564,0.25119793647497246,0.43569001575464894,0.04363482728332348,1751
LAA,0.7255236517209351,0.82364246931136,0.7695875409198509,0.866023539130272,1.0047167007596403,0.7751175659993799,0.7401480716194463,0.034969494379933574,0.8678146941521843,0.993337949667192,14.569115782449115,0.7422914386371766,0.4157782515991471,1.0535714285714286,0.625,0.7758620689655172,0.9655172413793104,0.8933805871474181,0.21948923478717552,0.9057705785363867,0.9084386383318876,0.19374882253172904,0.3214304059319069,0.025927708079436975,1839
LAD,1.0488220204917973,1.056130077692489,1.036232817905923,1.0502325110361326,0.7990320944038001,1.0739393055768027,0.972700998324004,0.1012383072527987,1.18328310208208,1.1409013767738945,17.65676807760141,1.2256648273902653,0.4010416666666667,1.2831858407079646,0.7256637168141593,1.2678571428571428,1.2321428571428572,0.9451429816817104,0.21812355110969409,0.900134784617612,0.9527956223073542,0.19047817404644882,0.3371251185558986,0.03587387896001157,1567
MIA,0.9912632301869949,0.8610435457381527,0.9876873576332698,0.961039571589101,0.9826662714723899,0.8435592376684432,0.9801276183623847,-0.1365683806939415,0.9114066682989589,1.0578242825004869,17.371569664902996,0.7649890540974309,0.37298387096774194,1.0442477876106195,0.6283185840707964,0.9473684210526316,0.7719298245614035,0.8875955761923184,0.22875060129138372,0.943989643378852,0.9564259079919782,0.2024995779585303,0.33840961279912035,0.028929963043006525,1706
MIL,1.1368615601742529,1.182860236051406,1.0903880318842838,0.8639253983362282,0.8179498529938635,1.1475028838855308,1.0405929406890426,0.10690994319648817,1.028952804895674,0.9787624188925648,17.780927594260927,1.0791431908987832,0.30824372759856633,0.9017857142857143,0.5625,1.0175438596491229,0.9649122807017544,0.9597736779925728,0.23241892950533555,0.9591278061768328,0.8687831849685984,0.20974140377694167,0.3073992232695518,0.022122496069321616,1799
MIN,1.1549283647239528,1.098546184504205,1.071842141805186,0.7700565090929643,0.6519118809174634,1.030700604296527,0.9630253889187077,0.06767521537781929,1.0404788459032088,0.982467273347228,16.009501763668432,1.0984904184591897,0.4056603773584906,1.1946902654867257,0.6637168141592921,1.0,0.9824561403508771,0.9929365896305276,0.25222178683261043,1.0408486502783283,0.9384604764876335,0.2211541387851109,0.33205295237372606,0.021378862167559118,1800
NYM,0.903680697110195,0.9362906378226514,1.043832122840948,0.8020655780644576,0.8460064784861826,0.8721743298799871,0.9973152870702662,-0.12514095719027907,0.9409337697379927,1.0477538260755617,16.056062610229276,0.8341137134004238,0.424507658643326,1.1592920353982301,0.6637168141592921,1.1864406779661016,1.0,0.9932010993943398,0.23894275142581256,0.9860497914892719,1.0573742287069103,0.21716716832578215,0.37412788625909454,0.032730250145217764,1964
NYY,1.068921833900898,1.0804064205296222,0.9869556217625601,1.0296260787356046,0.9540566484114303,1.0927299167910984,0.9695579691982141,0.1231719475928843,0.9184203507788411,0.924816751474594,15.039188712522044,0.9120239500830881,0.4922779922779923,1.4336283185840708,0.7699115044247787,1.5999999999999999,1.24,1.0318737494125025,0.22230408756186276,0.9173866873113588,0.9146389350217932,0.19593554762474363,0.3236242402734252,0.029253467827950966,1669
PHI,0.8722634906815421,0.8430416819380845,1.0532177130949532,1.1776007539452242,1.1275914017778634,0.8923328046009738,1.103822933530113,-0.21149012892913932,0.9149391468907822,0.867521973236254,15.986838624338624,0.9623563205453104,0.45546558704453444,1.2743362831858407,0.7168141592920354,1.4642857142857144,1.2321428571428572,1.0503794901462706,0.2418232607311025,0.997936846371311,1.025873850738651,0.2147023762217126,0.36298219204254467,0.03192931717884125,1696
PIT,0.8818693710541965,0.8205314346939456,0.8656447495500866,1.1709638186656006,1.0596086341214883,0.8668887671673858,0.8678341374029501,-0.0009453702355642912,1.1068313043211466,1.206063276571836,17.0479427510106,1.007599332070457,0.39347079037800686,1.219298245614035,0.6403508771929824,1.3333333333333335,0.9649122807017544,1.1743572238852211,0.24460591201069867,1.0094200685978076,0.9731010344393807,0.21712001728468835,0.3443097280482873,0.023915609251350715,1933
SD,1.1745756880895637,1.205407557686131,1.1359291992413922,0.9806855452954668,1.1766894789814313,1.2072935111926775,1.2143927600221405,-0.007099248829463001,1.0401881722122135,0.9596466979543489,16.682389770723105,1.120729646470078,0.40976645435244163,1.0707964601769913,0.6548672566371682,0.8596491228070173,1.105263157894737,0.8680879811111685,0.23438965173678028,0.9672604246965567,0.950452740437054,0.21360166457568647,0.336296142950013,0.02812705549534089,2026
SEA,0.8555393558355201,0.811734101567154,0.8676911801444874,1.063488911936083,1.1328923369360875,0.824269920314581,0.895103621915213,-0.07083370160063196,0.9578285137549831,0.9150126242920801,15.23927689594356,1.000644403217886,0.4988962472406181,1.168141592920354,0.6548672566371682,1.2500000000000002,1.0714285714285714,0.8319640952198248,0.2350351186208114,0.9699240856890506,1.0197162150678025,0.21427984303134168,0.3608034523349339,0.03639665308398001,1450
SF,0.9576709863902043,0.94711573458336,1.0684085500934912,0.9365495348014161,0.9843612398235266,0.925313434224449,1.0723019629506536,-0.1469885287262046,1.0754708742296168,0.9658708060532952,16.909510582010583,1.1850709424059385,0.42947368421052634,1.1327433628318584,0.6637168141592921,0.9811320754716981,0.8113207547169812,0.9524859349245205,0.2519182528716347,1.03959605066129,0.9640226340172813,0.22494919976324176,0.34109754198556536,0.024014672017562192,1640
STL,0.8303773100648796,0.7946039846625952,0.8648093430946373,0.9190829142911598,1.0727978493973716,0.7614920647848273,0.8713760586453679,-0.1098839938605406,0.9432619424009888,0.9664390380657678,14.119303350970018,0.9200848467362098,0.3898989898989899,1.0442477876106195,0.584070796460177,0.8833333333333333,0.7,0.9006656648966888,0.25870301418618197,1.0675948597466995,1.0401498499286053,0.2285195508561238,0.3680334305314058,0.028194819999748842,1806
TB,1.100696821538692,1.1184763318421493,1.014898624575491,1.021036693217595,1.0182002373847314,1.1295886397498103,1.0231017698541884,0.10648686989562184,0.7687631770997299,0.6445133408294154,15.201991991991992,0.8930130133700445,0.3467741935483871,1.0178571428571428,0.5982142857142857,1.11864406779661,1.2881355932203389,0.9291236091108339,0.21200852317542865,0.8748997775560748,0.9871134991107333,0.19436654902692999,0.34926772082553187,0.03495172780859703,1802
TEX,0.9396536555676184,0.9255290011966109,0.9055963405827577,1.1063862298128155,1.005894823013422,0.9558075250150764,0.894883376526034,0.06092414848904237,1.014680493261525,1.0373115790651906,16.574484126984128,0.9920494074578593,0.40987124463519314,1.1504424778761062,0.7079646017699115,1.2222222222222223,1.1851851851851851,0.9224924962819309,0.2748677542818779,1.1343022133103755,1.1465292562326679,0.24992779516564523,0.405673370433013,0.029398234176904438,1720
TOR,1.0269456694687686,1.0323429371584354,0.9871007883731935,0.9098857657490946,1.050918887984087,1.005512922395298,1.0026966516761564,0.0028162707191417002,0.9158606340166499,0.889128967302998,14.942442680776015,0.9425923007303018,0.40271493212669685,0.9557522123893806,0.6106194690265486,0.9491525423728815,1.1864406779661016,0.9385467694466437,0.2563574624842601,1.057915425016806,0.9903349978248411,0.23470720929070382,0.350407575071809,0.026418491681300605,1943
WSH,0.8691754418011763,0.8463930469387669,0.9515333247199687,0.9621669673278616,0.9486863454730735,0.8286962803375385,0.9275348055569865,-0.09883852521944803,1.1275234663320715,1.2216998875615017,19.57467387741724,1.0333470451026412,0.4457236842105263,1.456140350877193,0.7543859649122807,1.5087719298245612,1.5789473684210527,1.2426338066692457,0.25386091128269817,1.04761285765683,1.0437740314950403,0.22444837296826703,0.369315764970867,0.03240901021578972,2251
