team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0466861788990356,1.0960155127710123,1.3083856287326578,0.8668784542025344,0.7749511888497581,1.0567702278127011,1.2587020761610572,-0.2019318483483561,1.1774721179580405,1.193877675276808,19.53480831708902,1.1610665606392732,0.44274809160305345,1.2521739130434784,0.6782608695652174,1.2105263157894735,0.8771929824561403,0.9195118315796559,0.23081679914100375,0.9540557122119059,0.937468414342337,0.20689614657501476,0.3301100733845224,0.0312490912779095,1768
HOU,1.2004492588916145,1.274797722476241,1.13660363095071,0.7415976857841661,1.0369108888867633,1.19970848342014,1.158609057678739,0.04109942574140102,1.1882779915532322,1.1999198789326464,18.081234567901234,1.1766361041738178,0.44609665427509293,1.353448275862069,0.7155172413793104,1.288135593220339,1.5084745762711864,1.0241394328411215,0.21404790532895387,0.8847433441849679,0.953858403157261,0.1942621257096939,0.3358814682685428,0.03508249921535892,1929
KC,0.9556290598663115,0.9266936139492724,0.9016513398614198,0.8771700492682988,1.040569978029279,0.8884869549363972,0.9074428110723243,-0.018955856135927096,0.9275280853371215,0.9565283826097131,16.11117015566291,0.8985277880645299,0.34791666666666665,1.0,0.5948275862068966,1.0535714285714286,1.1964285714285714,1.061120000364785,0.2801550994147337,1.1579901198553582,1.1985024582236525,0.24835843759922419,0.42202780209218305,0.041111701808133595,1790
LAA,0.7315625756219952,0.717830583393265,0.7529178170928457,0.8624731737038395,0.9799422260803459,0.6725862660421418,0.7281641459556345,-0.05557787991349272,0.74878080795055,0.7613243285048628,13.86819363222872,0.7362372873962373,0.4180672268907563,1.0434782608695652,0.6260869565217392,0.7758620689655172,0.9655172413793104,0.8940652050083762,0.21547481169651356,0.8906413038474716,0.9096777159828249,0.18931058415090055,0.32032415491035016,0.027981677677250728,1875
LAD,0.9106400435930482,1.045789556301623,0.9068251729502629,1.0624428160596084,0.8354632538475641,1.0653176448926853,0.8469125681754235,0.21840507671726184,1.0920549835119173,1.0483975547779523,16.801098115659517,1.1357124122458822,0.40823327615780447,1.2956521739130435,0.7304347826086957,1.2678571428571428,1.2321428571428572,0.945867266242767,0.22710070001673388,0.9386956274613609,0.9770610121745812,0.19911460399679226,0.34405178616751253,0.03482706841264276,1597
MIA,1.0313781721694155,1.0518996367686084,1.0323021202551994,0.9933562323906896,0.9976343409171998,1.0505216081843787,1.0339311324126899,0.016590475771688817,0.9092204795841993,1.0385309667208407,16.71064949006978,0.7799099924475579,0.36852589641434264,1.0172413793103448,0.6120689655172413,0.9473684210526316,0.7719298245614035,0.8882757608678205,0.23284120261781016,0.9624233600956672,0.9923849894159555,0.20637590808210593,0.3494478071686484,0.030106615156804704,1757
MIL,1.1132250427955166,1.152581605377426,1.087209323519888,0.8423806205802274,0.8098145367363853,1.1065935706347347,1.0323858881635708,0.07420768247116394,1.0671249504349223,0.9664236121224269,17.208479532163743,1.1678262887474176,0.30998248686514884,0.9217391304347826,0.5739130434782609,1.0499999999999998,0.9833333333333333,0.9477219079412823,0.2312762231218833,0.9559546904271679,0.8730490649742076,0.2074874004439222,0.3074261345744722,0.02351066411680222,1836
MIN,1.007788483216892,1.009456107970486,0.9539650423844265,0.7665777792814195,0.6431484842011389,0.9386829047623845,0.8355766783080042,0.10310622645438028,0.9770415085788235,0.9056229912331019,15.874578636607623,1.0484600259245453,0.40409683426443205,1.1810344827586208,0.6637931034482759,1.0,0.9824561403508771,0.993697499520265,0.24399356303528758,1.0085204084930866,0.93513283035191,0.21424265845484133,0.3292876458865075,0.022894784392789237,1832
NYM,1.0270388343250623,0.8857519324541105,1.0926304263081734,0.7868268626377988,0.8337914923253544,0.8196036618329705,1.0459338752672365,-0.22633021343426596,1.0034168172620963,1.0619326004468628,16.725491143317228,0.9449010340773297,0.4315352697095436,1.206896551724138,0.6724137931034483,1.1864406779661016,1.0,0.9939622119839246,0.22655808565298644,0.9364527909989021,0.9609799870426727,0.20501869587183003,0.33838918644129484,0.026667444265232487,2015
NYY,1.0158669170476509,1.0662465685015272,0.9365734382517009,1.0073832657954656,0.9470709479444842,1.0693053423178145,0.9148239466375365,0.15448139568027797,0.8401851563387202,0.9150372536842211,15.823931124106563,0.7653330589932192,0.4932821497120921,1.4260869565217391,0.7652173913043478,1.5769230769230769,1.1923076923076923,1.0057864595794128,0.2196460549594964,0.9078826765590094,0.9090861554522146,0.1943468569258529,0.32011584912939417,0.02785367135526014,1696
PHI,0.9975022139106802,0.866225775181426,1.1094265838779902,1.1480994408339587,1.1074664113724928,0.9095544306213006,1.1521537328348959,-0.24259930221359527,0.9951163274897536,0.8829965686144859,16.36673107890499,1.1072360863650212,0.44313725490196076,1.25,0.7068965517241379,1.4067796610169494,1.2033898305084745,1.0524305773947438,0.23680102501182038,0.9787908480272636,1.0217556141525592,0.20901361989999884,0.35979006397305635,0.030324716370069914,1750
PIT,0.8726946829618278,0.8472570035840897,0.91018791850802,1.1924606858309408,1.070460118336047,0.9038242676621233,0.9262421821054654,-0.02241791444334207,1.0122709807073518,1.1711527500534304,16.341558109833972,0.8533892113612729,0.3979591836734694,1.2222222222222223,0.6495726495726496,1.3333333333333335,0.9649122807017544,1.1752571605328086,0.24683669517701445,1.0202721807665196,0.9847402011733122,0.21903878978347063,0.3467558534247364,0.024476032980022343,1974
SD,1.1151128310290404,1.1715816185528538,1.0620044209896742,0.9995646025688986,1.1818208585941103,1.1735641466530056,1.1251786406527136,0.04838550600029201,1.0423112901678577,0.9562451467076554,16.30723564143854,1.12837743362806,0.3967280163599182,1.0517241379310345,0.646551724137931,0.8596491228070173,1.105263157894737,0.8687532166729232,0.23888348654364516,0.9873984724605497,0.9900888468722897,0.21915205602179463,0.3486392681586994,0.029347868979668193,2077
SEA,0.9834066466847278,0.9121684334943012,0.9021046262111722,1.0791730508158128,1.1796013851345444,0.935130561893413,0.9527267218893232,-0.017596159995910132,0.9967022091962285,1.0801621214728847,15.644943639291466,0.9132422969195725,0.5032822757111597,1.1551724137931034,0.646551724137931,1.2203389830508475,1.11864406779661,0.8374178787872155,0.25898642234091757,1.0704917343071472,1.1213443316583447,0.23490645075703975,0.3948581668991355,0.041669252966504276,1500
SF,0.9044493979958128,0.9539261417045609,1.0378347840054938,0.9304419693664685,0.9672416815807714,0.9322336760191925,1.0300805996441942,-0.09784692362500169,1.0156238513324691,0.9075250222316671,16.728609486679662,1.1237226804332714,0.430062630480167,1.1217391304347826,0.6608695652173913,0.9811320754716981,0.8113207547169812,0.9532158465576386,0.2567922923010264,1.0614225404456765,0.9854932719757401,0.22886954349634014,0.34702103170066545,0.023115941139414137,1675
STL,0.8374451780521591,0.8254086483700399,0.887782991346663,0.9292774005461016,1.0624417092466854,0.8017785175955203,0.8995950752061839,-0.09781655761066355,0.8970112905396954,0.931303959035812,15.099031838856401,0.8627186220435789,0.38755020080321284,1.0260869565217392,0.5739130434782609,0.8833333333333333,0.7,0.9013558654784014,0.2557873185877965,1.057268592746471,1.0244489332957891,0.22485379458579027,0.3607384604911868,0.02711010152686618,1829
TB,1.1453490237333028,1.0983270447657851,1.0088980842202462,1.013767855971749,1.0094536371533485,1.1037201972560269,1.0126028277104537,0.09111736954557315,0.7831455988373821,0.6429754700926044,15.736608762154484,0.9233157275821599,0.3477406679764244,1.0175438596491229,0.6052631578947368,1.11864406779661,1.2881355932203389,0.9298356176623811,0.2033110877655439,0.840363896218138,0.9553454938186446,0.18638839553238173,0.3364051164254817,0.03246159634267379,1837
TEX,0.8753575941983261,0.9357355900546916,0.833319195758715,1.0973716216085783,1.012850825627398,0.9645150464417975,0.8251208651611682,0.1393941812806293,1.0091580556738369,1.0014880916092461,16.188349577647823,1.0168280197384274,0.4025157232704403,1.1391304347826088,0.7043478260869566,1.1964285714285714,1.1607142857142858,0.9200347568705906,0.2697288542478649,1.1148943885420741,1.1297334212441736,0.24480363737720046,0.39781221093564856,0.030714027623399098,1752
TOR,1.0330964334634882,1.0361990483806338,0.9176284078547421,0.957727992939223,1.078300364492975,1.0238073006753918,0.9367596648363062,0.08704763583908559,0.8908314674189234,0.866961483279724,14.32692431561997,0.9147014515581228,0.40444444444444444,0.9482758620689655,0.603448275862069,0.9491525423728815,1.1864406779661016,0.9392659991802552,0.2527864886998796,1.0448649942796435,0.968338513856978,0.23003969334043078,0.34098033915589204,0.02443809890276504,2006
WSH,0.8093310109661045,0.869049879090538,0.9136941940438911,0.9406045173977966,0.9716410311522402,0.849397647330689,0.8981676917967486,-0.04877004446605959,1.0946722236067288,1.1671504659363494,18.857522349936144,1.0221939812771084,0.4396135265700483,1.435897435897436,0.7521367521367521,1.5087719298245612,1.5789473684210527,1.2435860652149484,0.2562373402825183,1.0591287076517397,1.0325875475867785,0.22617490633000348,0.36360430484364065,0.028939271085895724,2315
