team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.9710064113828208,1.0244615929334482,1.075140306117392,0.7296292799263278,0.7832146955996032,0.944884754933166,1.0111812892955894,-0.06629653436242333,0.8494562473171678,1.0042899790473199,17.491667448038754,0.6946225155870157,0.4002828854314003,1.1132075471698113,0.6415094339622641,1.1410256410256412,0.9358974358974359,0.9045841866346597,159,0.46540880503144655,0.42640547236974014,0.5048397777433763,0.21507247112728836,0.8968198398465556,0.872750250932912,0.19356699878475445,0.3023131784195029,0.027297230739812904,2457
HOU,0.8683860057829733,0.8818369198443742,0.8597289489908153,0.7340920054460327,0.9549411132178368,0.8074256842083736,0.829826356293733,-0.022400672085359452,0.9128950249282419,0.9152079824631133,16.677754187308327,0.9105820673933704,0.45415472779369626,1.3481012658227849,0.7341772151898734,1.2839506172839503,1.3703703703703705,0.9909925448281954,158,0.4936708860759494,0.4542792035286205,0.5331413056057489,0.23022322767360015,0.9599962147131273,1.0639304035485084,0.20599039142805375,0.36853633851159817,0.036670244240383676,2687
KC,0.788833813792643,0.8757374890181178,0.8626377735802099,0.9124904235309708,1.0194842205877082,0.8535613863089623,0.8544709861424633,-0.0009095998335010291,0.9604356269192408,0.9404227381737443,16.416742156168905,0.9804485156647372,0.3586309523809524,1.0379746835443038,0.6265822784810127,1.1428571428571428,1.1948051948051948,1.0961186979589144,158,0.43037974683544306,0.3917603527939276,0.46986524768413485,0.27663200238077146,1.1535138215096183,1.1167903370519103,0.24706625784631694,0.3868465647090415,0.02982967893735787,2432
LAA,0.8471622413678014,0.858983918215464,0.8678559931013968,0.7972781458158331,0.883471944682877,0.8036340808368679,0.8150941836001377,-0.011460102763269808,0.7165910175505183,0.5833808929482068,14.749165683730439,0.84980114215283,0.3854660347551343,0.9556962025316456,0.5886075949367089,0.6913580246913581,0.9259259259259259,0.8793508255916395,158,0.379746835443038,0.3422108272902226,0.4187788462627943,0.2656809252721276,1.1078494779176915,1.0500520162914706,0.23783646279074003,0.363728984565235,0.023542899856606837,2499
LAD,1.217715274890755,1.2105467611213756,1.2997966492710114,1.0065615477037495,0.7354778085315297,1.206759164342821,1.2439260652501494,-0.037166900907328326,1.1569847398262811,1.1354868664185451,18.952912636628135,1.178482613234017,0.40660736975857686,1.259493670886076,0.7215189873417721,1.2625,1.1125,0.9615143069248395,158,0.6139240506329114,0.574811938254312,0.6516188973270407,0.22673968896231875,0.9454703825004974,0.9642944128991465,0.20693669287676295,0.3340232885457153,0.02540552119140419,2237
MIA,0.9706913539132704,0.9191033742340502,0.9500199058872869,1.0663548276025496,1.0847467390422532,0.9406617662132523,0.9728276794568866,-0.03216591324363438,1.1251838001223768,1.0602090117751626,16.79946528269246,1.190158588469591,0.35327635327635326,1.0316455696202531,0.6455696202531646,0.9230769230769232,0.8589743589743589,0.9432293971396214,158,0.4936708860759494,0.4542792035286205,0.5331413056057489,0.22703006518490304,0.946681207651984,0.9672139435740742,0.19989170802225117,0.33503458885400755,0.030710670631307942,2482
MIL,1.2108573108762086,1.2643602942708232,1.2441520511352882,0.8668785384840452,0.7921050773233305,1.218345244641569,1.201151123468032,0.017194121173536914,1.2057699350667002,1.1585868553282395,18.28500904301329,1.2529530148051609,0.3238566131025958,0.9556962025316456,0.5949367088607594,1.1410256410256412,0.9487179487179487,1.0033441690362286,158,0.6265822784810127,0.5876372319894,0.6639525853232139,0.23038721008657584,0.9606799966986678,0.9010148702218717,0.20688569145156954,0.3121037993731248,0.0227347444021975,2572
MIN,0.881692793330935,0.9036020155567828,0.8642813386311977,0.7412718685068524,0.673137266684082,0.8306968815413629,0.7413154450805719,0.089381436460791,0.9669587695544251,0.8804429239172148,15.570903266135334,1.0534746151916352,0.39777468706536856,1.1572327044025157,0.6792452830188679,0.9871794871794872,1.0256410256410255,1.0233824263350975,159,0.4716981132075472,0.432624935817137,0.5111211779117765,0.24699355358611028,1.0299259501190623,1.0172802780554402,0.2189513013025432,0.3523771363842966,0.02412837809888362,2518
NYM,0.9289823164142137,0.8661519528474884,1.025663892928687,0.8960226224797577,0.9873494066809746,0.8394289490801533,1.0241986471755147,-0.18476969809536137,0.9698040302965105,1.0805931840516492,17.222830856334042,0.8590148765413718,0.4390602055800294,1.2468354430379747,0.6772151898734177,1.1728395061728394,1.0987654320987654,0.9675615667168195,158,0.4620253164556962,0.42294052584633407,0.5015825289598819,0.23640718378770292,0.9857823811285654,1.0409909790154295,0.21408252388139085,0.36059031920733964,0.03110896451828952,2632
NYY,1.0487951500022377,1.1218722547611812,1.0736963076832247,1.0466396035125205,0.9588576718301873,1.1321842005817997,1.067890333168017,0.06429386741378273,1.1019261243892813,1.2067683094502628,16.29026342690886,0.9970839393282995,0.4854771784232365,1.3987341772151898,0.7531645569620253,1.5194805194805197,1.1948051948051948,0.9757776239766526,158,0.5759493670886076,0.5364974833923448,0.6144564069952234,0.2368720533226937,0.9877208171345071,1.0522434548519453,0.21473238477621545,0.36448808002905175,0.032260880599755376,2296
PHI,1.049471703350901,0.9941701359610794,0.9910170524694009,1.2035237081371235,1.102461126604045,1.0537313959757793,1.0240732488988666,0.02965814707691261,1.0483353992564524,1.0346740315522396,16.400984508925063,1.0619967669606651,0.405982905982906,1.139240506329114,0.6708860759493671,1.298701298701299,1.2207792207792207,1.052621924230386,158,0.5506329113924051,0.5110852237498111,0.5895507031752345,0.2567090493618741,1.0704381054868857,1.073831517267282,0.23045861442677024,0.3719659991218539,0.03278982410846399,2313
PIT,1.1107922119328226,1.0974120682551993,0.9691427392553636,1.1739270465195588,1.1542004366558742,1.1455384714431875,1.0170439197668322,0.12849455167635537,0.9535466317375938,0.97550493067796,17.15532751435087,0.9315883327972277,0.392,1.1518987341772151,0.6455696202531646,1.2374999999999998,0.875,1.116417192365561,158,0.5063291139240507,0.46685869439425115,0.5457207964713796,0.22500087264854987,0.9382197801344054,0.8642248807827592,0.19781643759169126,0.2993600635455278,0.015318325772087908,2733
SD,1.2463506335959287,1.313101128051854,1.125693980102885,1.012598200993996,1.1232657778865969,1.3082977490689407,1.1800052636393057,0.128292485429635,1.3284166879573862,1.3900714151047735,18.908246441770856,1.266761960809999,0.3994211287988423,1.139240506329114,0.6645569620253164,1.0384615384615385,1.0769230769230769,0.8688015843152507,158,0.5569620253164557,0.517428653738656,0.5957867640520201,0.22786672433417104,0.950169950401439,0.9785202527408506,0.2067980149963941,0.33895099707817944,0.028173654751451147,2750
SEA,0.8995341407986039,0.9754748999149445,1.0182369595219363,1.0370045466027318,1.129591388955279,0.9869398512336148,1.0631994446292452,-0.07625959339563038,1.0026273654824276,1.0292965267146477,17.11233938822049,0.9759582042502076,0.47104851330203446,1.1329113924050633,0.6329113924050633,1.1428571428571428,1.2987012987012987,0.8684855821129494,158,0.46835443037974683,0.4291956511397132,0.5079068945321333,0.2600481065163538,1.0843614713496728,1.111286616286081,0.23447655680073184,0.3849401231857389,0.03586599378979166,2144
SF,0.8324522298259601,0.8322620523496063,0.919708284082181,0.9574487312924128,1.0220503318714038,0.8243856776062317,0.918473744353148,-0.09408806674691628,0.9074444863556235,0.9316911359766566,16.103355211751833,0.8831978367345903,0.42406015037593986,1.119496855345912,0.6666666666666666,0.9871794871794871,0.8333333333333334,0.9604050462529377,159,0.4088050314465409,0.37071325885116385,0.44802421871977977,0.24893479505165947,1.0380206349065308,1.0112089752879798,0.22313076895500364,0.3502740893386886,0.028774025925660127,2462
STL,0.8776138123019213,0.912178453291124,0.8507851082864408,0.87906744452471,1.0242101573452462,0.8792600210635501,0.842924350528235,0.03633567053531506,1.001096309033787,0.9517610983517288,14.879326098922702,1.0504315197158451,0.365819209039548,1.018987341772152,0.5949367088607594,0.8395061728395061,0.7901234567901234,0.9413740029452816,158,0.4873417721518987,0.44799887887074347,0.5268421393979953,0.23882950418108265,0.995883092650879,0.9261752684900803,0.20755222768066559,0.3208191448716017,0.021146805096449433,2562
TB,1.2728953471645295,1.2623030977862064,1.3110923057680612,0.9768694305257246,0.9100466248227127,1.2484472913918205,1.3143754889539538,-0.0659281975621333,0.9565919720772125,1.0165215507566467,15.531388692301643,0.8966623933977781,0.3473389355742297,1.0443037974683544,0.6075949367088608,1.0864197530864197,1.308641975308642,0.9579135169062529,158,0.6075949367088608,0.5684095216795026,0.6454418230362191,0.20963606292462791,0.8741508357285672,0.9755638048574914,0.19270272945564187,0.3379269089664951,0.030900467114069234,2500
TEX,1.0728947425952478,1.074221832505859,1.028233426739114,1.0049024078191588,0.9375965182003723,1.0736423912980397,1.010525848516621,0.06311654278141865,1.0141166936776158,0.9406264016909318,15.911096170480459,1.0876069856642996,0.3966565349544073,1.1139240506329113,0.7088607594936709,1.0999999999999999,1.1375,0.9140665762493031,158,0.4936708860759494,0.4542792035286205,0.5331413056057489,0.2594968594325319,1.0820628539634596,1.1054026940815014,0.23435279402809758,0.3829019831550277,0.03204434449989159,2503
TOR,0.9339614185636407,0.8984641537857396,0.97457384232102,1.1671063153564452,1.1816905028605384,0.9499883452744641,1.0321793345248331,-0.08219098925036905,0.9031085368983254,0.9577356509536826,15.718060634474137,0.848481422842968,0.3716535433070866,0.9433962264150944,0.5849056603773585,0.9358974358974357,1.1025641025641026,0.9289163562118579,159,0.48427672955974843,0.4450824847342484,0.5236653562262591,0.22784543873629542,0.9500811926614187,0.9229857083148179,0.20428287937070272,0.3197143086675294,0.027493608861287336,2778
WSH,1.0817134086330644,1.0246037806715382,1.025438417527274,0.8813508584661893,0.9687085099581979,0.9893067328700287,1.0177610697976984,-0.028454336927669743,1.0689246386377314,1.093725899304979,16.291003281762777,1.0441233779704837,0.42039800995024873,1.3018867924528301,0.7232704402515723,1.3717948717948716,1.5384615384615385,1.2094519583960246,159,0.4716981132075472,0.432624935817137,0.5111211779117765,0.25709410339191574,1.0720437228480673,1.1155254820250022,0.22297218903540478,0.3864084298096063,0.03747725314567644,3101
