team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7399519906819003,0.7806887486602654,0.7339254146190881,0.7921793631565903,0.7915147951983743,0.7363225209619572,0.6613296190732025,0.07499290188875463,0.7345739928108805,0.8091720511185335,14.652678475577028,0.6599759345032277,0.41118421052631576,1.129496402877698,0.6474820143884892,1.1014492753623188,0.8985507246376812,0.8933972391506041,139,0.460431654676259,0.41881687699123193,0.5026054904422184,0.23801418063589594,0.9874098443944774,1.0088834542540506,0.2092436882819253,0.3492063141826516,0.035346637097806034,2148
HOU,1.016320202474705,1.0281762130847325,0.9732367543510632,0.7059313950769959,0.9317619875351573,0.9437886407205203,0.9513207669826652,-0.007532126262144945,0.909321397825327,0.8504625497808003,16.495799804600765,0.9681802458698536,0.43898573692551507,1.3142857142857143,0.7214285714285714,1.2535211267605635,1.3943661971830985,1.0220948624762751,140,0.5071428571428571,0.4652211256259734,0.5489643835923875,0.2353730900544475,0.9764531911686384,1.028279286926348,0.21256579447021515,0.3559198222785935,0.026053364445588992,2365
KC,1.1407155301884622,1.2019166439649058,1.0983665404728018,0.8653707898416328,1.020517127118886,1.151216541884466,1.1077182791494415,0.04349826273502444,1.1362554692400968,1.1725568618491273,17.32040056843414,1.0999540766310663,0.35058430717863104,1.0357142857142858,0.6142857142857143,1.1323529411764708,1.2058823529411764,1.0868589378635967,140,0.44285714285714284,0.40165453393884004,0.48486139231427267,0.2467456588491431,1.023632675827639,0.9955840174623845,0.216366492329016,0.34460296056123974,0.029340717744136973,2154
LAA,0.6983481773231395,0.7155291946916201,0.9179522820471521,0.8915341169186054,0.9792579202122179,0.7032262052893439,0.9090300743843457,-0.2058038690950018,0.8796518534935396,0.8852849028436253,14.123453237410072,0.8740188041434538,0.3866432337434095,0.9642857142857143,0.5857142857142857,0.7162162162162162,0.9324324324324325,0.8812369766461594,140,0.37857142857142856,0.3387920481001848,0.42005429518767967,0.26146377517632324,1.0846912770991004,1.0122509253060643,0.23643813176458262,0.3503719018917492,0.022221570730624158,2247
LAD,1.002802252335663,1.0803683621650346,1.0324088412319314,0.9802047556503879,0.7895271105494065,1.0696784680186495,0.9683270621452756,0.10135140587337388,0.9388180120739407,0.8554158093848432,16.067273215244228,1.0222202147630381,0.4011713030746706,1.2302158273381294,0.7050359712230215,1.2205882352941175,1.1911764705882353,0.9557145713038867,139,0.5899280575539568,0.547948016021396,0.6306375125389446,0.21677334627279907,0.8992915276738507,0.9541111544277653,0.19445712576263147,0.33024789746861577,0.028543310341793304,1933
MIA,1.0023911423580545,1.0000416891518735,1.0189829644391981,0.9518248893162002,0.9786164796065081,0.9865090906226541,1.0129522743500277,-0.02644318372737353,1.0071875919358222,0.9729085585741974,16.019105604405365,1.0414666252974472,0.353518821603928,1.0142857142857142,0.6214285714285714,0.9130434782608696,0.7971014492753623,0.8869350529722996,140,0.5071428571428571,0.4652211256259734,0.5489643835923875,0.22337576011347737,0.9266818638531267,0.9553321031301167,0.19851903060287723,0.3306705062390901,0.029930340750508978,2136
MIL,1.1384552590424348,1.1900022374978085,1.140193726845875,0.8426262679408313,0.8105040843437857,1.1336749279348235,1.085893902019257,0.04778102591556643,1.0985365711313118,1.0413901046731378,17.985785593747224,1.1556830375894855,0.31436699857752487,0.9285714285714286,0.5857142857142857,1.0555555555555554,0.9583333333333334,0.9660968336565303,140,0.6214285714285714,0.5799457048123203,0.6612079518998152,0.21099672800083963,0.8753270322231895,0.8453415952679579,0.19012735150908192,0.29259932994646115,0.025174521955515276,2238
MIN,0.8950029013681264,0.8247181807553928,1.0637983969084732,0.7949940814130944,0.6561123790755578,0.7783317890360584,0.9594281171808926,-0.18109632814483423,1.067885884293141,1.0940069281131375,17.97226485478284,1.0417648404731445,0.3978658536585366,1.1785714285714286,0.65,1.0138888888888888,0.9861111111111112,1.023381421549626,140,0.4785714285714286,0.4368840690064466,0.5205594033384708,0.25555305503520964,1.0601704555278664,1.0539960591001445,0.22797000582974675,0.3648212064628811,0.023170440568679476,2202
NYM,0.9266207172843919,0.9353720023722173,0.8639680621901651,0.9004132989024,0.9678208013051943,0.9115287763553511,0.8498587773224713,0.06166999903287984,0.9778545638892053,1.174733458452492,16.135988986588508,0.7809756693259186,0.42634315424610053,1.2,0.6714285714285714,1.140845070422535,1.0,0.9561532584455477,140,0.45,0.40868327487170536,0.4920181605997684,0.2286382867262146,0.9485136327415262,0.9896680379603455,0.20492721163229421,0.34255525387324115,0.030481250690843932,2366
NYY,1.1228424391941245,1.0981812687104493,1.175112785439788,1.0546675370273362,0.9618538427856881,1.1072670711991126,1.168674447406207,-0.061407376207094355,0.9709225761903946,1.06946653170367,16.946870947686296,0.872378620677119,0.4747634069400631,1.3714285714285714,0.75,1.4852941176470587,1.1764705882352942,0.9819434446158286,140,0.5714285714285714,0.5294781530803584,0.6123769391032506,0.22053532708026424,0.9148982317525318,0.9981220476713824,0.20229480624444748,0.34548145269115943,0.027465812494208902,2060
PHI,1.326447466084421,1.2666090355995416,1.26703424437068,1.1206657747424575,1.0694796818688925,1.283478582722453,1.2966823650409613,-0.013203782318508273,1.0484340219887165,1.083657306577298,17.229837463362646,1.013210737400135,0.41971383147853736,1.1785714285714286,0.6785714285714286,1.338235294117647,1.2058823529411764,1.075383805789622,140,0.5642857142857143,0.522304030406357,0.6053655525588914,0.22941224607678887,0.9517244291733877,0.9521172665216792,0.20542396198417937,0.329557750114487,0.02759515561617818,2063
PIT,0.9622110185043757,0.9533569296588876,0.9443597056116487,1.2345788887806044,1.162220507297972,1.022215723303702,0.9928125666730865,0.029403156630615435,0.9054889724156028,0.9267825478170837,15.818880895283774,0.8841953970141218,0.3883211678832117,1.1642857142857144,0.6285714285714286,1.2500000000000002,0.9411764705882353,1.1786599944553937,140,0.4857142857142857,0.4439555942508257,0.5276733873124525,0.21318536250541223,0.8844066561759419,0.7899610540397466,0.18692101119514565,0.2734303817411968,0.014974619282949016,2389
SD,0.9723803829380612,0.9716187598154056,1.1247634058091664,1.0394973733855137,1.1465362091653268,0.9845233150101053,1.1738843855347914,-0.1893610705246861,0.9520595969844113,0.7341591048428322,16.395043964828137,1.1699600891259905,0.40439932318104904,1.0928571428571427,0.65,0.956521739130435,1.0869565217391304,0.8578552151699291,140,0.5214285714285715,0.4794405966615293,0.5631159309935535,0.2341607767678663,0.9714238686700277,0.9150943091611146,0.21338035700772834,0.31674293941905,0.023903312533980408,2443
SEA,0.8721911117339745,0.8884034182796974,0.705563889977652,1.2030951286019895,1.2140520882584958,0.9525664162488611,0.7627386524732956,0.18982776377556543,0.8959214312697095,0.9458190080145428,15.871330491162627,0.8460238545248763,0.4855595667870036,1.1571428571428573,0.65,1.2500000000000002,1.2058823529411764,0.8524383826381151,140,0.4714285714285714,0.429821053618242,0.5134369095083144,0.285315346437689,1.183640323768621,1.2055899160434536,0.25718200144031067,0.41729261117537697,0.0382074589754809,1883
SF,0.9042419297854941,0.9259953322077006,0.9919592049384462,0.9173592124135598,0.9978873246158715,0.907509922762316,0.991060105936893,-0.08355018317457696,1.092798852053208,1.077964586701146,16.818306243893772,1.1076331174052698,0.4229452054794521,1.1214285714285714,0.6785714285714286,0.9855072463768115,0.8115942028985508,0.9580191009336496,140,0.4142857142857143,0.37362659905332823,0.456147290326341,0.258801756282258,1.0736478020635307,0.98156101587234,0.2329661160468457,0.33974915839173386,0.01968740874481046,2148
STL,0.8517806282270468,0.8516398046708589,0.8869271914390499,0.9795705000360752,1.0652962115613194,0.8553729606344829,0.9036570228536775,-0.04828406221919468,1.1150679882914083,1.09174941918377,16.40975308641975,1.1383865573990466,0.3825396825396825,1.0714285714285714,0.6142857142857143,0.875,0.7638888888888888,0.9289392631312793,140,0.5,0.45812412772629074,0.5418758722737093,0.24920813365340186,1.0338483354862458,1.0537801836942253,0.22062640997050179,0.36474648519105746,0.027897711915501937,2256
TB,1.216186780370661,1.1443288767745756,1.167757851840082,0.9119310953570299,0.9242554857506734,1.1103813841694592,1.149470107091933,-0.039088722922473895,1.0381924450920434,0.9470185373125369,16.277015566290927,1.1293663528715499,0.3492822966507177,1.0359712230215827,0.6115107913669064,1.097222222222222,1.3333333333333333,0.9784826904982808,139,0.5971223021582733,0.5552057498151114,0.6376666210300564,0.23234082731062228,0.9638737470529793,1.0479533551980456,0.214685903403631,0.36272963647186635,0.03442364077616988,2248
TEX,0.9840207174826534,0.9729600493239693,0.9760016382577393,0.9710949274899975,0.9368538429551242,0.9665682151239126,0.9557444838008974,0.010823731323015173,0.9152278968507789,0.8276825874508258,17.113785416111554,1.002773206250732,0.40384615384615385,1.1214285714285714,0.7142857142857143,1.1323529411764703,1.161764705882353,0.8966996063520172,140,0.4928571428571429,0.4510356164076126,0.5347788743740267,0.2676381914982051,1.1103060511572165,1.1583186978567577,0.239139705447845,0.4009305548840433,0.03536262246145967,2150
TOR,1.0335759561390658,1.1067055436226028,0.9325674198084204,1.1704516059331456,1.1828718216687966,1.1477650415105567,0.9870445046965779,0.1607205368139788,1.0438233447195395,1.0063683381860518,15.478557598365754,1.0812783512530273,0.3828264758497317,0.95,0.5928571428571429,0.9027777777777777,1.125,0.91500517418431,140,0.4928571428571429,0.4510356164076126,0.5347788743740267,0.24171729332604763,1.0027723321058775,0.9754584634663864,0.21629499316727838,0.33763687295003714,0.029410517345979208,2421
WSH,1.0125335527378494,0.9532922195348408,1.0632294723697109,0.9308528186108246,0.962349464980596,0.9368539457192837,1.0535226259017947,-0.11666868018251098,1.0111589471734475,1.1295624617261402,17.623740478066722,0.8927554326207549,0.430327868852459,1.3591549295774648,0.7323943661971831,1.4383561643835616,1.5753424657534247,1.2277268507795316,142,0.47183098591549294,0.43050941499125,0.5135422044041255,0.2609694119595243,1.0826403946446614,1.1120652744164319,0.23014440356440063,0.38492078938554164,0.036306755052315835,2763
