team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
LAD,1.340538075111393,1.3122497781901286,1.1517906856433473,1.0274638558991647,0.8178826240982787,1.3277259839518163,1.1056141315491104,0.22211185240270592,0.9568283034051075,0.9704881882185074,0.9431684185917077,0.40669856459330145,1.35,0.7,1.4,1.1
MIA,1.1767827365800454,1.252770548886541,1.0546421049856973,1.0979539587815021,1.0212560623033065,1.2885281955726544,1.0663314216030864,0.22219677396956805,0.8740573340808717,0.8997006903430245,0.8484139778187189,0.336231884057971,0.9,0.5625,0.8636363636363635,0.7045454545454546
MIL,1.3021568572713038,1.194613080234145,1.405347968326945,0.9173030857829957,0.8206119373484784,1.1736383970389859,1.3821369833120707,-0.20849858627308482,0.918359178594917,1.0004343541639469,0.8362840030258871,0.2967581047381546,0.8831168831168831,0.5324675324675324,0.9999999999999999,0.9
MIN,1.1615918501070341,1.1798227458587944,1.081135900779575,0.8176079098956777,0.7588599228845934,1.127930152004416,1.0095595000771238,0.11837065192729224,1.29126105901411,1.310804791923821,1.2717173261043992,0.4092071611253197,1.2345679012345678,0.7160493827160493,1.1951219512195124,0.9024390243902439
NYM,0.9025921809306983,0.9278350158278228,0.8110194799083884,0.8183597018040614,0.8331239980256082,0.870482848072867,0.7401448217982087,0.1303380262746583,0.8775113643330332,0.9583245445293085,0.796698184136758,0.38801261829652994,1.0769230769230769,0.6282051282051282,1.1891891891891893,0.972972972972973
NYY,1.168826477737658,1.2465728195173216,1.278241627689409,0.9276161364867389,0.7654902512984377,1.2299352332824784,1.2259881423591226,0.003947090923355878,1.1910996221667265,1.2418860551957465,1.1403131891377063,0.4621212121212121,1.4871794871794872,0.782051282051282,1.7027027027027026,1.054054054054054
PHI,1.0908260616831775,1.1934942926559255,1.066815756387454,1.2795870029739647,1.2445861643645786,1.2836337708696197,1.1523971244062183,0.13123664646340139,0.9998961291756402,0.8986426564093091,1.1011496019419713,0.4678362573099415,1.3037974683544304,0.7468354430379747,1.4285714285714284,1.119047619047619
PIT,0.9164826659814964,0.925935187864809,0.9486957755915533,1.0803531188020972,0.9623346259590995,0.9489129883427732,0.9319456779856976,0.01696731035707555,1.0914171163633786,1.2574858174630617,0.9253484152636954,0.3791348600508906,1.1898734177215189,0.6455696202531646,1.225,1.025
SD,0.9211128276650954,0.9250102716196574,0.994248785815434,0.9728812317299995,1.1085925171139088,0.9149975644944129,1.0291621433263758,-0.11416457883196285,0.8968139790272105,0.9143233383719804,0.8793046196824404,0.42244224422442245,1.0256410256410255,0.6153846153846154,0.925,1.05
SEA,0.9730556225016762,0.9779880692058653,0.9298070862548257,1.0120885144559704,1.1459372942334407,0.9811994582884376,0.971288787277873,0.009910671010564531,0.9604641099341774,0.8423963144580917,1.0785319054102631,0.513677811550152,1.25,0.6875,1.3170731707317072,1.0
SF,0.7278035773748248,0.7435517034154795,0.8604525038932823,1.0746278774693545,1.1179741275733874,0.760654694776379,0.8867766603649364,-0.12612196558855737,0.8529888198666504,0.7732217970507131,0.9327558426825878,0.403125,1.0512820512820513,0.6153846153846154,0.8857142857142857,0.8857142857142857
STL,1.0525241270272492,0.9407749551759058,0.9676279390933995,0.8414934753694677,0.9678583739637691,0.8908118368637449,0.9543275335499469,-0.06351569668620205,1.1061304671268852,0.9828954292456884,1.229365505008082,0.3870056497175141,1.12987012987013,0.5974025974025974,1.0,0.725
TB,0.841782724152761,0.968997955026456,0.9039194912767223,0.9974669542278681,1.0561536242300196,0.9675208157492354,0.9138671825349192,0.053653633214316265,0.9372558687086822,0.7959798320071012,1.0785319054102631,0.28012048192771083,0.8289473684210527,0.5526315789473685,0.9736842105263157,1.368421052631579
TEX,0.9050556643905621,0.9099593618121924,0.7477670855270548,1.0831876994449585,0.9513830235989305,0.9334459844848221,0.7099519841832362,0.22349400030158584,1.0738597562072578,1.0599349129685538,1.0877845994459618,0.3911671924290221,1.0253164556962024,0.6582278481012658,0.9729729729729728,1.2162162162162162
TOR,1.1711415585794576,1.1314908164084738,0.8806960044963906,0.937075580706455,1.1044845748047518,1.115156446897123,0.9043834247080694,0.21077302218905347,1.0553418516901363,0.9958264065705997,1.1148572968096728,0.37920489296636084,1.0126582278481013,0.6329113924050633,1.073170731707317,1.2682926829268293
WSH,1.1625992033214247,1.0712086994366008,1.1641467701860095,1.0368891579322268,1.0019452303763838,1.084133331362322,1.1790722767375,-0.09493894537517789,1.0725878999137064,0.9854258023260162,1.1597499975013965,0.41217798594847777,1.3125,0.7125,1.3,1.675
