team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
LAA,0.9099109810618908,0.9404893192542031,0.8146818435299451,0.8188659569640899,0.9343991050759819,0.8870132022030157,0.7954347067510092,0.09157849545200647,0.7577131799353367,0.7423907508779585,13.536278659611993,0.7730356089927151,0.40313111545988256,0.9921259842519685,0.6062992125984252,0.7230769230769231,0.9538461538461539,0.8709214908764201,0.23552363386230757,0.9792274733252855,0.9500851897737423,0.21244053479041275,0.3287795198039973,0.02569774147730877,2063
LAD,1.106260441538418,0.9957710112119883,1.0365084304998569,1.0482100045173035,0.8188431730972205,1.0101563393263093,0.9821990728196942,0.02795726650661512,0.9129454257246951,0.7241399996349984,17.121291921843103,1.1017508518143917,0.41158059467918623,1.296875,0.734375,1.2698412698412695,1.1587301587301588,0.9357886593055553,0.22400988557470575,0.9313572088457427,0.9378440067439592,0.19814018718681187,0.32454342569192784,0.0276234727592538,1792
MIA,1.0299875514336683,1.0281016070731708,1.1251765735104267,0.9571281685229068,0.9421538270088341,1.0151243899328026,1.1075949079675016,-0.09247051803469897,0.9124043587016044,1.0061719374980258,16.80358413531642,0.818636779905183,0.3607142857142857,1.0234375,0.625,0.9523809523809523,0.8095238095238095,0.9038867731928658,0.24180287002044415,1.0053344098424912,1.0030674340487609,0.21398159040472053,0.3471141670739195,0.030326427799026612,1934
MIL,1.1827745597464896,1.091228339625417,1.2318988852451567,0.8500151358227864,0.803723818797319,1.045881985976756,1.1726504733084626,-0.12676848733170654,1.0228261165090136,0.9731083315369359,17.364550264550267,1.0725439014810914,0.31496062992125984,0.9291338582677166,0.5748031496062992,1.092307692307692,0.9692307692307692,0.9842958861384394,0.2087749011850291,0.8680153054222631,0.826602314341636,0.18779128948667664,0.2860479406513393,0.02065369107464609,2003
MIN,0.891542122687994,0.9070908774665853,0.8560723820162045,0.8157896188018804,0.6755143902391849,0.8529523481876221,0.759236474295248,0.09371587389237412,0.97999878158751,0.9604888884682754,16.56174978127734,0.9995086747067446,0.3983050847457627,1.1484375,0.6484375,0.9545454545454546,1.0151515151515151,1.0032176458619215,0.2481403822806089,1.031683638647772,0.9667788829757966,0.22049859568901986,0.3345564169641706,0.020566855355438892,2015
NYM,1.0919813166005234,1.1644760380469963,1.0193861439514535,0.8437552408285874,0.9137724815118835,1.1167100399751373,0.9935315841590429,0.12317845581609443,1.0393166429620218,1.1303748126080586,16.985759696704577,0.9482584733159851,0.4350282485875706,1.2109375,0.6796875,1.1846153846153844,1.0,0.9688357413299822,0.21805934644235564,0.9066168831979947,0.9293554382386771,0.19550001699494318,0.32160593386800557,0.027744643059333825,2183
NYY,1.122953333418922,1.0472129217913297,1.076866301460796,1.0329347960813238,0.9410047244436266,1.056660038268107,1.059042706055222,-0.002382667787115045,0.8463901059638229,0.8730562802358267,15.051283950617284,0.8197239316918191,0.48114901256732495,1.373015873015873,0.753968253968254,1.5,1.2241379310344827,0.9779578191096849,0.20933150077786858,0.8703294579512987,0.8841701649082004,0.18916318023629902,0.3059694492372491,0.028051348639908193,1845
PHI,1.1765102907804506,1.120471123190001,1.114626350443734,1.1326935209021836,1.096926263013715,1.159062706133995,1.143400603322809,0.015662102811186074,1.1274263769488932,1.150580404326766,17.477950811704094,1.1042723495710207,0.42832167832167833,1.2109375,0.6875,1.3538461538461537,1.2,1.0615966101807253,0.24189566437429189,1.0057202173267212,1.0085114144364111,0.2147169447685643,0.34899807104057357,0.027125151391510918,1929
PIT,0.9328041070493656,0.8704913078430757,1.03985783200629,1.202119874130362,1.1425287056121571,0.9316499944881943,1.0824418872241022,-0.15079189273590787,0.9598704363510195,1.0476697473000114,16.202901234567904,0.8720711254020278,0.3937984496124031,1.2015503875968991,0.6356589147286822,1.2727272727272725,0.9393939393939394,1.1588601811389818,0.23113239946338457,0.9609702084609435,0.9148137001459439,0.20326771568865484,0.31657372652627985,0.022828107604636664,2183
SD,1.329995444335512,1.329118808954362,1.2597076370753046,1.0515686140129439,1.1921436124706148,1.3419740577987933,1.3166802051445277,0.025293852654265647,1.0823491594001902,1.096721866153847,17.793715368912217,1.0679764526465336,0.41589648798521256,1.1171875,0.65625,0.9682539682539684,1.0952380952380953,0.873757214086437,0.2316566036340782,0.9631496718003848,0.946685127604406,0.210186597516684,0.3276029192008405,0.02449191261931372,2256
SEA,0.7608591774903926,0.7919554935038992,0.6741975927958079,1.123086924275868,1.185166972368371,0.8301803109320648,0.7303186881342799,0.09986162279778488,0.9252006639939079,1.0711539503067278,15.667724867724868,0.7792473776810881,0.49292929292929294,1.141732283464567,0.6456692913385826,1.209677419354839,1.1129032258064515,0.8230172070523657,0.28457328019285416,1.183159284566954,1.1857508065150302,0.25758631996592685,0.41033223648718803,0.038075734734515185,1669
SF,0.7258109211506842,0.7727155306841307,0.8125902547567203,0.9264471555014523,1.0138640890457926,0.7525421752718378,0.817136663022316,-0.06459448775047827,0.8523808078117354,0.9071539534114816,15.298434567901236,0.7976076622119893,0.42661448140900193,1.0952380952380953,0.6587301587301587,0.967741935483871,0.7580645161290323,0.9454792860010764,0.25271905492585356,1.0507202082355516,0.9605623730851977,0.2231144749461875,0.3324051770978017,0.018252794110837856,1876
STL,1.1380138609598371,1.140124211725497,1.1817652491933477,0.9421730022426416,1.0459096752263897,1.1218442766702414,1.195125008237012,-0.07328073156677051,0.9280458815035916,0.9159522086726328,16.138018858753767,0.9401395543345503,0.3778966131907308,1.03125,0.5859375,0.8636363636363635,0.696969696969697,0.90847871134545,0.2263781697248327,0.9412037319585821,0.9538790981534511,0.1995987558627709,0.33009241194113087,0.026307350551200193,2005
TB,1.1692699650806644,1.2342246379891513,1.0702957717816886,0.9486247910197023,0.9199610988435891,1.2171513539584322,1.0461863098958177,0.17096504406261448,1.1621772592956972,1.164553884301564,17.95725925925926,1.1598006342898302,0.35528596187175043,1.0555555555555556,0.6111111111111112,1.0923076923076924,1.353846153846154,0.9688357413299822,0.2339343959768934,0.9726199606373793,1.1144712389350946,0.21602896051052836,0.3856657515729786,0.040687818866918204,2058
TEX,0.8734072950437872,0.8926339643222514,0.8449110722330199,0.9762885336283252,0.8954428412659433,0.8863893910281917,0.8139378790376035,0.07245151199058819,0.8312459470817513,0.8120292484697479,15.356931216931216,0.8504626456937547,0.408203125,1.1023622047244095,0.7086614173228346,1.1639344262295084,1.180327868852459,0.9115571720396327,0.26517096476472546,1.102491030592688,1.1448869136128872,0.23995150997296436,0.3961911771060939,0.032480732195367026,1943
TOR,1.1904123662094,1.1983210003215388,1.0270710439171766,1.0687359316259302,1.1591134799575358,1.217280074052363,1.0746470356912474,0.14263303836111563,0.9518771459670792,0.8872103176246463,15.206171867405464,1.016543974309512,0.38461538461538464,0.9375,0.59375,0.8787878787878787,1.1515151515151516,0.9169375447844207,0.24988561167370715,1.0389397111741314,0.9384120979602413,0.22467689892418805,0.3247400151760125,0.0216171732674814,2215
WSH,0.845152031380543,0.8711841665744007,1.0299545017162666,0.9953479722961093,1.0086545937331262,0.8707768260234745,1.0324821045865051,-0.16170527856303063,1.0489542691035842,0.9907425421142334,17.69666277826383,1.1071659960929352,0.4406528189910979,1.421875,0.75,1.507936507936508,1.6031746031746033,1.2441735583948859,0.24684219744143573,1.0262862259162926,1.08303414501803,0.2211186496378819,0.3747868611815316,0.034743161680173835,2493
