team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
KC,0.7624833593751792,0.8178311950270666,0.6919583099913745,0.9510074346783193,1.131942655627121,0.8156347133606876,0.71526978130052,0.10036493206016761,0.8069997417018377,0.8483922635022184,0.7656072199014572,0.34375,1.0,0.5714285714285714,1.0851063829787233,1.1702127659574468
LAA,0.8713356380610786,0.9449796005382071,0.8717022325900579,0.787742314634529,0.9283489673010763,0.8888397562319302,0.84112794659593,0.04771180963600019,0.8907135367222327,0.9952914707242346,0.7861356027202309,0.43107769423558895,1.1428571428571428,0.6593406593406593,0.8695652173913043,0.9347826086956522
LAD,1.2743477138752806,1.2614536236109009,1.2537367094280418,1.0120385138998214,0.7661916886301249,1.2482331883233408,1.194721883234824,0.05351130508851676,0.9269101976227188,0.8388676775841322,1.0149527176613053,0.40408163265306124,1.3369565217391304,0.717391304347826,1.3333333333333335,1.1111111111111112
MIA,1.2440635023797268,1.1440676537415873,1.207781748714397,1.0473931080629182,0.9465641831888426,1.1482342420350908,1.203373054756371,-0.055138812721280184,1.003922201155705,0.8731695956199376,1.1346748066914722,0.3588516746411483,1.0,0.5714285714285714,0.8666666666666668,0.7333333333333333
MIL,1.1756948643779352,1.1644791938533277,1.1619950542174278,0.9364402902139971,0.8268812203404843,1.1361774722071651,1.1167301348445893,0.019447337362575867,1.1403402911015919,1.1872759873385272,1.0934045948646562,0.31125827814569534,0.9325842696629213,0.5730337078651685,1.042553191489362,0.9787234042553191
MIN,1.0212714928294866,0.9979123639652187,0.9814495276232487,0.8196070962858405,0.7500692023769377,0.9473636169121042,0.9008014414143319,0.04656217549777231,1.1794663753748333,1.1283167396385596,1.230616011111107,0.41387024608501116,1.2857142857142858,0.7032967032967034,1.1777777777777776,0.9777777777777777
NYM,0.7884005685861075,0.7514504471783852,0.8055698703978673,0.7908718307876375,0.8680740668059819,0.7084791964613322,0.7518088432742638,-0.04332964681293161,0.9978925350454035,1.0035472318943817,0.9922378381964254,0.4146341463414634,1.1538461538461537,0.6593406593406593,1.2325581395348837,0.9534883720930233
NYY,0.7815723600336987,0.7999371805921904,0.8379662870207698,0.8846042917889743,0.824619666471841,0.7802210558750259,0.7723423575443958,0.00787869833063004,1.011870510046732,1.0415173044127304,0.9822237156807334,0.47453703703703703,1.4555555555555555,0.7777777777777778,1.6279069767441863,1.2093023255813953
PHI,1.1596885879485932,1.2044747488447567,1.1029951287384316,1.215982338686755,1.1709745803167755,1.252170484116686,1.16363888668767,0.08853159742901617,0.8086390396240315,0.8051750952711936,0.8121029839768693,0.4713216957605985,1.3186813186813187,0.7362637362637363,1.4782608695652175,1.1521739130434783
PIT,0.975964371542234,0.9954159753305394,1.0329920353422168,1.1088929154331961,0.986912397214887,1.0263004883344302,1.0308274333362213,-0.004526945001791072,1.1680730032386997,1.1609742474672193,1.1751717590101802,0.38105263157894737,1.2527472527472527,0.6593406593406593,1.333333333333333,0.9777777777777777
SD,0.8035043803959221,0.8052952494181854,0.7728514596556614,1.1055842336178803,1.2117311270535513,0.8473231071951994,0.8264532124087325,0.020869894786466947,0.905484540251366,0.9213220059446472,0.8896470745580848,0.43804034582132567,1.0444444444444445,0.6333333333333333,0.911111111111111,1.1111111111111112
SEA,1.0211755031657423,1.084800675009774,1.0457536275400712,0.9686544453005578,1.100609481677245,1.0706091988072457,1.0805389906242668,-0.009929791817021139,0.9064068507292775,0.8457077870784693,0.9671059143800859,0.5053763440860215,1.1978021978021978,0.6593406593406593,1.297872340425532,0.8936170212765957
SF,0.8982343146204026,0.8973445375302052,0.8643751264081162,1.024535560476421,1.0413195753273132,0.910756551183296,0.8693020746339571,0.04145447654933887,1.0163149381758365,1.0429069355520657,0.9897229407996071,0.41711229946524064,1.1222222222222222,0.6444444444444445,0.9512195121951219,0.8048780487804879
STL,1.0473575114490685,1.0543619248311218,1.1043471857770584,0.9221992478526834,1.0146855997951327,1.0290517802483479,1.115344389811034,-0.08629260956268614,1.0437469866216413,1.08397151788324,1.0035224553600424,0.39753086419753086,1.125,0.6022727272727273,0.9333333333333333,0.6888888888888889
TB,1.2509184883664233,1.2296851314729438,1.2505284009751763,0.9790609082897237,0.9832305452567376,1.2092169922565008,1.2603772010699927,-0.051160208813491925,1.0939734725912018,1.056150126621312,1.1317968185610918,0.3207070707070707,0.9545454545454546,0.5795454545454546,1.090909090909091,1.3636363636363635
TEX,1.1560075461243362,1.1642736885503473,1.0254577584394597,1.0886431609576555,0.94341534116394,1.1787463528911153,1.0089964776825424,0.16974987520857288,1.1414956822000635,1.1241479674714356,1.1588433969286915,0.39509536784741145,1.0777777777777777,0.6777777777777778,1.025,1.225
TOR,0.855497343543289,0.8558301293296426,0.8177061029017105,0.8930880436112494,1.0293100662549322,0.8349482351313693,0.815983214022483,0.018965021108886315,0.7069702280217378,0.7889572051577775,0.6249832508856981,0.3949579831932773,0.978021978021978,0.6263736263736264,1.0612244897959184,1.2857142857142858
WSH,1.0198654024803548,1.0154961637225584,1.0312741507463457,1.0503910335497189,1.0528573058655653,1.0286694777018226,1.0499879787678223,-0.02131850106599975,1.1166802779466876,1.1069425941113586,1.1264179617820167,0.4303030303030303,1.391304347826087,0.7391304347826086,1.4565217391304348,1.673913043478261
