team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.1191805716925014,1.0998380876784135,1.3307620536542617,0.8694629425984846,0.777014307859769,1.0614553733108965,1.2840236829352343,-0.22256830962433782,1.1422821329720092,1.1808090789010557,19.741126406642632,1.1037551870429625,0.4444444444444444,1.2456140350877194,0.6754385964912281,1.2105263157894735,0.8771929824561403,0.920766178452738,0.22976748887807352,0.9533080982614329,0.9330479653815066,0.20436987429889678,0.32859144624331943,0.031370306910691544,1761
HOU,1.223921899797631,1.2812332392341577,1.1433642756116915,0.7401045909339159,1.037968129408613,1.2058722245771905,1.1665767711930284,0.03929545338416207,1.1963843620839496,1.2152544122907039,18.081234567901234,1.1775143118771951,0.44609665427509293,1.353448275862069,0.7155172413793104,1.288135593220339,1.5084745762711864,1.0255365068656912,0.21660568202740021,0.8986996019952014,0.9693449722473869,0.19671912062460253,0.3413741609834846,0.03577217145334657,1929
KC,0.9070535094037022,0.9280415115586944,0.8924725272904009,0.8739725286361777,1.0446376243190914,0.8888251125729861,0.8986725420547327,-0.00984742948174655,0.9338478195149491,0.96697738198202,16.182183235867445,0.9007182570478782,0.350104821802935,1.008695652173913,0.6,1.072727272727273,1.2,1.067704892281096,0.2771184373650831,1.1497677578653198,1.202980911641675,0.24712996852966657,0.42365371580636607,0.04178087853217713,1771
LAA,0.7399194074461433,0.716125901249561,0.7941558318267566,0.8628468256032338,0.9870419004030336,0.6708103845454801,0.7742465387989902,-0.10343615425351005,0.7187584556720732,0.7551438472316929,14.3413121380968,0.6823730641124535,0.4152542372881356,1.043859649122807,0.6228070175438597,0.7758620689655172,0.9655172413793104,0.895284839009504,0.21940685142153796,0.9103216877875505,0.9305344824874813,0.19326358484698264,0.32770627312264505,0.028656539920612324,1859
LAD,0.9174403782251606,1.0488780676584204,0.9129636748266091,1.0634927405497,0.8344473958200279,1.068797286434396,0.8528549156825201,0.21594237075187583,1.0980569489954224,1.0591575611136903,16.801098115659517,1.1369563368771545,0.40823327615780447,1.2956521739130435,0.7304347826086957,1.2678571428571428,1.2321428571428572,0.9471575657332305,0.22628443535896026,0.9388568669638203,0.9697794956027703,0.19823639368482357,0.34152718704759866,0.03385494064783144,1597
MIA,1.0571075999729977,1.0550774483135426,1.0292019308832252,0.9825219806423987,0.9917038629640255,1.050473345368081,1.0287537621011944,0.02171958326688661,0.915237714957726,1.0520556047070384,17.04657569850552,0.7784198252084137,0.37074148296593185,1.0260869565217392,0.6173913043478261,0.9473684210526316,0.7719298245614035,0.8894874972314136,0.22523731562789223,0.9345123544988467,0.9341547528347541,0.199870657302615,0.32898122351462816,0.028238582167644043,1729
MIL,1.129880018559734,1.1572309063384716,1.0971450062972368,0.8485435651216524,0.8120689410754774,1.1132281402557118,1.0438798702229135,0.06934827003279831,1.0631626231939166,0.9775574907427356,17.507219490877308,1.1487677556450975,0.30918727915194344,0.9122807017543859,0.5701754385964912,1.0338983050847457,0.9830508474576272,0.9518791886930174,0.23263153374200451,0.9651910551405862,0.8858585550550396,0.20936253856970852,0.3119727544269742,0.024319250573814136,1825
MIN,1.0321433237244388,1.0120135978801577,0.9541265949162994,0.7665764659707128,0.6426916131685891,0.9412423039984551,0.8352410327837148,0.10600127121474034,0.9537502680569689,0.9151839393802828,16.21927225471085,0.9923165967336551,0.4052532833020638,1.182608695652174,0.6608695652173913,1.0,0.9824561403508771,0.9950530463533835,0.24957614293218383,1.0354944441959668,0.9501499048120701,0.2190365361747313,0.3346142352311897,0.02277678927294087,1822
NYM,0.9711046243902978,0.8865014582614076,1.086379411867286,0.7907321057738665,0.8357647821246059,0.8214596717746611,1.0399436738069172,-0.21848400203225615,0.9860888580545444,1.025557853141733,16.20654970760234,0.9466198629673556,0.43070362473347545,1.191304347826087,0.6695652173913044,1.1864406779661016,1.0,0.9953181199230557,0.2292099713262186,0.9509949511765194,0.9773753425277566,0.20728059086572176,0.3442022160055189,0.02713514388631687,2000
NYY,1.0287208019806848,1.0696340636520798,0.9427924858361773,1.0079967881463943,0.9472036452161333,1.0729571866184044,0.9213734009004679,0.15158378571793651,0.8458289763299317,0.9217710526313032,15.823931124106563,0.7698869000285602,0.4932821497120921,1.4260869565217391,0.7652173913043478,1.5769230769230769,1.1923076923076923,1.0071584974991366,0.21949983816643956,0.9107074909200062,0.9072897579455302,0.1942797138915078,0.31952017986896736,0.027692393572949735,1696
PHI,1.0112502824913259,0.8666899218472432,1.1584063472144501,1.1579777152226935,1.115163257514463,0.9129810414068571,1.2076956107735555,-0.2947145693666984,0.9818248541799045,0.8607431233407985,16.36796621182586,1.1029065850190105,0.44930417495029823,1.2608695652173914,0.7130434782608696,1.4310344827586206,1.206896551724138,1.0528242312815626,0.24203353172521297,1.0042000588120608,1.028566273719989,0.21309862494516674,0.3622301231861751,0.03111922273989997,1735
PIT,0.9365967093151183,0.8474439174243297,0.9392525657909613,1.1858813595447617,1.0673515569991037,0.9019666199888955,0.9563609418713348,-0.05439432188243931,1.073278449805629,1.2107874897496167,16.83694041867955,0.9357694098616409,0.39761092150170646,1.2241379310344827,0.646551724137931,1.3333333333333335,0.9649122807017544,1.1768603809523317,0.24626545722151652,1.021758369026288,0.9839781362393066,0.21837765681927923,0.34652752147257215,0.024740233088977655,1962
SD,1.1915702025985253,1.1765086089421053,1.1285653354286533,0.9931320961718157,1.180749195215155,1.1766861709825287,1.1967538357378376,-0.020067664755308856,1.0432079045329683,0.9577875252154577,16.596601689408708,1.1286282838504786,0.40082644628099173,1.0608695652173914,0.6521739130434783,0.8596491228070173,1.105263157894737,0.8699383214680858,0.24167456997872486,1.0027107221719465,1.0015368300963519,0.2210617730259466,0.3527111656395374,0.03000489974632662,2060
SEA,0.9236068825434277,0.9133040423532952,0.8553014997875706,1.0740737053032439,1.1656119954783037,0.9346990423510093,0.8977266988186076,0.03697234353240175,1.0379444652444447,1.0808475341179702,15.42630279402209,0.9950413963709194,0.5032822757111597,1.1652173913043478,0.6521739130434783,1.2413793103448274,1.103448275862069,0.8318848396805046,0.24467317844282033,1.0151519850603372,1.1019297544918862,0.2221217595860631,0.38806653582807493,0.04314811205781814,1474
SF,0.910893593713143,0.9556720487780367,1.044328004443994,0.9304456548009947,0.9675819559661121,0.9339693917627466,1.0372459601228576,-0.10327656836011101,1.019552887764965,0.9140320235370859,16.728609486679662,1.1250737519928444,0.430062630480167,1.1217391304347826,0.6608695652173913,0.9811320754716981,0.8113207547169812,0.9545161705724453,0.2556470900538956,1.0606828774399575,0.9795764343960071,0.2279669640475183,0.3449773743973033,0.02304850453948383,1675
STL,0.8400347176109755,0.8252762436282025,0.8938699350569762,0.9292718556051168,1.0637616875596363,0.801544128877256,0.9063521987950856,-0.10480806991782954,0.9024655142571176,0.9385288571236319,15.099031838856401,0.8664021713906034,0.38755020080321284,1.0260869565217392,0.5739130434782609,0.8833333333333333,0.7,0.9025854449928431,0.254183286650253,1.0546095393634136,1.018429920167658,0.22328447437384585,0.35866040416103134,0.02665972018418721,1829
TB,1.1656518275608914,1.1021834032285964,1.0153129563264474,1.0144319826010861,1.0102283149698699,1.107879414639471,1.019785650719596,0.08809376391987511,0.7839766745026178,0.6414956015967974,15.736608762154484,0.926457747408438,0.3477406679764244,1.0175438596491229,0.6052631578947368,1.11864406779661,1.2881355932203389,0.9311040476699554,0.20237895633663167,0.8396727445447525,0.9579705150351231,0.18578790900355838,0.33736841906636644,0.03326340092092714,1837
TEX,0.8801281803912927,0.9372156381606098,0.8392586745685159,1.0986983919026558,1.0136604639263105,0.9663995676832638,0.8313904924260449,0.13500907525721895,1.0149831208836049,1.0108318801825857,16.188349577647823,1.019134361584624,0.4025157232704403,1.1391304347826088,0.7043478260869566,1.1964285714285714,1.1607142857142858,0.9212898170892556,0.26852635366713906,1.1141190983870564,1.123151874140085,0.2435325963419071,0.3955403284371174,0.030332075573312484,1752
TOR,1.0449908290936942,1.028540334049294,0.9660400014688143,0.9456912117697498,1.0651811733999315,1.0124048188515415,0.9844938741184268,0.02791094473311473,0.9006458188229489,0.8812539365533567,14.548921377517868,0.9200377010925411,0.4053452115812918,0.9565217391304348,0.6086956521739131,0.9491525423728815,1.1864406779661016,0.940547293589529,0.2567341201775492,1.0651929786078518,0.9844076696836165,0.23353812249999828,0.3466787902400014,0.025386612705568544,1994
WSH,0.7983115288852333,0.8695553006645605,0.8932776346501825,0.9471355726055436,0.9653678767584271,0.8518190911256084,0.8739415514020905,-0.022122460276482125,1.0890182255496579,1.211679275540385,18.961680085882985,0.9663571755589311,0.4401294498381877,1.4396551724137931,0.75,1.5087719298245612,1.5789473684210527,1.245282496123979,0.2550015427033742,1.058004493652642,1.0476400421253047,0.22543274274003705,0.3689473310663189,0.030946949928368078,2303
