team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0172425635023365,1.010881159519206,1.1816556672987457,0.7256456597450169,0.7760157930969197,0.9323707885894931,1.1189386238766341,-0.18656783528714105,1.0607014692702335,1.1661056836680206,17.09934045902726,0.9552972548724463,0.39850746268656717,1.1266666666666667,0.6533333333333333,1.1333333333333333,0.92,0.9055590783676923,150,0.47333333333333333,0.4330998102872863,0.5139161787210125,0.22758131062778603,0.9350328609646685,0.9194941489903005,0.20116259701185968,0.3243945252602488,0.03208557110233985,2306
HOU,1.0118254233280768,1.0681851449356923,0.9766849589842809,0.7292232546756734,0.9537763875248018,0.9876455585124437,0.9613631391330762,0.026282419379367483,0.9527005759009707,1.0571761004356905,15.743639903885988,0.8482250513662508,0.44377811094452774,1.3133333333333332,0.7266666666666667,1.2266666666666663,1.36,1.0004130571165177,150,0.5,0.4595346014921252,0.5404653985078748,0.23315414142540153,0.9579292047373291,1.045037300143777,0.2071214573928648,0.36868573794803855,0.032507682707858865,2523
KC,0.9554534091749383,0.8928888815750907,0.9707764884731871,0.9043594364986274,1.0405007797650954,0.871414057990241,0.9822587370851694,-0.11084467909492846,1.0707796972707677,1.1247154508388615,17.025856326124785,1.016843943702674,0.3580441640378549,1.0333333333333334,0.62,1.1466666666666665,1.1733333333333333,1.0700714477601865,150,0.44,0.40021807434729,0.4805679009213824,0.27568755526365024,1.1326805475346153,1.0421081842074391,0.24524287487715773,0.367652355435878,0.02582559523599228,2307
LAA,0.7912094602399814,0.8019763261284437,1.0317773874141851,0.8539535726211755,0.9514541192262017,0.7710149993006743,1.0178870994657787,-0.2468721001651044,0.7908841341027721,0.689868332841211,14.765120556798408,0.8918999353643333,0.38651315789473684,0.9666666666666667,0.5933333333333334,0.7066666666666667,0.9466666666666667,0.881845583680486,150,0.38,0.34149540131914385,0.4200765492182011,0.2564968182005158,1.0538341355394272,0.9566636195519361,0.22980066019403755,0.33750779277832604,0.019387377506424754,2367
LAD,1.2762117500190673,1.1154680451147347,1.2717072156577056,0.969662057234324,0.7499678740526894,1.1007137435523435,1.2043932937820503,-0.10367955022970676,1.0125772075018429,0.7311917460783104,17.56982351478996,1.2939626689253754,0.40860215053763443,1.24,0.72,1.2266666666666668,1.1466666666666667,0.9603965348318572,150,0.6066666666666667,0.5664279855488419,0.6455080584179624,0.23336657399175392,0.9588019979808983,1.0219193535270505,0.21253945117177786,0.3605298020718182,0.028117448689325277,2075
MIA,0.8484215127602893,0.8511058600370253,0.9119380534345174,1.00825559441832,1.0416409693322444,0.8613639803472775,0.9214737109682041,-0.060109730620926616,1.098593588279797,1.133872268260368,17.07634567901235,1.0633149082992261,0.34970238095238093,1.0264900662251655,0.6291390728476821,0.9230769230769232,0.8589743589743589,0.9391341946435687,151,0.4900662251655629,0.44980671088883906,0.5304550116281627,0.23257395214086837,0.9555454587033442,0.9284466750253381,0.20301252311691748,0.32755294713406397,0.027691594918393778,2340
MIL,1.220357906448186,1.1965082134873966,1.2732509450180798,0.8220345507920991,0.7832961522694637,1.1355124578099745,1.2163870911761157,-0.0808746333661412,1.0575040263433744,0.8824334471049253,19.58076642638164,1.2325746055818234,0.3281853281853282,0.9733333333333334,0.6,1.1410256410256412,0.9487179487179487,0.9989879672915655,150,0.62,0.5799234507817989,0.6585045986808561,0.2321470703558302,0.9537915866667658,0.9089082932543373,0.20591111082511718,0.3206598700156101,0.026922781077717988,2410
MIN,0.8323932711023988,0.8338517526277711,0.7227972314236762,0.7610773689880233,0.6406530938453581,0.7748143145649302,0.5999299173209777,0.17488439724395255,0.9120322634322975,1.0285031370747248,15.753900074571217,0.7955613897898701,0.40058479532163743,1.1666666666666667,0.6666666666666666,0.9999999999999998,1.0263157894736843,1.0194267555704866,150,0.4666666666666667,0.4265090275805955,0.507260958679778,0.2562481510379505,1.052812470061713,1.0692470491839197,0.22823397745052498,0.3772268581445845,0.027191248725461036,2378
NYM,1.1542879320823074,1.1389453533401774,1.1338011991147263,0.8912149995619156,0.9874652621987839,1.1006599536277846,1.1351285724137055,-0.03446861878592089,1.0431811557066668,1.0890821777340138,18.647046151296713,0.9972801336793197,0.4394409937888199,1.26,0.68,1.2000000000000002,1.0533333333333332,0.9603965348318572,150,0.46,0.41992543952586514,0.5005985439865831,0.25388027200766833,1.0430838825164723,1.0867114812834198,0.2318408080361768,0.38338825260922393,0.03326927775532611,2515
NYY,1.2046515325752079,1.1882436260215485,1.2141778444253357,1.0216675040674525,0.9439500342786253,1.1843940995192643,1.2050845993138042,-0.02069049979453985,0.8779341840959307,0.8207165501272478,16.23393736017897,0.9351518180646137,0.4816983894582723,1.38,0.7533333333333333,1.5135135135135136,1.2297297297297298,0.9808854749205497,150,0.58,0.53952849648785,0.6194235364872533,0.21808548073897016,0.8960186160616899,0.9860002188632476,0.19622559982298696,0.3478576489647882,0.03196583607965204,2199
PHI,0.9416745868662484,1.2012264979482887,0.9576872296576026,1.2093935980108563,1.094196026523377,1.2500117732237306,0.9853961818254566,0.26461559139827395,0.9550456095103186,1.0270214357479257,15.563531361338967,0.8830697832727115,0.4160475482912333,1.1733333333333333,0.6866666666666666,1.3200000000000003,1.2266666666666666,1.0537684201627322,150,0.5533333333333333,0.5127479577854978,0.5932200641979045,0.25626246118455376,1.0528712642451297,1.1176186286539385,0.23230113630728605,0.3942921930088639,0.03694902885365669,2202
PIT,1.080793712817949,1.2046597701796415,0.969655534791955,1.1840159601081333,1.1567161624425788,1.2460539036562175,1.0173226057690468,0.22873129788717073,0.8204700922907242,0.8808051534825171,15.6876576352639,0.7601350310989314,0.38354253835425384,1.1333333333333333,0.6333333333333333,1.2083333333333335,0.9027777777777778,1.1347277731182726,150,0.5,0.4595346014921252,0.5404653985078748,0.22149313213676936,0.9100191771221086,0.8340248372760382,0.19427748511623494,0.29424123192139057,0.01503559456584895,2554
SD,1.2667728750974556,1.240139394469076,1.1407877670097157,1.0393781966539926,1.1458337112116503,1.238562671104456,1.1917578528663608,0.046804818238095125,0.9585345833472162,0.7014674881869245,17.309372773220645,1.2156016785075079,0.39751552795031053,1.1066666666666667,0.6533333333333333,0.9866666666666666,1.0666666666666667,0.8507216219035277,150,0.5466666666666666,0.5060710864729119,0.5866509327625649,0.22461966557605634,0.9228647464642217,0.9177893804465634,0.20490875809839104,0.32379308849957833,0.026908990254395332,2616
SEA,0.9131988557815499,0.9105423259053911,0.977267404792549,1.1425132213360858,1.1886196636728201,0.9557783882791135,1.0351778011869042,-0.07939941290779062,1.1144581200949935,1.1975908050370563,17.16948148148148,1.0313254351529308,0.4813008130081301,1.1589403973509933,0.6490066225165563,1.1733333333333331,1.28,0.8610962758291805,151,0.46357615894039733,0.4235875596309028,0.50403875626477,0.2771885381915561,1.1388474351295037,1.1891130259569953,0.25035748733363505,0.41951518229852974,0.039941954456876226,2037
SF,0.8803296401832248,0.7927054222837301,0.9139736139074095,0.9308315292824955,1.0019750718122467,0.7840744728372944,0.9112235688692016,-0.12714909603190727,0.9574243327946255,0.9617066863691004,16.532567901234568,0.9531419792201506,0.4312796208530806,1.1390728476821192,0.6688741721854304,1.0133333333333332,0.8133333333333334,0.9678070019216091,151,0.4105960264900662,0.37149141995760804,0.4508640826954068,0.24986576608341116,1.0265900195126818,0.9469312207210968,0.22444208183597564,0.33407423433552313,0.022035032144652605,2331
STL,0.9198624004642513,1.067904506129947,1.003722709517211,0.904092979451152,1.0358033465957124,1.0370526855879993,1.0150296006372428,0.022023084950756555,1.0293131722880082,0.9652671388004384,16.487111111111112,1.093359205775578,0.3713450292397661,1.0397350993377483,0.609271523178808,0.8421052631578948,0.7631578947368421,0.9185078945455748,151,0.4966887417218543,0.45637910649917207,0.537041467673162,0.24966446403162015,1.025762956724068,0.9631138958664051,0.21745863807545274,0.33978342914330706,0.02354031014921692,2448
TB,1.1233719557578012,1.0492008998705202,1.0531469557870523,0.9282387851522812,0.9109779013381262,1.0262018622703641,1.0274747936236026,-0.0012729313532384712,1.0948567883464535,1.0620841026550083,16.35795128461795,1.1276294740378985,0.35829662261380324,1.080536912751678,0.6174496644295302,1.1333333333333335,1.3333333333333333,0.9766995624293114,149,0.6040268456375839,0.5636233913717879,0.6430585057093958,0.23085964745262988,0.9485021245526308,1.0493100398789883,0.20950795721667292,0.37019314653730095,0.03619696286789377,2379
TEX,0.9112519534486299,0.9730516526945097,0.9266652045809072,0.9962805335416993,0.9215845315293781,0.9734273004691972,0.8993509764389469,0.07407632403025033,1.0563295678158386,1.1115191151099122,16.920734112188253,1.0011400205217653,0.41185897435897434,1.1533333333333333,0.7266666666666667,1.1805555555555556,1.1666666666666667,0.909326065804983,150,0.49333333333333335,0.4529151736411514,0.5338388236109233,0.27457537302952006,1.1281110732951702,1.1762062384404122,0.24738619219460697,0.4149617099206201,0.03720676196379763,2329
TOR,1.1119839267246372,1.0988949938410624,1.159758693958153,1.1714704879176132,1.1700573533564222,1.1423464377572081,1.219022424726766,-0.07667598696955791,1.1175598801604711,1.1422665453361955,17.387234567901235,1.092853214984747,0.380718954248366,0.9801324503311258,0.6026490066225165,0.9605263157894737,1.105263157894737,0.9243582633006422,151,0.4966887417218543,0.45637910649917207,0.537041467673162,0.22164444276933307,0.9106408468597076,0.8763215096641028,0.19978067807809868,0.30916335945692885,0.027687836740032428,2618
WSH,0.7955616631138599,0.7396643672205008,0.8336443582363534,0.8841117343092548,0.9679703734775589,0.7205812625848927,0.8171509267821992,-0.0965696641973065,1.0248321669219922,1.1191116043930585,16.362395061728396,0.9305527294509262,0.4174252275682705,1.3112582781456954,0.7152317880794702,1.3815789473684208,1.5657894736842106,1.2183392932427768,151,0.46357615894039733,0.4235875596309028,0.50403875626477,0.2623828941004992,1.0780174675249699,1.118520039709837,0.2282673190777453,0.39461020787808704,0.04007350307787591,2914
