team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7934335140667033,0.7821996496296852,0.9828394119707022,0.8038496995971139,0.7881708671634516,0.7424298838453056,0.9189961754878728,-0.1765662916425672,0.9628706535024733,1.036583791558702,16.763423120089787,0.8891575154462446,0.4186440677966102,1.1654135338345866,0.6616541353383458,1.1515151515151514,0.9242424242424242,0.9148521221991389,133,0.46616541353383456,0.4235570651720191,0.50927321496423,0.2255628071184157,0.9403274732801153,1.0109744219661199,0.20358961011759602,0.3504927906205569,0.03604619438863947,2035
HOU,0.9032238823766242,0.9804026336176276,0.842768487783268,0.6831169614141495,0.9451616254152096,0.8932439435842489,0.8256832312409809,0.06756071234326799,1.1135349808292665,1.1021388695203675,16.549362294625453,1.1249310921381654,0.44189852700491,1.335820895522388,0.7238805970149254,1.2794117647058825,1.4411764705882353,1.0425128595125484,134,0.5,0.4572035943663926,0.5427964056336074,0.23719971615063945,0.9888394837788893,1.0279766548155576,0.21580052687317183,0.3563872622399187,0.028496457038196435,2258
KC,1.252243589159881,1.2593582596159814,1.1360962468805795,0.8372095113176563,0.9969983009618205,1.1960052095384495,1.135689046806122,0.06031616273232743,1.1843202121994474,1.206337185147245,17.04790491984522,1.1623032392516495,0.3477508650519031,1.0296296296296297,0.6074074074074074,1.1060606060606062,1.1666666666666667,1.0825750112689811,135,0.4444444444444444,0.4024717896010956,0.48722512777267774,0.24942960478315973,1.039823510902996,1.0148395207276095,0.21660314474785625,0.35183277432489635,0.031137746136130975,2080
LAA,0.8598628830392144,0.9393029217527226,1.049995074019477,0.8346985002071781,0.9298234562465717,0.8973170445367881,1.0290477164585183,-0.13173067192173027,0.8530330440805033,0.9102411071882414,14.48722639933166,0.7958249809727652,0.39488117001828155,0.9850746268656716,0.5970149253731343,0.7352941176470589,0.9264705882352942,0.8780786545421148,134,0.3880597014925373,0.3471616427237036,0.43059793847195876,0.24315960920830143,1.013685118799688,0.9877505943652864,0.22231391784349244,0.34244136620481674,0.02338957463649693,2160
LAD,1.0865891142860324,1.1833793242197195,1.0495283136546474,1.0283662021557518,0.8112976560508758,1.1786579946776876,0.9928917678576998,0.18576622681998778,1.1424084395457588,1.1334217139237068,17.111574306135708,1.1513951651678107,0.40454545454545454,1.2537313432835822,0.7164179104477612,1.2272727272727275,1.121212121212121,0.9284054869724595,134,0.5970149253731343,0.5543150790091458,0.6382932839546134,0.2248669838464677,0.9374267213896812,0.9294451984661593,0.20122300607724392,0.3222275799082468,0.024094082899901743,1864
MIA,1.0043173327546517,1.0077997450015443,1.0483534490129516,0.9659115375997429,0.971024015560092,0.9977405391577893,1.0398053696541312,-0.04206483049634191,1.0723026009897028,1.1493913224864027,16.80816764132554,0.9952138794930028,0.35223367697594504,1.0,0.6119402985074627,0.9130434782608696,0.7971014492753623,0.8896605420226409,134,0.5074626865671642,0.46461634047428724,0.5501996874460019,0.22527592828529544,0.9391315312197565,0.9372795973175464,0.20004999014781225,0.3249436726763675,0.02836240659979875,2034
MIL,1.1933471210916673,1.1979356804530696,1.3344979736250622,0.857999611137982,0.7913909396561966,1.1446248278607383,1.2729074348524532,-0.1282826069917149,1.078870099281982,1.0969756359499818,17.896153346328784,1.060764562613982,0.3143712574850299,0.917910447761194,0.5746268656716418,1.0579710144927534,0.927536231884058,0.9690655812924212,134,0.6194029850746269,0.5769608276833635,0.6600956190412632,0.21093861318826485,0.879362053037416,0.8151060440432791,0.19050200228390043,0.2825875569362185,0.020967772809971738,2133
MIN,0.9173215471858313,0.8916273559644069,0.843784884417249,0.8218911022761686,0.6770857141450948,0.8493515263410196,0.7459871121417758,0.1033644141992438,0.8466309557936208,0.696518385079598,16.00801819363223,0.9967435265076436,0.3964110929853181,1.1567164179104477,0.6492537313432836,0.9545454545454546,1.0151515151515151,1.0046431638223878,134,0.47761194029850745,0.43502216067148075,0.5205297555676517,0.26694564028368034,1.112844456219759,1.0826523467407287,0.23770396651708392,0.37534267340125593,0.0245079453145571,2089
NYM,1.0772024722391187,1.0781431670759694,0.9942564940430347,0.8794562398013932,0.9675885256121798,1.0390854210589247,0.9844766150756677,0.0546088059832569,1.012717380388358,1.216031704889929,17.019421702404156,0.8094030558867868,0.4365942028985507,1.2164179104477613,0.6716417910447762,1.1617647058823528,1.0,0.9668731252261488,134,0.44776119402985076,0.4055799905838631,0.4907078139741125,0.22294565514003406,0.9294170756908101,0.9668579349196379,0.1997931614791404,0.33519813002249155,0.03030799418649071,2276
NYY,1.1793512144599525,1.1170424455043604,1.1746781477934605,1.0545374691608937,0.9348774585915756,1.1242052025240203,1.1557074737854272,-0.03150227126140681,0.979341584426623,0.8506152694189,16.33316498316498,1.108067899434346,0.4797979797979798,1.3759398496240602,0.7593984962406015,1.484375,1.21875,0.9853719732853226,133,0.5639097744360902,0.5208319950456031,0.6060441424748155,0.21469760816483327,0.8950325720096931,0.9862729829682135,0.19537192157848776,0.3419290959329283,0.03103885320096357,1957
PHI,1.2308889688156333,1.3035815823572046,1.1594442641102767,1.137868817703444,1.0741690024233934,1.3211576864936598,1.1823579434120983,0.1387997430815615,0.9944676847443684,0.837394710903081,17.097013830873482,1.1515406585856558,0.4240924092409241,1.2014925373134329,0.6865671641791045,1.338235294117647,1.2058823529411764,1.0786883846060435,134,0.5522388059701493,0.5092921860258874,0.5944200094161369,0.23506651699504438,0.979946591384041,0.952424329078493,0.20910836807834693,0.33019417079260155,0.025371202732010146,1997
PIT,0.9543843735273184,0.9262245676369198,0.9412856323757138,1.2552065788899482,1.1804628069586345,1.0025944030237484,0.9954077790342262,0.0071866239895221895,0.9881535529724952,1.0424246004554614,15.297947300534364,0.9338825054895291,0.3932926829268293,1.1703703703703703,0.6296296296296297,1.2727272727272725,0.9393939393939394,1.1605068587155745,135,0.48148148148148145,0.4390064320293435,0.5242258737619144,0.22288073142008652,0.9291464213293305,0.8436747032405651,0.1941257173436346,0.29249197080543504,0.018727465272872005,2294
SD,1.0781430246292858,1.2122870879894525,1.1788195826062318,1.039322291001127,1.1718056292377936,1.208632695797543,1.231201826246686,-0.022569130449142882,1.0334502839965007,1.056287979735646,16.590030632135893,1.0106125882573553,0.4081272084805654,1.1044776119402986,0.6492537313432836,0.956521739130435,1.0869565217391304,0.860491343923538,134,0.5373134328358209,0.49436212527131407,0.5797180143301318,0.22366698321660886,0.9324241521513168,0.8779388301299175,0.20282405848109486,0.30437093548613436,0.020061952642952897,2351
SEA,1.0953089908367801,1.0062135771677114,0.7731732859935925,1.1920214176004884,1.2281312411714251,1.0594194699695825,0.8410347259068189,0.21838474406276354,0.931558235970622,0.9556115298815607,16.370521674556763,0.9075049420596834,0.49523809523809526,1.1567164179104477,0.6492537313432836,1.2500000000000002,1.2058823529411764,0.8550578658462541,134,0.47761194029850745,0.43502216067148075,0.5205297555676517,0.2821142844614924,1.176079583655104,1.1947192352166207,0.25621040257715383,0.4141949288338809,0.04000331620924321,1785
SF,0.7966381724956626,0.7995214604230277,0.8697320418845202,0.9028469764670639,1.0060336224703101,0.7862086745864977,0.8710734044836851,-0.08486472989718741,0.8763677935429256,0.8560325482375253,16.36524459296389,0.8967030388483259,0.4340659340659341,1.1194029850746268,0.6791044776119403,1.0,0.7878787878787878,0.9487355341324404,134,0.41044776119402987,0.36899433102827495,0.4532133339282548,0.2499112181859561,1.0418312635105065,0.9567031238390056,0.222701119785953,0.3316775779723679,0.019129969245439804,2027
STL,0.8393430802212194,0.9805625935762358,0.8440783651458041,0.977053760082403,1.069491676879174,0.9754936328516942,0.8644330022929505,0.11106063055874371,1.0346395793046121,0.9691527280863643,16.142515201768934,1.1001264305228602,0.3806343906510851,1.0444444444444445,0.6074074074074074,0.8840579710144929,0.7391304347826086,0.9366553611823069,135,0.4962962962962963,0.4536856291005917,0.53896083205766,0.2486882632970289,1.0367330024304484,1.092653658361084,0.22216048896300095,0.37881000901679696,0.029925311318939156,2145
TB,1.0026836231849625,0.9439481369089793,0.9034222445226163,0.8964813103163156,0.9138116301210651,0.9188987856622238,0.8771189886777837,0.04177979698444012,0.9925815753059,0.9583620913105807,15.792514029180694,1.0268010593012191,0.35185185185185186,1.0225563909774436,0.6015037593984962,1.0757575757575757,1.378787878787879,0.9656772400990912,133,0.5939849624060151,0.5510954617816429,0.6354870933954432,0.2408026863978866,1.0038595659997969,1.1415443372734666,0.22403091424851942,0.39575982507051,0.04068810237048806,2153
TEX,1.0510758858327034,0.9885605915066479,1.0041670535265816,0.9713885775867606,0.9203362929236182,0.9813577842327141,0.9801959419836621,0.0011618422490520253,0.8218437901449922,0.8388616686835109,16.27577276524645,0.8048259116064735,0.4088397790055249,1.1119402985074627,0.7089552238805971,1.1384615384615384,1.123076923076923,0.884200666481014,134,0.4925373134328358,0.449800312553998,0.5353836595257128,0.2635972007510967,1.0988854630447333,1.1672401758830353,0.2386924996472311,0.4046682662594454,0.03512432969366318,2049
TOR,1.0338038148742146,1.0352252739769976,1.0346370619582788,1.1468470863960663,1.2059752607865086,1.0738129072490212,1.0967814979657555,-0.022968590716734294,1.0534051619093547,1.0222280954780467,16.1504625023033,1.0845822283406628,0.38636363636363635,0.9333333333333333,0.5925925925925926,0.8695652173913044,1.144927536231884,0.9204502511272495,135,0.48148148148148145,0.4390064320293435,0.5242258737619144,0.24914878582361705,1.0386528312770005,0.9791758233821651,0.2245815272624144,0.3394685952370196,0.02683750181282105,2351
WSH,0.7175527039548109,0.7272604191215297,0.8536276176583875,0.9432072773456364,0.9615600610672332,0.7302034045976714,0.841519465855693,-0.11131606125802163,0.6561087343527549,0.6177280749890641,16.14962962962963,0.6944893937164456,0.4358974358974359,1.3823529411764706,0.7426470588235294,1.492537313432836,1.6119402985074627,1.2416500444573388,136,0.4632352941176471,0.42113202321319526,0.5058693863395671,0.25831161409408854,1.0768508802627486,1.1071031152566675,0.22783114699303647,0.38381946361846264,0.03524447988387906,2644
