team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.0345104117156165,1.0244615929334482,1.10009988011942,0.7268931282942943,0.7819422566030583,0.9437978611675634,1.0386534803655203,-0.09485561919795693,0.8851713230643207,1.0320804925683316,18.151515294487695,0.7382621535603098,0.4,1.1139240506329113,0.6392405063291139,1.1428571428571428,0.935064935064935,0.9060701575219937,158,0.46835443037974683,0.4291956511397132,0.5079068945321333,0.2185745497067184,0.9070424476639454,0.8671795771719789,0.19572490630470155,0.3031597679236457,0.026526832304899814,2444
HOU,0.879073841112614,0.8818369198443742,0.821503762454032,0.7341175043243093,0.9539895951811207,0.8064402885257482,0.785683637005737,0.02075665152001127,0.8848333463973124,0.9319416874002983,16.1711396011396,0.8377250053943265,0.45454545454545453,1.3503184713375795,0.732484076433121,1.2839506172839503,1.3703703703703705,0.9892865169977939,157,0.4968152866242038,0.4572772246502762,0.536393218616353,0.23171740779304484,0.9615827872593697,1.0874080558419463,0.20811587319657138,0.3801500664054147,0.0388967459480482,2659
KC,0.8747278352967905,0.8757374890181178,0.9077763952392052,0.9124090105448258,1.016510991325659,0.8527824918062363,0.9027378199827265,-0.04995532817649018,0.9560592879085383,0.9455683023781781,16.029192782526117,0.9665502734388984,0.3613193403298351,1.0445859872611465,0.6305732484076433,1.157894736842105,1.2105263157894737,1.0954315072832428,157,0.4267515923566879,0.3880754113438154,0.46634478378865596,0.2854768451681294,1.184674138595387,1.1389080313526068,0.254567670883069,0.3981540889111118,0.030609193094858475,2414
LAA,0.8597816834550595,0.858983918215464,0.8833375061778759,0.8064719999856086,0.8962984118538481,0.8053189413575768,0.8353080025730083,-0.029989061215431545,0.7175335800980764,0.6024848381268564,14.181006647673316,0.8325823220692965,0.38412698412698415,0.9490445859872612,0.5859872611464968,0.6913580246913581,0.9259259259259259,0.8778369928297532,157,0.3821656050955414,0.3444515663731414,0.4213548344921387,0.2613403317538768,1.0845122385264494,1.029400025142054,0.2339616364201385,0.35987087442762733,0.023876677329987467,2479
LAD,1.2073324172040447,1.2105467611213756,1.2541526376141936,0.9887342965187279,0.7295988877294604,1.2025950300731876,1.1928433576372923,0.009751672435895253,1.1928771262413433,1.137536241203192,18.832763532763533,1.2482180112794947,0.4071246819338422,1.267515923566879,0.7261146496815286,1.2784810126582278,1.1139240506329113,0.9635446203388841,157,0.6178343949044586,0.5786451655078613,0.6555484336268587,0.22478763224839277,0.9328255482294052,0.9556746226817613,0.20574942327087264,0.33409700187768926,0.026393032816191198,2224
MIA,0.906874224086221,0.9191033742340502,0.9201012507649349,1.063329743297498,1.076060797667957,0.9394683326771978,0.9363841494261538,0.0030841832510439815,1.0966964850582097,1.0885051156642644,17.271566951566953,1.1048878544521552,0.351931330472103,1.0318471337579618,0.643312101910828,0.9230769230769232,0.8589743589743589,0.9416055952146009,157,0.49044585987261147,0.4509540479137132,0.5300572818861744,0.22859748684923092,0.9486357139006822,0.9603766207073119,0.20097258438599946,0.33574078670349433,0.030309167099830777,2469
MIL,1.2599493582627828,1.2643602942708232,1.2460281513004388,0.866412460468883,0.7923882621781949,1.2193342535623006,1.2047821740953368,0.014552079466963797,1.2026000278070934,1.1642127231369885,18.73486229819563,1.240987332477198,0.32298136645962733,0.9490445859872612,0.5923566878980892,1.1410256410256412,0.9487179487179487,1.0016168774589305,157,0.6242038216560509,0.585099622820842,0.6617530897806196,0.23130175252187632,0.9598578976276584,0.902157047651685,0.2079741768956937,0.3153876410335782,0.024037435262462346,2556
MIN,0.8901509088402106,0.9036020155567828,0.8853338750946989,0.7493418099717882,0.6766667698506124,0.8321915400716233,0.7640995390600072,0.06809200101161617,0.9139528721227697,0.8628645833182751,15.668903829519541,0.9650411609272642,0.3986013986013986,1.1582278481012658,0.6772151898734177,0.9871794871794872,1.0256410256410255,1.0216206382070403,158,0.46835443037974683,0.4291956511397132,0.5079068945321333,0.25233843899417024,1.047156110590565,1.0394977065244113,0.22349699080003593,0.3634009515016579,0.025952417168376735,2505
NYM,0.8662628538197016,0.8661519528474884,0.9862764067346964,0.8911739076641111,0.9859427584654564,0.8371785630947324,0.9800051353274438,-0.14282657223271145,0.9645830706851987,1.091741350997964,17.03594491927825,0.8374247903724332,0.4332344213649852,1.2356687898089171,0.6751592356687898,1.1728395061728394,1.0987654320987654,0.9658958761230199,157,0.4585987261146497,0.41943408100361246,0.498281681462567,0.23774273234499163,0.9865867281889092,1.0409513425973387,0.21505938881330317,0.3639091322592713,0.031864664651306135,2625
NYY,1.0472058870023806,1.1218722547611812,1.0765286578693256,1.0318407370002725,0.9445144652221584,1.1285240371457232,1.0667392043476915,0.06178483279803171,1.0695288053071021,1.2126671006539533,16.7290408357075,0.926390509960251,0.48179271708683474,1.3821656050955413,0.7515923566878981,1.4868421052631577,1.1973684210526316,0.970784013147934,157,0.5732484076433121,0.5336552162113439,0.6119245886561846,0.2364918158784111,0.9813956648414482,1.050837716285906,0.21396334384855425,0.36736533767730783,0.03280926814504247,2282
PHI,0.9923132389181928,0.9941701359610794,0.9781275310376888,1.1892714840113006,1.0911878655213934,1.0498271183301386,1.006111759887199,0.04371535844293972,1.079515124727557,1.0254763636374908,16.11339981006648,1.133553885817623,0.4065620542082739,1.1464968152866242,0.6751592356687898,1.3157894736842104,1.2105263157894737,1.057304038488913,157,0.554140127388535,0.514473567183907,0.5931288972833967,0.25738639117190465,1.0681041436764225,1.0696912444162425,0.23045852529226632,0.3739563960497553,0.03325975972937839,2303
PIT,1.09401734268028,1.0974120682551993,0.9707100692591022,1.1793723449968445,1.1609185696356952,1.147886377563166,1.0211593703034778,0.12672700725968822,0.960633417606847,0.983232485629317,17.174672364672364,0.9380343495843769,0.39118825100133514,1.1528662420382165,0.643312101910828,1.240506329113924,0.8860759493670886,1.1201382555623338,157,0.5095541401273885,0.46994271811382565,0.5490459520862869,0.22038828289619428,0.9145690924347979,0.8547815505952913,0.19387667618534735,0.2988255066487697,0.01624123437436833,2701
SD,1.3032202246255522,1.313101128051854,1.1755430323317553,1.0005686934252038,1.1094492365627864,1.3063580659593363,1.2322356827724013,0.07412238318693509,1.315582737594963,1.3951917335783435,19.635261158594496,1.2359737416115826,0.39941690962099125,1.1401273885350318,0.6624203821656051,1.0384615384615385,1.0769230769230769,0.8673059124359069,157,0.554140127388535,0.514473567183907,0.5931288972833967,0.22946161535881343,0.952221681432033,0.9890606805318626,0.20941714565856107,0.34576852853279044,0.029793481848873433,2728
SEA,0.978750889923291,0.9754748999149445,1.0830883024612767,1.0435794679423283,1.1358990146202579,0.9888014609325531,1.1380389289617894,-0.14923746802923632,0.9999329084993052,1.0426567339659176,17.17868945868946,0.9572090830326928,0.4755134281200632,1.1401273885350318,0.6369426751592356,1.1578947368421055,1.3026315789473684,0.8622673711948416,157,0.46496815286624205,0.4257252492405262,0.5046496266923949,0.2678195834586657,1.1113998900541693,1.1241737727541863,0.24021763095229248,0.3930030976576148,0.03783449684435887,2125
SF,0.8459820786525964,0.8322620523496063,0.9304197170132528,0.9624328236948638,1.0281059190926314,0.8249424727573272,0.9318503933295046,-0.10690792057217735,0.9460965571511739,0.9608585569562362,16.309025713611703,0.9313345573461117,0.4253393665158371,1.1265822784810127,0.6708860759493671,1.0,0.8311688311688312,0.9625186178148976,158,0.41139240506329117,0.37312961905789155,0.4507575088232789,0.24974710718839127,1.0364025807446746,1.0133648653605998,0.22419772606702698,0.35426509743986945,0.02883512834956604,2444
STL,0.9012525250209767,0.912178453291124,0.8915790581540951,0.8728418794517365,1.0255079274046615,0.8768110572408523,0.8876941027083715,-0.01088304546751917,1.0055487476624159,0.9728393628316437,15.36188034188034,1.038258132493188,0.3684210526315789,1.0254777070063694,0.5987261146496815,0.8395061728395061,0.7901234567901234,0.9397533951453313,157,0.4840764331210191,0.44463725426239015,0.5237149620707557,0.24614126366809383,1.0214390219180305,0.9454388793857921,0.2141127336980782,0.33051865934770064,0.02157552198084751,2551
TB,1.3168150064996766,1.2623030977862064,1.3061732893704043,0.9696800897311296,0.9065562504669321,1.247619035099453,1.309985372666307,-0.06236633756685417,0.9890961881091365,1.0137946444863484,15.905688509021843,0.9643977317319246,0.34691011235955055,1.0445859872611465,0.6050955414012739,1.0864197530864197,1.308641975308642,0.9562644357628189,157,0.6114649681528662,0.5721976550040918,0.6493368306638866,0.20794493088629917,0.8629315688560296,0.9822114336003837,0.1920013919840001,0.3433740808718222,0.032394587396644706,2482
TEX,1.071925146449844,1.074221832505859,1.0443119881605203,1.0122246058713937,0.936304306752397,1.0761702582577262,1.0280888889768751,0.04808136928085105,0.9992369885711918,0.9150424903049322,16.13032288698955,1.0834314868374513,0.3978658536585366,1.1210191082802548,0.7133757961783439,1.1139240506329113,1.1139240506329113,0.9113467419310675,157,0.4968152866242038,0.4572772246502762,0.536393218616353,0.2614734805683958,1.0850647805620477,1.090941898493658,0.2363623870629048,0.38138547248089605,0.030050341214889476,2483
TOR,0.9545451510635181,0.8984641537857396,0.9781049949012076,1.1694234319250423,1.1852235988994149,0.9504102885681888,1.0375273042737978,-0.08711701570560904,0.9752558417263241,0.9529281832006543,16.313437796771133,0.9975835002519938,0.37083993660855785,0.9490445859872612,0.5859872611464968,0.9358974358974357,1.1025641025641026,0.9273171946802367,157,0.49044585987261147,0.4509540479137132,0.5300572818861744,0.23465174155964147,0.9737597094375833,0.9430488031221647,0.20999403621485357,0.32968310580783977,0.028812618072779905,2759
WSH,1.0225419218267129,1.0246037806715382,0.9773691841818506,0.8792571888633555,0.9651816433190554,0.9886373612499395,0.9631366571074406,0.025500704142498942,1.0371970531117842,1.0616285233039797,16.299403947471887,1.012765582919589,0.42,1.3037974683544304,0.7215189873417721,1.3717948717948716,1.5384615384615385,1.207369845153775,158,0.46835443037974683,0.4291956511397132,0.5079068945321333,0.25821397677442215,1.0715384651542255,1.1084087894074746,0.22383296488761156,0.38749177241596716,0.037170647161120125,3067
