team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
MIA,0.9880703434595381,0.9945408252833114,0.9978668512106724,1.0304924466083036,1.049240784408893,1.0036875350327397,1.0136485546358096,-0.009961019603069943,1.0885543946715117,1.1052755430626147,17.487719680464778,1.0718332462804088,0.35043988269794724,1.025974025974026,0.6363636363636364,0.9230769230769232,0.8589743589743589,0.9400111891737856,154,0.4935064935064935,0.45361145998473223,0.5334843939751563,0.23406424547244525,0.9732414939434585,0.9574306956254287,0.20488399845087213,0.33464624973434814,0.029159944886962542,2412
MIL,1.2163385528705275,1.2161507537928786,1.2220434943723495,0.8551349196157789,0.7894975645531075,1.1726432770613366,1.1715833309152583,0.0010599461460782944,1.2409309170538068,1.196687499776325,19.409143064633263,1.2851743343312885,0.32496863237139273,0.961038961038961,0.5974025974025974,1.1410256410256412,0.9487179487179487,0.9999208552516292,154,0.6233766233766234,0.5838765736182331,0.6613022011438833,0.23385460442278128,0.9723698043440709,0.9194960143801053,0.20901175844557712,0.3213871189464818,0.0256083610287859,2498
MIN,0.8218980493591947,0.8257840765509634,0.7711280763933839,0.7740380531942336,0.67776959553955,0.7580626919223497,0.6484583971787468,0.10960429474360289,0.9656712302463133,1.020932638125271,15.602832244008713,0.9104098223673557,0.3988522238163558,1.155844155844156,0.6688311688311688,0.9871794871794872,1.0256410256410255,1.0198907439442437,154,0.4675324675324675,0.42788357597574656,0.5075956938236964,0.26077977107315115,1.0843249189007171,1.081779192333633,0.2313907324003163,0.37810919517116803,0.027027529955713975,2446
NYM,0.9284238118910978,1.0065802854679609,0.9992109714642136,0.881227587245944,0.9848939488375159,0.9709566285973065,0.9942541869402446,-0.02329755834293812,0.9887642159984757,1.1166073598562565,17.551989832970225,0.8609210721406951,0.4375,1.2402597402597402,0.6753246753246753,1.1645569620253167,1.1265822784810127,0.9576879712986225,154,0.45454545454545453,0.41506000055534076,0.49461097716387936,0.24547107262474976,1.0206711963162225,1.0985078136633484,0.224279123103552,0.38395627153585293,0.03601909696319227,2577
NYY,1.2020020789138344,1.2019666359649666,1.200535682786278,1.0013971781520807,0.9210605939128691,1.2023295912578684,1.1909789586059898,0.011350632651878634,1.0488252948208783,1.046458488592642,16.933866146848604,1.0511921010491148,0.4772727272727273,1.3790849673202614,0.7516339869281046,1.5135135135135136,1.2297297297297298,0.9818014581753187,153,0.5816993464052288,0.5416404141445518,0.6207089009928631,0.21927490321205212,0.9117472596280317,0.987041072965875,0.1974570592606091,0.3449958257145984,0.0311703069464584,2239
PHI,1.0786167930065749,1.0183962376879596,1.0598554504787825,1.18092433316087,1.0805738548992971,1.0726533577679658,1.0907387872793377,-0.01808542951137193,0.9647826014458436,0.880787361672827,16.29641975308642,1.0487778412188602,0.4131386861313869,1.1623376623376624,0.6818181818181818,1.3200000000000003,1.2266666666666666,1.0547524639190653,154,0.551948051948052,0.5118915354770219,0.5913416328438692,0.25578578572867583,1.0635598774584474,1.1343202627225721,0.23198520900740113,0.3964736284852694,0.03847085018942181,2258
PIT,1.0869070149032714,1.0880947066280646,0.9923114915024793,1.1968358855951169,1.1803382079122644,1.1471046131941631,1.0501198987060534,0.09698471448810975,0.9417205393382961,0.9617497074471154,16.427639796659403,0.9216913712294768,0.3853459972862958,1.1428571428571428,0.6428571428571429,1.2236842105263155,0.8947368421052632,1.1331034963820736,154,0.5,0.46006018618150757,0.5399398138184924,0.21753733236631292,0.9045224225226187,0.8411213502055573,0.1906176289214571,0.2939931910517129,0.015154201850872781,2643
SD,1.3017170718845588,1.2965013518607056,1.164264974929493,0.9894697801631335,1.1071709151938711,1.293260831106759,1.2121037707449385,0.08115706036182058,1.1564978588199613,1.0467930100360232,18.8777269426289,1.266202707603899,0.3967310549777117,1.12987012987013,0.6623376623376623,1.0,1.0657894736842106,0.8549514753063708,154,0.551948051948052,0.5118915354770219,0.5913416328438692,0.23304495071247677,0.969003256048738,0.9619229072839421,0.21290146793659692,0.336216391355463,0.025751857014404425,2676
SEA,0.97488135407843,0.9772595614111041,1.0522169867149376,1.0937349967576304,1.1739479747909083,1.0053785665120705,1.1127397872982376,-0.10736122078616717,0.8145439923933997,0.5524591905279339,16.940065359477124,1.0766287942588655,0.4745222929936306,1.1493506493506493,0.6428571428571429,1.1733333333333331,1.28,0.8619003959732446,154,0.4675324675324675,0.42788357597574656,0.5075956938236964,0.2667027046596814,1.1089525365047956,1.1173568255957314,0.24182705034378704,0.3905444780589888,0.03543126206540537,2080
SF,0.9583996034028547,0.9600555617748642,0.9984972629935419,0.9500758842888681,1.0122664969314565,0.9450935776212233,1.0023511032900525,-0.057257525668829246,1.0811027296608302,1.2085526653563585,16.639665940450254,0.953652793965302,0.42857142857142855,1.1428571428571428,0.6753246753246753,1.0133333333333332,0.8133333333333334,0.9687107720663145,154,0.4155844155844156,0.3767528887596553,0.45549321271889665,0.24683560160684492,1.0263449215893112,0.9928685726663972,0.22007260376506393,0.34703268428725353,0.02776984083528073,2380
STL,0.9055090643541249,0.9081930924959126,0.9584462742099815,0.8761026305652383,1.0278050179066296,0.8710596955416303,0.9641351608950313,-0.09307546535340094,0.9483152749993107,0.8776402683936267,15.854887436456064,1.0189902816049947,0.36796536796536794,1.025974025974026,0.6038961038961039,0.8227848101265822,0.7848101265822784,0.9323374073524825,154,0.487012987012987,0.44716942911779783,0.5270222788019794,0.2537114283119739,1.054934678393427,0.9962356605317534,0.22020495607401125,0.3482095666786536,0.024978762013955418,2508
TB,1.2676864807104948,1.2694247779485062,1.2498703448406863,0.9487694845449328,0.8933410776960293,1.2539850775648738,1.2352738868464805,0.018711190718393222,1.0672872976316343,1.111161746929697,16.64763157894737,1.0234128483335718,0.35050071530758226,1.0588235294117647,0.6078431372549019,1.0886075949367089,1.3291139240506329,0.9661381592806692,153,0.6078431372549019,0.5680182528808646,0.646282843100523,0.2146201556646272,0.8923927723681704,0.9996738425828553,0.1967477121018095,0.349411298286552,0.03420267975791269,2438
TEX,1.076077688248171,1.071201887109557,1.0415902632455791,1.0241781869600433,0.9401822027100186,1.078433557847068,1.025533414699066,0.052900143148002066,1.083281462447317,1.1223433751061314,16.784030501089322,1.0442195497885027,0.4,1.12987012987013,0.7142857142857143,1.131578947368421,1.144736842105263,0.9076539635101881,154,0.5,0.46006018618150757,0.5399398138184924,0.2567491789763809,1.0675656763012351,1.085156495863271,0.23280205330627662,0.37928964819567607,0.03193273099986273,2412
TOR,0.9664116901493374,0.9720189405685632,0.9979132447465187,1.1692813398112631,1.1823218612700794,1.022797010517345,1.0568116825904568,-0.03401467207311182,1.0237643874117741,1.054251171618814,16.76085693536674,0.9932776032047343,0.3764135702746365,0.961038961038961,0.5909090909090909,0.9358974358974357,1.1025641025641026,0.9257469829647752,154,0.4935064935064935,0.45361145998473223,0.5334843939751563,0.22913757111236102,0.9527563322533286,0.9055169958851448,0.2052294920960305,0.3165010983335227,0.026487004136513195,2698
WSH,0.8760446826346967,0.8797928070876839,0.9076104655029565,0.8812164693421446,0.9690298850136163,0.844201021910258,0.890198330580317,-0.04599730867005902,0.9104498773039006,0.8917555620611556,16.18769063180828,0.9291441925466456,0.41709183673469385,1.3051948051948052,0.7142857142857143,1.3717948717948716,1.5384615384615385,1.2053254246613792,154,0.4675324675324675,0.42788357597574656,0.5075956938236964,0.24645733806226813,1.0247720979549915,1.0544032562032255,0.21294496069440907,0.36854061292196044,0.03572080855374805,2980
