team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
KC,0.882138263657729,0.9122271681081867,0.7772208232760557,0.9075033273267876,1.0927040097260547,0.8847894480374294,0.7985171064031277,0.08627234163430175,0.9910518383898369,1.0616349903502538,0.92046868642942,0.3409090909090909,0.9761904761904762,0.5833333333333334,1.0243902439024393,1.146341463414634
LAA,0.9309497287220132,1.0147510626488936,0.9790575450004505,0.7960655700653871,0.9381434570552712,0.9536958406023265,0.9591806959107746,-0.005484855308448111,0.8352426870600456,0.760357200211743,0.910128173908348,0.4293193717277487,1.1785714285714286,0.6547619047619048,0.8571428571428571,0.9047619047619048
LAD,1.3216282700704554,1.3534446155463198,1.1764007432241748,1.0392275006015548,0.8162779516907926,1.3642287738935166,1.1253368782940725,0.23889189559944413,1.0365431384720392,1.2198382664020229,0.8532480105420556,0.4063926940639269,1.3614457831325302,0.7108433734939759,1.4,1.1
MIA,1.2462822052604838,1.2458551285912598,1.1273082349375054,1.091618484241528,1.0031357826435296,1.2726041381332083,1.1325344517752771,0.14006968635793116,0.9764189574105671,0.9134269486016652,1.0394109662194688,0.329608938547486,0.8795180722891566,0.5542168674698795,0.8666666666666668,0.7333333333333333
MIL,1.322545827651772,1.295225631483722,1.3751976226607545,0.9300947551200741,0.8319420284885064,1.273515061111185,1.3356328708210259,-0.06211780970984093,0.9025084213730095,0.972329625054433,0.832687217691586,0.3060240963855422,0.9125,0.55,1.023809523809524,0.9523809523809523
MIN,1.0066177839031265,1.0083153825978985,1.0001569871331129,0.8210219213452755,0.7533628035814977,0.9547442333344719,0.9236986347621293,0.03104559857234257,1.0405608418292362,0.7984189734559531,1.2827027102025192,0.4019607843137255,1.2142857142857142,0.7023809523809523,1.1590909090909092,1.0
NYM,0.6742854946855886,0.7529042315845491,0.7285467258076633,0.8354271248871048,0.8746195892858145,0.704331221998715,0.6806050125552598,0.02372620944345516,0.9588374627541629,0.9595322162677457,0.9581427092405801,0.4,1.108433734939759,0.6265060240963856,1.2380952380952384,0.9523809523809523
NYY,1.0516052158565523,1.213739979258312,1.0794324624268539,0.8924088810244912,0.7684152349133576,1.1809736796699841,1.0102897504720425,0.17068392919794162,1.1102372551457609,1.2425035872833723,0.9779709230081495,0.4666666666666667,1.475609756097561,0.7804878048780488,1.7027027027027026,1.054054054054054
PHI,1.271397560197141,1.1644088814570561,1.1807370754402855,1.2665263270070417,1.2353408468065121,1.2437083160310343,1.2597379169008296,-0.016029600869795324,1.0021607539632562,1.009326271845037,0.9949952360814753,0.4709141274238227,1.3012048192771084,0.7469879518072289,1.4285714285714284,1.119047619047619
PIT,1.0006296956908958,0.988042563588668,1.110345252658468,1.0690752517652864,0.9479512170048607,1.0087415208325001,1.0978960729082023,-0.08915455207570222,1.1209795261306672,1.1007571188071559,1.1412019334541788,0.37857142857142856,1.216867469879518,0.6506024096385542,1.272727272727273,1.0
SD,1.0530028347761886,1.0582681216074534,1.080165027529848,1.003424615249578,1.1314609987883175,1.0591357302574906,1.1235999121848124,-0.06446418192732173,1.0277997529039182,1.0392665919450723,1.0163329138627644,0.41823899371069184,1.0246913580246915,0.6296296296296297,0.930232558139535,1.0930232558139534
SEA,1.0413426118450249,0.9527491898305132,0.8441310946788264,0.9998594513843109,1.1382240821953657,0.9528344595029046,0.8817755490696173,0.07105891043328727,0.9283582609379204,0.8860353903659313,0.9706811315099096,0.5133531157270029,1.2142857142857142,0.6785714285714286,1.3170731707317072,1.0
SF,0.8961539244079816,0.7843263948307698,0.9843555226132961,1.0719503911465338,1.0929207767244227,0.8064344972985437,1.0126404838195546,-0.20620598652101096,0.9828856868674595,1.0936351393224597,0.8721362344124592,0.41317365269461076,1.0731707317073171,0.6219512195121951,0.9487179487179487,0.8205128205128205
STL,0.9321530266744793,0.9455597988797776,0.8753200836541386,0.8608490731160994,0.9723163916176644,0.9040736993743689,0.8625712631037219,0.04150243627064698,1.0700773433410111,1.1026440419354904,1.037510644746532,0.38440111420612816,1.1,0.5875,0.9534883720930234,0.7209302325581395
TB,0.9958830797547636,0.9271087046215969,1.0551007716678413,0.9893571372079616,1.0546652873930307,0.9241208599054244,1.0738895661620718,-0.1497687062566474,1.0614149949225995,0.8676944538527864,1.2551355359924123,0.30277777777777776,0.8875,0.5625,1.0714285714285714,1.3333333333333333
TEX,1.0117344066243599,0.896377828966793,0.8423757449392438,1.095870258974406,0.9325186983633524,0.925340625156736,0.8161878144071029,0.10915281074963312,1.0540701333402993,0.9089423498369402,1.1991979168436584,0.40059347181008903,1.0602409638554218,0.6746987951807228,0.9729729729729728,1.2162162162162162
TOR,0.9596006184843916,1.012796943794041,0.8627346237645348,0.9291738733727565,1.0811205576190308,0.9915718773365031,0.8832972239152055,0.1082746534212976,1.0039792813839559,0.8855694310698582,1.1223891316980537,0.3870967741935484,1.0240963855421688,0.6506024096385542,1.088888888888889,1.2666666666666666
WSH,0.8577252886386343,0.9484057718223013,0.9284676101226524,1.0443985617118487,1.026520666103164,0.961828474106682,0.9342993903852612,0.02752908372142082,1.1015776956230976,1.0872555336761651,1.11589985757003,0.4126984126984127,1.3095238095238095,0.7142857142857143,1.3333333333333333,1.6904761904761905
