team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
DET,1.1161774021485846,1.07396579647754,1.2185241933017263,0.9093247418518557,0.887479109807067,1.043777847025846,1.195763332773108,-0.151985485747262,0.9755702069110921,0.7759932801517704,1.1751471336704138,0.43846153846153846,1.173913043478261,0.6521739130434783,1.2173913043478262,0.8913043478260869
HOU,1.08436425144789,1.0964980173446564,0.9816073981685318,0.6635332161339791,1.0281410354816483,0.9958415613719817,0.9894575741340838,0.0063839872378979035,0.9087075238535482,0.9618225049838053,0.8555925427232912,0.45011600928074247,1.3263157894736841,0.7052631578947368,1.297872340425532,1.6382978723404256
KC,0.8816385303807697,0.8175827895313356,0.8482096301692608,0.9352323743170144,1.1104976607012085,0.8110384810904951,0.8742986834548001,-0.06326020236430496,0.8530817908680748,0.905733253153334,0.8004303285828157,0.3383084577114428,1.0,0.5698924731182796,1.0851063829787233,1.1702127659574468
LAA,0.7491468653834084,0.7861608714817125,0.7821591258740248,0.8040386055787686,0.9295461173037012,0.7447770429929135,0.7468016091905674,-0.0020245661976538987,0.8608110484230238,0.9164516362505449,0.8051704605955027,0.43132530120481927,1.1505376344086022,0.6559139784946236,0.8695652173913043,0.9347826086956522
LAD,1.238573674168746,1.2684619800569739,1.2139958620448068,1.0056252453921375,0.7653976022661693,1.252903159350463,1.152161576676249,0.10074158267421396,0.9459698373185492,0.845443497909898,1.0464961767272005,0.40040241448692154,1.3191489361702127,0.7127659574468085,1.297872340425532,1.1063829787234043
MIA,1.2202544865580536,1.2438504505781018,1.1665490467494963,1.0534830731103384,0.9623281411573459,1.2433036068895973,1.1644861556226884,0.07881745126690887,1.223721592747851,1.416293342368671,1.031149843127031,0.3591549295774648,1.010752688172043,0.5806451612903226,0.8936170212765956,0.723404255319149
MIL,1.2844009471991857,1.1659463214685468,1.27067586203324,0.9465898133699376,0.8457682872215173,1.140352138229254,1.2377606087381083,-0.09740847050885426,1.1051173956418356,1.15155916449089,1.0586756267927813,0.3034188034188034,0.9130434782608695,0.5652173913043478,1.042553191489362,0.9787234042553191
MIN,1.1062327471535962,1.061720494342183,1.0638586376294257,0.8196457548689433,0.7461102195849889,1.0071281276272483,0.986959245624395,0.020168882002853383,1.187317436850178,1.1353742085084695,1.2392606651918867,0.4057017543859649,1.2580645161290323,0.6881720430107527,1.127659574468085,1.0
NYM,0.8305839616646802,0.8441679208195692,0.797333148846409,0.7746184711592492,0.848071016005092,0.7908183278664012,0.7369815395566826,0.05383678830971861,0.9344680199740969,0.8183210473868658,1.050614992561328,0.4108527131782946,1.1612903225806452,0.6666666666666666,1.2444444444444445,0.9555555555555556
NYY,0.8417211805468877,0.7805739643838889,0.8766664212027855,0.9100795815718742,0.8445522943632588,0.7693281955250043,0.8199174424760316,-0.05058924695102729,1.034191014528365,1.0385734069840515,1.0298086220726788,0.47706422018348627,1.434782608695652,0.7717391304347826,1.6279069767441863,1.2093023255813953
PHI,1.0655043944022833,1.0804782540895932,0.9759337167036207,1.1973551779615828,1.1529156797455755,1.1307673051609564,1.0231062240687943,0.1076610810921621,0.9280576471338876,0.916988537544109,0.9391267567236662,0.47073170731707314,1.3225806451612903,0.7419354838709677,1.4782608695652175,1.1521739130434783
PIT,1.0306274333028684,1.0285466132553975,1.0933399906747192,1.1002896241866764,0.9872412100634866,1.0548903276774269,1.0948391695446673,-0.03994884186724046,1.1321302937465134,1.1880174466327398,1.0762431408602873,0.3921971252566735,1.2580645161290323,0.6559139784946236,1.3404255319148937,0.9574468085106383
SD,0.8078486856498621,0.7862381993356402,0.7231915600180845,1.0926392048603113,1.2034905820854545,0.8259023203257152,0.7713989367735581,0.054503383552157114,0.9507347827614978,0.9319482723501216,0.9695212931728742,0.43213296398891965,1.0434782608695652,0.6413043478260869,0.9148936170212767,1.0851063829787233
SEA,1.0414517234900251,1.0709154876437514,1.1540325174318629,0.9935534654821473,1.1179523281134183,1.0645777346316407,1.2006903577891799,-0.13611262315753914,0.9601074035770933,0.9618958928922425,0.9583189142619442,0.5013262599469496,1.1827956989247312,0.6559139784946236,1.297872340425532,0.8936170212765957
SF,0.9556071853521079,0.883547288102544,0.9319618175019726,1.0071133534478156,1.0161469714576823,0.8929794201308955,0.9330452739871766,-0.04006585385628114,1.017215533676933,1.058297903265959,0.9761331640879072,0.41379310344827586,1.0978260869565217,0.6304347826086957,0.9069767441860466,0.8604651162790697
STL,1.0038000575690835,1.049536826883312,1.0958028538014088,0.9511349835713457,1.0500265731475105,1.0326507476768034,1.1174050983647568,-0.08475435068795334,1.1024669977852843,1.1156984222191473,1.0892355733514216,0.4072289156626506,1.1428571428571428,0.6153846153846154,0.9791666666666666,0.6666666666666666
TB,1.1802430821919592,1.2348782002706369,1.1828222479872712,0.9557360947548049,0.9688809915120222,1.2074521083014145,1.1838106051045783,0.023641503196836222,1.087879786775186,1.0345526339193525,1.1412069396310196,0.3234567901234568,0.9666666666666667,0.5777777777777777,1.1086956521739133,1.326086956521739
TEX,1.11342771524573,1.1350700966998664,1.0289641046283438,1.064770566887248,0.9224196931144785,1.1446378791202572,1.0060286211218419,0.13860925799841528,1.0458442190668034,1.0315298790782634,1.0601585590553433,0.39893617021276595,1.0869565217391304,0.6847826086956522,1.0476190476190474,1.2380952380952381
TOR,0.9151997127273618,0.8396606995633926,0.8015975340516732,0.8821563130116007,1.0228995782162114,0.8168006306139108,0.7970694405599792,0.019731190053931646,0.7371045611904024,0.8502142834429877,0.6239948389378169,0.4015957446808511,1.0,0.6344086021505376,1.0612244897959184,1.2857142857142858
WSH,1.0694732375486882,1.008450232133074,1.0504529071054307,1.0589366555298538,1.0466530083140178,1.0244630066173426,1.0682841119504336,-0.043821105333091026,1.164426303431989,1.1256237037620684,1.2032289031019094,0.43280632411067194,1.4042553191489362,0.7446808510638298,1.4791666666666665,1.625
