team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,1.1517431058430883,1.1070209271857179,1.37155615040294,0.8468993221658655,0.7831144571303518,1.0657609076709054,1.3311270590177118,-0.2653661513468064,1.2003211493172015,1.3294931613258878,20.237340930674264,1.0711491373085154,0.43202979515828677,1.2203389830508475,0.6610169491525424,1.2105263157894735,0.8771929824561403,0.9207181018545355,0.22572215354308575,0.9383667563179253,0.9284898966591106,0.20335557697496814,0.32527806351732147,0.031005632124230506,1802
HOU,1.1399990305499914,1.1388833504145237,1.1698166767760327,0.7637535489703045,1.0483690627165014,1.0732085100113902,1.1991441525246795,-0.12593564251328937,1.092517344761987,1.172638702027932,18.558972588407617,1.0123959874960418,0.4470802919708029,1.3529411764705883,0.7226890756302521,1.288135593220339,1.5084745762711864,1.025482959822222,0.21116295784578554,0.8778416150031375,0.9718028583518136,0.19219908691671783,0.3404519026245605,0.0381889222865882,1970
KC,0.909484064528044,0.9066720455636792,0.920991279200869,0.9084734887461591,1.0754535533782865,0.8699804089243779,0.9390959519236933,-0.06911554299931544,0.9706318601118717,1.0091932283006237,16.412644904791797,0.9320704919231196,0.3516260162601626,1.0084033613445378,0.6050420168067226,1.0677966101694918,1.2033898305084745,1.067031072374872,0.28296262186347293,1.176325466815821,1.2315941516274713,0.25023963807714156,0.431464641803985,0.04326237302773958,1856
LAA,0.7938021044864086,0.7942435782334566,0.7916271789990527,0.8656148389353348,0.9764126084909416,0.7351166414593681,0.7672325590151664,-0.032115917555798346,0.7983169630273328,0.8370930319840022,13.696970560303892,0.7595408940706635,0.42028985507246375,1.0423728813559323,0.6271186440677966,0.7758620689655172,0.9655172413793104,0.8952380928860155,0.2327650460491675,0.9676453011673845,0.9749457676662049,0.20605467199671923,0.3415529587149652,0.027693395530790876,1946
LAD,0.8960785758389203,0.8857284433626254,0.9196136168725554,1.080006485793205,0.8573685192038495,0.90282957583165,0.8669229515572564,0.03590662427439362,1.019090021636852,1.0520088707611586,16.503979107312443,0.9861711725125453,0.4067796610169492,1.2796610169491525,0.7288135593220338,1.2678571428571428,1.2321428571428572,0.9471081111433597,0.2247405348336412,0.9342859944172258,0.9889198642276704,0.19654255239476623,0.3464485069436245,0.034124355584225954,1643
MIA,0.979136237618886,1.0262256541486088,1.0162998610321923,0.9522270576787547,0.9674196540540903,1.0128030109519683,1.0070503160566644,0.005752694895303945,0.9157443008649455,0.9935239808751949,16.63050847457627,0.8379646208546963,0.35877862595419846,1.0084033613445378,0.6050420168067226,0.9333333333333332,0.7833333333333333,0.8988241682223257,0.23078841579515375,0.9594281009910415,0.9763715397004251,0.20466522640751206,0.3420524497357906,0.029564721848139998,1805
MIL,1.1303711073999632,1.1297411640295043,1.0185431827105378,0.8429324454850011,0.8066649285348371,1.0889369921090712,0.9573709688846028,0.13156602322446842,1.1097592117622372,1.0022319805607451,16.767226970560305,1.2172864429637293,0.3076923076923077,0.923728813559322,0.576271186440678,1.0476190476190474,1.0,0.9532983602358,0.22164088902859347,0.9214002207607117,0.837440031513791,0.19858854881857274,0.2933805448425907,0.021316721015801485,1885
MIN,0.9543507175680479,1.0149750750078477,0.9292684640722814,0.7887251529990756,0.6624188724344782,0.9478920368391652,0.8141678075769515,0.13372422926221372,1.129069849279512,1.1343321155974393,16.046248169073028,1.1238075829615846,0.4047186932849365,1.184873949579832,0.6638655462184874,1.0,0.9824561403508771,0.9950010909638185,0.2461756967635412,1.023395738656266,0.9220730118094775,0.21617409637834323,0.32303003487940873,0.02045520708675728,1877
NYM,0.985660844337471,1.0330186121127574,0.9712516538822469,0.7486640305033849,0.8248801183807765,0.9543778438397501,0.9121818268153152,0.04219601702443487,0.9339922444869911,0.9469148081708506,16.456746181209457,0.9210696808031317,0.4288577154308617,1.2016806722689075,0.6722689075630253,1.1864406779661016,1.0,0.995266150693022,0.22327778126202957,0.9282050701360224,0.9307455869898074,0.20264408272522064,0.32606829999194964,0.02654549896561054,2063
NYY,1.0284570539761628,1.0202112611947334,0.95228083998033,1.05534392641529,0.9872153955163298,1.039628781259846,0.9443013589164598,0.09532742234338609,0.8715300795234595,1.036474544748061,16.065470085470082,0.706585614298858,0.4914933837429111,1.4152542372881356,0.7627118644067796,1.5454545454545456,1.2,0.9866131553514785,0.222106296252787,0.9233350005795213,0.9661780831020836,0.19781749908402219,0.3384813739117165,0.03393446251854933,1730
PHI,0.9847613035263775,1.003891641947646,1.0736020141487876,1.1583966533135586,1.099053971953716,1.0553408112186098,1.1116232150705554,-0.056282403851945606,1.1484090922582784,1.1148452808378115,16.922444025946852,1.181972903678745,0.44106463878326996,1.2521008403361344,0.7058823529411765,1.4032258064516128,1.2096774193548387,1.0639241020813452,0.2362495279790863,0.9821309063891254,1.0164157349273932,0.20964547088262236,0.35608114118995293,0.030378444569465073,1807
PIT,0.8683884487250944,0.8260306798598726,0.9792791198763658,1.202235617318641,1.0763077168341466,0.8780400590457503,1.0023459810020956,-0.12430592195634527,0.9153263884501888,0.9385855014280822,16.689214648822492,0.8920672754722953,0.3920265780730897,1.2083333333333333,0.65,1.2999999999999998,0.9666666666666667,1.1755283026544054,0.24237695448764596,1.0076036978150502,0.9521871104813567,0.21487876826852628,0.33357991348961696,0.022233695227267532,2036
SD,1.0877387626971344,1.131831494617726,1.0576592984237332,1.0273510223439046,1.2032063642498374,1.1507421517380108,1.1281563155757195,0.022585836162291262,1.1220391229527116,1.0368954763166565,16.16053567691986,1.207182769588767,0.4043824701195219,1.0756302521008403,0.6554621848739496,0.9166666666666665,1.1166666666666667,0.8691109725786125,0.22847145383962122,0.949796081977409,0.931702556164764,0.20874806164912052,0.3264035552071068,0.026411838461123733,2120
SEA,0.8360481832213487,0.9238404402103704,0.7784423352882811,1.1130599680915263,1.180141792104195,0.954529202335515,0.8190195336371681,0.1355096686983469,0.856626107489143,0.952479228735106,14.670372462858337,0.76077298624318,0.5054229934924078,1.1512605042016806,0.6470588235294118,1.209677419354839,1.1129032258064515,0.8213062747486061,0.2587137859999713,1.0755187843677179,1.0958124727704923,0.23511556262033811,0.38389621729161305,0.037921312322766916,1544
SF,0.9028152855726137,0.9110500290818947,0.9962230920747046,0.9509500858300726,1.0300181984543841,0.8884102125499017,1.0056488373644608,-0.11723862481455904,1.127689277465771,1.2428027815754987,16.19506172839506,1.012575773356043,0.4309278350515464,1.1101694915254237,0.652542372881356,0.9642857142857143,0.7678571428571429,0.9411389423756494,0.26413137236158957,1.0980406452547733,0.9874379061910649,0.23424303489291215,0.34592933226860056,0.01936529510691409,1743
STL,0.9478936802937987,0.9005942382543882,0.9828775204152621,0.895651837782802,1.0519959321391965,0.8592974262080099,0.9983538207499021,-0.13905639454189223,0.7705098207131426,0.6129559622173584,15.275584045584043,0.9280636792089267,0.38132295719844356,1.0254237288135593,0.5847457627118644,0.888888888888889,0.7301587301587301,0.9126195804854782,0.2421409871830255,1.0066227401608805,1.004458079314049,0.2138969917938146,0.351892013148699,0.029361752965783194,1870
TB,1.220776369986156,1.1629102363867005,1.054974744838492,0.9986204603873599,0.9739161111603284,1.1749186850252535,1.050939594517463,0.12397909050779043,0.9454207709751155,0.9211440900872381,16.171570881226053,0.9696974518629928,0.3474903474903475,1.017094017094017,0.6068376068376068,1.11864406779661,1.2881355932203389,0.9310554312934722,0.1989580505411146,0.827103665276555,0.9605521439351964,0.18222094372890496,0.3365104374435266,0.03466043916798798,1887
TEX,0.9445573034794855,0.9377427187717788,0.8907627667777324,1.1038443521463592,0.9873242599688465,0.9665182283302677,0.8778735737362708,0.08864465459399684,0.9626375856238785,0.9344452922466756,15.61804368471035,0.9908298790010812,0.40899795501022496,1.1355932203389831,0.711864406779661,1.1864406779661016,1.1864406779661016,0.9197241278700223,0.27240673581728236,1.1324427889583515,1.1686375971670868,0.24656088894758454,0.40940905865301924,0.03301904491437009,1810
TOR,1.095592716932897,1.0391159127979575,0.989283869361103,0.9578759159809328,1.0909841239114815,1.028502895704579,1.0179117819673698,0.010591113737209223,0.904622009096187,0.848755416689186,15.042117597823811,0.9604886015031879,0.3995726495726496,0.957983193277311,0.6050420168067226,0.9491525423728815,1.1864406779661016,0.9404981841463473,0.24506148828125493,1.0187637777123646,0.929213331663885,0.21947314449721048,0.32553150465683234,0.022977908229762062,2072
WSH,0.8500970026760157,0.8039229158005716,0.9435012129607502,0.9645132621049888,0.9723394174267149,0.7774735965593369,0.9299944752938084,-0.1525208787344715,1.1457564428778606,1.198305957640893,18.34542794895736,1.0932069281148282,0.43525741029641185,1.425,0.75,1.4833333333333332,1.5666666666666667,1.2312405444863677,0.24497297827647052,1.01839582603023,1.0103941748870742,0.21688535160392902,0.35397160677679884,0.028996327326696755,2359
