team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
HOU,0.9303171586019761,0.9197662351511877,0.8522483975958272,0.7263424599737687,0.9523141702429351,0.8463546466149402,0.8307364069887011,0.015618239626239094,0.9189673180755188,0.9541902756837097,16.07024691358025,0.8837443604673278,0.44709388971684055,1.3245033112582782,0.7284768211920529,1.2499999999999998,1.355263157894737,0.9967600546063822,151,0.5033112582781457,0.46295853232683815,0.543620893500828,0.23036062138026095,0.9486903068015375,1.041739661440598,0.20499859829143632,0.36775432987255163,0.033713050252889405,2537
KC,0.9508662444075221,0.9438295306798374,0.9588935174297977,0.9001063298280869,1.0335153886455455,0.918470354428707,0.9675673435255059,-0.04909698909679894,0.9570794958637991,0.9863075448169452,16.467185185185187,0.927851446910653,0.3584905660377358,1.033112582781457,0.6225165562913907,1.1466666666666665,1.1733333333333333,1.0708608461353186,151,0.4370860927152318,0.39748185663868785,0.477509052635656,0.272403249596437,1.1218337617122072,1.0341994820908949,0.24212493038393967,0.3650925001405106,0.02592723172629721,2314
LAA,0.8568969874425779,0.78171089150223,1.0706648140269723,0.8485918515041139,0.9510752051686634,0.75039858033221,1.0584769791415378,-0.30807839880932786,0.8191468754191296,0.7658770890870723,14.943259259259259,0.8724166617511867,0.38688524590163936,0.9668874172185431,0.5960264900662252,0.7105263157894736,0.9342105263157895,0.8752753489788788,151,0.3841059602649007,0.34561913342190576,0.42410096260978025,0.2515188437114637,1.035825861109796,0.9414921465899323,0.2263979591287162,0.332365010439025,0.019287399673492123,2376
LAD,1.2577264766376601,1.1192336765062583,1.2554831971202973,0.9719166827820885,0.7376655670011225,1.1048797591712634,1.1846439118175696,-0.07976415264630621,1.0127726346087418,0.7530079035236004,17.50879012345679,1.2725373656938832,0.410427807486631,1.2450331125827814,0.7218543046357616,1.2266666666666668,1.1466666666666667,0.961105025340286,151,0.609271523178808,0.5691969796347968,0.6479240726781851,0.23695774634310543,0.9758591365585895,1.0290974532711685,0.21567923995334326,0.3632913848916257,0.028035565079140207,2083
MIA,0.8347507059599159,0.8346065059841534,0.9222281671975291,1.0119996752200446,1.0419812526963144,0.8468633260375117,0.9319242819690471,-0.0850609559315354,1.1130228848288253,1.0862551425441132,17.35982585234241,1.1397906271135372,0.34911242603550297,1.0263157894736843,0.631578947368421,0.9230769230769232,0.8589743589743589,0.939826999791145,152,0.4934210526315789,0.4532670081002178,0.5336601520247647,0.22960567274671773,0.9455812144293944,0.9154627004377375,0.20075318390952576,0.32317611048544487,0.02685584518164011,2371
MIL,1.1401196551969914,1.1472298371837908,1.2320398451146728,0.8299719430460842,0.7854192115549389,1.091073002988904,1.1751212339319064,-0.0840482309430024,1.3212821441657183,1.367426912447677,19.327185185185186,1.2751373758837596,0.32608695652173914,0.9668874172185431,0.5960264900662252,1.1410256410256412,0.9487179487179487,0.9997249269402013,151,0.6225165562913907,0.5826087278930853,0.6608300277305611,0.23614148578738287,0.9724975443194361,0.9238330338108823,0.2095370297555437,0.3261310007083955,0.02761698985713615,2428
MIN,0.8194682954396194,0.8160297652512195,0.7169610585758821,0.771762876339114,0.6527204050776034,0.7610657399420484,0.5955584535107299,0.1655072864313185,0.9082229424193649,1.008157992937479,15.579333333333334,0.8082878919012507,0.4,1.1589403973509933,0.6622516556291391,0.9870129870129869,1.0389610389610389,1.0199316797291995,151,0.46357615894039733,0.4235875596309028,0.50403875626477,0.2567024363828549,1.0571733643952583,1.0833556153325306,0.2285897368612703,0.382445569730282,0.028326061079666332,2397
NYM,1.0648035862400578,1.1445106646266237,1.0798596671898206,0.8830898675421366,0.9824235954443599,1.1035820623778707,1.0779034118806157,0.02567865049725504,1.044965589250527,1.0694824551058784,18.18893827160494,1.0204487233951756,0.43759630200308164,1.2582781456953642,0.6821192052980133,1.1973684210526314,1.0921052631578947,0.9660229604114716,151,0.45695364238410596,0.41705044438856353,0.497417019851777,0.25244008153348463,1.0396197794747213,1.0975556199181107,0.23092459724054426,0.3874584470967208,0.03559190679560298,2537
NYY,1.1894435769296483,1.1975879527448212,1.201522460124366,1.0118056865981957,0.9316769584161819,1.1903680281539253,1.1890752524969146,0.0012927756570106919,0.9350400224702475,0.8527128151036919,16.365283950617286,1.0173672298368033,0.4833574529667149,1.3841059602649006,0.7549668874172185,1.5135135135135136,1.2297297297297298,0.9816090802477583,151,0.5827814569536424,0.5424637301450599,0.6220219155465931,0.2148240720790768,0.8847063948166544,0.976922578604524,0.19345930045719525,0.34487264095834563,0.032028627217967315,2206
PHI,1.001902589957308,0.9940648922542011,1.0184537464502001,1.1987440998992354,1.0855760078138288,1.0508154890128625,1.046088734233667,0.004726754779195375,0.9468819200890168,0.9240522292103686,16.361876543209878,0.969711610967665,0.4156804733727811,1.1721854304635762,0.6887417218543046,1.3200000000000003,1.2266666666666666,1.0545457916928138,151,0.5496688741721855,0.5092118247016153,0.5894795627133766,0.25479986804906085,1.0493380489429769,1.1372944357080252,0.23137864685543374,0.4014870207525796,0.03988689520030788,2208
PIT,1.147122245449179,1.1467912434733194,1.007017040481364,1.191802390602653,1.1658632332735686,1.1933989879228768,1.0593006824370605,0.13409830548581625,0.8439505676794683,0.9757381880887201,15.773753086419752,0.7121629472702166,0.38440111420612816,1.1324503311258278,0.6357615894039735,1.2054794520547945,0.8904109589041096,1.129152117860781,151,0.4966887417218543,0.45637910649917207,0.537041467673162,0.2203795890335461,0.9075855876769504,0.8355124570343065,0.19283177939569945,0.2949521220224188,0.014766254583402326,2583
SD,1.3106892989817158,1.2534618506358834,1.1497046677878096,1.0227375527353548,1.133254065770662,1.2463564247851973,1.1981154713642417,0.04824095342095558,0.9596652076107306,0.7234195226790997,17.669999999999998,1.1959108925423616,0.40030911901081917,1.119205298013245,0.6556291390728477,0.9866666666666666,1.0666666666666667,0.8513492045452533,151,0.543046357615894,0.502582980148223,0.5829495556114365,0.2326717146405104,0.9582080436481221,0.9605277804545743,0.21236776026734194,0.339084958843322,0.027783654440105006,2636
SEA,0.9105167519416437,0.8985991420753318,0.982525206018066,1.1308330581238977,1.1902202587390396,0.941174503732756,1.0413517983957346,-0.10017729466297853,1.0579727459701065,1.1551661154596564,17.052333415092797,0.9607793764805564,0.4805194805194805,1.1513157894736843,0.6447368421052632,1.1733333333333331,1.28,0.8617315119177564,152,0.4605263157894737,0.4207061114139193,0.5008568493359752,0.2741247183549443,1.1289232578026074,1.163943378312426,0.24846974895038393,0.4108946149836957,0.0388221194499551,2044
SF,0.8791864434331291,0.7717293159273131,0.9281791030625194,0.934467326824498,1.0021268484452326,0.7653352665974057,0.925651853698312,-0.16031658710090635,0.9805900640275871,0.9812553678986691,16.632770010628732,0.9799247601565051,0.42923794712286156,1.144736842105263,0.6710526315789473,1.0133333333333332,0.8133333333333334,0.9685209591777882,152,0.4144736842105263,0.37541512532681076,0.45463795629796055,0.2492883369628603,1.0266400023507052,0.944839642859057,0.22380284338795683,0.33354674162654685,0.021861798555918514,2341
STL,0.9795979457233455,1.0680241000788337,1.0037302142842335,0.8919865382409924,1.0322959143189738,1.0337141768311056,1.0140156938451534,0.019698482985952115,1.030262025490405,0.9570152652171973,16.433031640912436,1.1035087857636128,0.37117903930131,1.0394736842105263,0.6118421052631579,0.8441558441558441,0.7792207792207793,0.926028621397191,152,0.4934210526315789,0.4532670081002178,0.5336601520247647,0.25027910763871003,1.0307202767084056,0.9789149182613794,0.21762653462502768,0.3455759755461563,0.024781001026539438,2467
TB,1.173765992100515,1.174819658338644,1.162587083452978,0.9335308907246468,0.9050605900011872,1.1465919837368188,1.1400685500508017,0.006523433686017155,0.9369901009394089,0.7858833861989154,16.997283122048223,1.0880968156799025,0.35871156661786235,1.08,0.62,1.1315789473684208,1.3157894736842106,0.9689503027157489,150,0.6066666666666667,0.5664279855488419,0.6455080584179624,0.23046373664817021,0.9491149646903843,1.0471166217765655,0.2094822862578972,0.369652501285523,0.036014610640175485,2393
TEX,0.9852981947305052,0.9819772903996428,0.9880896334036592,1.0064915468827709,0.9292967009211688,0.9847848755171239,0.9654058286768603,0.019379046840263592,1.0759087734304429,1.1327988290701423,16.92851851851852,1.0190187177907435,0.40923566878980894,1.1456953642384107,0.7218543046357616,1.1643835616438356,1.1643835616438356,0.9066741027357149,151,0.4966887417218543,0.45637910649917207,0.537041467673162,0.2767168211574521,1.1395982715625024,1.1709788823372755,0.2496879610778493,0.4133782845258501,0.03620049243466132,2345
TOR,1.024396175939305,1.1013901990453783,1.0980536500842595,1.1717365337802002,1.1760838160039946,1.1447295045412744,1.1575879571135272,-0.012858452572252821,1.0603275099751106,1.1182749313716587,17.347873436350255,1.0023800885785623,0.3800978792822186,0.9736842105263158,0.5986842105263158,0.9480519480519483,1.1168831168831168,0.9289179462689452,152,0.4934210526315789,0.4532670081002178,0.5336601520247647,0.2299145980367613,0.9468534563014389,0.923743757414687,0.20641542573394447,0.3260994844068938,0.029796674048862385,2656
WSH,0.8129697523587698,0.8030030261021726,0.8258660912276015,0.8838355970495632,0.9690621716868644,0.7805588581387197,0.8084287741163544,-0.027869915977634663,0.9715517639828823,0.9496264892245189,16.166091897637152,0.9934770387412458,0.41935483870967744,1.3157894736842106,0.7171052631578947,1.3896103896103895,1.5584415584415585,1.2164057710084788,152,0.46710526315789475,0.4272043995180491,0.507431401106863,0.2575792051443996,1.0607841465697465,1.102828175393491,0.2254538146973954,0.3893197615664828,0.03875204830246368,2927
