team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,games_played,win_rate,win_rate_CI_Low,win_rate_CI_High,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
DET,0.7781827276698946,0.7889817931508468,0.963100367540063,0.80722668884365,0.7900661076056592,0.7502967405090029,0.8974367443859737,-0.1471400038769708,0.9336004566050382,1.0594436235519191,16.241123178316162,0.8077572896581573,0.4179357021996616,1.1567164179104477,0.6567164179104478,1.1343283582089552,0.9104477611940298,0.9066246272605942,134,0.4626865671641791,0.4202819856698682,0.5056378747286859,0.22784971150926253,0.9520610055992256,1.001662400709803,0.2044459643703701,0.345256111041761,0.035245649570508346,2057
HOU,0.9701995860936371,0.9774009027250413,0.8959283016378677,0.6828666526118521,0.9414443602439978,0.8906460274513281,0.8750935695363898,0.015552457914938311,1.0819304146498132,0.9671735175260511,16.515927768564584,1.1966873117735752,0.43973941368078173,1.325925925925926,0.7185185185185186,1.2794117647058825,1.4411764705882353,1.042996449918089,135,0.5037037037037037,0.46103916794234,0.5463143708994083,0.2390972772019531,0.9990585138821843,1.0509136701395794,0.21782320527571786,0.3622321917403526,0.029104419059561012,2265
KC,1.2780310012118288,1.279575792669483,1.1831910451500467,0.8457682611759022,1.0057356134562692,1.2166906935217556,1.189879724556782,0.02681096896497359,1.1757507977429955,1.177118673319632,17.967530864197528,1.1743829221663593,0.3493975903614458,1.0294117647058822,0.6102941176470589,1.1060606060606062,1.1666666666666667,1.0830771853035275,136,0.4485294117647059,0.4066421962701035,0.49115977710376363,0.24857967675343584,1.0386803452756874,1.0077963600580186,0.21595179514013998,0.3473703832240377,0.03035349284904529,2086
LAA,0.7926450622778681,0.8031731523448657,1.0272307392743059,0.8471679474029117,0.9374961798765656,0.7746064392844325,1.0087074131821017,-0.23410097389766915,0.8638196522629822,0.8466785212105399,14.408068914685831,0.8809607833154246,0.3927272727272727,0.9777777777777777,0.5925925925925926,0.7246376811594203,0.927536231884058,0.8787243898454965,135,0.3851851851851852,0.34451237568961185,0.4275279202161863,0.2435906809423798,1.0178340236484105,1.0036626312101329,0.22109198860788898,0.34594555671052296,0.025371252538864016,2176
LAD,1.0774703067764584,1.0826617315937015,1.0628644329702832,1.0176493972020526,0.8082770315194227,1.081692471870662,1.005491214037045,0.07620125783361709,1.1001998996497941,1.0741797859438742,16.814236226276027,1.1262200133557143,0.4033232628398791,1.2444444444444445,0.7111111111111111,1.2272727272727275,1.121212121212121,0.9288361463948874,135,0.6,0.5574891605362146,0.6410563881909935,0.22170809370394426,0.9263984985677004,0.9162863551809061,0.19796315062047498,0.31582843018387574,0.02321134320455083,1874
MIA,1.0217806522371036,0.853222677191247,1.0654494036081477,0.9567825181111033,0.9670289458853221,0.8516339592679688,1.0570507580769193,-0.20541679880895047,0.908737118085571,0.8988024376867839,16.394363368343466,0.9186717984843581,0.3527397260273973,1.0,0.6148148148148148,0.9130434782608696,0.7971014492753623,0.890073228828741,135,0.5037037037037037,0.46103916794234,0.5463143708994083,0.22761966022033076,0.9510997453894627,0.9739076080179823,0.2025394612231805,0.3356895027905599,0.02952136082851747,2055
MIL,1.2027197099363711,1.2055643830161664,1.3382545551385858,0.8565405996986384,0.7861800159603864,1.1509517660274573,1.2814729930134572,-0.13052122698599988,1.0663631561697677,1.0700920252905635,18.29147226828819,1.0626342870489722,0.3115727002967359,0.9111111111111111,0.5703703703703704,1.042857142857143,0.9285714285714286,0.966851598684772,135,0.6222222222222222,0.5799785946569321,0.6626881871207667,0.20790248097898867,0.868712291959094,0.80385847042844,0.18773931741277472,0.27707643726212744,0.020300516286238298,2141
MIN,0.9037766051945308,0.9173131782806732,0.8784039365280286,0.8225265183748253,0.6751961624796543,0.8737516991766365,0.7750779456601832,0.09867375351645336,0.9270735106838284,0.8306000639098418,16.1928100239543,1.023546957457815,0.3987034035656402,1.162962962962963,0.6518518518518519,0.9701492537313432,1.0149253731343284,1.0084738026987088,135,0.4740740740740741,0.4316807920547783,0.5168444360529827,0.2664448407676742,1.1133292263470134,1.0787670029002543,0.23788330945467154,0.3718327650889061,0.022892952846868465,2109
NYM,1.0173713767513517,1.0236888529899744,0.9329935349808369,0.8777306880563852,0.9621434525578981,0.9879333178444827,0.9195311923852404,0.06840212545924229,0.8140703005144224,0.9203201720291805,16.548188686198635,0.7078204289996644,0.4358047016274864,1.2074074074074075,0.6666666666666666,1.1449275362318843,0.9855072463768116,0.9597875254400996,135,0.4444444444444444,0.4024717896010956,0.48722512777267774,0.22015794682866466,0.9199212711745677,0.9330205751401796,0.1972018843765028,0.32159643315609676,0.02761611561990216,2290
NYY,1.1743622315257236,1.1804304547060933,1.1549174300742209,1.0661824745624884,0.9451037774332,1.1860213103836754,1.1421682398465105,0.04385307053716492,1.0602666973755865,1.100975694917177,16.435409820848417,1.019557699833996,0.48067226890756304,1.373134328358209,0.7611940298507462,1.4769230769230768,1.2,0.9723834895863378,134,0.5671641791044776,0.5242607346615523,0.6090835166210503,0.21604788079559117,0.9027475228533279,0.9980582782918569,0.19677032051719193,0.34401383091937976,0.030476460144524303,1970
PHI,1.2560014622601026,1.2578478148554457,1.1612380166926572,1.1283835439827576,1.0759815722354793,1.275256542815738,1.1889768613033618,0.0862796815123763,1.1629523291626607,1.146008382502877,17.117002026902526,1.1798962758224443,0.42716857610474634,1.2,0.6888888888888889,1.338235294117647,1.2058823529411764,1.0791887557512088,135,0.5555555555555556,0.5127748722273223,0.5975282103989045,0.23215739146069964,0.970060475860561,0.951287578888576,0.2070179074043138,0.3278927608110906,0.025334729655447245,2010
PIT,0.9548885994778108,0.9637482366830653,0.9668134248865363,1.2526018781924422,1.1753504059699813,1.036713642882644,1.019940261824577,0.016773381058067027,0.8467515060102287,0.8612961431205153,15.363086419753088,0.8322068688999422,0.3926940639269406,1.161764705882353,0.625,1.2727272727272725,0.9393939393939394,1.1610451829936093,136,0.47794117647058826,0.43565863861168397,0.5205422071199735,0.2196292932171684,0.9177123129729492,0.8270626418921209,0.1919927785013119,0.285074523237821,0.01727976416052417,2306
SD,1.1513888154516707,1.1551952565142078,1.261763049916918,1.0435534697507316,1.1717764325460087,1.1562780849192955,1.3217132552277706,-0.1654351703084751,1.0602944090072874,1.1102544790101085,16.925620047908605,1.0103343390044661,0.4087719298245614,1.1037037037037036,0.6518518518518519,0.956521739130435,1.0869565217391304,0.8608905000146839,135,0.5333333333333333,0.4905463297369823,0.5756355198387537,0.2291390939208299,0.9574486389968165,0.9096230893275242,0.20884221252057922,0.3135317149894692,0.02176834507041195,2366
SEA,1.0359345949311367,1.0413496490429008,0.7145221784297815,1.1912254407391718,1.224701631288595,1.0916868459904336,0.7760738858917714,0.31561296009866224,0.9069336144756235,0.9868579709869973,15.691993735028559,0.8270092579642496,0.49619771863117873,1.1555555555555554,0.6518518518518519,1.2500000000000002,1.2058823529411764,0.8554545015101046,135,0.4740740740740741,0.4316807920547783,0.5168444360529827,0.28228307095729704,1.1795086446195326,1.2036038293820026,0.25630339594752827,0.41486191063269545,0.040927117570893984,1800
SF,0.8608408942588068,0.8113781066977691,0.9492060885505108,0.903642625835362,1.000026119099896,0.7979628557062994,0.9478494624903215,-0.1498866067840221,0.9142832667477516,0.8647516219622029,16.03554818500092,0.9638149115333002,0.43478260869565216,1.125925925925926,0.6814814814814815,1.0149253731343282,0.8208955223880597,0.9617233615140005,135,0.4074074074074074,0.36617408692176445,0.44998744203452434,0.25020865454056623,1.045486964515366,0.9548753727934286,0.22318552460988855,0.3291294127708037,0.01903559759897072,2045
STL,0.9192704095609939,0.9258988455943871,0.8756139341066227,0.9750856908749125,1.0682497369308293,0.9242341830832825,0.8932970902254618,0.030937092857820758,1.1091555480214779,1.0476037429806535,16.19938271604938,1.1707073530623024,0.3814262023217247,1.0441176470588236,0.6102941176470589,0.8857142857142858,0.7285714285714285,0.9316933587325986,136,0.5,0.45751715076185123,0.5424828492381488,0.2468806647451156,1.0315810908133847,1.094666070731823,0.2204090539763484,0.37731290522876443,0.030147222059462412,2156
TB,1.0738513906976195,1.0791106218068005,0.9787646201772748,0.9040307542961696,0.9265496308740646,1.0467361753028748,0.9555669677354004,0.09116920756747438,1.0572185175272055,1.081843378021262,15.417619047619048,1.032593657033149,0.34991708126036486,1.0298507462686568,0.6044776119402985,1.08955223880597,1.373134328358209,0.9734109718101775,134,0.5970149253731343,0.5543150790091458,0.6382932839546134,0.23911989215594273,0.9991530095727618,1.1237491696183355,0.22238983054183784,0.3873373581896471,0.03859533542746463,2165
TEX,0.9774449422109771,0.9845105052848567,0.9219852707523144,0.9818010190183191,0.9368573184574923,0.9805427677733279,0.9004375229435453,0.08010524482978265,0.966021087116741,1.1677928539226399,16.480182421227198,0.7642493203108421,0.4099264705882353,1.1111111111111112,0.7111111111111111,1.1384615384615384,1.123076923076923,0.8846108206148278,135,0.4888888888888889,0.4463413817701449,0.5315980017046098,0.2676349943282319,1.1183022359162442,1.1773909039728332,0.242060311577376,0.4058267579910625,0.03515782159394318,2062
TOR,0.9597236478828086,0.9675525624653912,0.9043378219466266,1.149623468397706,1.192974731971872,1.0115536808594119,0.9612154871687179,0.05033819369069403,0.9439902408819008,0.7779847866559498,16.156296296296297,1.1099956951078518,0.38619402985074625,0.9485294117647058,0.5955882352941176,0.8999999999999999,1.1428571428571428,0.9221047478365512,136,0.4852941176470588,0.44293567887375135,0.5278648849473535,0.2456288296237811,1.0263503472826265,0.9611790554688426,0.22045573023656073,0.33130218571727005,0.025949210603145915,2364
WSH,0.7795730624830655,0.8254886551877407,0.9243304751033287,0.9354978311279122,0.9645505679688055,0.8199444444305535,0.911376919497142,-0.09143247506658847,0.9496021031718758,1.1300945873652313,16.53662672476398,0.7691096189785204,0.4360056258790436,1.3868613138686132,0.7445255474452555,1.5,1.6029411764705883,1.242054132000248,137,0.46715328467153283,0.4251508386519095,0.5096265458452751,0.256333281836658,1.071078477376248,1.0901658434229369,0.2254545386848565,0.37576175288604996,0.03367029728022877,2652
