team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate
MIA,1.1314307005527027,1.1374846383961188,1.1126679541626547,1.0604468833532361,0.9617814303282701,1.145021197122417,1.1077844456479236,0.037236751474493346,0.9777399829749602,0.8362266632755737,1.1192533026743468,0.3482587064676617,0.9438202247191011,0.5617977528089888,0.8666666666666668,0.7333333333333333
MIL,1.2253837544172372,1.235871018696464,1.2060346319106916,0.9432198940906057,0.8265516406540787,1.2039343672998606,1.1640160781959532,0.03991828910390738,1.028072731275771,1.0522502480233733,1.0038952145281688,0.30699774266365687,0.9302325581395349,0.5697674418604651,1.042553191489362,0.9787234042553191
MIN,0.9856143152818324,0.9842056364299128,0.9279219227995891,0.8393155682818616,0.7566408249350374,0.9403586336100643,0.8454779895115987,0.09488064409846564,1.137566411423379,1.0961107833080956,1.1790220395386621,0.4116279069767442,1.247191011235955,0.7078651685393258,1.1777777777777776,0.9777777777777777
NYM,0.7454865581452239,0.7257309915123938,0.8092606759197352,0.8141955124904701,0.8596930595680135,0.6924630802018795,0.7520255626490401,-0.05956248244716056,0.987921833430725,1.0096145906188652,0.9662290762425849,0.41260744985673353,1.125,0.6477272727272727,1.2325581395348837,0.9534883720930233
NYY,0.8491900695005503,0.8407994465253775,0.893004270716067,0.8733479479561959,0.8118097093834262,0.8162327285610954,0.8259164394653309,-0.009683710904235476,0.9001857968100165,0.7173036068771366,1.0830679867428965,0.466824644549763,1.4482758620689655,0.7816091954022989,1.6585365853658534,1.1219512195121952
PHI,1.2119360908107917,1.2095325256154157,1.1237618146497308,1.2437780677196568,1.22223000233396,1.263416626462838,1.2028161709770266,0.06060045548581128,0.9926900184536291,1.0219705764315008,0.9634094604757576,0.4719387755102041,1.3295454545454546,0.75,1.4782608695652175,1.1521739130434783
PIT,0.9794026150741154,0.9815875720476458,1.0692269489452615,1.1046729571911567,0.9783888640247271,1.0121048876690195,1.0668243652448073,-0.05471947757578777,1.1719687596129242,1.1571563646459082,1.1867811545799405,0.387308533916849,1.2584269662921348,0.6629213483146067,1.333333333333333,0.9777777777777777
SD,0.8888868528914149,0.9426343344855403,0.7631856184729789,1.0806743642830396,1.1899168465724363,0.9690950411752262,0.8084641724669129,0.16063086870831322,1.0356840238738305,1.063419668464805,1.007948379282856,0.43567251461988304,1.0689655172413792,0.6436781609195402,0.9318181818181819,1.0681818181818181
SEA,1.0723011499369037,1.0753289452052348,0.977403739170588,0.9861567275207199,1.1152126880478215,1.0663289386292518,1.012745898120897,0.05358304050835483,0.8408959759958565,0.7919703980153697,0.8898215539763432,0.4957983193277311,1.1797752808988764,0.651685393258427,1.2666666666666668,0.9333333333333333
SF,0.9386760388392785,0.9236673358268546,0.9406455204264391,1.0409795230276788,1.0518527640108095,0.9403221830743355,0.9533527462677368,-0.013030563193401346,0.7646416945582011,0.6402605514319664,0.8890228376844359,0.4119318181818182,1.0804597701149425,0.632183908045977,0.925,0.8
STL,1.0287802856643116,0.9967447868923494,0.9685626902223866,0.8774848682102667,0.9880372938942134,0.9627148787501748,0.962695828109907,1.9050640267859187e-05,0.8671714941343946,0.7889667996232561,0.9453761886455333,0.39746835443037976,1.1411764705882352,0.6,0.9545454545454546,0.7045454545454546
TB,1.229214689604921,1.2402730336944667,1.2164571227248768,0.9816787113772608,1.0013206757283486,1.2187885496768682,1.2309571644129411,-0.012168614736072891,1.1497851956783574,0.9841542820986936,1.3154161092580212,0.3178294573643411,0.9529411764705882,0.5882352941176471,1.1162790697674418,1.3255813953488371
TEX,1.1464768058726271,1.158675529631873,0.9888821942551503,1.0896985909995827,0.9273137537210493,1.1729469131084693,0.9649350099958147,0.2080119031126546,1.1556035853171163,1.137279274526541,1.1739278961076913,0.39285714285714285,1.0795454545454546,0.6818181818181818,1.026315789473684,1.236842105263158
TOR,0.8411797821474971,0.8323792072727193,0.903381998457942,0.8905879994788554,1.0380461041301714,0.8132057061460579,0.9092542688515163,-0.09604856270545836,0.9664218725068647,1.117972673131062,0.8148710718826675,0.39325842696629215,1.0,0.6363636363636364,1.0612244897959184,1.2857142857142858
WSH,1.0195545547081355,1.0160999216087891,1.0718090342740427,1.0452370005556968,1.0530687800015233,1.0276504494874887,1.093435483998868,-0.06578503451137929,1.1597110525068137,1.0785371950187048,1.2408849099949224,0.42138364779874216,1.3707865168539326,0.7303370786516854,1.4186046511627908,1.6744186046511629
