team,current,Strength,pyth_Strength,SOS,pyth_SOS,Confidence,pyth_Confidence,Confidence_Delta,true_power,offensive_edge,team_bases_pg,suppression_resistance,home_run_reliance,homer_per_game,game_homer_rate,team_home_run_rate,away_hr_rate,Park_Factor,Bullpen_PAVE,Bullpen_PAVE_PLUS,Bullpen_Power_A_PLUS,Bullpen_BAA,Bullpen_Power_A,Bullpen_HR_Per,Bullpen_AtBats
NYM,1.0848346360471424,1.1467675397746884,1.0095144121068156,0.8470481346179584,0.9215313669497616,1.1015722417653264,0.9860548212557574,0.11551742050956904,0.9991517454488521,1.0281367353448407,16.61811369509044,0.9701667555528636,0.43853211009174314,1.2384615384615385,0.6846153846153846,1.1846153846153844,1.0,0.9702690506277545,0.2223723240115718,0.9294163878102911,0.9530404153993476,0.1987578797875576,0.3283983877587059,0.029569177108337324,2211
NYY,1.2052778279857161,1.1979654660973458,1.1776500859721135,1.0492237774229924,0.9477748288601672,1.2141881729089976,1.1610471098928705,0.05314106301612709,0.9798300309900769,1.0201988600833356,15.132689043209876,0.9394612018968181,0.48154657293497366,1.372093023255814,0.7596899224806202,1.4833333333333332,1.2,0.9672584640344947,0.21269907446259415,0.8889865515248615,0.9333896094957337,0.19362598246744148,0.3216271188044906,0.028830541663248624,1891
PHI,1.2482571729290106,1.2454263467120654,1.157445825322276,1.1345635717553642,1.112387967186118,1.2877509072551836,1.190058282479395,0.09769262477578855,1.1368027472450954,1.137077017574166,17.25249210450761,1.136528476916025,0.4213197969543147,1.2076923076923076,0.6846153846153846,1.3432835820895523,1.208955223880597,1.0781623117354562,0.24677043813006413,1.031389541143043,1.0230537878868882,0.22061168741976853,0.3525235751851213,0.027327114690458627,1956
PIT,0.9301183205487029,0.9522215229476346,1.0292359257373165,1.2152005666204426,1.1517234031306909,1.016896517784399,1.0743212596698573,-0.05742474188545832,1.0191100627633027,1.0453850719364939,16.138186134852802,0.9928350535901116,0.39263803680981596,1.1908396946564885,0.6335877862595419,1.2727272727272725,0.9393939393939394,1.160574615280485,0.22914899057463065,0.9577398088404422,0.897021542311461,0.2011562242371041,0.3090954208447446,0.021170202591886313,2223
SD,1.2203934341671396,1.2008611835396494,1.2133594885732442,1.0500147816779826,1.1837902198215016,1.217342628583404,1.2669460273622506,-0.049603398778846675,1.033229352914637,0.9675794939109189,17.252569623887453,1.098879211918355,0.41155234657039713,1.1153846153846154,0.6615384615384615,0.9692307692307693,1.1076923076923078,0.8825319556241811,0.22595792597272035,0.9444025927603403,0.9119959764267729,0.20515278104728132,0.3142553069750792,0.022291802195081326,2289
SEA,0.9449040624679147,0.8819464880510994,0.7400654041654708,1.1386203211653385,1.2015418274133194,0.9230093738039503,0.801679873416999,0.12132950038695134,0.9291333698445761,0.8786876678868709,16.07661211599196,0.9795790718022812,0.49019607843137253,1.1384615384615384,0.6461538461538462,1.21875,1.171875,0.8334217618216293,0.27414130589495167,1.145787468863361,1.177448070093648,0.24931555715165804,0.4057247118175241,0.038291668569624016,1717
SF,0.7460375986923138,0.7716915777706309,0.8105419025536166,0.9201512257667852,1.0291157904490449,0.7460108939236867,0.8203202898709149,-0.07430939594722819,0.8956898488658769,1.0488083159492585,15.55937885802469,0.7425713817824953,0.43352601156069365,1.1085271317829457,0.6666666666666666,0.967741935483871,0.7580645161290323,0.9468780414285095,0.2546340726622105,1.0642559998375496,0.9629501508677044,0.22468538263398202,0.3318130815097154,0.01693651954206972,1926
STL,1.0657900810877536,1.0332683625612227,1.126258585258772,0.9656666911270613,1.0534779431272023,1.0231255256555183,1.1414801957662148,-0.11835467011069656,1.0372910012960435,1.0001735415070236,16.582839506172842,1.0744084610850635,0.3793103448275862,1.0381679389312977,0.5954198473282443,0.8636363636363635,0.696969696969697,0.9098227275994459,0.23872024354793772,0.9977433452733603,1.0316538448399524,0.21120791845758244,0.3554869802961584,0.03015054614330322,2059
TB,1.0158370160142802,1.280795897312375,1.0001948846858684,0.9383672731323174,0.9176340081821518,1.2641008479019742,0.9756266570694803,0.2884741908324939,1.0266573981288272,1.0434400285745677,17.142681327160496,1.0098747676830866,0.3567753001715266,1.0465116279069768,0.6124031007751938,1.0757575757575757,1.378787878787879,0.9657336214742722,0.24486845059861828,1.0234400879500969,1.151183202567949,0.22683554555594157,0.39667437144290174,0.04048130353375045,2095
TEX,0.9078579072974671,1.0567167822699297,0.7838289991979304,0.9637173788424782,0.9134348740784526,1.0461455907492936,0.7592577865569817,0.28688780419231186,0.8431249107190119,1.045184897215102,14.979609532012635,0.6410649242229216,0.4069767441860465,1.0846153846153845,0.7,1.125,1.125,0.8840910093956906,0.25640923445233516,1.071675378422947,1.115429769426828,0.23156495947592853,0.38435446390208367,0.0310726280995812,1982
TOR,1.0972374552127002,1.1445722802978195,1.038416746587242,1.0973008623816887,1.1801803303888707,1.1749514689770308,1.0919368404992846,0.08301462847774621,1.083710715164575,1.1032932481219135,15.844188034188033,1.0641281822072364,0.3849129593810445,0.9465648854961832,0.5954198473282443,0.8787878787878787,1.1515151515151516,0.9182940751562378,0.23649162291329878,0.9884287124868728,0.9050328152461106,0.2117698555192658,0.3118559429308216,0.021985374166247178,2262
WSH,0.7055759736565519,0.8190189260744805,0.9298561154433205,0.9878494516365937,1.0013494998439272,0.814110499251307,0.9306636978162132,-0.1165531985649062,0.9956338607942767,1.1256186869361815,17.009943019943023,0.865649034652372,0.43952802359882004,1.3969465648854962,0.7404580152671756,1.507936507936508,1.6031746031746033,1.2460142063532713,0.24631666233734134,1.029492962240867,1.084804234067222,0.22029529427722802,0.3738015258799038,0.03372809245124357,2538
